economy,year,nv_srv_totl_kd
arb,2000,486712449712.3420410156
arb,2001,522469367692.6210327148
arb,2002,553985846456.0369873047
arb,2003,584510371700.3480224609
arb,2004,631527054103.0059814453
arb,2005,675766269277.5450439453
arb,2006,720674225548.0300292969
arb,2007,785132684172.2280273438
arb,2008,835617028862.3491210938
arb,2009,869174481152.5629882812
arb,2010,918290767700.0629882812
arb,2011,964140941041.0620117188
arb,2012,1015415630968.4899902344
arb,2013,1074242094048.8000488281
arb,2014,1117647441443.1398925781
arb,2015,1150588270047.1499023438
arb,2016,1177268684688.7199707031
arb,2017,1208587550403.0600585938
arb,2018,1236813055250.2600097656
arb,2019,1269925024980.1298828125
css,1989,26727412656.7359008789
css,1990,26892195153.0321006775
css,1991,25742915152.4494018555
css,1992,26216227013.1418991089
css,1993,26957415158.8203010559
css,1994,27337268877.6044998169
css,1995,27483291297.1913986206
css,1996,28387375816.7495002747
css,1997,27961224610.2402992249
css,1998,28726485808.4729003906
css,1999,30147861759.4444999695
css,2000,31236174417.0302009583
css,2001,31993477985.0093994141
css,2002,33040087901.2630996704
css,2003,33719079213.4696006775
css,2004,35681124911.1473007202
css,2005,36754359480.9115982056
css,2006,37931889681.7612991333
css,2007,39709199592.7455978394
css,2008,40369380994.6421966553
css,2009,38437840854.9004974365
css,2010,39581785967.6912994385
css,2011,40432010996.7633972168
css,2012,41336335033.4350967407
css,2013,41835520884.2534027100
css,2014,42567582334.4985961914
css,2015,43130893374.2003021240
css,2016,42865045598.1329956055
css,2017,42468242780.9913024902
css,2018,42929155962.7554016113
css,2019,43237688496.5137023926
ceb,1995,434879932088.8210449219
ceb,1996,458848114850.4660034180
ceb,1997,470534637369.5360107422
ceb,1998,487429687378.5900268555
ceb,1999,502824541911.4379882812
ceb,2000,529297990992.5960083008
ceb,2001,543400397679.3889770508
ceb,2002,565141849164.2550048828
ceb,2003,582217900283.9320068359
ceb,2004,605460024680.6120605469
ceb,2005,637216275975.6049804688
ceb,2006,672167648296.0529785156
ceb,2007,719307019776.7950439453
ceb,2008,737537746969.5849609375
ceb,2009,724453729698.0070800781
ceb,2010,734183093060.2470703125
ceb,2011,746825256575.3559570312
ceb,2012,791256726068.3220214844
ceb,2013,795029623478.6020507812
ceb,2014,812602218713.5358886719
ceb,2015,845339643301.6940917969
ceb,2016,877674767858.1199951172
ceb,2017,924033257597.6859130859
ceb,2018,969812789999.4000244141
ceb,2019,1012608964166.4499511719
ear,1965,557092479320.4630126953
ear,1966,578557779440.3549804688
ear,1967,607411361868.3239746094
ear,1968,650245504607.6619873047
ear,1969,686480299497.9289550781
ear,1970,729213970632.2879638672
ear,1971,771962013782.3750000000
ear,1972,828830044738.6870117188
ear,1973,880679484904.8909912109
ear,1974,972532914297.7900390625
ear,1975,1058819742739.9399414062
ear,1976,1123449930466.0600585938
ear,1977,1182144018167.9499511719
ear,1978,1236307175223.2299804688
ear,1979,1298692197541.0900878906
ear,1980,1359933697595.9499511719
ear,1981,1416140813803.4299316406
ear,1982,1449615848125.7399902344
ear,1983,1485274900961.5600585938
ear,1984,1523472999249.1799316406
ear,1985,1552750738180.7500000000
ear,1986,1563905366598.4799804688
ear,1987,1619143715033.8701171875
ear,1988,1656145887074.3000488281
ear,1989,1702316840938.8798828125
ear,1990,1782297596490.4699707031
ear,1991,1860801137115.2700195312
ear,1992,1947337866250.7399902344
ear,1993,2045319099013.2399902344
ear,1994,2101075427810.6499023438
ear,1995,2162880574634.0100097656
ear,1996,2265991708681.1000976562
ear,1997,2404167642643.2299804688
ear,1998,2465285969528.2700195312
ear,1999,2539176674420.0000000000
ear,2000,2648573983966.4501953125
ear,2001,2713364746184.9599609375
ear,2002,2795430140771.1298828125
ear,2003,2906887652593.3300781250
ear,2004,3098930921873.3300781250
ear,2005,3300841181471.7202148438
ear,2006,3513023721923.7900390625
ear,2007,3750714887494.5498046875
ear,2008,3925298726942.3901367188
ear,2009,4008161567912.3999023438
ear,2010,4248180653407.4599609375
ear,2011,4501566810932.5703125000
ear,2012,4765823309613.9501953125
ear,2013,5013334755386.5000000000
ear,2014,5259432922088.0898437500
ear,2015,5525061889253.9902343750
ear,2016,5780303740748.5400390625
ear,2017,6066687159694.9003906250
ear,2018,6340419238405.4902343750
ear,2019,6560983051820.0498046875
eas,1994,5364525042888.6904296875
eas,1995,5606243058781.4599609375
eas,1996,5847828883256.5703125000
eas,1997,6085482641791.8095703125
eas,1998,6116716757857.4199218750
eas,1999,6293204203038.6503906250
eas,2000,6565523372327.9902343750
eas,2001,6789351178255.2197265625
eas,2002,7042599727528.4697265625
eas,2003,7288087877344.3300781250
eas,2004,7598253901461.0302734375
eas,2005,7947633793812.5195312500
eas,2006,8321652988974.6298828125
eas,2007,8819475074814.6503906250
eas,2008,9079598522759.2500000000
eas,2009,9246529675854.8496093750
eas,2010,9677730226398.0898437500
eas,2011,10110979113758.9003906250
eas,2012,10546980548586.6992187500
eas,2013,11023325485737.4003906250
eas,2014,11410116915625.8007812500
eas,2015,11896974666007.6992187500
eas,2016,12395719135400.6992187500
eas,2017,12964544373738.1992187500
eas,2018,13521859010669.8007812500
eap,1978,219106781345.6569824219
eap,1979,235208498759.7630004883
eap,1980,254689525111.2349853516
eap,1981,277437948249.8200073242
eap,1982,302410599736.1430053711
eap,1983,332021497232.0599975586
eap,1984,370759641084.3470458984
eap,1985,413406595433.7139892578
eap,1986,451048482007.9339599609
eap,1987,502321799887.6270141602
eap,1988,558228892095.0159912109
eap,1989,599612625772.9079589844
eap,1990,626807380653.2060546875
eap,1991,677066775320.5889892578
eap,1992,747930213605.8129882812
eap,1993,829776056818.1899414062
eap,1994,910993153520.2540283203
eap,1995,991722966531.5830078125
eap,1996,1072386394866.5999755859
eap,1997,1156647569616.9799804688
eap,1998,1178111398774.2099609375
eap,1999,1258199634141.0100097656
eap,2000,1362869789662.8300781250
eap,2001,1478545446966.9399414062
eap,2002,1611402343581.2299804688
eap,2003,1746226334096.4899902344
eap,2004,1908850868079.1599121094
eap,2005,2114546411677.5700683594
eap,2006,2370907547862.7700195312
eap,2007,2710616851365.7597656250
eap,2008,2965262311107.4702148438
eap,2009,3206786023067.8999023438
eap,2010,3492949669927.0297851562
eap,2011,3802507235206.0600585938
eap,2012,4101057201855.4399414062
eap,2013,4421740421167.4296875000
eap,2014,4763311978492.2802734375
eap,2015,5150630186239.7099609375
eap,2016,5544651789672.1103515625
eap,2017,5979634256571.7695312500
eap,2018,6434377272874.3603515625
eap,2019,6868900660153.4296875000
tea,1978,218534260719.9869995117
tea,1979,234593904742.8839721680
tea,1980,254024027652.0839843750
tea,1981,276713009721.0310058594
tea,1982,301620408283.7980346680
tea,1983,331153933233.5209960938
tea,1984,369790855269.5809936523
tea,1985,412326374177.1179809570
tea,1986,449869903428.3909912109
tea,1987,501009245390.7139892578
tea,1988,556770253742.4909667969
tea,1989,598045852743.0699462891
tea,1990,625169548398.3480224609
tea,1991,675297616504.7540283203
tea,1992,745975890370.2600097656
tea,1993,827607872409.2091064453
tea,1994,908612750836.9990234375
tea,1995,989131618834.3420410156
tea,1996,1069584275616.9000244141
tea,1997,1153625277992.0000000000
tea,1998,1175033022692.0400390625
tea,1999,1254911989471.4499511719
tea,2000,1359308644453.6599121094
tea,2001,1474674333021.8000488281
tea,2002,1607171168476.8100585938
tea,2003,1741635068517.5900878906
tea,2004,1903826290555.0400390625
tea,2005,2108968264961.9399414062
tea,2006,2364637612823.4902343750
tea,2007,2703432388975.6499023438
tea,2008,2957379168868.8701171875
tea,2009,3198244683102.1000976562
tea,2010,3483632787743.7500000000
tea,2011,3792359506058.8198242188
tea,2012,4090103462307.8598632812
tea,2013,4409917514697.6103515625
tea,2014,4750572578162.6396484375
tea,2015,5136856146399.2597656250
tea,2016,5529809405879.2695312500
tea,2017,5963609010819.5800781250
tea,2018,6417136129343.4003906250
tea,2019,6850495195699.1201171875
emu,1991,5630852324540.5498046875
emu,1992,5753977759673.6904296875
emu,1993,5811339409015.4003906250
emu,1994,5941528071912.2900390625
emu,1995,6105432566307.2597656250
emu,1996,6249970484352.4697265625
emu,1997,6435955872672.6103515625
emu,1998,6656210137500.6601562500
emu,1999,6854108435704.8496093750
emu,2000,7117641449920.7802734375
emu,2001,7314186401800.1699218750
emu,2002,7415132304971.4404296875
emu,2003,7472140518353.7900390625
emu,2004,7636828850450.7402343750
emu,2005,7788770268773.2099609375
emu,2006,8038421129436.8603515625
emu,2007,8307268815308.7695312500
emu,2008,8439570215312.7099609375
emu,2009,8245446674642.5996093750
emu,2010,8349896284599.3896484375
emu,2011,8503077644464.3300781250
emu,2012,8487563277663.9804687500
emu,2013,8506860638503.3095703125
emu,2014,8611080304253.5195312500
emu,2015,8744784183757.8300781250
emu,2016,8885986743339.0507812500
emu,2017,9097838848907.6894531250
emu,2018,9276341330990.5605468750
emu,2019,9436435664317.4609375000
ecs,1991,8872604116481.9804687500
ecs,1992,8950858041647.0292968750
ecs,1993,8911124241916.9101562500
ecs,1994,9055477898177.9296875000
ecs,1995,9217647290335.5000000000
ecs,1996,9444628468980.7402343750
ecs,1997,9746511032879.1699218750
ecs,1998,10062375184027.1992187500
ecs,1999,10359914753753.5996093750
ecs,2000,10807639027717.5000000000
ecs,2001,11106290331924.0996093750
ecs,2002,11328033582820.5996093750
ecs,2003,11536778673355.9003906250
ecs,2004,11863137399597.5000000000
ecs,2005,12234215749184.5000000000
ecs,2006,12711824822270.6992187500
ecs,2007,13239869130516.1992187500
ecs,2008,13488588110500.0000000000
ecs,2009,13165796285325.5000000000
ecs,2010,13397155869506.8007812500
ecs,2011,13702285682930.3007812500
ecs,2012,13878389832218.9003906250
ecs,2013,14050979070708.5996093750
ecs,2014,14299747259042.0000000000
ecs,2015,14554316049120.5000000000
ecs,2016,14811114629334.0996093750
ecs,2017,15193215557158.8007812500
ecs,2018,15548764618306.3007812500
ecs,2019,15856026667688.5996093750
eca,1990,1112697184074.3798828125
eca,1991,1087327381343.4499511719
eca,1992,1034751165748.5500488281
eca,1993,914385320395.6370849609
eca,1994,875091279122.4240722656
eca,1995,832252245018.6129150391
eca,1996,843515418825.1750488281
eca,1997,866778254757.7030029297
eca,1998,865425241219.3540039062
eca,1999,869055381851.4100341797
eca,2000,926026856202.1890869141
eca,2001,945163165221.6290283203
eca,2002,1000309624086.0300292969
eca,2003,1067179109987.9899902344
eca,2004,1138118148391.4799804688
eca,2005,1222281163135.9599609375
eca,2006,1326950104064.5800781250
eca,2007,1465982459217.4199218750
eca,2008,1541981054965.9199218750
eca,2009,1477310438430.5300292969
eca,2010,1544987761958.8798828125
eca,2011,1630435195845.1201171875
eca,2012,1712541617953.3798828125
eca,2013,1783566803597.7500000000
eca,2014,1836378847713.8400878906
eca,2015,1853172990165.2700195312
eca,2016,1875872459324.8500976562
eca,2017,1951879173340.6201171875
eca,2018,2024406799297.4599609375
eca,2019,2076032758152.0300292969
tec,1990,1387176551224.1999511719
tec,1991,1355548543207.9899902344
tec,1992,1290002863332.8100585938
tec,1993,1139945254999.1101074219
tec,1994,1090958186965.5200195312
tec,1995,1037551649736.4899902344
tec,1996,1066034701334.3100585938
tec,1997,1101192773925.7600097656
tec,1998,1110188647350.4499511719
tec,1999,1126702022214.0500488281
tec,2000,1200822133902.8701171875
tec,2001,1224196830999.1000976562
tec,2002,1291386550310.1899414062
tec,2003,1363239681084.8000488281
tec,2004,1448770376230.5200195312
tec,2005,1547366998185.4299316406
tec,2006,1670018442929.5600585938
tec,2007,1835796045438.9199218750
tec,2008,1922097035018.1599121094
tec,2009,1857852863427.5300292969
tec,2010,1927141732606.5200195312
tec,2011,2020493702074.5600585938
tec,2012,2142528650661.0100097656
tec,2013,2210169397120.3300781250
tec,2014,2274866345556.1298828125
tec,2015,2310880244849.9199218750
tec,2016,2354534565737.1098632812
tec,2017,2459583659573.5400390625
tec,2018,2558739000288.4301757812
tec,2019,2638443976557.6000976562
euu,1991,6325827293566.2304687500
euu,1992,6444188401269.1298828125
euu,1993,6503583153393.2402343750
euu,1994,6650447889205.7402343750
euu,1995,6833683213619.7402343750
euu,1996,7008471892459.1904296875
euu,1997,7209892902323.3095703125
euu,1998,7455687199002.8398437500
euu,1999,7680145526079.1201171875
euu,2000,7988050220884.1699218750
euu,2001,8200950350756.0898437500
euu,2002,8325654160532.8496093750
euu,2003,8403437082763.2001953125
euu,2004,8601031249914.9599609375
euu,2005,8790383403588.7900390625
euu,2006,9087289467651.8398437500
euu,2007,9402698861806.2304687500
euu,2008,9555306758697.1406250000
euu,2009,9347849053201.8007812500
euu,2010,9475433627530.4707031250
euu,2011,9652059774409.6601562500
euu,2012,9678408869018.9101562500
euu,2013,9711988556865.8808593750
euu,2014,9848826212204.9003906250
euu,2015,10030532320848.3007812500
euu,2016,10214068704321.6992187500
euu,2017,10479244943433.8007812500
euu,2018,10712329778154.8007812500
euu,2019,10921694827363.8007812500
fcs,1981,233605202176.0410156250
fcs,1982,236019315519.8930053711
fcs,1983,229604724723.6669921875
fcs,1984,218693873601.2489929199
fcs,1985,224590767436.6180114746
fcs,1986,235165973333.3850097656
fcs,1987,246415974843.1130065918
fcs,1988,257741625780.6960144043
fcs,1989,251444994866.6969909668
fcs,1990,262506887341.9930114746
fcs,1991,276106193967.3739624023
fcs,1992,287053861284.9619750977
fcs,1993,284680753047.3419799805
fcs,1994,283734323607.9890136719
fcs,1995,291363419590.8880004883
fcs,1996,291484217901.9949951172
fcs,1997,296641713059.9410400391
fcs,1998,303339343400.9630126953
fcs,1999,301550886752.3989868164
fcs,2000,309489277087.2460327148
fcs,2001,323989792787.3829956055
fcs,2002,331168510334.8229980469
fcs,2003,334566351832.2470092773
fcs,2004,384035878875.2360229492
fcs,2005,420730926927.0820312500
fcs,2006,463591100426.2689819336
fcs,2007,513802343911.3699951172
fcs,2008,555415111364.5050048828
fcs,2009,590309841124.7070312500
fcs,2010,629183659416.5689697266
fcs,2011,661895814089.5070800781
fcs,2012,722175693126.8940429688
fcs,2013,773751917319.9691162109
fcs,2014,794363141728.1079101562
fcs,2015,821446245674.1240234375
fcs,2016,831027752966.9809570312
fcs,2017,834273410362.1640625000
fcs,2018,853454805494.7700195312
hpc,1988,95290600437.6607055664
hpc,1989,94651891450.4606933594
hpc,1990,96425967952.2055969238
hpc,1991,98178547193.3567047119
hpc,1992,97736466388.5281982422
hpc,1993,95373788405.8290100098
hpc,1994,95954098892.4080047607
hpc,1995,100506019100.5369873047
hpc,1996,102812664553.2709960938
hpc,1997,108164258137.4209899902
hpc,1998,112915257510.0830078125
hpc,1999,117028249545.6250000000
hpc,2000,120805350379.9180145264
hpc,2001,126847641200.7680053711
hpc,2002,131309177443.9930114746
hpc,2003,140662228574.8750000000
hpc,2004,149640201505.1099853516
hpc,2005,159332726614.3580017090
hpc,2006,172639917853.9890136719
hpc,2007,187203564546.6350097656
hpc,2008,198932968894.8399963379
hpc,2009,209940720213.8710021973
hpc,2010,224084843954.5700073242
hpc,2011,237301089806.1380004883
hpc,2012,252000178186.9760131836
hpc,2013,266309410942.4930114746
hpc,2014,282549053483.9180297852
hpc,2015,293758459896.8309936523
hpc,2016,308498864942.1560058594
hpc,2017,317534460560.5830078125
hpc,2018,329445200759.0639648438
hpc,2019,342944983292.2410278320
hic,1997,23353170934405.0000000000
hic,1998,24097060363714.3984375000
hic,1999,24915290707292.3984375000
hic,2000,25867719911532.5000000000
hic,2001,26496604266323.8007812500
hic,2002,27036819801834.6992187500
hic,2003,27582095101680.6015625000
hic,2004,28365581121429.3984375000
hic,2005,29282221888755.8007812500
hic,2006,30119970674600.8007812500
hic,2007,30938547083986.1992187500
hic,2008,31240968708203.6015625000
hic,2009,30777585105911.6015625000
hic,2010,31414712773447.3007812500
hic,2011,32030450344329.8007812500
hic,2012,32584549355069.3007812500
hic,2013,33047044780647.6992187500
hic,2014,33660168396203.1015625000
hic,2015,34412879543967.0000000000
hic,2016,35032766342592.8984375000
hic,2017,35832391193914.8984375000
hic,2018,36640154899755.1015625000
ibd,1980,2660753112136.1899414062
ibd,1981,2778604069020.0400390625
ibd,1982,2845855665587.8798828125
ibd,1983,2944089271108.1401367188
ibd,1984,3070640045715.9799804688
ibd,1985,3197600262483.4199218750
ibd,1986,3278065902198.7500000000
ibd,1987,3469008807605.6298828125
ibd,1988,3625972304415.2402343750
ibd,1989,3755235961853.0800781250
ibd,1990,3923685703322.3198242188
ibd,1991,4045674735576.6899414062
ibd,1992,4136433613348.3701171875
ibd,1993,4182106673940.5297851562
