economy,year,nv_srv_totl_kd
afe,1981,142176643779.1149902344
afe,1982,144706300227.9150085449
afe,1983,147906967676.5700073242
afe,1984,153652238055.2900085449
afe,1985,153208176857.6029968262
afe,1986,155590478811.9320068359
afe,1987,165109954341.1470031738
afe,1988,170974156656.6979980469
afe,1989,175042337465.5570068359
afe,1990,179416021243.6950073242
afe,1991,182272847098.7959899902
afe,1992,183106214151.6730041504
afe,1993,196086559596.7160034180
afe,1994,201326005791.8049926758
afe,1995,211456136908.8840026855
afe,1996,217372055329.1019897461
afe,1997,223610477274.6610107422
afe,1998,231237022906.9689941406
afe,1999,240367176891.5239868164
afe,2000,247851230873.5629882812
afe,2001,258013177862.7789916992
afe,2002,267707413810.1099853516
afe,2003,281781814957.9799804688
afe,2004,297419061265.2230224609
afe,2005,315644317283.4199829102
afe,2006,337125361999.7219848633
afe,2007,362647236729.2620239258
afe,2008,382199595542.2849731445
afe,2009,394726280812.7750244141
afe,2010,411260333625.3179931641
afe,2011,431552730602.1320190430
afe,2012,442083093436.8790283203
afe,2013,464654264692.1810302734
afe,2014,484285840205.8889770508
afe,2015,496288922545.2880249023
afe,2016,508691416995.9569702148
afe,2017,519854096117.2459716797
afe,2018,532166576011.2750244141
afe,2019,545318346804.1489868164
afe,2020,529755573156.1140136719
afw,1981,76371052975.6961975098
afw,1982,79297304085.3699035645
afw,1983,79802497036.8327941895
afw,1984,78089065177.3285980225
afw,1985,80577729128.9987945557
afw,1986,83644671502.0352935791
afw,1987,84813961885.3274993896
afw,1988,87566993595.1517944336
afw,1989,89205033877.6128997803
afw,1990,92719914554.7472991943
afw,1991,94482072649.6268005371
afw,1992,96165714994.2324066162
afw,1993,96810998547.0977935791
afw,1994,98472430817.8914947510
afw,1995,100978064999.8099975586
afw,1996,103593628084.9589996338
afw,1997,107625622407.6750030518
afw,1998,112305893142.9790039062
afw,1999,116415743506.2559967041
afw,2000,121007996658.1660003662
afw,2001,128999146553.8280029297
afw,2002,140668352957.2950134277
afw,2003,145199186453.9630126953
afw,2004,168196958178.4920043945
afw,2005,183581027003.0100097656
afw,2006,203348435712.8779907227
afw,2007,226383391702.2340087891
afw,2008,251416667571.4419860840
afw,2009,275939632872.4879760742
afw,2010,306038705962.8519897461
afw,2011,320462658313.5640258789
afw,2012,338453904316.4240112305
afw,2013,365550174373.6359863281
afw,2014,389607321026.8159790039
afw,2015,402147861633.4550170898
