economy,year,nv_srv_totl_kd
afe,1981,128691174226.5859985352
afe,1982,131035281899.2599945068
afe,1983,133648382105.2359924316
afe,1984,138889913600.6799926758
afe,1985,138688448458.9159851074
afe,1986,140817426386.9830017090
afe,1987,149117476214.6050109863
afe,1988,154614683228.2669982910
afe,1989,158173212316.5559997559
afe,1990,162195530443.1489868164
afe,1991,164500114289.4830017090
afe,1992,165411036211.2380065918
afe,1993,176809820984.6520080566
afe,1994,180343995053.4419860840
afe,1995,188602966883.8559875488
afe,1996,194780886968.6879882812
afe,1997,200569743709.5969848633
afe,1998,206073360443.7210083008
afe,1999,213410077277.7619934082
afe,2000,219109440032.0650024414
afe,2001,227317010300.2170104980
afe,2002,235501866707.4259948730
afe,2003,247519749634.0010070801
afe,2004,260533439118.0169982910
afe,2005,277536174343.8900146484
afe,2006,298700164922.8579711914
afe,2007,320225285833.4559936523
afe,2008,338451326557.7800292969
afe,2009,353916899373.4680175781
afe,2010,370191027022.7819824219
afe,2011,390457769939.4849853516
afe,2012,408881165460.6989746094
afe,2013,432627385840.8599853516
afe,2014,453981653826.6939697266
afe,2015,465833730689.3430175781
afe,2016,478310691521.8159790039
afe,2017,494295787013.0079956055
afe,2018,505566831647.9450073242
afe,2019,508696930249.6090087891
afe,2020,492497241092.8229980469
afw,1981,77311217690.5858001709
afw,1982,80314796165.3166961670
afw,1983,80942776820.2834014893
afw,1984,79240267838.9201049805
afw,1985,81838259912.0821990967
afw,1986,84996973861.1053924561
afw,1987,86059921269.3921966553
afw,1988,88777784576.2485961914
afw,1989,90292166823.2738037109
afw,1990,93714611206.4434051514
afw,1991,95454359705.5014038086
afw,1992,97030664649.6082000732
afw,1993,97487672737.0623016357
afw,1994,99197487641.8917999268
afw,1995,101789625825.8439941406
afw,1996,104464390786.1360015869
afw,1997,108527005380.4170074463
afw,1998,113148070684.5440063477
afw,1999,117625387865.8569946289
afw,2000,122020291761.5950012207
afw,2001,130282110450.2530059814
afw,2002,142161925330.3590087891
afw,2003,146837494763.0379943848
afw,2004,170007815879.4530029297
afw,2005,184258182425.8179931641
afw,2006,203943024461.6409912109
afw,2007,226815396000.7059936523
afw,2008,251966748681.2980041504
afw,2009,276455657239.0040283203
afw,2010,306677272986.1450195312
afw,2011,320888334142.2449951172
afw,2012,339134664389.1060180664
afw,2013,366059763648.9949951172
afw,2014,389859832847.7230224609
afw,2015,402541334488.5780029297
afw,2016,406210060505.1979980469
afw,2017,407852572225.6240234375
afw,2018,418257969899.2369995117
afw,2019,430968789646.8189697266
afw,2020,422605594107.1770019531
arb,1999,528826886632.6279907227
arb,2000,538063856036.5189819336
arb,2001,578273214202.7359619141
arb,2002,610127349833.2709960938
arb,2003,623895031651.6240234375
arb,2004,699906734957.2430419922
arb,2005,746886970318.1939697266
arb,2006,795732817192.1800537109
arb,2007,860029451046.8229980469
arb,2008,916979671411.7409667969
arb,2009,954021558752.0209960938
arb,2010,1009246812939.7900390625
arb,2011,1056936546795.2600097656
arb,2012,1119630871180.3000488281
arb,2013,1187512596745.6101074219
arb,2014,1240598448670.0300292969
arb,2015,1279147409488.8400878906
arb,2016,1307075570242.9599609375
arb,2017,1351055439022.6000976562
arb,2018,1379669681426.5800781250
arb,2019,1408589685251.1699218750
arb,2020,1363596210597.2099609375
css,1989,27611202635.9616012573
css,1990,27783975883.5077018738
css,1991,26713807905.4040985107
css,1992,27176274480.9930992126
css,1993,27929187683.5019989014
css,1994,28297883868.2934989929
css,1995,28340946330.2184982300
css,1996,29313845805.2998008728
css,1997,29025102793.9826011658
css,1998,29868268328.1077003479
css,1999,31349733898.4925003052
css,2000,32525966274.9426994324
css,2001,33301112194.3409004211
css,2002,34431798873.1893005371
css,2003,35175826493.0217971802
css,2004,37370706824.9096984863
css,2005,38503000426.2485961914
css,2006,39801517682.6986999512
css,2007,41686237126.1425018311
css,2008,42497668465.3594970703
css,2009,40346525893.2957992554
css,2010,41739167085.4045028687
css,2011,42728150275.0249023438
css,2012,43752669671.5430984497
css,2013,44334654248.1330032349
css,2014,45107028075.9049987793
css,2015,45685076113.7584991455
css,2016,45541029988.4319000244
css,2017,45283091365.3557968140
css,2018,45972224320.0081024170
css,2019,46513677317.7870025635
ceb,1995,369365350622.5170288086
ceb,1996,390111730139.5380249023
ceb,1997,400219846235.8029785156
ceb,1998,415027797910.5360107422
ceb,1999,427951714228.6110229492
ceb,2000,450629547896.3880004883
ceb,2001,462749286910.8300170898
ceb,2002,481497403172.5969848633
ceb,2003,496179969262.5709838867
ceb,2004,516223393141.9349975586
ceb,2005,543597637646.7369995117
ceb,2006,573751938173.6829833984
ceb,2007,614431078401.0219726562
ceb,2008,630077466752.3320312500
ceb,2009,618977294585.1429443359
ceb,2010,627363448718.7929687500
ceb,2011,638470560293.9379882812
ceb,2012,676365893595.2929687500
ceb,2013,679759829844.5240478516
ceb,2014,694620578815.8969726562
ceb,2015,722591859583.7320556641
ceb,2016,750260745385.0870361328
ceb,2017,789992754578.7779541016
ceb,2018,828886181756.5310058594
ceb,2019,868720790124.9549560547
ceb,2020,833542119441.6350097656
ear,1965,573692788425.4060058594
ear,1966,593986819109.0909423828
ear,1967,621793684980.4649658203
ear,1968,662073763122.9289550781
ear,1969,698763530425.3680419922
ear,1970,747123640200.5570068359
ear,1971,788659890437.1230468750
ear,1972,842316665011.0190429688
ear,1973,894752152372.6629638672
ear,1974,985357501725.0410156250
ear,1975,1066731099089.3000488281
ear,1976,1120962202613.0700683594
ear,1977,1178618119078.1000976562
ear,1978,1235074880233.3000488281
ear,1979,1309591464740.3100585938
ear,1980,1388121453243.7199707031
ear,1981,1448321064278.8500976562
ear,1982,1487772245752.6599121094
ear,1983,1533070385133.1000976562
ear,1984,1578628222164.8200683594
ear,1985,1604849901453.0500488281
ear,1986,1616408380557.0900878906
ear,1987,1668754409026.2900390625
ear,1988,1703248388670.1899414062
ear,1989,1754960677619.5300292969
ear,1990,1830269181744.1999511719
ear,1991,1910584253097.2399902344
ear,1992,1999629129651.9499511719
ear,1993,2102707983863.1000976562
ear,1994,2170731322396.4499511719
ear,1995,2227857075323.4702148438
ear,1996,2339635368378.2202148438
ear,1997,2487895964287.5698242188
ear,1998,2559161670458.0600585938
ear,1999,2639798854089.3999023438
ear,2000,2746917144802.6499023438
ear,2001,2823996750950.0000000000
ear,2002,2906307067297.3398437500
ear,2003,3027035964896.8701171875
