economy,year,nv_srv_totl_kd
afe,1981,151055643709.3128662109
afe,1982,153344461581.0713500977
afe,1983,156132761411.7880859375
afe,1984,162528116619.2807617188
afe,1985,162533040705.3335571289
afe,1986,165037804477.2787170410
afe,1987,174742812429.6377563477
afe,1988,180881848395.7274780273
afe,1989,185159709794.1053161621
afe,1990,189398885449.3325500488
afe,1991,191928703134.5263977051
afe,1992,192483043560.9475708008
afe,1993,193625385132.4764099121
afe,1994,198999917442.9396362305
afe,1995,208951642201.0794067383
afe,1996,214654372533.2053222656
afe,1997,220944083775.5237121582
afe,1998,228371414475.4349060059
afe,1999,237308669155.2174377441
afe,2000,244636434445.0353088379
afe,2001,254697240455.8843078613
afe,2002,264286094433.8172912598
afe,2003,278188871017.1292724609
afe,2004,293514483362.6148681641
afe,2005,311507013753.6824340820
afe,2006,333005978571.7316284180
afe,2007,358242822495.1188354492
afe,2008,376911124167.6284179688
afe,2009,387616594297.2374267578
afe,2010,403516873815.1885986328
afe,2011,422378178493.5037231445
afe,2012,432348319310.2723999023
afe,2013,453711478133.7539062500
afe,2014,472091581957.2376708984
afe,2015,485358381570.8898925781
afe,2016,498634800773.1444702148
afe,2017,508486139686.3339233398
afe,2018,522274065033.7996215820
afe,2019,536148827539.8733520508
afe,2020,520011666242.0444946289
afe,2021,543922547726.8399047852
afe,2022,567436022715.5114746094
afe,2023,577441783399.7960205078
afe,2024,594277036881.9107666016
afw,1981,78556236174.0433654785
afw,1982,81583060143.5978393555
afw,1983,82252741912.8566436768
afw,1984,80513583103.6541748047
afw,1985,83195764660.4330902100
afw,1986,86088450520.8922576904
afw,1987,87173059385.2843627930
afw,1988,90033878652.6172027588
afw,1989,91690474970.4799194336
afw,1990,95303329001.6009368896
afw,1991,97133136906.5449523926
afw,1992,98650496183.3024597168
afw,1993,99196483947.6195983887
afw,1994,101585929861.6282196045
afw,1995,104294119035.9333190918
afw,1996,107055252144.9778747559
afw,1997,111457962029.5350036621
afw,1998,116354982990.8807525635
afw,1999,120970589842.6834411621
afw,2000,125691589548.8222808838
afw,2001,134035645169.2463531494
afw,2002,146265737577.5631408691
afw,2003,151121090061.1464538574
afw,2004,174860491468.4789428711
afw,2005,190559741571.9873046875
afw,2006,210836338233.3605041504
afw,2007,234537417134.2980346680
afw,2008,260522458546.6809082031
afw,2009,285388470533.2104492188
afw,2010,316189553723.4485473633
afw,2011,331369443360.6660766602
afw,2012,349925460905.9371948242
afw,2013,377471932622.1472167969
afw,2014,401986987158.3272705078
afw,2015,414761502277.6185913086
afw,2016,418246403616.0288085938
afw,2017,420286527842.6124877930
afw,2018,430516020853.6597900391
afw,2019,444097612026.5160522461
afw,2020,436677974486.8941040039
afw,2021,462149805299.2084960938
afw,2022,489864848739.2330932617
afw,2023,510860187521.7863159180
afw,2024,536783046443.5348510742
arb,1999,576985132455.3443603516
arb,2000,586340495356.8708496094
arb,2001,632073475075.7229003906
arb,2002,666379358096.0379638672
arb,2003,684406857025.2591552734
arb,2004,766408848573.9655761719
arb,2005,815478506102.7785644531
arb,2006,865758650037.1126708984
arb,2007,941530758081.6654052734
arb,2008,1003497894730.4235839844
arb,2009,1039480269715.0363769531
arb,2010,1101458827854.0192871094
arb,2011,1150538653808.3984375000
arb,2012,1208468190671.4707031250
arb,2013,1277238318029.6997070312
arb,2014,1332270367104.8347167969
arb,2015,1369705610645.4958496094
arb,2016,1404812935152.4135742188
arb,2017,1443843191357.4624023438
arb,2018,1480439864452.8303222656
arb,2019,1519617987713.8679199219
arb,2020,1453962043725.2739257812
arb,2021,1525104765350.6359863281
arb,2022,1614334471386.7622070312
arb,2023,1687491735529.1850585938
arb,2024,1737820016924.2736816406
css,1984,20697120025.4691276550
css,1985,20655117746.9111595154
css,1986,20764528391.9645500183
css,1987,20892602606.2654609680
css,1988,20209642852.2920265198
css,1989,20611357722.0058898926
css,1990,20671721704.6724319458
css,1991,19879762923.2894401550
css,1992,20120598040.0988082886
css,1993,20668648407.0567817688
css,1994,20951971795.9437522888
css,1995,20830767933.1984634399
css,1996,21725198159.6347427368
css,1997,21577586909.7710037231
css,1998,22565696351.5610542297
css,1999,23819516068.8095092773
css,2000,24882161961.3266525269
css,2001,25438075728.7334594727
css,2002,26282353736.0955429077
css,2003,26842405885.2463111877
css,2004,28744046544.1594085693
css,2005,29450070821.1974525452
css,2006,32447534699.6226272583
css,2007,34138546259.6006889343
css,2008,34801992310.2515487671
css,2009,32675466407.8401908875
css,2010,34038164554.6158103943
css,2011,34903240192.8236618042
css,2012,37105115068.8873062134
css,2013,37898523833.8711776733
css,2014,39680232288.9624481201
css,2015,39350098010.1963577271
css,2016,38489554036.6396560669
css,2017,37648895697.5425872803
css,2018,38345077016.9268569946
css,2019,39687420253.6086807251
css,2020,34367876550.7936096191
css,2021,35761535336.3756637573
css,2022,39003485395.9526672363
css,2023,40447066654.7913742065
ceb,1995,374505075986.8341064453
ceb,1996,396253481223.1140747070
ceb,1997,404967447213.3803100586
ceb,1998,419861522756.7739868164
ceb,1999,433607123462.3983154297
ceb,2000,458019661907.9193115234
ceb,2001,470561740942.5241699219
ceb,2002,489421729153.0615234375
ceb,2003,504098180756.9876098633
ceb,2004,525066954966.2133789062
ceb,2005,552767668547.4714355469
ceb,2006,584705835635.1755371094
ceb,2007,624608240998.1350097656
ceb,2008,643987148207.1912841797
ceb,2009,629298182956.7209472656
ceb,2010,635801443415.2510986328
ceb,2011,650308055888.9801025391
ceb,2012,675102973165.3540039062
ceb,2013,684550922294.8768310547
ceb,2014,695838017746.5600585938
ceb,2015,720880117473.0948486328
ceb,2016,744389032880.9274902344
ceb,2017,788921138703.8426513672
ceb,2018,831981707604.7220458984
ceb,2019,869429920042.5914306641
ceb,2020,849478668745.8629150391
ceb,2021,918444788762.7308349609
ceb,2022,968360092538.6538085938
ceb,2023,987152270515.2500000000
ear,1965,592781285858.7371826172
ear,1966,614426795018.7517089844
ear,1967,643055592320.8825683594
ear,1968,684660755889.7846679688
ear,1969,721718197932.3681640625
ear,1970,772122351888.1561279297
ear,1971,814574784095.0212402344
ear,1972,870383939891.3948974609
ear,1973,925824847433.5620117188
ear,1974,1021231405818.1071777344
ear,1975,1108488111925.9599609375
ear,1976,1166192391946.8942871094
ear,1977,1222708714392.0517578125
ear,1978,1284961512060.7939453125
ear,1979,1361339018981.5051269531
ear,1980,1446797026544.7805175781
ear,1981,1509344271820.7788085938
ear,1982,1551269933286.3967285156
ear,1983,1598867543980.9143066406
ear,1984,1645178231500.9143066406
ear,1985,1668909372044.5422363281
ear,1986,1678676688424.1362304688
ear,1987,1731917670223.5029296875
ear,1988,1769588424721.2770996094
ear,1989,1823392779358.0544433594
ear,1990,1900504285922.4179687500
ear,1991,1983708474879.7976074219
ear,1992,2075338983698.6560058594
ear,1993,2178526059399.9272460938
ear,1994,2249695489956.6347656250
ear,1995,2307346516212.9565429688
ear,1996,2421601915839.7470703125
ear,1997,2572779922685.0664062500
ear,1998,2659094877917.2314453125
ear,1999,2741842724504.4169921875
ear,2000,2853597184841.9121093750
ear,2001,2934879019806.0517578125
ear,2002,3020017413717.4384765625
ear,2003,3150396598277.8012695312
ear,2004,3349650687398.3349609375
ear,2005,3556929748745.5278320312
ear,2006,3786914932619.9887695312
ear,2007,4042158956988.0659179688
ear,2008,4230601698094.9467773438
ear,2009,4320479481154.8520507812
ear,2010,4593328036872.0791015625
ear,2011,4859648209030.7412109375
ear,2012,5114838137405.2539062500
ear,2013,5361876913163.1523437500
ear,2014,5623166544044.1679687500
ear,2015,5885283274672.5527343750
ear,2016,6141443533846.4873046875
ear,2017,6417480439776.9462890625
ear,2018,6694435750404.1337890625
ear,2019,6931272323073.8232421875
ear,2020,6591543036354.3242187500
ear,2021,7080713819921.7333984375
ear,2022,7572767038523.6982421875
ear,2023,7969888125089.6318359375
ear,2024,8265935292697.4736328125
eas,1990,3491539793713.7983398438
eas,1991,3717048120189.7587890625
eas,1992,4013121442620.5322265625
eas,1993,4356843538733.1918945312
eas,1994,4740741955189.4667968750
eas,1995,4993823581980.8330078125
eas,1996,5235093450971.7773437500
eas,1997,5486833579281.2236328125
eas,1998,5552327761573.2802734375
eas,1999,5768405893904.4433593750
eas,2000,6065745007050.2890625000
eas,2001,6327479230555.6708984375
eas,2002,6628998933685.9521484375
eas,2003,6922158567907.6533203125
eas,2004,7286320567438.0888671875
eas,2005,7707186002747.6308593750
eas,2006,8170772191533.8251953125
eas,2007,8775372700732.0195312500
eas,2008,9146139211491.4687500000
eas,2009,9431849476779.9902343750
eas,2010,9952329770446.2753906250
eas,2011,10485555840244.6308593750
eas,2012,11008806098219.8554687500
eas,2013,11591865401440.7285156250
eas,2014,12121656372884.0937500000
eas,2015,12745263127890.5234375000
eas,2016,13375809310255.0507812500
eas,2017,14081347036703.5312500000
eas,2018,14790769846919.6035156250
eas,2019,15502520251559.8906250000
eas,2020,15426333009391.4707031250
eas,2021,16353576746724.6992187500
eas,2022,16952603896968.1230468750
eas,2023,17796241282208.0742187500
eas,2024,18468613962262.5468750000
eap,1978,257346915983.0750427246
eap,1979,276556832153.5197143555
eap,1980,297902180640.3887939453
eap,1981,324420979253.0972290039
eap,1982,356220516386.8718872070
eap,1983,394984827499.8133544922
eap,1984,446378576217.0453491211
eap,1985,503663595425.8272705078
eap,1986,552086617010.6093750000
eap,1987,618580380889.8594970703
eap,1988,690073842656.8317871094
eap,1989,739098241169.3265380859
eap,1990,769789000981.4677734375
eap,1991,834903138081.4833984375
eap,1992,927102441671.3872070312
eap,1993,1031518100448.0736083984
eap,1994,1136475773869.2436523438
eap,1995,1242385524931.8344726562
eap,1996,1348122272924.2709960938
eap,1997,1463690441253.9143066406
eap,1998,1519475766374.4763183594
eap,1999,1634366578578.6843261719
eap,2000,1778123390835.9877929688
eap,2001,1935165523134.6430664062
eap,2002,2118708082296.1640625000
eap,2003,2304861938595.0942382812
eap,2004,2524988211422.5200195312
eap,2005,2808193654222.8500976562
eap,2006,3158001565652.0224609375
eap,2007,3615845766931.0766601562
eap,2008,3963815620203.4921875000
