economy,year,nv_srv_totl_kd
afe,1980,149319749718.6010131836
afe,1981,157072798210.9649963379
afe,1982,159427612603.9609985352
afe,1983,162671962928.4270019531
afe,1984,168916409980.3489990234
afe,1985,168661332006.9809875488
afe,1986,171473730712.6780090332
afe,1987,182513550019.7520141602
afe,1988,188693732775.5360107422
afe,1989,193423421176.0499877930
afe,1990,198118942356.0780029297
afe,1991,201446398581.0350036621
afe,1992,201811258336.0180053711
afe,1993,203458643948.9970092773
afe,1994,209622006008.8510131836
afe,1995,220235074040.2090148926
afe,1996,224271393742.4670104980
afe,1997,230888844878.8049926758
afe,1998,238677473257.3689880371
afe,1999,247890110203.1579895020
afe,2000,254963844634.3970031738
afe,2001,265712817354.3330078125
afe,2002,275590487028.0869750977
afe,2003,290602461433.6149902344
afe,2004,307530410842.1179809570
afe,2005,326743111110.9840087891
afe,2006,349031486674.2470092773
afe,2007,376774717178.2310180664
afe,2008,396609024999.5599975586
afe,2009,407835163767.5720214844
afe,2010,424410990111.7329711914
afe,2011,442106147073.9340209961
afe,2012,447541285442.6560058594
afe,2013,469059989140.0330200195
afe,2014,488085775438.1619873047
afe,2015,501726845428.9949951172
afe,2016,515825286797.8079833984
afe,2017,527002046748.0830078125
afe,2018,540247397045.7039794922
afe,2019,553207204769.9470214844
afe,2020,537004559600.7249755859
afe,2021,559912730350.6309814453
afe,2022,583521709120.4129638672
afw,1981,78507660027.2575073242
afw,1982,81436646402.8686065674
afw,1983,81864915846.1103057861
afw,1984,80112018700.8502044678
afw,1985,82637469996.2671966553
afw,1986,85773844668.2124938965
afw,1987,86971832873.7098999023
afw,1988,89788658127.9694061279
afw,1989,91486499593.8278961182
afw,1990,95068894499.1161956787
afw,1991,96824098163.8990936279
afw,1992,98497371173.6990966797
afw,1993,98962826892.8910064697
afw,1994,100838128691.1060028076
afw,1995,103410857910.2790069580
afw,1996,106097451224.4250030518
afw,1997,110488897330.5279998779
afw,1998,115276996470.7100067139
afw,1999,119460324203.7619934082
afw,2000,124146427751.1779937744
afw,2001,132181240542.6349945068
afw,2002,144001072106.5729980469
afw,2003,148724820580.9989929199
afw,2004,172204764755.6679992676
afw,2005,187775398147.5239868164
afw,2006,208039120139.7009887695
afw,2007,231547225093.3930053711
afw,2008,257377704318.6789855957
afw,2009,282359794193.4229736328
