economy,year,nv_srv_totl_kd
arb,2000,478962219433.8229980469
arb,2001,515015360279.8079833984
arb,2002,539746538386.9160156250
arb,2003,571069694822.0880126953
arb,2004,618289884375.4360351562
arb,2005,663505586946.4410400391
arb,2006,708183905166.8800048828
arb,2007,779006416345.9959716797
arb,2008,829148871787.3809814453
arb,2009,862430570476.0640869141
arb,2010,907758314147.7209472656
arb,2011,951670442130.7979736328
arb,2012,1005386398895.4399414062
arb,2013,1064674762450.7399902344
arb,2014,1105197709218.1000976562
arb,2015,1137608097322.0200195312
arb,2016,1163971353119.1000976562
arb,2017,1198357661972.2399902344
arb,2018,1226446448714.1398925781
arb,2019,1254983974466.4199218750
css,1989,26508947166.6265983582
css,1990,26669085792.8581008911
css,1991,25515897936.8373985291
css,1992,25986789997.8244018555
css,1993,26719567855.3340988159
css,1994,27081360371.6049003601
css,1995,27212140090.5494995117
css,1996,28096315425.7396011353
css,1997,27651006602.7871017456
css,1998,28410246690.8983993530
css,1999,29839360872.4639015198
css,2000,30897238121.8386993408
css,2001,31647701862.4037017822
css,2002,32700775650.9656982422
css,2003,33375617331.2060012817
css,2004,35329401367.0036010742
css,2005,36371583927.4367980957
css,2006,37532637380.5634994507
css,2007,39282933392.9515991211
css,2008,39915675811.6483993530
css,2009,37953169560.0531997681
css,2010,39078484165.1349029541
css,2011,39922307395.7650985718
css,2012,40801350555.9144973755
css,2013,41214510699.5681991577
css,2014,41930803962.2655029297
css,2015,42912655018.8629989624
css,2016,42246502621.6874008179
css,2017,41504712692.5673980713
css,2018,42195901329.0386962891
ceb,1995,435130110850.3010253906
ceb,1996,458236679495.2899780273
ceb,1997,469923912082.5499877930
ceb,1998,487075717000.5159912109
ceb,1999,502243541257.1310424805
ceb,2000,528023339791.4220581055
ceb,2001,542467449188.2770385742
ceb,2002,564794549630.6979980469
ceb,2003,581397542840.7239990234
ceb,2004,604095406074.5310058594
ceb,2005,635589971715.8349609375
ceb,2006,670450603349.0920410156
ceb,2007,717343391261.7030029297
ceb,2008,735316903839.0340576172
ceb,2009,723675608328.2290039062
ceb,2010,731752990837.4630126953
ceb,2011,745528683355.3570556641
ceb,2012,787671645625.6508789062
ceb,2013,792654637489.6090087891
ceb,2014,810313464575.5319824219
ceb,2015,842401387066.2629394531
ceb,2016,874042824526.1990966797
ceb,2017,917201422296.8430175781
ceb,2018,960479852017.2091064453
ceb,2019,996487366095.8809814453
ear,1965,555289283682.3750000000
ear,1966,576682512828.3449707031
ear,1967,605437713459.8540039062
ear,1968,648127967165.8879394531
ear,1969,684233891027.5689697266
ear,1970,726828365571.2180175781
ear,1971,769440062557.4158935547
ear,1972,826111381882.8530273438
ear,1973,877805339440.9250488281
