economy,year,nv_srv_totl_kd
afe,1980,146837987273.7749938965
afe,1981,154480714125.8569946289
afe,1982,156790859215.1990051270
afe,1983,160002380729.5440063477
afe,1984,166107067415.9880065918
afe,1985,165761758598.7990112305
afe,1986,168502905234.3469848633
afe,1987,179405693248.8469848633
afe,1988,185426332985.5230102539
afe,1989,190107488358.4240112305
afe,1990,194604855664.0910034180
afe,1991,197772688947.1889953613
afe,1992,198065663988.6050109863
afe,1993,199782783682.1919860840
afe,1994,205756657155.7999877930
afe,1995,216206005066.5260009766
afe,1996,220167782214.7990112305
afe,1997,226508967586.6520080566
afe,1998,234242190635.1390075684
afe,1999,243346688725.7510070801
afe,2000,250409047790.0719909668
afe,2001,260962435512.4700012207
afe,2002,271166682357.3489990234
afe,2003,285950850672.6729736328
afe,2004,302703124647.4180297852
afe,2005,321523585840.7199707031
afe,2006,343124076214.3330078125
afe,2007,370658726913.9130249023
afe,2008,390555773162.3289794922
afe,2009,401502335705.1840209961
afe,2010,418749336141.1099853516
afe,2011,437621887046.5739746094
afe,2012,443538761923.6420288086
afe,2013,465736775565.2449951172
afe,2014,485025775388.3909912109
afe,2015,498548525343.4719848633
afe,2016,513140160919.5700073242
afe,2017,524543562271.2500000000
afe,2018,537201582162.6539916992
afe,2019,550983012459.4100341797
afe,2020,535154461376.7739868164
afe,2021,557471866470.6619873047
afw,1981,76371862470.5941009521
afw,1982,79298285333.4261932373
afw,1983,79803469674.9987945557
afw,1984,78090123128.2404022217
afw,1985,80578795272.4915008545
afw,1986,83645649042.4653015137
afw,1987,84814909828.2534027100
afw,1988,87567936690.4185028076
afw,1989,89205942486.2436065674
afw,1990,92720799696.8742065430
afw,1991,94483029024.3388977051
afw,1992,96166683141.0615997314
afw,1993,96811927097.7079010010
afw,1994,98473274416.3435058594
afw,1995,100978928109.5679931641
afw,1996,103594518972.4069976807
afw,1997,107626369062.8209991455
afw,1998,112306650720.5500030518
afw,1999,116416416269.7270050049
afw,2000,121008788756.8710021973
afw,2001,129000042544.5850067139
afw,2002,140669313297.9460144043
afw,2003,145200192535.5690002441
afw,2004,168197996011.2160034180
afw,2005,183582096062.2390136719
afw,2006,203349611114.3280029297
afw,2007,226384712024.7940063477
afw,2008,251417960756.2810058594
afw,2009,275940895266.3889770508
afw,2010,306040027226.9500122070
afw,2011,320464124673.2360229492
afw,2012,338455638833.1409912109
afw,2013,365552000603.4749755859
afw,2014,389609269597.8150024414
afw,2015,402149758759.2189941406
afw,2016,405349994597.6240234375
afw,2017,407171689339.9249877930
afw,2018,417677566893.2280273438
afw,2019,430334330980.4229736328
afw,2020,423415657294.2139892578
afw,2021,446653266954.4530029297
arb,1999,558539150479.2430419922
arb,2000,568126912422.1610107422
arb,2001,611077099267.2089843750
arb,2002,645111452718.7850341797
arb,2003,661669490994.3499755859
arb,2004,743688372778.4790039062
arb,2005,794538600560.4580078125
arb,2006,844014649586.8620605469
arb,2007,920575160324.5629882812
arb,2008,982609102549.2719726562
arb,2009,1016828558152.0300292969
arb,2010,1077838364427.3900146484
arb,2011,1122871143774.6599121094
arb,2012,1174732259600.7199707031
arb,2013,1238605724543.8798828125
arb,2014,1290913678174.6201171875
arb,2015,1325934545277.1799316406
arb,2016,1353106717896.1599121094
arb,2017,1390011837052.9099121094
arb,2018,1415750455947.1799316406
arb,2019,1446869178602.5700683594
arb,2020,1394352279879.1398925781
arb,2021,1448571071961.4399414062
css,1989,27602984530.0849990845
css,1990,27777111287.4714012146
css,1991,26713253878.2640991211
css,1992,27173294751.9543991089
css,1993,27932450675.3293991089
css,1994,28309294757.6032981873
css,1995,28348553008.7887992859
css,1996,29321962006.1776008606
css,1997,29038110227.3543014526
css,1998,29882416840.5567016602
css,1999,31364984182.9266014099
css,2000,32541525875.0691986084
css,2001,33322738259.0259017944
css,2002,34454643578.2283020020
css,2003,35198501501.6112976074
css,2004,37393362904.2462005615
css,2005,38528414593.9738998413
css,2006,39792157404.8175964355
css,2007,41683104984.2188034058
css,2008,42512770724.9039001465
css,2009,40361396103.3707962036
css,2010,41759962713.8447036743
css,2011,42742503594.3097991943
css,2012,43765879155.9244003296
css,2013,44345676346.0846023560
css,2014,45128481211.0430984497
css,2015,45778813714.9524002075
css,2016,45605082905.4903030396
css,2017,45403925482.5688018799
css,2018,46069898454.6808013916
css,2019,47351735155.0686035156
css,2020,41718467669.7802963257
ceb,1995,369378540013.7269897461
ceb,1996,389842878076.1900024414
ceb,1997,399683272455.9229736328
ceb,1998,414252860791.9010009766
ceb,1999,426762330613.4320068359
ceb,2000,448956684582.6810302734
ceb,2001,461067521875.9210205078
ceb,2002,480218553384.3530273438
ceb,2003,495336447674.5780029297
ceb,2004,516278224505.0540161133
ceb,2005,543699859424.1610107422
ceb,2006,574441149308.8360595703
ceb,2007,615564845619.4200439453
ceb,2008,631620483968.6929931641
ceb,2009,621024541621.7390136719
ceb,2010,630309935513.8669433594
ceb,2011,641356281361.3100585938
ceb,2012,679142989818.8280029297
ceb,2013,682223483222.3649902344
ceb,2014,696695776866.7149658203
ceb,2015,723996587285.0629882812
ceb,2016,750823188027.4680175781
ceb,2017,790490662945.2779541016
ceb,2018,828129031485.1610107422
ceb,2019,869400313117.1429443359
ceb,2020,846037882980.7500000000
ceb,2021,877220614577.3129882812
ear,1965,581638227086.3100585938
ear,1966,602368489923.0240478516
ear,1967,630348456701.0830078125
ear,1968,670640181620.3160400391
ear,1969,707337850004.0899658203
ear,1970,756749448984.3540039062
ear,1971,798590462691.0000000000
ear,1972,853077004333.8909912109
ear,1973,906925475994.7309570312
ear,1974,999664059986.8620605469
ear,1975,1081971326154.0500488281
ear,1976,1136102319716.6398925781
ear,1977,1194253273726.8100585938
ear,1978,1249643117564.2099609375
ear,1979,1319830509118.1599121094
ear,1980,1402893218306.2800292969
ear,1981,1463223994209.5500488281
ear,1982,1503208738766.0700683594
ear,1983,1549892749550.2700195312
ear,1984,1597336063856.5700683594
ear,1985,1623027166710.4399414062
ear,1986,1635429878121.7099609375
ear,1987,1688892275782.5000000000
ear,1988,1725450799014.9099121094
ear,1989,1777956229193.7700195312
ear,1990,1854139006473.8200683594
ear,1991,1934107021216.9799804688
ear,1992,2023099772450.8000488281
ear,1993,2115287947551.7500000000
ear,1994,2184511448135.3798828125
ear,1995,2243459402415.1499023438
ear,1996,2358232035602.7900390625
ear,1997,2507064140648.6499023438
ear,1998,2581600491395.7500000000
ear,1999,2665971271168.0097656250
ear,2000,2777409391443.8198242188
ear,2001,2857658910946.1601562500
ear,2002,2943846588395.3100585938
ear,2003,3069789633638.6201171875
ear,2004,3265164611871.3198242188
ear,2005,3472303714429.6899414062
ear,2006,3694923998786.2998046875
ear,2007,3948587349191.7700195312
ear,2008,4138765530656.7402343750
ear,2009,4233377645889.4199218750
ear,2010,4499001155891.6103515625
ear,2011,4761480106690.7597656250
ear,2012,5008668871233.7402343750
ear,2013,5253672757832.5800781250
ear,2014,5512162819447.4296875000
ear,2015,5783102447932.0302734375
ear,2016,6042498015205.5097656250
ear,2017,6318030611878.6201171875
ear,2018,6574245344459.2695312500
ear,2019,6803137233902.4199218750
ear,2020,6495999284355.9697265625
ear,2021,6916388414976.5302734375
eas,1990,3485140790864.3100585938
eas,1991,3703724685710.9399414062
eas,1992,3993284559535.3198242188
eas,1993,4331861290434.4199218750
eas,1994,4712653550751.2500000000
eas,1995,4955370340634.2402343750
eas,1996,5190696672022.0195312500
eas,1997,5442242442542.8095703125
eas,1998,5509830340339.3798828125
eas,1999,5720732662428.4003906250
eas,2000,6009031188286.5195312500
eas,2001,6265277781662.9697265625
eas,2002,6555471330818.9199218750
eas,2003,6834112048471.0000000000
eas,2004,7182268391205.3095703125
eas,2005,7588220509270.5595703125
eas,2006,8039183508864.8496093750
eas,2007,8631766078247.1503906250
eas,2008,8991188574714.9902343750
eas,2009,9261168551472.6308593750
eas,2010,9780706985223.6601562500
eas,2011,10308989770848.1992187500
eas,2012,10810026172540.3007812500
eas,2013,11378516549156.1992187500
eas,2014,11889278228945.4003906250
eas,2015,12501318132715.4003906250
eas,2016,13122230513905.6992187500
eas,2017,13816541379054.8007812500
eas,2018,14506106373447.0996093750
eas,2019,15161734900405.1992187500
eas,2020,15062992700635.1992187500
eas,2021,16041202711167.8007812500
eap,1978,233209609007.9209899902
eap,1979,250527634345.7420043945
eap,1980,270005653765.8150024414
eap,1981,293941900673.8670043945
eap,1982,322719908216.0070190430
eap,1983,357668477385.5250244141
eap,1984,403860097403.0139770508
eap,1985,455579757821.2210083008
eap,1986,501255907522.8880004883
eap,1987,562575034686.2679443359
eap,1988,628374144685.1009521484
eap,1989,671768294976.8499755859
eap,1990,698931982611.9530029297
eap,1991,755945959143.1999511719
eap,1992,838666509647.4029541016
eap,1993,932655391040.4079589844
eap,1994,1029465060993.0600585938
eap,1995,1125272951526.6398925781
eap,1996,1223377228849.8200683594
eap,1997,1339412305861.1298828125
eap,1998,1398051518787.9199218750
eap,1999,1507704731944.8200683594
eap,2000,1642327324035.0000000000
eap,2001,1794382292362.5300292969
