economy,year,nv_srv_totl_kd
arb,2000,481748328755.0460205078
arb,2001,517939394732.7079467773
arb,2002,542895381334.7000122070
arb,2003,574363758162.9929199219
arb,2004,622002406109.3820800781
arb,2005,667624743646.6949462891
arb,2006,712657340585.1159667969
arb,2007,784175065575.3149414062
arb,2008,834685785616.4630126953
arb,2009,867905990057.9029541016
arb,2010,917485397525.1229248047
arb,2011,963992399920.6370849609
arb,2012,1013900333141.7600097656
arb,2013,1073703435965.3800048828
arb,2014,1114043519436.4299316406
arb,2015,1147292794836.0600585938
arb,2016,1174052486730.4199218750
arb,2017,1201435395007.9099121094
arb,2018,1234413586702.1499023438
css,1989,26070953057.8599014282
css,1990,26060706725.8988990784
css,1991,24947120482.7216987610
css,1992,25185442158.6654014587
css,1993,25863355795.8622016907
css,1994,26287661594.0637016296
css,1995,26430478198.4873008728
css,1996,27268748945.6245994568
css,1997,26980246848.3448982239
css,1998,27830577421.4496994019
css,1999,29068646613.3203010559
css,2000,30160877405.3757019043
css,2001,30763154876.7901992798
css,2002,31703946662.1964988708
css,2003,32391262885.0396003723
css,2004,34168548015.6450996399
css,2005,35174453921.6034011841
css,2006,36401305949.5737991333
css,2007,38052912151.3374023438
css,2008,38657956467.7077026367
css,2009,36857252622.3649978638
css,2010,37917369267.7721023560
css,2011,38680488123.1237030029
css,2012,39461076831.1988983154
css,2013,39866304704.4430999756
css,2014,40506365901.0766983032
css,2015,41443584078.2060012817
css,2016,40913531945.2950973511
css,2017,40175484009.7160034180
css,2018,40749884648.9588012695
ceb,1995,426841247054.3750000000
ceb,1996,468703416266.7520141602
ceb,1997,471882485242.7029418945
ceb,1998,488400904803.7029418945
ceb,1999,504253647859.3649902344
ceb,2000,529494534079.3279418945
ceb,2001,543860696245.7020263672
ceb,2002,566212051520.8709716797
ceb,2003,583139999273.6910400391
ceb,2004,606079002785.4920654297
ceb,2005,637878795557.9229736328
ceb,2006,673184938329.8330078125
ceb,2007,720755982809.1558837891
ceb,2008,735588806822.5469970703
ceb,2009,723695340902.0620117188
ceb,2010,731577481059.7750244141
ceb,2011,745286533886.8499755859
ceb,2012,787406829721.1669921875
ceb,2013,792515164165.3800048828
ceb,2014,810339496579.6099853516
ceb,2015,842078456730.8979492188
ceb,2016,874025975153.5770263672
ceb,2017,912480727685.6708984375
ceb,2018,957348651782.5500488281
ear,1965,555072536926.0219726562
ear,1966,576490396304.8430175781
ear,1967,605219379983.4029541016
ear,1968,647892510932.5209960938
ear,1969,683983558393.1989746094
ear,1970,726581217283.4620361328
ear,1971,769179060564.9549560547
ear,1972,825830303375.0670166016
ear,1973,877533092599.7259521484
ear,1974,969134220443.6629638672
ear,1975,1055170871505.5600585938
ear,1976,1119548419083.8601074219
ear,1977,1178031869729.7700195312
ear,1978,1231706578927.3701171875
ear,1979,1293272660740.7700195312
ear,1980,1353885177712.7500000000
ear,1981,1409026562127.1899414062
ear,1982,1442201554000.3701171875
ear,1983,1478086386648.9899902344
ear,1984,1516092972762.6101074219
ear,1985,1545382730364.8300781250
ear,1986,1555961495150.2800292969
ear,1987,1611073332453.4399414062
ear,1988,1647766346834.6999511719
ear,1989,1695139771556.0000000000
ear,1990,1775126579156.6599121094
ear,1991,1853468478702.2299804688
ear,1992,1940048386773.9499511719
ear,1993,2038073902517.2900390625
ear,1994,2094342283232.6499023438
ear,1995,2155877204610.3100585938
ear,1996,2258387843368.6401367188
ear,1997,2396116787116.0200195312
ear,1998,2458630602219.7299804688
ear,1999,2530503709340.3901367188
ear,2000,2638960253522.3598632812
ear,2001,2702418031779.2099609375
ear,2002,2780302813177.9599609375
ear,2003,2890059428583.8198242188
ear,2004,3080893103028.2099609375
ear,2005,3283308482456.2099609375
ear,2006,3493962216731.0800781250
ear,2007,3736073142881.9902343750
ear,2008,3910290594745.4599609375
ear,2009,3993380099887.0800781250
ear,2010,4233091899245.2402343750
ear,2011,4485407690914.2900390625
ear,2012,4748979280556.9501953125
ear,2013,4996045085806.6601562500
ear,2014,5241495893863.3398437500
ear,2015,5504942277034.8203125000
ear,2016,5759925978531.5595703125
ear,2017,6059570522099.7099609375
ear,2018,6344607021743.0703125000
eas,1994,5362160294050.4101562500
eas,1995,5603141228464.9902343750
eas,1996,5843969005429.5996093750
eas,1997,6080089920016.0996093750
eas,1998,6110585091582.0703125000
eas,1999,6285961167644.8603515625
eas,2000,6556218038473.1201171875
eas,2001,6776404673544.7099609375
eas,2002,7028160127396.5498046875
eas,2003,7271635151467.2802734375
eas,2004,7578950934006.6904296875
eas,2005,7925853180629.0000000000
eas,2006,8296426897462.6796875000
eas,2007,8790310192863.4697265625
eas,2008,9045238058482.2500000000
eas,2009,9208241838132.8906250000
