economy,year,nv_srv_totl_kd
afe,1981,151610881058.1206359863
afe,1982,153926554622.1720581055
afe,1983,156700070190.3562316895
afe,1984,163098836845.0076599121
afe,1985,163119987763.7340087891
afe,1986,165652196385.0246887207
afe,1987,175362077503.2352905273
afe,1988,181544194041.8652038574
afe,1989,185838624365.8597717285
afe,1990,190135074959.7711486816
afe,1991,192700359547.8553466797
afe,1992,193262053332.8908996582
afe,1993,194410823260.2136840820
afe,1994,199806190600.4004821777
afe,1995,209806735693.0339050293
afe,1996,215575577037.6623229980
afe,1997,221878021361.5446777344
afe,1998,229328437886.9533081055
afe,1999,238285790430.2348937988
afe,2000,245556161164.1151733398
afe,2001,255605340503.1498718262
afe,2002,265179880135.5137939453
afe,2003,278976161845.4556884766
afe,2004,294253663828.0324096680
afe,2005,312184323173.6153564453
afe,2006,333666620698.3963012695
afe,2007,358890507099.0913696289
afe,2008,377507619942.8665771484
afe,2009,388647346722.8753662109
afe,2010,404316898963.9141845703
afe,2011,422790972233.0623168945
afe,2012,432543815453.9321899414
afe,2013,453802798182.5991210938
afe,2014,472053516618.0569458008
afe,2015,485341761854.4110717773
afe,2016,498663317412.5377197266
afe,2017,509777820174.7512207031
afe,2018,523668706698.3820190430
afe,2019,537381756490.0692749023
afe,2020,520929846280.8395996094
afe,2021,544990361077.6344604492
afe,2022,568643700231.3981933594
afe,2023,583085260209.8486328125
afw,1981,78442905064.9932556152
afw,1982,81385350796.9783782959
afw,1983,81812797035.4250030518
afw,1984,80071659780.3362884521
afw,1985,82617774614.0865325928
afw,1986,85739535975.1554565430
afw,1987,86919967063.8481750488
afw,1988,89732578910.1474609375
afw,1989,91427652282.5151672363
afw,1990,95012611941.1447448730
afw,1991,96771299855.5863647461
afw,1992,98445275668.0629425049
afw,1993,98911321112.1414642334
afw,1994,100772381750.2827148438
afw,1995,103349093761.9790954590
afw,1996,106032404505.1675262451
afw,1997,110396770396.3864440918
afw,1998,115096722942.2855834961
afw,1999,119323721535.0678863525
afw,2000,123994882870.9627990723
afw,2001,132053837505.1392822266
afw,2002,143941226132.2573852539
afw,2003,148632760612.1994323730
afw,2004,172239130775.5863037109
afw,2005,187899367900.4572143555
afw,2006,207939740416.3215026855
afw,2007,231533530092.3120117188
afw,2008,257371579403.3832092285
afw,2009,282311394281.5158081055
afw,2010,313018927072.3191528320
afw,2011,327511538275.5618286133
afw,2012,346158073306.6608276367
afw,2013,373661741624.0635986328
afw,2014,398135766575.1218261719
afw,2015,410896874264.2977294922
afw,2016,414038398578.4777832031
afw,2017,415709176164.9273071289
afw,2018,425675063721.4514770508
afw,2019,439005336017.5775756836
afw,2020,431410327603.6409301758
afw,2021,456386313187.7108154297
afw,2022,484882079571.3967285156
afw,2023,507429505869.8731079102
arb,1999,575458063115.5328369141
arb,2000,584758303416.7658691406
arb,2001,630460096153.9652099609
arb,2002,664716321896.5404052734
arb,2003,682682968237.6943359375
arb,2004,764521905883.7139892578
arb,2005,813427913645.8125000000
arb,2006,863516469465.0559082031
arb,2007,939091429554.1485595703
arb,2008,1000831738341.4436035156
arb,2009,1036591487558.2152099609
arb,2010,1098303307250.6256103516
arb,2011,1145961927916.2705078125
arb,2012,1200218410468.1384277344
arb,2013,1266758009493.4702148438
arb,2014,1320053949869.5004882812
arb,2015,1356719544664.4912109375
arb,2016,1392611010088.1057128906
arb,2017,1430288486439.5161132812
arb,2018,1454106983797.0573730469
arb,2019,1489976358959.5681152344
arb,2020,1426795911036.6594238281
arb,2021,1493000822781.0769042969
arb,2022,1566852092272.0449218750
arb,2023,1627382252041.1252441406
css,1989,15053400978.3873538971
css,1990,15068303560.7152671814
css,1991,14103790695.6456203461
css,1992,14377403572.9867324829
css,1993,14780138950.6627807617
css,1994,15088074674.7927036285
css,1995,15643882749.3466606140
css,1996,16173666733.8698711395
css,1997,15261326892.7336616516
css,1998,15883988871.4385719299
css,1999,16770850724.0896511078
css,2000,17298289700.0956459045
css,2001,17738258879.0331535339
css,2002,18053686914.8046417236
css,2003,18293075286.6948623657
css,2004,18862549160.5160026550
css,2005,19349135385.1725425720
css,2006,21691361659.4090843201
css,2007,22835244171.8701858521
css,2008,22719740649.8222007751
css,2009,22115701788.8883209229
css,2010,22341304345.1476478577
css,2011,22513363686.6169013977
css,2012,22996250373.0452995300
css,2013,23043764017.6336784363
css,2014,23476550558.5807418823
css,2015,23613905169.4234466553
css,2016,23714222178.6028518677
css,2017,23798599773.3682479858
css,2018,24526976540.0545845032
css,2019,25118650468.7136039734
css,2020,21039189944.3256874084
css,2021,22700268703.6008834839
css,2022,25247478287.2447052002
css,2023,26060798335.6551246643
ceb,1995,376927421215.9737548828
ceb,1996,398526478167.2799072266
ceb,1997,407087602600.2994995117
ceb,1998,421858064614.5114135742
ceb,1999,435196167493.4222412109
ceb,2000,459398021840.5697631836
