economy,year,nv_srv_totl_kd
afe,1980,148957713728.8228454590
afe,1981,156691947370.8581237793
afe,1982,159041063048.5689086914
afe,1983,162277549161.7507324219
afe,1984,168506854556.3263549805
afe,1985,168252378727.7690124512
afe,1986,171057945502.4925537109
afe,1987,182070993396.2780761719
afe,1988,188236167463.5462951660
afe,1989,192954372967.8428344727
afe,1990,197638511699.8840026855
afe,1991,200957830857.7306823730
afe,1992,201328299254.2069091797
afe,1993,202973134109.9726257324
afe,1994,209090161808.5855712891
afe,1995,219734371934.4218444824
afe,1996,223772879392.0791931152
afe,1997,230375162345.9551086426
afe,1998,238145496271.1856384277
afe,1999,247336742227.8084411621
afe,2000,254400114808.2663879395
afe,2001,265121669418.2122497559
afe,2002,274973534893.5524902344
afe,2003,289950523652.6685791016
afe,2004,306838642928.6916503906
afe,2005,325984711599.8594360352
afe,2006,348176327149.6362915039
afe,2007,375880346983.4793701172
afe,2008,395590759055.4038696289
afe,2009,406743605358.0327148438
afe,2010,423229334826.1903076172
afe,2011,440845563486.6561889648
afe,2012,446134670616.7615966797
afe,2013,467586209058.2808227539
afe,2014,486429715991.4163208008
afe,2015,500152453872.0479736328
afe,2016,514302409318.0623779297
afe,2017,525556589647.2722778320
afe,2018,538584405858.0994873047
afe,2019,551691569332.1292724609
afe,2020,534877095192.1033935547
afe,2021,558169624485.7861328125
afe,2022,581272172027.4256591797
afw,1981,78477514471.9859313965
afw,1982,81409635413.1087493896
afw,1983,81841815200.4060821533
afw,1984,80089032594.5351409912
afw,1985,82614567831.9438171387
afw,1986,85749856761.5535736084
afw,1987,86948095493.4040832520
afw,1988,89764809134.9529266357
afw,1989,91462116103.7129364014
afw,1990,95045308276.7152557373
afw,1991,96803154713.2857360840
afw,1992,98479507278.9406433105
afw,1993,98955647740.6590423584
afw,1994,100822330099.7750854492
afw,1995,103394305709.8669128418
afw,1996,106080313186.6376647949
afw,1997,110458104117.9979248047
afw,1998,115246372607.8290557861
afw,1999,119430319538.8645629883
afw,2000,124117626093.5880432129
afw,2001,132159195317.9487609863
afw,2002,143984574920.0430908203
afw,2003,148703699965.5480957031
afw,2004,172185685701.4670410156
afw,2005,187763816490.1543884277
afw,2006,208025928969.5133056641
afw,2007,231535007193.8722534180
afw,2008,256938418784.4685058594
afw,2009,281810027403.0343017578
afw,2010,312490344131.1248168945
afw,2011,326913485664.2493896484
afw,2012,345882287711.7191162109
afw,2013,373435240861.7708129883
afw,2014,398078324776.5252075195
afw,2015,410431040033.1474609375
afw,2016,413411520829.3332519531
afw,2017,415602407702.5792236328
afw,2018,425792377012.8438720703
afw,2019,438416292303.6975097656
afw,2020,430517374519.1466674805
afw,2021,456122447045.1248168945
afw,2022,483942045214.5659179688
arb,1999,563823400532.9324951172
arb,2000,573802101809.3453369141
arb,2001,617260458136.7454833984
arb,2002,650377467940.6074218750
arb,2003,667379508409.4295654297
arb,2004,749690497925.6894531250
arb,2005,801210408141.0771484375
arb,2006,851179772477.2097167969
arb,2007,929098575685.1302490234
arb,2008,991500908626.0015869141
arb,2009,1025799443457.4868164062
arb,2010,1087479793799.5112304688
arb,2011,1136608770744.6337890625
arb,2012,1190424581255.1503906250
arb,2013,1254640715232.1738281250
arb,2014,1310416471243.8530273438
arb,2015,1349204339336.8898925781
arb,2016,1386722126450.0061035156
arb,2017,1426307817580.1335449219
arb,2018,1451149622205.0454101562
arb,2019,1482817919643.0952148438
arb,2020,1418842741058.7133789062
arb,2021,1484255608844.2075195312
arb,2022,1552076552333.7207031250
css,1989,28065289892.6423988342
css,1990,28097261585.0689048767
css,1991,27015667326.4142417908
css,1992,27285527300.7362594604
css,1993,28018998312.1779022217
css,1994,28490250862.9267196655
css,1995,28594691771.7820320129
css,1996,29535462008.6005516052
css,1997,29350048312.4124107361
css,1998,30317027612.8899269104
css,1999,31651664310.1248016357
css,2000,32890661727.5055122375
css,2001,33536797408.3771247864
css,2002,34552520676.9606704712
css,2003,35320624721.4779434204
css,2004,37334317294.3910293579
css,2005,38472536300.0651168823
css,2006,40048470067.1092987061
css,2007,41872195081.4559631348
css,2008,42582676438.0038604736
css,2009,40475798355.6547927856
css,2010,41667935511.4861373901
css,2011,42505085375.8628463745
css,2012,44889085762.2920608521
css,2013,45884053613.6862869263
css,2014,47810030739.4081268311
css,2015,47751470025.5607223511
css,2016,47270147062.0117721558
css,2017,46418753280.2854614258
css,2018,46973406295.4299621582
css,2019,48325260540.6332168579
css,2020,42438102955.0537796021
css,2021,44103488216.6947937012
ceb,1995,369815341985.9729614258
ceb,1996,390312087152.2150268555
ceb,1997,400139435332.4906616211
ceb,1998,414698427722.5253295898
ceb,1999,427268088706.4529418945
ceb,2000,449555277999.6320800781
ceb,2001,461713520293.4890136719
ceb,2002,480976316251.5352783203
ceb,2003,496145795380.9108276367
ceb,2004,517264628056.9434814453
ceb,2005,544689022559.9849243164
ceb,2006,575480549309.2458496094
ceb,2007,616766570732.4257812500
ceb,2008,632858515150.2615966797
ceb,2009,622199013911.4677734375
ceb,2010,625847657408.8881835938
ceb,2011,641977039041.2065429688
ceb,2012,679303256425.2089843750
ceb,2013,681167062144.2403564453
ceb,2014,690367715246.8762207031
ceb,2015,717150103429.3894042969
ceb,2016,740700813609.5714111328
ceb,2017,784385073311.8814697266
ceb,2018,827615232383.1132812500
ceb,2019,864859933486.3360595703
ceb,2020,848901829126.7568359375
ceb,2021,912656316620.4470214844
ceb,2022,949309157178.7264404297
ear,1965,583572023938.0307617188
ear,1966,604376045698.1418457031
ear,1967,632445604457.9899902344
ear,1968,672866088981.2979736328
ear,1969,709665083494.0385742188
ear,1970,759362784603.5249023438
ear,1971,801372604365.2689208984
ear,1972,856077077442.4041748047
ear,1973,910111365301.3659667969
ear,1974,1002490638597.5253906250
ear,1975,1085229796435.4696044922
ear,1976,1139658402210.2770996094
ear,1977,1197775722612.4116210938
ear,1978,1252995989326.9489746094
ear,1979,1323011551937.5256347656
ear,1980,1406368876964.8271484375
ear,1981,1466654691170.1870117188
ear,1982,1506736323538.0556640625
ear,1983,1553544335439.0932617188
ear,1984,1601145332724.8410644531
ear,1985,1627036430881.4084472656
ear,1986,1639179207761.9304199219
ear,1987,1692595874898.1577148438
ear,1988,1729364073116.4282226562
ear,1989,1782047703820.8718261719
ear,1990,1858602584015.8645019531
ear,1991,1938247970037.3664550781
ear,1992,2027485764764.5061035156
ear,1993,2119779372923.1396484375
ear,1994,2189448087925.5251464844
ear,1995,2248741983116.8730468750
ear,1996,2364169087658.3442382812
ear,1997,2512574628871.7207031250
ear,1998,2587115244095.6264648438
ear,1999,2671709696186.7622070312
ear,2000,2783252303569.0849609375
ear,2001,2863983268085.9624023438
ear,2002,2948816692193.4013671875
ear,2003,3075192902387.5849609375
ear,2004,3271106398578.7612304688
ear,2005,3477339748515.6069335938
ear,2006,3700374093458.8173828125
ear,2007,3954374302431.0278320312
ear,2008,4144493497570.4501953125
ear,2009,4239015120819.7788085938
ear,2010,4504812947411.3291015625
ear,2011,4770151825611.2714843750
ear,2012,5016644405279.6972656250
ear,2013,5259163379417.8964843750
ear,2014,5521979907589.5849609375
ear,2015,5793644100508.0595703125
ear,2016,6059507376042.1298828125
ear,2017,6338647907508.7714843750
ear,2018,6598994988077.9941406250
ear,2019,6834319711579.1201171875
ear,2020,6520150389310.0673828125
ear,2021,6970548627461.7968750000
ear,2022,7419656680132.5292968750
eas,1990,3501997223850.9780273438
eas,1991,3722314466945.5961914062
eas,1992,4013159308199.8081054688
eas,1993,4353457628442.1049804688
eas,1994,4733783556284.9267578125
eas,1995,4978700761114.8369140625
eas,1996,5208677659434.9228515625
eas,1997,5449434185587.9882812500
eas,1998,5520473330988.6289062500
eas,1999,5732775399245.6591796875
eas,2000,6020764311861.5292968750
eas,2001,6279723305837.2089843750
eas,2002,6572035524034.2509765625
eas,2003,6853875845612.3964843750
eas,2004,7206581658024.5126953125
eas,2005,7613309988517.0332031250
eas,2006,8065500780467.3476562500
eas,2007,8657415533045.6523437500
eas,2008,9014906299345.5996093750
eas,2009,9283292010719.4843750000
eas,2010,9796136794744.7031250000
eas,2011,10323038831113.8320312500
eas,2012,10832476692583.5566406250
eas,2013,11400603527074.7539062500
eas,2014,11909765457917.0527343750
eas,2015,12524277574649.0390625000
eas,2016,13148389936376.6582031250
eas,2017,13846518609328.5312500000
eas,2018,14540671756509.1835937500
eas,2019,15208077378726.4335937500
eas,2020,15095572396792.1914062500
eas,2021,15968616768219.4121093750
eas,2022,16458499641349.8085937500
eap,1978,255041655350.4179992676
eap,1979,273980918957.1452026367
eap,1980,295282380992.7371215820
eap,1981,321459438634.1187133789
eap,1982,352931528871.7159423828
eap,1983,391151891914.7620239258
eap,1984,441668131006.0664672852
eap,1985,498229724151.9600219727
eap,1986,546075507942.7634277344
eap,1987,611621357836.4792480469
eap,1988,682288129548.6428222656
eap,1989,730889575250.4105224609
eap,1990,761728075259.4053955078
eap,1991,823769125203.3275146484
eap,1992,913051148287.0031738281
eap,1993,1014690990120.6529541016
eap,1994,1116987827365.0917968750
eap,1995,1216485475364.2749023438
eap,1996,1310620306803.1892089844
eap,1997,1416793142365.7495117188
eap,1998,1477719551015.4033203125
eap,1999,1588832977645.1184082031
eap,2000,1724090199605.1596679688
eap,2001,1878201020615.3464355469
eap,2002,2051964113092.2519531250
eap,2003,2228491330437.1176757812
eap,2004,2439716598583.2216796875
eap,2005,2710103143148.1362304688
eap,2006,3049448888657.1640625000
eap,2007,3496113701377.8149414062
eap,2008,3830905392261.5839843750
eap,2009,4155435408931.7661132812
eap,2010,4528104212741.0136718750
eap,2011,4934470828622.9931640625
eap,2012,5322524733798.8837890625
eap,2013,5744259865524.1025390625
eap,2014,6196944941560.2949218750
eap,2015,6710475345859.3212890625
eap,2016,7231656572379.6289062500
eap,2017,7805825040281.1650390625
eap,2018,8406345544512.0224609375
eap,2019,8996649232102.8554687500
eap,2020,9088408791722.2324218750
eap,2021,9775759382430.9843750000
eap,2022,10069792131455.4335937500
tea,1978,254842774018.2591857910
tea,1979,273767268798.4155883789
tea,1980,295052119966.4974365234
tea,1981,321208764753.7962036133
tea,1982,352656313074.0205078125
tea,1983,390846871900.5468750000
tea,1984,441323718458.4539184570
tea,1985,497841204907.4299316406
tea,1986,545649678584.3015136719
tea,1987,611144415862.9958496094
tea,1988,681756081668.3295898438
tea,1989,730319627991.4537353516
tea,1990,761134080156.3615722656
tea,1991,823126750526.1923828125
tea,1992,912339151541.0169677734
tea,1993,1013899734686.0555419922
tea,1994,1116116800917.2502441406
tea,1995,1215536860709.3083496094
tea,1996,1309598285862.2836914062
tea,1997,1415688327910.4011230469
tea,1998,1476567226182.5864257812
tea,1999,1587594006627.8637695312
tea,2000,1722745755086.1330566406
tea,2001,1876736400569.1479492188
tea,2002,2050363992689.2019042969
tea,2003,2226753554214.2778320312
tea,2004,2437814109021.0776367188
tea,2005,2707989806318.2900390625
tea,2006,3047070930215.4614257812
tea,2007,3493387433979.0507812500
tea,2008,3827918054500.0688476562
tea,2009,4152195002854.9912109375
tea,2010,4524573199751.2080078125
tea,2011,4930622931186.2119140625
tea,2012,5318374232156.1152343750
tea,2013,5739780495074.7841796875
tea,2014,6192112567556.1376953125
tea,2015,6705242521149.2949218750
tea,2016,7226017330857.0859375000
tea,2017,7799738062526.5820312500
tea,2018,8399790281223.0390625000
tea,2019,8989633650347.0507812500
tea,2020,9081321655916.0507812500
tea,2021,9768136251040.2675781250
tea,2022,10061939713500.7480468750
emu,1991,4957505897725.1972656250
emu,1992,5066591444096.2490234375
emu,1993,5117351884059.8974609375
emu,1994,5232011338095.1220703125
emu,1995,5376840814854.1621093750
emu,1996,5504503831035.6992187500
emu,1997,5667922984916.1845703125
emu,1998,5861983921990.7958984375
emu,1999,6036389227413.1455078125
emu,2000,6267277905457.4873046875
emu,2001,6440724697042.0605468750
emu,2002,6528550115256.1328125000
emu,2003,6576478170422.0439453125
emu,2004,6720075733560.1601562500
emu,2005,6853443716037.6826171875
emu,2006,7073723502859.6416015625
emu,2007,7310868943516.5810546875
emu,2008,7427774619885.4580078125
emu,2009,7255813449741.5849609375
emu,2010,7349032899756.5957031250
emu,2011,7489757470524.0283203125
emu,2012,7480517986267.9003906250
emu,2013,7501269254008.4785156250
emu,2014,7592930887022.9599609375
emu,2015,7709627031516.3857421875
emu,2016,7833828118920.2548828125
emu,2017,8025576267228.4101562500
emu,2018,8172216268534.8281250000
emu,2019,8326894075890.7548828125
emu,2020,7822200828854.3750000000
emu,2021,8195744290012.9921875000
emu,2022,8545763165040.5839843750
ecs,1991,8103392987198.4169921875
ecs,1992,8173887150313.6992187500
ecs,1993,8156169484651.1650390625
ecs,1994,8305518519966.1201171875
ecs,1995,8459639405462.1347656250
ecs,1996,8656482924035.8466796875
ecs,1997,8913293556490.9023437500
ecs,1998,9184870824027.7421875000
ecs,1999,9434330042865.5937500000
ecs,2000,9844948643134.6035156250
ecs,2001,10093595250984.6796875000
ecs,2002,10272817574246.2070312500
ecs,2003,10458104302770.7792968750
ecs,2004,10763653314680.5019531250
ecs,2005,11085053284823.9023437500
ecs,2006,11499516136176.5058593750
ecs,2007,11993160141153.6835937500
ecs,2008,12223482708374.9511718750
ecs,2009,11927677571269.7539062500
ecs,2010,12159143783184.6503906250
ecs,2011,12441625164259.7246093750
ecs,2012,12599454835682.2285156250
ecs,2013,12733544741672.9023437500
ecs,2014,12972791236095.2382812500
ecs,2015,13195453815131.7421875000
ecs,2016,13447383033399.4042968750
ecs,2017,13818245757784.2714843750
ecs,2018,14132380510206.3281250000
ecs,2019,14427472967790.6796875000
ecs,2020,13561051793713.0292968750
ecs,2021,14347298938834.8847656250
ecs,2022,14927008544301.1113281250
eca,1990,932068701537.5595703125
eca,1991,908664552505.6440429688
eca,1992,860373204666.3247070312
eca,1993,759188836800.6790771484
eca,1994,731386968395.1470947266
eca,1995,695839337007.4110107422
eca,1996,706756941972.9576416016
eca,1997,725662895883.5642089844
eca,1998,723140861317.7470703125
eca,1999,727106944476.3552246094
eca,2000,775214773452.2197265625
eca,2001,795443291327.9145507812
eca,2002,842192350950.2532958984
eca,2003,899457477264.9776611328
