economy,year,nv_srv_totl_kd
afe,1981,151459390452.9188842773
afe,1982,153770596390.6596984863
afe,1983,156533559804.9645690918
afe,1984,162926889934.9626770020
afe,1985,162943371607.9943237305
afe,1986,165463987150.2016296387
afe,1987,175151365478.9436645508
afe,1988,181311732188.6542358398
afe,1989,185586710601.8648681641
afe,1990,189869195998.5194396973
afe,1991,192415505182.4040527344
afe,1992,192952796791.3385925293
afe,1993,194072539151.6434326172
afe,1994,199439329839.7712707520
afe,1995,209421968748.4378967285
afe,1996,215162313946.0292358398
afe,1997,221433156628.9808959961
afe,1998,228850867744.3861083984
afe,1999,237780200977.0939636230
afe,2000,244986931094.0745849609
afe,2001,255017865549.7235107422
afe,2002,264565434694.9866943359
afe,2003,278313661468.1427001953
afe,2004,293555610654.0670166016
afe,2005,311447860508.0223999023
afe,2006,332847171105.6452026367
afe,2007,357944886311.7967529297
afe,2008,376509610517.7221679688
afe,2009,388690884836.8220825195
afe,2010,404375096230.9619140625
afe,2011,422846084229.8993530273
afe,2012,432599945451.8796997070
afe,2013,453864526941.2172851562
afe,2014,472137826851.0549926758
afe,2015,485494745970.4210205078
afe,2016,498780080809.2435302734
afe,2017,509919877860.5084228516
afe,2018,523864754347.9240112305
afe,2019,537467820432.5017700195
afe,2020,521666067142.9580688477
afe,2021,545178127928.5916748047
afe,2022,569198941404.3568115234
afe,2023,586475434645.0621337891
afw,1981,78594933153.0526580811
afw,1982,81527092517.3955993652
afw,1983,81955937924.5833740234
afw,1984,80200960587.1165618896
afw,1985,82729010477.4148864746
afw,1986,85869012958.8632507324
afw,1987,87068538252.3438720703
afw,1988,89888479122.7593688965
afw,1989,91588234578.5700073242
afw,1990,95174595529.0604858398
afw,1991,96931785930.9681549072
afw,1992,98606965829.3615264893
afw,1993,99073156496.2036590576
afw,1994,100950480053.3703613281
afw,1995,103526000110.9967803955
afw,1996,106215608142.0646209717
afw,1997,110611925063.7818756104
afw,1998,115322905078.5396423340
afw,1999,119556053019.1477813721
afw,2000,124247701523.6581420898
afw,2001,132291597088.7718048096
afw,2002,144135721688.3216857910
afw,2003,148838879583.9747924805
afw,2004,172322941173.3815307617
afw,2005,187872405066.0730895996
afw,2006,208167173856.4828796387
afw,2007,231667413690.7603454590
afw,2008,257511041163.1231689453
afw,2009,282480131629.2523193359
afw,2010,313180251651.8644409180
afw,2011,327661579573.6118164062
afw,2012,346207897786.5175170898
afw,2013,373701137357.3061523438
afw,2014,398196641838.3656005859
afw,2015,410896874671.3692016602
afw,2016,413945135413.0731811523
afw,2017,415922300974.3953247070
afw,2018,425935589645.1820678711
afw,2019,439298353892.6427001953
afw,2020,431727788099.0983276367
afw,2021,456059621081.3225097656
afw,2022,484929122030.7188110352
afw,2023,506898294346.0767211914
arb,1999,571863023932.6052246094
arb,2000,580928145499.5815429688
arb,2001,627207680867.7800292969
arb,2002,662233138672.7039794922
arb,2003,679229999487.2882080078
arb,2004,761195618398.0335693359
arb,2005,811016082798.6833496094
arb,2006,861855906538.1188964844
arb,2007,937229189615.9849853516
arb,2008,999274491253.8699951172
arb,2009,1035060547420.6999511719
arb,2010,1097356358718.8815917969
arb,2011,1144938637443.6696777344
arb,2012,1198997607643.8356933594
arb,2013,1265524723751.3227539062
arb,2014,1318860961951.0834960938
arb,2015,1355492029516.4743652344
arb,2016,1391169497529.8745117188
arb,2017,1428555760387.0187988281
arb,2018,1455061447918.8591308594
arb,2019,1492346928925.8046875000
arb,2020,1427155578084.4230957031
arb,2021,1499253904107.4235839844
arb,2022,1581977744824.8205566406
arb,2023,1644803722265.1489257812
css,1989,14725931390.1706790924
css,1990,14745166188.5326271057
css,1991,13793363042.2043437958
css,1992,14080658293.8326435089
css,1993,14479558761.4886703491
css,1994,14772470518.3982753754
css,1995,15324628575.7626762390
css,1996,15845909335.9345855713
css,1997,14919660377.8660182953
css,1998,15519161595.7251377106
css,1999,16407523657.9415950775
css,2000,16914998736.1629714966
css,2001,17361523556.5673141479
css,2002,17677421054.6849861145
css,2003,17904528997.8785896301
css,2004,18467881544.2612342834
css,2005,18979273573.2956848145
css,2006,20973781213.7037696838
css,2007,22095903626.8466796875
css,2008,21979498893.6644287109
css,2009,21412973788.6327705383
css,2010,21645250846.7963027954
css,2011,21832749534.1985511780
css,2012,22317933013.3729248047
css,2013,22367064180.3633117676
css,2014,22804536038.8917198181
css,2015,23102620452.3505554199
css,2016,23238447314.4711761475
css,2017,23332264811.3911590576
css,2018,24091754204.2692222595
css,2019,24676313600.2058105469
css,2020,20672567160.9894142151
css,2021,22290149734.4239082336
css,2022,24621802507.0144081116
css,2023,25413166125.9802818298
ceb,1996,395870967435.8391723633
ceb,1997,404652422341.2036132812
ceb,1998,419891606862.5197753906
ceb,1999,433155680218.9677124023
ceb,2000,455999308266.1380615234
ceb,2001,468760046100.3020629883
ceb,2002,488306400000.4033813477
ceb,2003,503786636378.1930541992
ceb,2004,525206779212.0964965820
ceb,2005,553205901579.9351806641
ceb,2006,584024601288.4002685547
ceb,2007,625362502265.7089843750
ceb,2008,642066582659.7436523438
ceb,2009,630849342842.7568359375
ceb,2010,633429938418.6541748047
ceb,2011,646200466111.2852783203
ceb,2012,670906369369.5368652344
ceb,2013,680752341568.0013427734
ceb,2014,691667119064.2059326172
ceb,2015,717133648169.2203369141
ceb,2016,739421427701.3242187500
ceb,2017,783627186373.7149658203
ceb,2018,826046609157.5673828125
ceb,2019,863322726679.8500976562
ceb,2020,843524557872.5003662109
ceb,2021,909676665465.6575927734
ceb,2022,961251221683.6352539062
ceb,2023,970762831613.6384277344
ear,1965,592898794569.4533691406
ear,1966,614542776038.7651367188
ear,1967,643163281544.2709960938
ear,1968,684767881725.0960693359
ear,1969,721827942825.8472900391
ear,1970,772326540421.3177490234
ear,1971,814770534841.6193847656
ear,1972,870564115051.2457275391
ear,1973,925951473361.8674316406
ear,1974,1021088182105.7832031250
ear,1975,1108179182088.6413574219
ear,1976,1165926287852.8278808594
ear,1977,1222449790667.4965820312
ear,1978,1284499838687.9675292969
ear,1979,1360691754638.9729003906
ear,1980,1446055110810.7509765625
ear,1981,1508611325135.2812500000
ear,1982,1550487829750.1220703125
ear,1983,1598082924752.6066894531
ear,1984,1644560260402.3706054688
ear,1985,1668353555705.1997070312
ear,1986,1678390066437.7890625000
ear,1987,1731999876343.4008789062
ear,1988,1769820563141.8986816406
ear,1989,1823571781345.9104003906
ear,1990,1901270306718.0039062500
ear,1991,1983974311740.0310058594
ear,1992,2075589811260.7648925781
ear,1993,2179008036268.5100097656
ear,1994,2249975484957.6303710938
ear,1995,2307868949804.2333984375
ear,1996,2423291352201.8051757812
ear,1997,2574679572711.6049804688
ear,1998,2659175561987.3164062500
ear,1999,2743657004209.6401367188
ear,2000,2855679446140.2954101562
ear,2001,2937700098942.9960937500
ear,2002,3023929990632.2377929688
ear,2003,3151347356724.4702148438
ear,2004,3347308237540.3349609375
ear,2005,3552110309931.7514648438
ear,2006,3780568045840.0014648438
ear,2007,4033948434948.4931640625
ear,2008,4222423734816.7690429688
ear,2009,4312890748068.9799804688
ear,2010,4584037147965.9394531250
ear,2011,4847079429256.2685546875
ear,2012,5097074414819.0576171875
ear,2013,5341191831410.9013671875
ear,2014,5601006297632.8662109375
ear,2015,5862945765029.8671875000
ear,2016,6120291372406.0488281250
ear,2017,6395074788599.9726562500
ear,2018,6658814536754.0546875000
ear,2019,6896507534254.9208984375
ear,2020,6567306244382.7304687500
ear,2021,7042478296018.4042968750
ear,2022,7525699764172.7607421875
ear,2023,7883075868634.0917968750
eas,1990,3498051971777.1074218750
eas,1991,3718315937919.9497070312
eas,1992,4009025827782.3779296875
eas,1993,4349152973079.5473632812
eas,1994,4728403084489.6806640625
eas,1995,4975760069467.6210937500
eas,1996,5213550218764.3496093750
eas,1997,5458883233578.1259765625
eas,1998,5519335426546.1816406250
eas,1999,5729064156501.6298828125
eas,2000,6018337889169.3759765625
eas,2001,6275429892292.5283203125
eas,2002,6567981408702.5068359375
eas,2003,6849498223599.5449218750
eas,2004,7202189903090.4521484375
eas,2005,7608623599986.9501953125
eas,2006,8060573265562.8994140625
eas,2007,8652276159114.4082031250
eas,2008,9009904968729.8437500000
eas,2009,9278916097866.4082031250
eas,2010,9791760697920.9765625000
