economy,year,se_ter_cuat_st_ma_zs
alb,2001,9.2283897400
alb,2008,11.7073497772
alb,2011,12.5238599777
alb,2012,13.4587697983
dza,1971,0.6219400167
dza,2006,8.6549997330
dza,2008,8.6633300781
and,2003,26.3157901764
and,2004,31.5967102051
and,2005,28.7173404694
and,2006,29.5492095947
and,2014,32.1709899902
and,2015,31.9683494568
and,2016,31.8336200714
ago,2014,3.3424499035
arg,1970,5.5597901344
arg,1980,6.4212098122
arg,1991,12.2835903168
arg,2001,9.1784601212
arm,2011,41.5997505188
arm,2015,45.1430511475
arm,2017,41.3990783691
arm,2020,41.2915115356
abw,1991,9.0475196838
abw,2000,18.2730503082
abw,2010,12.8007297516
aus,2004,29.0462493896
aus,2005,30.2264804840
aus,2006,30.6313209534
aus,2007,31.3971900940
aus,2008,32.6640892029
aus,2009,33.8264389038
aus,2010,34.1282691956
aus,2011,34.5901985168
aus,2012,37.5537109375
aus,2013,33.4900398254
aus,2014,36.7395401001
aus,2015,36.8462982178
aus,2016,37.9863891602
aus,2017,38.3364181519
aus,2018,38.6902008057
aus,2019,40.5261611938
aus,2020,41.7820091248
aut,2005,19.6980400085
aut,2007,19.9033603668
aut,2008,20.2435092926
aut,2009,20.9372596741
aut,2010,20.8770408630
aut,2011,21.0798206329
aut,2012,21.5209197998
aut,2013,21.8577003479
aut,2014,29.6894092560
aut,2015,30.3277301788
aut,2016,30.8868598938
aut,2017,31.2289505005
aut,2019,32.4449081421
aze,2008,27.3603096008
aze,2009,27.3628902435
aze,2010,27.1537094116
aze,2011,27.1630802155
aze,2012,27.2562294006
aze,2013,27.3393497467
aze,2014,27.3825397491
aze,2015,27.4114894867
aze,2016,27.4775390625
aze,2017,27.4984092712
aze,2019,27.5623302460
bhs,2010,18.3200206757
bhr,2001,10.8074998856
bhr,2010,18.1463298798
bgd,2011,8.7890300751
bgd,2012,9.0060195923
bgd,2013,8.1713399887
bgd,2014,8.3098602295
bgd,2015,11.6335296631
bgd,2016,11.9890298843
bgd,2017,12.5164403915
bgd,2018,12.9784202576
bgd,2019,13.4381799698
bgd,2020,18.2889995575
blr,1989,13.7319002151
blr,2009,48.0899085999
blr,2019,57.1448783875
bel,2006,27.1440105438
bel,2008,27.7624206543
bel,2009,28.6563796997
bel,2010,29.9484901428
bel,2011,29.7005100250
bel,2012,30.0928497314
bel,2013,30.0321502686
bel,2014,31.2437992096
bel,2015,31.1956996918
bel,2016,31.7279605865
bel,2017,34.0742607117
bel,2019,34.0447196960
blz,2010,5.8794898987
blz,2020,19.1675701141
ben,1979,0.5417400002
ben,2002,3.7550001144
bmu,2010,32.9876289368
bmu,2016,35.8719482422
btn,2012,6.5934300423
btn,2017,12.6711997986
bol,1976,6.9498600960
bol,1992,13.1007499695
bol,2001,16.3518104553
bol,2006,22.7933998108
bol,2008,22.5673904419
bol,2009,24.6501197815
bol,2012,25.3282699585
bol,2015,27.2086791992
bol,2019,32.5958518982
bih,2010,10.5415897369
bih,2011,11.6325502396
bih,2014,12.6380796432
bih,2015,11.3902702332
bih,2016,12.0162296295
bih,2018,11.6634998322
bih,2020,13.2325496674
bra,1970,2.9456501007
bra,1976,5.4395399094
bra,1980,5.8422298431
bra,2004,7.5376200676
