economy,year,se_ter_cuat_st_ma_zs
afg,2014,3.3184182872
afg,2017,8.5238801066
afg,2020,7.5547999653
afg,2021,4.2500000000
alb,2001,9.2299995422
alb,2007,9.6842077057
alb,2008,11.7100000381
alb,2009,10.9276326499
alb,2010,10.4704772767
alb,2011,12.5200004578
alb,2012,13.4600000381
alb,2013,13.2526545713
alb,2014,13.7770677841
alb,2015,14.9689808873
alb,2016,14.3190567732
alb,2017,15.3709309954
alb,2018,16.1510264093
alb,2019,16.5862353699
alb,2020,17.1330508082
alb,2021,17.3399193317
alb,2022,19.1110948439
alb,2023,19.0300006866
dza,1971,0.6200000048
dza,2011,3.7799999714
and,2003,26.3199996948
and,2004,31.6000003815
and,2005,28.7199993134
and,2006,29.5499992371
and,2014,32.1699981689
and,2015,31.9699993134
and,2016,31.8299999237
and,2022,37.4000015259
ago,2004,2.7983432543
ago,2009,7.8143520109
ago,2011,5.2549121965
ago,2014,3.3399999142
ago,2019,5.1925270681
ago,2021,5.9563959120
atg,2018,17.9595133802
atg,2023,11.9455906107
arg,1970,5.5599999428
arg,1980,6.4200000763
arg,1991,12.2799997330
arg,1997,6.5888689159
arg,2001,9.1800003052
arg,2003,12.0100002289
arm,2007,47.1144209788
arm,2009,42.9949601712
arm,2010,43.2187526764
arm,2011,41.5999984741
arm,2012,45.1716282669
arm,2013,44.8336648450
arm,2017,41.4000015259
arm,2020,41.2900009155
arm,2023,28.1533239896
abw,1991,9.0500001907
abw,2000,18.2700004578
abw,2010,12.8000001907
aus,2001,29.1886769170
aus,2002,29.4909358667
aus,2003,29.7781209832
aus,2004,29.0499992371
aus,2005,30.2299995422
aus,2006,30.6299991608
aus,2007,31.3999996185
aus,2008,32.6599998474
aus,2009,33.8300018311
aus,2010,34.1300010681
aus,2011,34.5900001526
aus,2012,37.5499992371
aus,2013,33.4900016785
aus,2014,36.7400016785
aus,2015,36.7799987793
aus,2016,37.9900016785
aus,2017,38.3400001526
aus,2018,38.6899986267
aus,2019,40.5299987793
aus,2020,41.7799987793
aus,2021,42.5699996948
aus,2022,44.0000000000
aus,2023,42.3406914330
aus,2024,43.7528408073
aut,1995,8.8451951209
aut,1996,9.1192106010
aut,1997,9.1715283199
aut,1998,8.8145453011
