economy,year,se_ter_cuat_st_ma_zs
afg,2014,3.3184182644
afg,2017,8.5238800049
afg,2020,7.7574257851
afg,2021,4.2506399155
alb,2001,9.2283897400
alb,2002,10.5153322220
alb,2005,10.3954601288
alb,2008,11.7073497772
alb,2011,12.5238599777
alb,2012,13.4587697983
alb,2013,13.2526922226
alb,2014,13.7770109177
alb,2015,14.9690341949
alb,2016,14.3189640045
alb,2017,15.3708934784
alb,2018,16.1510696411
alb,2019,16.5862274170
dza,1971,0.6219400167
dza,2011,3.7815299034
and,2003,26.3157901764
and,2004,31.5967102051
and,2005,28.7173404694
and,2006,29.5492095947
and,2014,32.1709899902
and,2015,31.9683494568
and,2016,31.8336200714
and,2022,37.4000015259
ago,2004,2.7983419895
ago,2009,7.8143582344
ago,2011,5.2547187805
ago,2014,3.3424499035
ago,2019,5.1925559044
ago,2021,5.9547348022
arg,1970,5.5597901344
arg,1980,6.4212098122
arg,1991,12.2835903168
arg,2001,9.1784601212
arg,2003,12.0077400208
arm,2007,47.1145210266
arm,2009,42.9949951172
arm,2010,43.2187957764
arm,2011,41.5997505188
arm,2012,45.1717605591
arm,2013,44.8335952759
arm,2015,45.1430511475
arm,2017,41.3990783691
arm,2018,23.5364513397
arm,2019,26.9192008972
arm,2020,41.2915115356
arm,2021,27.7017383575
abw,1991,9.0475196838
abw,2000,18.2730503082
abw,2010,12.8007297516
aus,2001,29.1775131226
aus,2002,29.4815635681
aus,2003,29.7189006805
aus,2004,29.0462493896
aus,2005,30.2264804840
aus,2006,30.6313209534
aus,2007,31.3971900940
aus,2008,32.6640892029
aus,2009,33.8264389038
aus,2010,34.1282691956
aus,2011,34.5901985168
aus,2012,37.5537109375
aus,2013,33.4900398254
aus,2014,36.7395401001
aus,2015,36.7757797241
aus,2016,37.9863891602
aus,2017,38.3364181519
aus,2018,38.6902008057
aus,2019,40.5261611938
aus,2020,41.7820091248
aus,2021,42.5673904419
aus,2022,44.0024681091
aut,2005,19.6980400085
aut,2007,19.9033603668
aut,2008,20.2435092926
aut,2009,20.9372596741
aut,2010,20.8770408630
aut,2011,21.0798206329
aut,2012,21.5209197998
aut,2013,21.8577003479
aut,2014,29.6894092560
aut,2015,30.3277301788
aut,2016,30.8868598938
aut,2017,31.2289505005
aut,2018,32.0998954773
