economy,year,se_ter_cuat_st_ma_zs
afg,2014,3.3184182644
afg,2017,8.5238800049
afg,2020,7.7574257851
afg,2021,4.2500000000
alb,2001,9.2299995422
alb,2008,11.7100000381
alb,2010,10.4704771042
alb,2011,12.5200004578
alb,2012,13.4600000381
alb,2013,13.2526922226
alb,2014,13.7770109177
alb,2015,14.9690341949
alb,2016,14.3189640045
alb,2017,15.3708934784
alb,2018,16.1510696411
alb,2019,16.5862274170
alb,2021,17.3399200439
alb,2022,19.1110954285
dza,1971,0.6200000048
dza,2011,3.7799999714
and,2003,26.3199996948
and,2004,31.6000003815
and,2005,28.7199993134
and,2006,29.5499992371
and,2014,32.1699981689
and,2015,31.9699993134
and,2016,31.8299999237
and,2022,37.4000015259
ago,2011,5.2547187805
ago,2014,3.3399999142
ago,2019,5.1925559044
ago,2021,5.9547348022
arg,1970,5.5599999428
arg,1980,6.4200000763
arg,1991,12.2799997330
arg,2001,9.1800003052
arg,2003,12.0100002289
arm,2010,43.2187957764
arm,2011,41.5999984741
arm,2012,45.1717605591
arm,2013,44.8335952759
arm,2014,45.8659477234
arm,2015,45.1399993896
arm,2017,41.4000015259
arm,2018,23.5364513397
arm,2019,26.9192008972
arm,2020,41.2900009155
arm,2021,27.7017383575
abw,1991,9.0500001907
abw,2000,18.2700004578
abw,2010,12.8000001907
aus,2004,29.0499992371
aus,2005,30.2299995422
aus,2006,30.6299991608
aus,2007,31.3999996185
aus,2008,32.6599998474
aus,2009,33.8300018311
aus,2010,34.1300010681
aus,2011,34.5900001526
aus,2012,37.5499992371
aus,2013,33.4900016785
aus,2014,36.7400016785
aus,2015,36.7799987793
aus,2016,37.9900016785
aus,2017,38.3400001526
aus,2018,38.6899986267
aus,2019,40.5299987793
aus,2020,41.7799987793
aus,2021,42.5699996948
aus,2022,44.0000000000
aus,2023,42.3406906128
aut,2005,19.7000007629
aut,2007,19.8999996185
aut,2008,20.2399997711
aut,2009,20.9400005341
aut,2010,20.8799991608
aut,2011,21.0799999237
aut,2012,21.5200004578
aut,2013,21.8600006104
aut,2014,29.6900005341
aut,2015,30.3299999237
aut,2016,30.8899993896
aut,2017,31.2299995422
aut,2018,32.0998954773
aut,2019,32.4399986267
aut,2020,32.6179962158
aut,2021,32.9909515381
aut,2022,20.0371055603
