economy,year,nv_fsm_totl_kn
dza,1999,109421994731.1029968262
dza,2000,127257779809.8869934082
dza,2001,157926904723.1280212402
dza,2002,180510452098.5350036621
dza,2003,196395371883.2070007324
dza,2004,209750257171.2649536133
dza,2005,221496271572.8550109863
dza,2006,256714178752.9390258789
dza,2007,278791598125.6920166016
dza,2008,296076677209.4849853516
dza,2009,323611808189.9669799805
dza,2010,342381293064.9850463867
dza,2011,370114177803.2489624023
dza,2012,370484291981.0520019531
dza,2013,389378990872.0859985352
dza,2014,411573593351.7949829102
dza,2015,430505978645.9780273438
dza,2016,444712675941.2949829102
dza,2017,454496354812.0029907227
dza,2018,471767216294.8590087891
dza,2019,486392000000.0000000000
dza,2020,492228704000.0000000000
dza,2021,479430757696.0000000000
dza,2022,488539942092.2239990234
dza,2023,505150300123.3599853516
ago,2002,4195785900.0000000000
ago,2003,4366806700.0000000000
ago,2004,5997265000.0000000000
ago,2005,6211042300.0000000000
ago,2006,7280475900.0000000000
ago,2007,7848533000.0000000000
ago,2008,8542466000.0000000000
ago,2009,9476157500.0000000000
ago,2010,8806000000.0000000000
ago,2011,9964000000.0000000000
ago,2012,8739000000.0000000000
ago,2013,9207000000.0000000000
ago,2014,7719000000.0000000000
ago,2015,10095000000.0000000000
ago,2016,11782000000.0000000000
ago,2017,8555000000.0000000000
ago,2018,7940000000.0000000000
ago,2019,6591000000.0000000000
ago,2020,6308000000.0000000000
ago,2021,4961300000.0000000000
ago,2022,5021000000.0000000000
ago,2023,4861000000.0000000000
atg,1977,62160000.0000000969
atg,1978,63469999.9999997988
atg,1979,77540000.0000002086
atg,1980,88020000.0000000000
atg,1981,89490000.0000000000
atg,1982,88260000.0000000000
atg,1983,90229999.9999998063
atg,1984,85510000.0000002086
atg,1985,92760000.0000000000
atg,1986,103480000.0000000000
atg,1987,109410000.0000000000
atg,1988,133090000.0000000000
atg,1989,129630000.0000000000
atg,1990,132090000.0000000000
atg,1991,136430000.0000000000
atg,1992,122480000.0000000000
atg,1993,121860000.0000009984
atg,1994,118400000.0000000000
atg,1995,138040000.0000000000
atg,1996,134770000.0000000000
atg,1997,144560000.0000000000
atg,1998,158540000.0000000000
atg,1999,160310000.0000000000
atg,2000,120230000.0000000000
atg,2001,146550000.0000000000
atg,2002,136250000.0000000000
atg,2003,137230000.0000000000
atg,2004,115120000.0000000000
atg,2005,101030000.0000000000
atg,2006,145999999.9999990165
atg,2007,172800000.0000000000
atg,2008,155040000.0000000000
atg,2009,67950000.0000002980
atg,2010,50329999.9999998957
atg,2011,22199999.9999997988
atg,2012,28430000.0000003017
arm,1996,20806932100.0000000000
arm,1997,22263417400.0000000000
arm,1998,21439671000.0000000000
arm,1999,24226828100.0000000000
arm,2000,22167547700.0000000000
arm,2001,23741443600.0000000000
arm,2002,20631314600.0000000000
arm,2003,24200532000.0000000000
arm,2004,30686274500.0000000000
arm,2005,32680882400.0000000000
arm,2006,33236457300.0000000000
arm,2007,50984725500.0000000000
arm,2008,55624335600.0000000000
arm,2009,49950653400.0000000000
arm,2010,59441277500.0000000000
arm,2011,80424048400.0000000000
arm,2012,92970200000.0000000000
arm,2013,89065451600.0000000000
arm,2014,94409378700.0000000000
arm,2015,82608206400.0000000000
arm,2016,89795120300.0000000000
arm,2017,93835900700.0000000000
arm,2018,103970178000.0000000000
arm,2019,107089283300.0000000000
arm,2020,124759015100.0000000000
arm,2021,105421367800.0000000000
arm,2022,107529795200.0000000000
arm,2023,146348051147.2999877930
aze,2001,98900000.0000000000
aze,2002,96200000.0000000000
aze,2003,81100000.0000000000
aze,2004,71500000.0000000000
aze,2005,72500000.0000000000
aze,2006,73225000.0000000000
aze,2007,67653900.0000000000
aze,2008,48719900.0000000000
aze,2009,35078000.0000000000
brb,2006,197247000.0000000000
