economy,year,nv_fsm_totl_kn
dza,1999,74718970200.0000000000
dza,2000,86898162300.0000000000
dza,2001,107840619400.0000000000
dza,2002,128222496500.0000000000
dza,2003,147199426000.0000000000
dza,2004,162949764600.0000000000
dza,2005,177289343900.0000000000
dza,2006,207251243000.0000000000
dza,2007,260307561200.0000000000
dza,2008,298572772700.0000000000
dza,2009,326638613300.0000000000
dza,2010,365181969700.0000000000
dza,2011,452460460500.0000000000
dza,2012,452008000000.0000000000
dza,2013,471444344000.0000000000
dza,2014,503502559400.0000000000
dza,2015,527167179700.0000000000
dza,2016,548253866900.0000000000
dza,2017,554284659400.0000000000
dza,2018,589204592900.0000000000
dza,2019,622200050200.0000000000
dza,2020,621577850100.0000000000
dza,2021,609146293100.0000000000
dza,2022,619501780100.0000000000
ago,2002,4195785900.0000000000
ago,2003,4366806700.0000000000
ago,2004,5997265000.0000000000
ago,2005,6211042300.0000000000
ago,2006,7280475900.0000000000
ago,2007,7848533000.0000000000
ago,2008,8542466000.0000000000
ago,2009,9476157500.0000000000
ago,2010,8806000000.0000000000
ago,2011,9964000000.0000000000
ago,2012,8739000000.0000000000
ago,2013,9207000000.0000000000
ago,2014,7719000000.0000000000
ago,2015,10095000000.0000000000
ago,2016,11782000000.0000000000
ago,2017,8555000000.0000000000
ago,2018,7940000000.0000000000
ago,2019,6591000000.0000000000
ago,2020,6308000000.0000000000
ago,2021,4961300000.0000000000
ago,2022,5021000000.0000000000
arm,1996,20806932100.0000000000
arm,1997,22263417400.0000000000
arm,1998,21439671000.0000000000
arm,1999,24226828100.0000000000
arm,2000,22167547700.0000000000
arm,2001,23741443600.0000000000
arm,2002,20631314600.0000000000
arm,2003,24200532000.0000000000
arm,2004,30686274500.0000000000
arm,2005,32680882400.0000000000
arm,2006,33236457300.0000000000
arm,2007,50984725500.0000000000
arm,2008,55624335600.0000000000
arm,2009,49950653400.0000000000
arm,2010,59441277500.0000000000
arm,2011,80424048400.0000000000
arm,2012,92970200000.0000000000
arm,2013,89065451600.0000000000
arm,2014,94409378700.0000000000
arm,2015,82608206400.0000000000
arm,2016,89795120300.0000000000
arm,2017,93835900700.0000000000
arm,2018,103970178000.0000000000
arm,2019,107089283300.0000000000
arm,2020,124759015100.0000000000
arm,2021,105421367800.0000000000
arm,2022,107529795200.0000000000
aze,2001,98900000.0000000000
aze,2002,96200000.0000000000
aze,2003,81100000.0000000000
aze,2004,71500000.0000000000
aze,2005,72500000.0000000000
aze,2006,73225000.0000000000
aze,2007,67653900.0000000000
aze,2008,48719900.0000000000
aze,2009,35078000.0000000000
brb,2006,197200000.0000000000
brb,2007,187200000.0000000000
brb,2008,188200000.0000000000
brb,2009,205400000.0000000000
brb,2010,190000000.0000000000
brb,2011,168600000.0000000000
brb,2012,153300000.0000000000
brb,2013,131000000.0000000000
brb,2014,108900000.0000000000
brb,2015,106400000.0000000000
brb,2016,93700000.0000000000
brb,2017,91000000.0000000000
brb,2018,87000000.0000000000
brb,2019,86500000.0000000000
brb,2020,106600000.0000000000
brb,2021,100000000.0000000000
brb,2022,92600000.0000000000
blz,1980,12085836.6180000007
blz,1981,12496605.0580000002
blz,1982,11224182.2249999996
blz,1983,10891904.5690000001
blz,1984,10838705.2589999996
blz,1985,11420409.1870000008
blz,1986,11994264.0350000001
blz,1987,13913799.7829999998
blz,1988,15596991.0570000000
blz,1989,16411550.9790000003
bol,1970,122147022.2600000054
bol,1971,127824893.3700000048
bol,1972,144567333.8500000238
bol,1973,165968540.3700000048
bol,1974,168880269.1500000060
bol,1975,214594410.9699999988
bol,1976,255649786.7500000000
bol,1977,282583277.9500000477
bol,1978,311554979.3000000119
bol,1979,254776268.1200000048
bol,1980,281272556.5303300023
bol,1981,271821798.6309109926
bol,1982,252304993.4892120063
bol,1983,211532506.5413549542
bol,1984,199454000.4178439975
bol,1985,206155654.8318829536
bol,1986,175356000.0000000000
bol,1987,192623000.0000000000
bol,1988,194326000.0000000000
bol,1989,234435000.0000000000
bol,1990,253048000.0000000000
bol,1991,279824000.0000000000
bol,1992,333279400.0000000000
bol,1993,387317000.0000000000
bol,1994,422855000.0000000000
bol,1995,453666000.0000000000
bol,1996,544024100.0000000000
bol,1997,727402000.0000000000
bol,1998,819844000.0000000000
bol,1999,911092000.0000000000
bol,2000,894072400.0000000000
bol,2001,877305100.0000000000
bol,2002,830037600.0000000000
bol,2003,749361700.0000000000
bol,2004,699802400.0000000000
bol,2005,743154100.0000000000
bol,2006,863945200.0000000000
bol,2007,961552800.0000000000
bol,2008,1044234600.0000000000
bol,2009,1097566800.0000000000
bol,2010,1173282200.0000000000
bol,2011,1241784500.0000000000
bol,2012,1540429500.0000000000
bol,2013,1720078100.0000000000
bol,2014,1841812300.0000000000
bol,2015,1985242600.0000000000
bol,2016,2230595200.0000000000
bol,2017,2364444100.0000000000
bol,2018,2505193600.0000000000
bol,2019,2625335700.0000000000
bol,2020,2578649500.0000000000
bol,2021,2512783202.7487602234
bol,2022,2611729881.8168601990
bih,2000,122224800.0000000000
bih,2001,149130000.0000000000
bih,2002,182025700.0000000000
bih,2003,218466700.0000000000
bih,2004,276383400.0000000000
bih,2005,339710000.0000000000
bih,2006,419213100.0000000000
bih,2007,499728300.0000000000
bih,2008,553180700.0000000000
bih,2009,616056200.0000000000
bih,2010,622805700.0000000000
bih,2011,655925500.0000000000
bih,2012,667712900.0000000000
bih,2013,682679000.0000000000
bih,2014,698344300.0000000000
khm,1993,17615010300.0000000000
khm,1994,21629481400.0000000000
khm,1995,83901466100.0000000000
khm,1996,71051421300.0000000000
khm,1997,134998298100.0000152588
khm,1998,124168836600.0000000000
khm,1999,113379640300.0000000000
khm,2000,154779795300.0000000000
khm,2001,134746441700.0000000000
khm,2002,145815598500.0000000000
khm,2003,158489514900.0000000000
khm,2004,186609973500.0000000000
khm,2005,216231237500.0000000000
khm,2006,239773363900.0000000000
khm,2007,299801990500.0000000000
khm,2008,341774269200.0000000000
khm,2009,382787181500.0000000000
khm,2010,418769176500.0000000000
khm,2011,457099931000.0000000000
khm,2012,530144688400.0000000000
khm,2013,598992776600.0000000000
khm,2014,652163122300.0000000000
khm,2015,709472608800.0000000000
khm,2016,762601983000.0000000000
khm,2017,828549819800.0000000000
khm,2018,901327454300.0000000000
khm,2019,972521935100.0000000000
khm,2020,949310472100.0000000000
khm,2021,966933161200.0000000000
khm,2022,993218052700.0000000000
caf,2009,5256000000.0000000000
caf,2010,4953000000.0000000000
caf,2011,6987000000.0000000000
caf,2012,8433000000.0000000000
caf,2013,7745000000.0000000000
caf,2014,5727000000.0000000000
caf,2015,6914000000.0000000000
caf,2016,7173000000.0000000000
caf,2017,7459000000.0000000000
caf,2018,7335000000.0000000000
caf,2019,8239311500.0000000000
caf,2020,8139666000.0000000000
caf,2021,8219672405.0472002029
caf,2022,8260944202.1601810455
chi,2019,248000000.0000000000
chi,2020,173000000.0000000000
chi,2021,186000000.0000000000
com,2007,1570000000.0000000000
com,2008,2426000000.0000000000
com,2009,2426000000.0000000000
com,2010,2642100800.0000000000
com,2011,2767091000.0000000000
com,2012,3760803000.0000000000
com,2013,3801878600.0000000000
com,2014,2099070600.0000000000
com,2015,2246014900.0000000000
com,2016,2052578200.0000000000
com,2017,2621283100.0000000000
com,2018,2567906300.0000000000
com,2019,2665925400.0000000000
com,2020,2704744900.0000000000
com,2021,3010182700.0000000000
com,2022,3127579800.0000000000
cod,2005,20405000000.0000000000
cod,2006,21548000000.0000000000
cod,2007,36459216000.0000000000
cod,2008,51215098500.0000000000
cod,2009,59704418300.0000000000
cod,2010,57674468100.0000000000
cod,2011,58437284900.0000000000
cod,2012,59768258900.0000000000
cod,2013,56190230100.0000000000
cod,2014,64471484100.0000000000
cod,2015,69741080500.0000000000
