economy,year,nv_fsm_totl_kn
dza,1999,42600000000.0000000000
dza,2000,62000000000.0000000000
dza,2001,76800000000.0000000000
dza,2002,75100000000.0000000000
dza,2003,100800000000.0000000000
dza,2004,106700000000.0000000000
dza,2005,132900000000.0000000000
dza,2006,203300000000.0000000000
dza,2007,314400000000.0000000000
dza,2008,401400000000.0000000000
dza,2009,404300000000.0000000000
dza,2010,406200000000.0000000000
dza,2011,436900000000.0000000000
dza,2012,452000000000.0000000000
dza,2013,456100000000.0000000000
dza,2014,461800000000.0000000000
dza,2015,460800000000.0000000000
dza,2016,522600000000.0000000000
dza,2017,550200000000.0000000000
dza,2018,601000000000.0000000000
ago,2002,4195785900.0000000000
ago,2003,4366806700.0000000000
ago,2004,5997265000.0000000000
ago,2005,6211042300.0000000000
ago,2006,7280475900.0000000000
ago,2007,7848533000.0000000000
ago,2008,8542466000.0000000000
ago,2009,9475735700.0000000000
ago,2010,8807095400.0000000000
ago,2011,9963731200.0000000000
ago,2012,8739436600.0000000000
ago,2013,9206367100.0000000000
ago,2014,7719229200.0000000000
ago,2015,10094395800.0000000000
ago,2016,11781319200.0000000000
ago,2017,8555056000.0000000000
atg,1977,7164047.0000000000
atg,1978,7815613.0000000000
atg,1979,8467179.0000000000
atg,1980,9659068.0000000000
atg,1981,10202569.0000000000
atg,1982,8683308.0000000000
atg,1983,9659068.0000000000
atg,1984,10148537.0000000000
atg,1985,10660254.0000000000
atg,1986,12570455.0000000000
atg,1987,11108405.0000000000
atg,1988,13902192.0000000000
atg,1989,14448872.0000000000
atg,1990,16174727.0000000000
atg,1991,17792500.0000000000
atg,1992,16683300.0000000000
atg,1993,19025700.0000000000
atg,1994,19848900.0000000000
atg,1995,23011400.0000000000
atg,1996,25169500.0000000000
atg,1997,32683200.0000000000
atg,1998,38277100.0000000000
atg,1999,40215900.0000000000
atg,2000,40667200.0000000000
atg,2001,42381800.0000000000
atg,2002,45043900.0000000000
atg,2003,46728900.0000000000
atg,2004,46257900.0000000000
atg,2005,48601200.0000000000
atg,2006,55020500.0000000000
atg,2007,69657700.0000000000
atg,2008,62477400.0000000000
atg,2009,67488800.0000000000
atg,2010,62260000.0000000000
atg,2011,62240000.0000000000
atg,2012,59130000.0000000000
atg,2013,56210000.0000000000
atg,2014,52170000.0000000000
atg,2015,53370000.0000000000
atg,2016,47000000.0000000000
atg,2017,48880000.0000000000
atg,2018,51820000.0000000000
arm,1996,20806932100.0000000000
arm,1997,22263417400.0000000000
arm,1998,21439671000.0000000000
arm,1999,24226828100.0000000000
arm,2000,22167547700.0000000000
arm,2001,23741443600.0000000000
arm,2002,20631314600.0000000000
arm,2003,24200532000.0000000000
arm,2004,30686274500.0000000000
arm,2005,32680882400.0000000000
arm,2006,33236457300.0000000000
arm,2007,50984725500.0000000000
arm,2008,55624335600.0000000000
arm,2009,49950653400.0000000000
arm,2010,59441277500.0000000000
arm,2011,80424048400.0000000000
arm,2012,92970200000.0000000000
arm,2013,89065451600.0000000000
arm,2014,94409378700.0000000000
arm,2015,82608206400.0000000000
arm,2016,89795120300.0000000000
arm,2017,93835900700.0000000000
arm,2018,103970178000.0000000000
abw,2000,-162740000.0000000000
aze,2001,98900000.0000000000
aze,2002,96200000.0000000000
aze,2003,81100000.0000000000
aze,2004,71500000.0000000000
aze,2005,72500000.0000000000
aze,2006,74000000.0000000000
aze,2007,68500000.0000000000
aze,2008,60100000.0000000000
aze,2009,45200000.0000000000
aze,2010,33800000.0000000000
aze,2011,25400000.0000000000
aze,2012,19000000.0000000000
aze,2013,14300000.0000000000
aze,2014,10600000.0000000000
aze,2015,8030000.0000000000
aze,2016,6000000.0000000000
aze,2017,4520000.0000000000
aze,2018,3380000.0000000000
blz,1980,12085836.6175535005
blz,1981,12496605.0579393990
blz,1982,11224182.2245571986
blz,1983,10891904.5689585004
blz,1984,10838705.2592693996
blz,1985,11420409.1865250003
blz,1986,11994264.0353018995
blz,1987,13913799.7832623012
blz,1988,15596991.0570304021
blz,1989,16411550.9791545011
blz,1990,17949970.3609818965
blz,1991,19300000.0000000000
blz,1992,22625400.0000000000
blz,1993,23543500.0000000000
blz,1994,24170000.0000000000
blz,1995,24834300.0000000000
blz,1996,25548400.0000000000
blz,1997,27222900.0000000000
blz,1998,30509400.0000000000
blz,1999,32694900.0000000000
blz,2000,35209600.0000000000
blz,2001,52095800.0000000000
blz,2002,73375500.0000000000
blz,2003,97328600.0000000000
blz,2004,101347700.0000000000
blz,2005,99742800.0000000000
blz,2006,109327100.0000000000
blz,2007,128952600.0000000000
blz,2008,126645800.0000000000
blz,2009,150957600.0000000000
blz,2010,166599329.7989139855
blz,2011,152032069.3628329933
blz,2012,142758227.5168949962
blz,2013,142338753.4884749949
blz,2014,142305292.7788409889
blz,2015,157626632.6017059982
blz,2016,160621348.3760399818
blz,2017,156480913.3985339999
blz,2018,131107283.4569029957
bol,1970,122147022.2567290068
bol,1971,127824893.3747409880
bol,1972,144567333.8509320021
bol,1973,165968540.3726710081
bol,1974,168880269.1511389911
bol,1975,214594410.9730850160
bol,1976,255649786.7494819760
bol,1977,282583277.9503110051
bol,1978,311554979.2960659862
bol,1979,254776268.1159420013
bol,1980,281273000.0000000000
bol,1981,271822000.0000000000
bol,1982,252305000.0000000000
bol,1983,211533000.0000000000
bol,1984,199454000.0000000000
bol,1985,206156000.0000000000
bol,1986,175356000.0000000000
bol,1987,192623000.0000000000
bol,1988,194326000.0000000000
bol,1989,234435000.0000000000
bol,1990,253048000.0000000000
bol,1991,279824000.0000000000
bol,1992,333279000.0000000000
bol,1993,387317000.0000000000
bol,1994,422855000.0000000000
bol,1995,453666000.0000000000
bol,1996,544024000.0000000000
bol,1997,727402000.0000000000
bol,1998,819844000.0000000000
bol,1999,911092000.0000000000
bol,2000,894072000.0000000000
bol,2001,877305000.0000000000
bol,2002,830038000.0000000000
bol,2003,749362000.0000000000
bol,2004,699802000.0000000000
bol,2005,743154000.0000000000
bol,2006,863945000.0000000000
bol,2007,961553000.0000000000
bol,2008,1044235000.0000000000
bol,2009,1097567000.0000000000
bol,2010,1173283000.0000000000
bol,2011,1241784000.0000000000
bol,2012,1540429000.0000000000
bol,2013,1720078000.0000000000
bol,2014,1841812000.0000000000
bol,2015,1985243000.0000000000
bol,2016,2230595000.0000000000
bol,2017,2364445000.0000000000
bol,2018,2505193000.0000000000
bih,2005,339710425.4800379872
bih,2006,419213468.9519379735
bih,2007,499728802.2085150480
bih,2008,553181763.0719870329
bih,2009,616057231.6759700775
bih,2010,622806486.2001820803
bih,2011,655925408.2824870348
bih,2012,667713414.6696089506
bih,2013,682679066.2339349985
bih,2014,698343879.5274569988
bih,2015,729866000.0000000000
bih,2016,768876431.8317539692
bih,2017,810311488.7186809778
bih,2018,860353914.6825909615
bfa,1999,16472000000.0000000000
bfa,2000,17314832800.0000000000
bfa,2001,21517449500.0000000000
