economy,year,nv_fsm_totl_kn
dza,1999,177080000000.0000000000
dza,2000,190692000000.0000000000
dza,2001,212776000000.0000000000
dza,2002,236516000000.0000000000
dza,2003,257876000000.0000000000
dza,2004,275729000000.0000000000
dza,2005,291422000000.0000000000
dza,2006,325036000000.0000000000
dza,2007,381390000000.0000000000
dza,2008,427284000000.0000000000
dza,2009,465131000000.0000000000
dza,2010,511569000000.0000000000
dza,2011,606459000000.0000000000
dza,2012,612321000000.0000000000
dza,2013,637849000000.0000000000
dza,2014,677063000000.0000000000
dza,2015,706802000000.0000000000
dza,2016,730763000000.0000000000
dza,2017,758541000000.0000000000
dza,2018,799745000000.0000000000
dza,2019,837206000000.0000000000
dza,2020,481505000000.0000000000
ago,2002,4195785900.0000000000
ago,2003,4366806700.0000000000
ago,2004,5997265000.0000000000
ago,2005,6211042300.0000000000
ago,2006,7280475900.0000000000
ago,2007,7848533000.0000000000
ago,2008,8542466000.0000000000
ago,2009,9475735700.0000000000
ago,2010,8807095400.0000000000
ago,2011,9963731200.0000000000
ago,2012,8739436600.0000000000
ago,2013,9206367100.0000000000
ago,2014,7719229200.0000000000
ago,2015,10094395800.0000000000
ago,2016,11781319200.0000000000
ago,2017,8555056000.0000000000
ago,2018,7255087300.0000000000
ago,2019,6022000000.0000000000
atg,1977,7164047.0000000000
atg,1978,7815613.0000000000
atg,1979,8467179.0000000000
atg,1980,9659068.0000000000
atg,1981,10202569.0000000000
atg,1982,8683308.0000000000
atg,1983,9659068.0000000000
atg,1984,10148537.0000000000
atg,1985,10660254.0000000000
atg,1986,12570455.0000000000
atg,1987,11108405.0000000000
atg,1988,13902192.0000000000
atg,1989,14448872.0000000000
atg,1990,16170000.0000000000
atg,1991,17790000.0000000000
atg,1992,16680000.0000000000
atg,1993,19030000.0000000000
atg,1994,19850000.0000000000
atg,1995,23010000.0000000000
atg,1996,25170000.0000000000
atg,1997,32680000.0000000000
atg,1998,38280000.0000000000
atg,1999,40220000.0000000000
atg,2000,40670000.0000000000
atg,2001,42380000.0000000000
atg,2002,45040000.0000000000
atg,2003,46730000.0000000000
atg,2004,46260000.0000000000
atg,2005,48600000.0000000000
atg,2006,55020000.0000000000
atg,2007,69660000.0000000000
atg,2008,62480000.0000000000
atg,2009,63370000.0000000000
atg,2010,62260000.0000000000
atg,2011,62240000.0000000000
atg,2012,59130000.0000000000
atg,2013,56210000.0000000000
atg,2014,52170000.0000000000
atg,2015,53370000.0000000000
atg,2016,47000000.0000000000
atg,2017,48880000.0000000000
atg,2018,51820000.0000000000
atg,2019,52040000.0000000000
atg,2020,42190000.0000000000
arm,1996,20806932100.0000000000
arm,1997,22263417400.0000000000
arm,1998,21439671000.0000000000
arm,1999,24226828100.0000000000
arm,2000,22167547700.0000000000
arm,2001,23741443600.0000000000
arm,2002,20631314600.0000000000
arm,2003,24200532000.0000000000
arm,2004,30686274500.0000000000
arm,2005,32680882400.0000000000
arm,2006,33236457300.0000000000
arm,2007,50984725500.0000000000
arm,2008,55624335600.0000000000
arm,2009,49950653400.0000000000
arm,2010,59441277500.0000000000
arm,2011,80424048400.0000000000
arm,2012,92970200000.0000000000
arm,2013,89065451600.0000000000
arm,2014,94409378700.0000000000
arm,2015,82608206400.0000000000
arm,2016,89795120300.0000000000
arm,2017,93835900700.0000000000
arm,2018,103970178000.0000000000
arm,2019,107089283300.0000000000
arm,2020,124759015096.7660064697
abw,2000,-162740000.0000000000
aze,2001,98900000.0000000000
aze,2002,96200000.0000000000
aze,2003,81100000.0000000000
aze,2004,71500000.0000000000
aze,2005,72500000.0000000000
aze,2006,74000000.0000000000
aze,2007,68500000.0000000000
aze,2008,60100000.0000000000
aze,2009,45200000.0000000000
aze,2010,33800000.0000000000
aze,2011,25400000.0000000000
aze,2012,19000000.0000000000
aze,2013,14300000.0000000000
aze,2014,10600000.0000000000
aze,2015,8000000.0000000000
aze,2016,6000000.0000000000
aze,2017,4600000.0000000000
aze,2018,3400000.0000000000
aze,2019,2330000.0000000000
aze,2020,1890000.0000000000
bhr,2016,11940480000.0000000000
blz,1980,12085836.6175535005
blz,1981,12496605.0579394009
blz,1982,11224182.2245572004
blz,1983,10891904.5689585004
blz,1984,10838705.2592693996
blz,1985,11420409.1865250003
blz,1986,11994264.0353018995
blz,1987,13913799.7832622994
blz,1988,15596991.0570304003
blz,1989,16411550.9791544992
blz,1990,17949970.3609819002
blz,1991,19300000.0000000000
blz,1992,22625432.5635320991
blz,1993,23543505.1745219007
blz,1994,24170026.9080278985
