economy,year,nv_fsm_totl_kn
dza,1999,74718970187.3269958496
dza,2000,86898162327.8612976074
dza,2001,107840619448.8759918213
dza,2002,128222496524.7130126953
dza,2003,147199426010.3710021973
dza,2004,162949764593.4809875488
dza,2005,177289343877.7070007324
dza,2006,207251242993.0389709473
dza,2007,260307561199.2579956055
dza,2008,298572772695.5480346680
dza,2009,326638613328.9299926758
dza,2010,365181969701.7439575195
dza,2011,452460460460.4609985352
dza,2012,452008000000.0000000000
dza,2013,471444344000.0000000000
dza,2014,503502559392.0000000000
dza,2015,527167179683.4240112305
dza,2016,548253866870.7609863281
dza,2017,575666560214.2989501953
dza,2018,611933553507.8000488281
dza,2019,646201832504.2370605469
ago,2002,4195785900.0000000000
ago,2003,4366806700.0000000000
ago,2004,5997265000.0000000000
ago,2005,6211042300.0000000000
ago,2006,7280475900.0000000000
ago,2007,7848533000.0000000000
ago,2008,8542466000.0000000000
ago,2009,9475735700.0000000000
ago,2010,8807095400.0000000000
ago,2011,9963731200.0000000000
ago,2012,8739436600.0000000000
ago,2013,9206367100.0000000000
ago,2014,7719229200.0000000000
ago,2015,10094395800.0000000000
ago,2016,11781319200.0000000000
ago,2017,8555056000.0000000000
ago,2018,7255087300.0000000000
ago,2019,6022000000.0000000000
atg,1977,7164047.0000000000
atg,1978,7815613.0000000000
atg,1979,8467179.0000000000
atg,1980,9659068.0000000000
atg,1981,10202569.0000000000
atg,1982,8683308.0000000000
atg,1983,9659068.0000000000
atg,1984,10148537.0000000000
atg,1985,10660254.0000000000
atg,1986,12570455.0000000000
atg,1987,11108405.0000000000
atg,1988,13902192.0000000000
atg,1989,14448872.0000000000
atg,1990,16170000.0000000000
atg,1991,17790000.0000000000
atg,1992,16680000.0000000000
atg,1993,19030000.0000000000
atg,1994,19850000.0000000000
atg,1995,23010000.0000000000
atg,1996,25170000.0000000000
atg,1997,32680000.0000000000
atg,1998,38280000.0000000000
atg,1999,40220000.0000000000
atg,2000,40670000.0000000000
atg,2001,42380000.0000000000
atg,2002,45040000.0000000000
atg,2003,46730000.0000000000
atg,2004,46260000.0000000000
atg,2005,48600000.0000000000
atg,2006,55020000.0000000000
atg,2007,69660000.0000000000
atg,2008,62480000.0000000000
atg,2009,63370000.0000000000
atg,2010,62260000.0000000000
atg,2011,62240000.0000000000
atg,2012,59130000.0000000000
atg,2013,56210000.0000000000
atg,2014,52170000.0000000000
atg,2015,53370000.0000000000
atg,2016,47000000.0000000000
atg,2017,48880000.0000000000
atg,2018,51820000.0000000000
atg,2019,54410000.0000000000
arm,1996,20806932100.0000000000
arm,1997,22263417400.0000000000
arm,1998,21439671000.0000000000
arm,1999,24226828100.0000000000
arm,2000,22167547700.0000000000
arm,2001,23741443600.0000000000
arm,2002,20631314600.0000000000
arm,2003,24200532000.0000000000
arm,2004,30686274500.0000000000
arm,2005,32680882400.0000000000
arm,2006,33236457300.0000000000
arm,2007,50984725500.0000000000
arm,2008,55624335600.0000000000
arm,2009,49950653400.0000000000
arm,2010,59441277500.0000000000
arm,2011,80424048400.0000000000
arm,2012,92970200000.0000000000
arm,2013,89065451600.0000000000
arm,2014,94409378700.0000000000
arm,2015,82608206400.0000000000
arm,2016,89795120300.0000000000
arm,2017,93835900700.0000000000
arm,2018,103970178000.0000000000
arm,2019,107089283300.0000000000
abw,2000,-162740000.0000000000
aze,2001,98900000.0000000000
aze,2002,96200000.0000000000
aze,2003,81100000.0000000000
aze,2004,71500000.0000000000
aze,2005,72500000.0000000000
aze,2006,74000000.0000000000
aze,2007,68500000.0000000000
aze,2008,60100000.0000000000
aze,2009,45200000.0000000000
aze,2010,33800000.0000000000
aze,2011,25400000.0000000000
aze,2012,19000000.0000000000
aze,2013,14300000.0000000000
aze,2014,10600000.0000000000
aze,2015,8000000.0000000000
aze,2016,6000000.0000000000
aze,2017,4600000.0000000000
aze,2018,3400000.0000000000
aze,2019,2400000.0000000000
blz,1980,12085836.6175535005
blz,1981,12496605.0579393990
blz,1982,11224182.2245571986
blz,1983,10891904.5689585004
blz,1984,10838705.2592693996
blz,1985,11420409.1865250003
blz,1986,11994264.0353018995
blz,1987,13913799.7832623012
blz,1988,15596991.0570304021
blz,1989,16411550.9791545011
blz,1990,17949970.3609818965
blz,1991,19300000.0000000000
blz,1992,22625400.0000000000
blz,1993,23543500.0000000000
blz,1994,24170000.0000000000
blz,1995,24834300.0000000000
blz,1996,25548400.0000000000
blz,1997,27222900.0000000000
blz,1998,30509400.0000000000
blz,1999,32694900.0000000000
blz,2000,35209600.0000000000
blz,2001,52095800.0000000000
blz,2002,73375500.0000000000
blz,2003,97328600.0000000000
blz,2004,101347700.0000000000
blz,2005,99742800.0000000000
blz,2006,109327100.0000000000
blz,2007,128952600.0000000000
blz,2008,126645800.0000000000
blz,2009,150957600.0000000000
blz,2010,166599300.0000000000
blz,2011,152032100.0000000000
blz,2012,142758200.0000000000
blz,2013,142338800.0000000000
blz,2014,142305300.0000000000
blz,2015,157626600.0000000000
blz,2016,160621300.0000000000
blz,2017,156480900.0000000000
blz,2018,131107300.0000000000
blz,2019,130930800.0000000000
bol,1970,122147022.2567290068
bol,1971,127824893.3747409880
bol,1972,144567333.8509320021
bol,1973,165968540.3726710081
bol,1974,168880269.1511389911
bol,1975,214594410.9730850160
bol,1976,255649786.7494819760
bol,1977,282583277.9503110051
bol,1978,311554979.2960659862
bol,1979,254776268.1159420013
bol,1980,281273000.0000000000
bol,1981,271822000.0000000000
bol,1982,252305000.0000000000
bol,1983,211533000.0000000000
bol,1984,199454000.0000000000
bol,1985,206156000.0000000000
bol,1986,175356000.0000000000
bol,1987,192623000.0000000000
bol,1988,194326000.0000000000
bol,1989,234435000.0000000000
bol,1990,253048000.0000000000
bol,1991,279824000.0000000000
bol,1992,333279000.0000000000
bol,1993,387317000.0000000000
bol,1994,422855000.0000000000
bol,1995,453666000.0000000000
bol,1996,544024000.0000000000
bol,1997,727402000.0000000000
bol,1998,819844000.0000000000
bol,1999,911092000.0000000000
bol,2000,894072000.0000000000
bol,2001,877305000.0000000000
bol,2002,830038000.0000000000
bol,2003,749362000.0000000000
bol,2004,699802000.0000000000
bol,2005,743154000.0000000000
bol,2006,863945000.0000000000
bol,2007,961553000.0000000000
bol,2008,1044235000.0000000000
bol,2009,1097567000.0000000000
bol,2010,1173282151.0187599659
bol,2011,1241784545.2512199879
bol,2012,1540429502.3380801678
bol,2013,1720078148.1556899548
bol,2014,1841812257.7263000011
bol,2015,1985242600.1023299694
bol,2016,2230595154.0403299332
bol,2017,2364444144.6665897369
bol,2018,2505193591.4626698494
bol,2019,2625335685.9369397163
bih,2005,339710000.0000000000
bih,2006,419213000.0000000000
bih,2007,499728000.0000000000
bih,2008,553181000.0000000000
bih,2009,616056000.0000000000
bih,2010,622806000.0000000000
bih,2011,655926000.0000000000
bih,2012,667713000.0000000000
bih,2013,682679000.0000000000
bih,2014,698344000.0000000000
bih,2015,729866000.0000000000
bih,2016,768874000.0000000000
bih,2017,812442000.0000000000
bih,2018,862616000.0000000000
bih,2019,926270000.0000000000
khm,1994,21629481400.0000000000
khm,1995,83901466100.0000000000
khm,1996,71051421300.0000000000
khm,1997,134998298100.0000000000
khm,1998,124168836600.0000000000
khm,1999,113379640300.0000000000
khm,2000,154779795300.0000000000
khm,2001,134746441700.0000000000
khm,2002,145815598500.0000000000
khm,2003,158489514900.0000000000
khm,2004,186609973500.0000000000
khm,2005,216231237500.0000000000
khm,2006,239773363900.0000000000
khm,2007,299801990500.0000000000
khm,2008,341774269200.0000000000
khm,2009,382787181500.0000000000
khm,2010,418769176500.0000000000
khm,2011,457099931000.0000000000
khm,2012,530144688400.0000000000
khm,2013,598992776600.0000000000
khm,2014,652163122300.0000000000
khm,2015,709472608800.0000000000
khm,2016,762601983000.0000000000
khm,2017,828549819800.0000000000
khm,2018,901327454300.0000000000
khm,2019,972521935100.0000000000
caf,2009,5256000000.0000000000
caf,2010,4953000000.0000000000
caf,2011,6987000000.0000000000
caf,2012,8433000000.0000000000
caf,2013,7745000000.0000000000
caf,2014,5727000000.0000000000
caf,2015,6914000000.0000000000
caf,2016,7173000000.0000000000
caf,2017,7459000000.0000000000
caf,2018,7335000000.0000000000
caf,2019,8339367500.0000000000
cod,2005,20405000000.0000000000
cod,2006,21548000000.0000000000
cod,2007,36459216000.0000000000
cod,2008,51215098500.0000000000
cod,2009,59704418300.0000000000
cod,2010,57674468100.0000000000
cod,2011,58437284900.0000000000
cod,2012,59768258900.0000000000
cod,2013,56190230100.0000000000
cod,2014,64471484100.0000000000
cod,2015,69741080500.0000000000
cod,2016,75041402600.0000000000
cod,2017,76842396300.0000000000
cod,2018,85321514600.0000000000
cod,2019,94405043100.0000000000
cog,2005,12584000000.0000000000
cog,2006,12584000000.0000000000
cog,2007,13326540700.0000000000
cog,2008,14683723100.0000000000
cog,2009,63621902500.0000000000
cog,2010,67693491000.0000000000
cog,2011,71498913000.0000000000
cog,2012,30439383600.0000000000
cog,2013,27848191700.0000000000
cog,2014,41991829900.0000000000
cog,2015,56471293500.0000000000
cog,2016,66982882700.0000000000
cog,2017,75846871200.0000000000
cog,2018,82316560700.0000000000
cog,2019,80011865700.0000000000
dma,1977,1704933.0000000000
dma,1978,2124780.0000000000
dma,1979,2343484.0000000000
dma,1980,2242912.0000000000
dma,1981,2316346.0000000000
dma,1982,2324328.0000000000
dma,1983,2338695.0000000000
dma,1984,2434478.0000000000
dma,1985,2557399.0000000000
dma,1986,2635622.0000000000
dma,1987,2764928.0000000000
dma,1988,3390709.0000000000
dma,1989,3874412.0000000000
dma,1990,4487421.0000000000
dma,1991,5751800.0000000000
dma,1992,5810800.0000000000
dma,1993,5775700.0000000000
dma,1994,5812400.0000000000
dma,1995,6620200.0000000000
dma,1996,6495700.0000000000
dma,1997,6235500.0000000000
dma,1998,7383300.0000000000
dma,1999,7413600.0000000000
dma,2000,7562000.0000000000
dma,2001,7077400.0000000000
dma,2002,7477200.0000000000
dma,2003,7917000.0000000000
dma,2004,8189300.0000000000
dma,2005,8005100.0000000000
dma,2006,8011900.0000000000
dma,2007,7858500.0000000000
dma,2008,8218400.0000000000
dma,2009,12178900.0000000000
dma,2010,13040000.0000000000
dma,2011,13500000.0000000000
dma,2012,16100000.0000000000
dma,2013,16190000.0000000000
dma,2014,15860000.0000000000
dma,2015,16200000.0000000000
dma,2016,19300000.0000000000
dma,2017,22600000.0000000000
dma,2018,23430000.0000000000
dma,2019,23820000.0000000000
ecu,1965,0.0000000000
ecu,1966,0.0000000000
ecu,1967,0.0000000000
ecu,1968,0.0000000000
ecu,1969,0.0000000000
