economy,year,nv_fsm_totl_kn
dza,1999,53137880800.0000000000
dza,2000,61799355400.0000000000
dza,2001,76693000000.0000000000
dza,2002,87660099000.0000000000
dza,2003,95374187700.0000000000
dza,2004,101859632500.0000000000
dza,2005,107563771900.0000000000
dza,2006,124666411600.0000000000
dza,2007,135387723000.0000000000
dza,2008,143781761900.0000000000
dza,2009,157153465700.0000000000
dza,2010,166268366700.0000000000
dza,2011,179736104400.0000000000
dza,2012,179915840500.0000000000
dza,2013,189091548400.0000000000
dza,2014,199869766700.0000000000
dza,2015,209063775900.0000000000
dza,2016,215962880500.0000000000
dza,2017,220714063900.0000000000
dza,2018,229101198300.0000000000
dza,2019,236203335500.0000000000
dza,2020,239037775500.0000000000
dza,2021,232822793300.0000000000
dza,2022,237246426400.0000000000
dza,2023,244363819200.0000000000
ago,2002,4195785900.0000000000
ago,2003,4366806700.0000000000
ago,2004,5997265000.0000000000
ago,2005,6211042300.0000000000
ago,2006,7280475900.0000000000
ago,2007,7848533000.0000000000
ago,2008,8542466000.0000000000
ago,2009,9476157500.0000000000
ago,2010,8806000000.0000000000
ago,2011,9964000000.0000000000
ago,2012,8739000000.0000000000
ago,2013,9207000000.0000000000
ago,2014,7719000000.0000000000
ago,2015,10095000000.0000000000
ago,2016,11782000000.0000000000
ago,2017,8555000000.0000000000
ago,2018,7940000000.0000000000
ago,2019,6591000000.0000000000
ago,2020,6308000000.0000000000
ago,2021,4961300000.0000000000
ago,2022,5021000000.0000000000
ago,2023,4861000000.0000000000
ago,2024,4754000000.0000000000
arm,1996,20806932100.0000000000
arm,1997,22263417400.0000000000
arm,1998,21439671000.0000000000
arm,1999,24226828100.0000000000
arm,2000,22167547700.0000000000
arm,2001,23741443600.0000000000
arm,2002,20631314600.0000000000
arm,2003,24200532000.0000000000
arm,2004,30686274500.0000000000
arm,2005,32680882400.0000000000
arm,2006,33236457300.0000000000
arm,2007,50984725500.0000000000
arm,2008,55624335600.0000000000
arm,2009,49950653400.0000000000
arm,2010,59441277500.0000000000
arm,2011,80424048400.0000000000
arm,2012,92970200000.0000000000
arm,2013,89065451600.0000000000
arm,2014,94409378700.0000000000
arm,2015,82608206400.0000000000
arm,2016,89795120300.0000000000
arm,2017,93835900700.0000000000
arm,2018,103970178000.0000000000
arm,2019,107089283300.0000000000
arm,2020,124759015100.0000000000
arm,2021,105421367800.0000000000
arm,2022,107213531000.0000000000
arm,2023,146239256300.0000000000
arm,2024,192304622000.0000000000
aze,2001,98900000.0000000000
aze,2002,96200000.0000000000
aze,2003,81100000.0000000000
aze,2004,71500000.0000000000
aze,2005,72500000.0000000000
aze,2006,74000000.0000000000
aze,2007,68500000.0000000000
aze,2008,60100000.0000000000
aze,2009,45200000.0000000000
aze,2010,33800000.0000000000
aze,2011,25400000.0000000000
aze,2012,19000000.0000000000
aze,2013,14300000.0000000000
aze,2014,10600000.0000000000
aze,2015,8000000.0000000000
aze,2016,6000000.0000000000
aze,2017,4600000.0000000000
aze,2018,3400000.0000000000
aze,2019,2330000.0000000000
aze,2020,1890000.0000000000
aze,2021,1650000.0000000000
aze,2022,2000000.0000000000
aze,2023,1800000.0000000000
aze,2024,1800000.0000000000
brb,2006,506746600.0000000000
brb,2007,480990700.0000000000
brb,2008,483610900.0000000000
brb,2009,527745200.0000000000
brb,2010,488226800.0000000000
brb,2011,436354700.0000000000
brb,2012,404997700.0000000000
brb,2013,360593300.0000000000
brb,2014,310140700.0000000000
brb,2015,314249600.0000000000
brb,2016,293581700.0000000000
brb,2017,292277700.0000000000
brb,2018,285273100.0000000000
brb,2019,292595200.0000000000
brb,2020,332785700.0000000000
brb,2021,324726100.0000000000
brb,2022,320514200.0000000000
brb,2023,337748900.0000000000
blz,1980,12085837.0000000000
blz,1981,12496605.0000000000
blz,1982,11224182.0000000000
blz,1983,10891905.0000000000
blz,1984,10838705.0000000000
blz,1985,11420409.0000000000
blz,1986,11994264.0000000000
blz,1987,13913800.0000000000
blz,1988,15596991.0000000000
blz,1989,16411551.0000000000
bol,1970,122147022.0000000000
bol,1971,127824893.0000000000
bol,1972,144567334.0000000000
bol,1973,165968540.0000000000
bol,1974,168880269.0000000000
bol,1975,214594411.0000000000
bol,1976,255649787.0000000000
bol,1977,282583278.0000000000
bol,1978,311554979.0000000000
bol,1979,254776268.0000000000
bol,1980,281272557.0000000000
bol,1981,271821799.0000000000
bol,1982,252304993.0000000000
