economy,year,en_ghg_co2_lu_mt_ce_ar5
afe,2000,628.5044000000
afe,2001,660.0250000000
afe,2002,643.1459000000
afe,2003,643.7719000000
afe,2004,613.2446000000
afe,2005,627.6939000000
afe,2006,612.2992000000
afe,2007,618.6527000000
afe,2008,637.9695000000
afe,2009,639.8197000000
afe,2010,666.6753000000
afe,2011,876.1445000000
afe,2012,808.1114000000
afe,2013,799.3883000000
afe,2014,821.3964000000
afe,2015,321.4483000000
afe,2016,307.6086000000
afe,2017,309.8322000000
afe,2018,309.6756000000
afe,2019,309.6556000000
afe,2020,309.5766000000
afw,2000,-371.8512000000
afw,2001,-371.1299000000
afw,2002,-370.5912000000
afw,2003,-370.3897000000
afw,2004,-370.0151000000
afw,2005,-369.8841000000
afw,2006,-370.7297000000
afw,2007,-371.6891000000
afw,2008,-370.2320000000
afw,2009,-324.4738000000
afw,2010,-363.4193000000
afw,2011,-382.4947000000
afw,2012,-348.4038000000
afw,2013,-360.4429000000
afw,2014,-252.5072000000
afw,2015,-242.4192000000
afw,2016,-240.7634000000
afw,2017,-236.0735000000
afw,2018,-235.1546000000
afw,2019,-235.1606000000
afw,2020,-235.1676000000
arb,2000,-31.6365000000
arb,2001,-27.4105000000
arb,2002,-30.1480000000
arb,2003,-31.1304000000
arb,2004,-20.1284000000
arb,2005,-20.0164000000
arb,2006,-18.3471000000
arb,2007,-20.0306000000
arb,2008,-19.9811000000
arb,2009,-17.9615000000
arb,2010,-16.0697000000
arb,2011,-11.2641000000
arb,2012,-10.1493000000
arb,2013,1.6327000000
arb,2014,8.5403000000
arb,2015,8.7729000000
arb,2016,8.7977000000
arb,2017,8.6423000000
arb,2018,8.5628000000
arb,2019,8.5428000000
arb,2020,8.5228000000
css,2000,38.3308000000
css,2001,39.5048000000
css,2002,36.8111000000
css,2003,34.2118000000
css,2004,35.5866000000
css,2005,35.7098000000
css,2006,34.7771000000
css,2007,35.7832000000
css,2008,35.7733000000
css,2009,39.7934000000
css,2010,41.6639000000
css,2011,40.4374000000
css,2012,40.6910000000
css,2013,48.5094000000
css,2014,43.9684000000
css,2015,46.4104000000
css,2016,48.3663000000
css,2017,45.5939000000
css,2018,46.2154000000
css,2019,46.2154000000
css,2020,46.2154000000
ceb,2000,-148.2822000000
ceb,2001,-139.0235000000
ceb,2002,-143.7311000000
ceb,2003,-146.9237000000
ceb,2004,-151.7305000000
ceb,2005,-148.8442000000
ceb,2006,-140.3952000000
ceb,2007,-135.8273000000
ceb,2008,-137.0280000000
ceb,2009,-131.2979000000
ceb,2010,-128.3783000000
ceb,2011,-130.2047000000
ceb,2012,-133.1125000000
ceb,2013,-129.6838000000
ceb,2014,-113.7461000000
ceb,2015,-110.3022000000
ceb,2016,-120.4280000000
ceb,2017,-117.3448000000
ceb,2018,-104.8023000000
ceb,2019,-85.2151000000
ceb,2020,-84.3963000000
ear,2000,226.7841000000
ear,2001,-325.7971000000
ear,2002,-100.5511000000
ear,2003,-303.9317000000
ear,2004,36.8255000000
ear,2005,109.0548000000
ear,2006,877.7426000000
ear,2007,45.3437000000
ear,2008,-63.5946000000
ear,2009,274.8401000000
ear,2010,-223.0297000000
ear,2011,-60.1428000000
ear,2012,147.2820000000
ear,2013,-18.7825000000
ear,2014,335.4223000000
ear,2015,985.9867000000
ear,2016,-116.7896000000
ear,2017,-150.2828000000
ear,2018,97.1654000000
ear,2019,301.5849000000
ear,2020,328.5625000000
eas,2000,-652.3267000000
eas,2001,-1225.3516000000
eas,2002,-1012.1798000000
eas,2003,-1216.8181000000
eas,2004,-863.5384000000
eas,2005,-781.8079000000
eas,2006,-74.1239000000
eas,2007,-962.0101000000
eas,2008,-1090.6294000000
eas,2009,-759.1883000000
eas,2010,-1267.9083000000
eas,2011,-973.0108000000
eas,2012,-378.0233000000
eas,2013,-806.2869000000
eas,2014,-748.4701000000
eas,2015,-43.9115000000
eas,2016,-1144.2399000000
eas,2017,-1182.7888000000
eas,2018,-938.0747000000
eas,2019,-735.4686000000
eas,2020,-734.7455000000
eap,2000,-516.7414000000
eap,2001,-1100.4400000000
eap,2002,-884.3190000000
eap,2003,-1088.3258000000
eap,2004,-717.4049000000
eap,2005,-669.6991000000
eap,2006,28.0452000000
eap,2007,-871.8581000000
eap,2008,-989.5174000000
eap,2009,-660.4749000000
eap,2010,-1151.7302000000
eap,2011,-835.4290000000
eap,2012,-229.5739000000
eap,2013,-662.4987000000
eap,2014,-611.0940000000
eap,2015,107.4538000000
eap,2016,-963.5150000000
eap,2017,-990.6377000000
eap,2018,-755.6437000000
eap,2019,-554.3007000000
eap,2020,-554.2997000000
tea,2000,-500.0594000000
tea,2001,-1083.7580000000
tea,2002,-867.4120000000
tea,2003,-1071.4188000000
tea,2004,-700.4979000000
tea,2005,-652.7921000000
tea,2006,44.9522000000
tea,2007,-854.9511000000
tea,2008,-972.6104000000
tea,2009,-643.5679000000
tea,2010,-1134.8232000000
tea,2011,-818.5220000000
tea,2012,-212.6669000000
tea,2013,-645.5917000000
tea,2014,-594.1870000000
tea,2015,124.3608000000
tea,2016,-946.6080000000
tea,2017,-973.7307000000
tea,2018,-738.7367000000
tea,2019,-537.3937000000
tea,2020,-537.3927000000
emu,2000,-184.7115000000
emu,2001,-220.8262000000
emu,2002,-192.0096000000
emu,2003,-172.0689000000
emu,2004,-194.1550000000
emu,2005,-186.5820000000
emu,2006,-212.4539000000
emu,2007,-179.6852000000
emu,2008,-213.0646000000
emu,2009,-222.9057000000
emu,2010,-210.8927000000
emu,2011,-206.1620000000
emu,2012,-210.8544000000
emu,2013,-210.3830000000
emu,2014,-195.8114000000
emu,2015,-195.9518000000
emu,2016,-181.7259000000
emu,2017,-136.9321000000
emu,2018,-153.7463000000
emu,2019,-161.1904000000
emu,2020,-151.3601000000
ecs,2000,-943.7821000000
ecs,2001,-1037.5572000000
ecs,2002,-1046.1477000000
ecs,2003,-1051.7548000000
ecs,2004,-1046.8147000000
ecs,2005,-1046.0503000000
ecs,2006,-1095.0410000000
ecs,2007,-1081.1066000000
ecs,2008,-1160.2713000000
ecs,2009,-1239.3718000000
ecs,2010,-1292.3612000000
ecs,2011,-1219.1075000000
ecs,2012,-1250.1350000000
ecs,2013,-1189.3865000000
ecs,2014,-1208.6382000000
ecs,2015,-1140.0903000000
ecs,2016,-1140.6421000000
ecs,2017,-1094.5244000000
ecs,2018,-1074.6568000000
ecs,2019,-1020.1934000000
ecs,2020,-1022.2469000000
eca,2000,-115.2493000000
eca,2001,-115.1257000000
eca,2002,-117.8217000000
eca,2003,-127.8474000000
eca,2004,-124.8103000000
eca,2005,-132.3575000000
eca,2006,-144.4915000000
eca,2007,-159.1170000000
eca,2008,-141.8420000000
eca,2009,-161.3237000000
eca,2010,-171.8981000000
eca,2011,-157.0338000000
eca,2012,-159.7397000000
eca,2013,-157.6123000000
eca,2014,-159.7305000000
eca,2015,-176.1476000000
eca,2016,-164.8385000000
eca,2017,-172.6510000000
eca,2018,-156.2598000000
eca,2019,-148.0014000000
eca,2020,-147.9009000000
tec,2000,-710.0340000000
tec,2001,-757.1256000000
tec,2002,-793.7709000000
tec,2003,-818.1368000000
tec,2004,-798.2479000000
tec,2005,-804.9267000000
tec,2006,-820.8342000000
tec,2007,-846.0279000000
tec,2008,-878.3412000000
tec,2009,-944.0003000000
tec,2010,-1010.2175000000
tec,2011,-939.8188000000
tec,2012,-966.8937000000
tec,2013,-910.3461000000
tec,2014,-949.0582000000
tec,2015,-884.4069000000
tec,2016,-902.2875000000
tec,2017,-904.5715000000
tec,2018,-877.2385000000
tec,2019,-816.0433000000
tec,2020,-823.9411000000
euu,2000,-321.2756000000
euu,2001,-350.6119000000
euu,2002,-325.8619000000
euu,2003,-306.6626000000
euu,2004,-332.9349000000
euu,2005,-329.8895000000
euu,2006,-352.0162000000
euu,2007,-307.4922000000
euu,2008,-349.6267000000
euu,2009,-355.4985000000
euu,2010,-342.0819000000
euu,2011,-340.0695000000
euu,2012,-348.4811000000
euu,2013,-346.3257000000
euu,2014,-328.2927000000
euu,2015,-322.1068000000
euu,2016,-316.3066000000
euu,2017,-265.0528000000
euu,2018,-270.4222000000
euu,2019,-254.8612000000
euu,2020,-249.8946000000
fcs,2000,129.5371000000
fcs,2001,161.5084000000
fcs,2002,159.5814000000
fcs,2003,161.1648000000
fcs,2004,141.6678000000
fcs,2005,152.8552000000
fcs,2006,161.0346000000
fcs,2007,161.3834000000
fcs,2008,205.2469000000
fcs,2009,252.8697000000
fcs,2010,237.2396000000
fcs,2011,404.4633000000
fcs,2012,364.2073000000
fcs,2013,383.7195000000
fcs,2014,503.2385000000
fcs,2015,17.2680000000
fcs,2016,16.7092000000
fcs,2017,-0.0643000000
fcs,2018,13.2758000000
fcs,2019,11.1835000000
fcs,2020,-16.1348000000
hpc,2000,211.2288000000
hpc,2001,234.2242000000
hpc,2002,224.1003000000
hpc,2003,227.7203000000
hpc,2004,190.0851000000
hpc,2005,183.6968000000
hpc,2006,189.9792000000
hpc,2007,197.9859000000
hpc,2008,213.2519000000
hpc,2009,258.3067000000
hpc,2010,231.8282000000
hpc,2011,381.3758000000
hpc,2012,342.3624000000
hpc,2013,340.3817000000
hpc,2014,452.1827000000
hpc,2015,-34.0846000000
hpc,2016,-37.0068000000
hpc,2017,-40.7254000000
hpc,2018,-39.9660000000
hpc,2019,-39.9920000000
hpc,2020,-40.0780000000
hic,2000,-1936.8213000000
hic,2001,-2028.7987000000
hic,2002,-1962.0138000000
hic,2003,-2001.9679000000
hic,2004,-1933.3363000000
hic,2005,-1939.8377000000
hic,2006,-2007.5597000000
hic,2007,-1926.2801000000
hic,2008,-2019.5013000000
hic,2009,-2072.8835000000
hic,2010,-2141.8034000000
hic,2011,-2142.1869000000
hic,2012,-2187.7399000000
hic,2013,-2099.3553000000
hic,2014,-2126.5904000000
hic,2015,-1936.4330000000
hic,2016,-2118.2119000000
hic,2017,-1982.4286000000
hic,2018,-1999.4979000000
hic,2019,-1912.0252000000
hic,2020,-1955.6237000000
ibd,2000,-518.2494000000
ibd,2001,-1207.0699000000
ibd,2002,-792.6887000000
ibd,2003,0.3271000000
ibd,2004,595.3444000000
ibd,2005,-348.7591000000
ibd,2006,-3.2781000000
ibd,2007,-1250.7724000000
ibd,2008,-1366.3550000000
ibd,2009,-1758.8981000000
ibd,2010,-2453.9487000000
ibd,2011,-1917.9029000000
ibd,2012,-1585.9305000000
ibd,2013,-1810.8507000000
ibd,2014,-1907.2188000000
ibd,2015,-1019.2991000000
ibd,2016,-2097.1525000000
ibd,2017,-2053.8614000000
ibd,2018,-1833.9190000000
ibd,2019,-1579.5117000000
ibd,2020,-1587.4075000000
ibt,2000,87.9224000000
ibt,2001,-574.3953000000
ibt,2002,-168.8093000000
ibt,2003,627.2847000000
ibt,2004,1190.4779000000
ibt,2005,247.5919000000
ibt,2006,582.9771000000
ibt,2007,-653.6168000000
ibt,2008,-740.8087000000
ibt,2009,-1079.3229000000
ibt,2010,-1778.7146000000
ibt,2011,-1092.6966000000
ibt,2012,-795.8655000000
ibt,2013,-1011.2022000000
ibt,2014,-995.1824000000
ibt,2015,-589.3052000000
ibt,2016,-1684.7927000000
ibt,2017,-1650.4064000000
ibt,2018,-1429.7046000000
ibt,2019,-1175.3233000000
ibt,2020,-1183.3051000000
idb,2000,209.4367000000
idb,2001,215.2102000000
idb,2002,217.2999000000
idb,2003,219.7431000000
idb,2004,226.5233000000
idb,2005,232.2340000000
idb,2006,216.0534000000
idb,2007,218.3361000000
idb,2008,225.9367000000
idb,2009,236.6578000000
idb,2010,262.0837000000
idb,2011,263.0989000000
idb,2012,264.0528000000
idb,2013,275.2094000000
idb,2014,285.7904000000
idb,2015,290.0668000000
idb,2016,285.5562000000
idb,2017,275.4887000000
idb,2018,275.8597000000
idb,2019,275.8597000000
idb,2020,275.8597000000
idx,2000,396.7351000000
idx,2001,417.4644000000
idx,2002,406.5795000000
idx,2003,407.2145000000
idx,2004,368.6102000000
idx,2005,364.1170000000
idx,2006,370.2018000000
idx,2007,378.8195000000
idx,2008,399.6096000000
idx,2009,442.9174000000
idx,2010,413.1504000000
idx,2011,562.1074000000
idx,2012,526.0122000000
idx,2013,524.4391000000
idx,2014,626.2460000000
idx,2015,139.9271000000
idx,2016,126.8036000000
idx,2017,127.9663000000
idx,2018,128.3547000000
idx,2019,128.3287000000
idx,2020,128.2427000000
ida,2000,606.1718000000
ida,2001,632.6746000000
ida,2002,623.8794000000
ida,2003,626.9576000000
ida,2004,595.1335000000
ida,2005,596.3510000000
ida,2006,586.2552000000
ida,2007,597.1556000000
ida,2008,625.5463000000
ida,2009,679.5752000000
ida,2010,675.2341000000
ida,2011,825.2063000000
ida,2012,790.0650000000
ida,2013,799.6485000000
ida,2014,912.0364000000
ida,2015,429.9939000000
ida,2016,412.3598000000
ida,2017,403.4550000000
ida,2018,404.2144000000
ida,2019,404.1884000000
ida,2020,404.1024000000
lte,2000,-472.7922000000
lte,2001,-600.3028000000
lte,2002,-428.5238000000
lte,2003,567.2337000000
lte,2004,770.0055000000
lte,2005,-233.6905000000
lte,2006,-654.7372000000
