economy,year,eg_elc_fosl_zs
afe,1971,78.3886197751
afe,1972,74.4448810886
afe,1973,75.0703812007
afe,1974,71.9637101162
afe,1975,72.0883178453
afe,1976,71.2291303516
afe,1977,69.7407278661
afe,1978,71.0569068090
afe,1979,71.7268937096
afe,1980,74.1560315240
afe,1981,75.4118343306
afe,1982,76.1359591409
afe,1983,76.5997869428
afe,1984,75.8533125404
afe,1985,75.1556844178
afe,1986,73.5334303278
afe,1987,76.6091194283
afe,1988,73.2819234126
afe,1989,73.3188048266
afe,1990,74.9385789647
afe,1991,74.3411159287
afe,1992,75.4829120583
afe,1993,77.1328692485
afe,1994,76.4177096819
afe,1995,75.8232218069
afe,1996,76.3989385146
afe,1997,76.4734797674
afe,1998,73.9450034447
afe,1999,73.8694889111
afe,2000,73.5217047738
afe,2001,72.9390538918
afe,2002,72.2587331609
afe,2003,73.2373254181
afe,2004,73.1874227743
afe,2005,73.1697193281
afe,2006,72.7332369576
afe,2007,72.8104800159
afe,2008,72.2450900455
afe,2009,70.8849501467
afe,2010,69.9177864201
afe,2011,69.5010432868
afe,2012,69.7804387791
afe,2013,68.4757724107
afe,2014,66.6067664123
afe,2015,65.9281267451
afw,1971,17.2375901295
afw,1972,21.3309190409
afw,1973,20.9033541320
afw,1974,14.9853800863
afw,1975,19.9297020489
afw,1976,21.3260085012
afw,1977,25.7885129081
afw,1978,32.1161018089
afw,1979,29.6157087145
afw,1980,30.8155780964
afw,1981,32.0245305213
afw,1982,33.8662193025
afw,1983,45.4679237090
afw,1984,46.5292289759
afw,1985,39.5847617972
afw,1986,36.8153271189
afw,1987,40.1710125454
afw,1988,37.4007870554
afw,1989,36.9694058477
afw,1990,37.2993376365
afw,1991,32.9417350629
afw,1992,34.1643479298
afw,1993,35.8160509397
afw,1994,38.5385448811
afw,1995,38.1499950187
afw,1996,38.7384949198
afw,1997,38.9705137792
afw,1998,41.0351922346
afw,1999,40.1509587152
afw,2000,38.4352658088
afw,2001,38.4438185570
afw,2002,42.0180057210
afw,2003,42.8858887375
afw,2004,46.1328541057
afw,2005,46.8858895224
afw,2006,47.1354310259
afw,2007,50.0004274278
afw,2008,47.3379153110
afw,2009,48.0671409314
afw,2010,51.5047069259
afw,2011,54.1090205953
afw,2012,54.0314373436
afw,2013,54.0566539726
afw,2014,56.0538357808
afw,2015,60.8082243666
arb,1971,67.4951339633
arb,1972,68.8639227746
arb,1973,73.1945762904
arb,1974,71.9281710637
arb,1975,73.7867308524
arb,1976,74.4099605479
arb,1977,74.7976689411
arb,1978,77.3896233251
arb,1979,80.4293304911
arb,1980,82.8370442488
arb,1981,84.7815180993
arb,1982,86.6925496656
arb,1983,88.7414247146
arb,1984,89.6982505632
arb,1985,90.7716601472
arb,1986,91.3178070195
arb,1987,91.0214381296
arb,1988,91.5598660080
arb,1989,91.4132594072
arb,1990,84.4530033546
arb,1991,84.4667294738
arb,1992,84.5346253539
arb,1993,84.3821943624
arb,1994,84.5161337237
arb,1995,84.7484554066
arb,1996,84.4935552249
arb,1997,85.0714489442
arb,1998,85.2311561457
arb,1999,86.2981887732
arb,2000,87.2355470728
arb,2001,89.1279602250
arb,2002,90.7041692463
arb,2003,91.2578198652
arb,2004,91.4124637917
arb,2005,89.7702357410
arb,2006,89.6079365210
arb,2007,89.6700213970
arb,2008,90.0134842329
arb,2009,86.5135052381
arb,2010,85.5452500086
arb,2011,85.7355728140
arb,2012,86.4417685554
arb,2013,86.7529806350
arb,2014,85.9417108047
arb,2015,85.7992578586
ceb,1971,78.0618182743
ceb,1972,77.2902818285
ceb,1973,77.4738464353
ceb,1974,76.4305400467
ceb,1975,76.1168604847
ceb,1976,76.2178349045
ceb,1977,75.4818131975
ceb,1978,75.8269342056
ceb,1979,74.9225311922
ceb,1980,73.9242350312
ceb,1981,73.1787478354
ceb,1982,73.4542501305
ceb,1983,73.0187916823
ceb,1984,72.4353921866
ceb,1985,70.6061855821
ceb,1986,70.1897059368
ceb,1987,68.3414849452
ceb,1988,66.1898473272
ceb,1989,66.5907823844
ceb,1990,72.2183148449
ceb,1991,71.2075419115
ceb,1992,72.1987561711
ceb,1993,71.9386156415
ceb,1994,71.2827171286
ceb,1995,70.2885160454
ceb,1996,70.0071271787
ceb,1997,69.2366921247
ceb,1998,68.3840180593
ceb,1999,68.6197421882
ceb,2000,69.3811405799
ceb,2001,68.6804204681
ceb,2002,66.8831345579
ceb,2003,68.6283207217
ceb,2004,66.4819896564
ceb,2005,65.7068034708
ceb,2006,66.9170539450
ceb,2007,68.0045953300
ceb,2008,65.6629983231
ceb,2009,63.3670440562
ceb,2010,62.8911541443
ceb,2011,64.6809269536
ceb,2012,62.4981203734
ceb,2013,59.3627464717
ceb,2014,56.4941066470
ceb,2015,58.3001690839
ear,1971,64.6107296808
ear,1972,65.2064669872
ear,1973,64.7139264694
ear,1974,64.0844519771
ear,1975,63.4904751607
ear,1976,62.5570523937
ear,1977,62.8365218461
ear,1978,61.8446109261
ear,1979,62.7512356063
ear,1980,63.7167987156
ear,1981,63.4818214079
ear,1982,65.2911309160
ear,1983,66.3394083555
ear,1984,65.7406727376
ear,1985,66.2965461349
ear,1986,65.9064941954
ear,1987,66.9007001427
ear,1988,65.6720074562
ear,1989,67.0547757900
ear,1990,69.9833869275
ear,1991,70.5068671184
ear,1992,70.5814510402
ear,1993,70.6178491325
ear,1994,70.9122359203
ear,1995,71.5445951818
ear,1996,72.1597734011
ear,1997,72.8281219944
ear,1998,73.2129321736
ear,1999,74.2294029443
ear,2000,75.2733354054
ear,2001,76.5403931568
ear,2002,77.1747864133
ear,2003,77.5525097618
ear,2004,77.0937299207
ear,2005,76.6460748356
ear,2006,76.2067583455
ear,2007,77.5686888773
ear,2008,78.0953398705
ear,2009,77.8876473197
ear,2010,77.1926340528
ear,2011,76.6030416012
ear,2012,77.4519098415
ear,2013,76.8929329487
ear,2014,77.6123960769
ear,2015,78.0014498001
eas,1971,74.3103095893
eas,1972,75.6544169668
eas,1973,79.3335780666
eas,1974,75.0332743168
eas,1975,75.1256792359
eas,1976,75.7490403669
eas,1977,78.6715275035
eas,1978,77.3415193623
eas,1979,75.3784232424
eas,1980,73.5521488776
eas,1981,72.4396138642
eas,1982,70.7779761805
eas,1983,69.4113257452
eas,1984,69.6044901235
