economy,year,sh_dyn_mort_ma
afe,1990,174.7255707648
afe,1991,179.6821027316
afe,1992,178.8852826249
afe,1993,170.9830676738
afe,1994,171.2278466352
afe,1995,164.9438961183
afe,1996,162.1640252386
afe,1997,159.0393255673
afe,1998,158.4067243371
afe,1999,149.9995848760
afe,2000,144.9866196340
afe,2001,139.5278786862
afe,2002,133.4803248588
afe,2003,127.7428735343
afe,2004,122.9530328907
afe,2005,117.4127117738
afe,2006,111.1851352903
afe,2007,105.9028960559
afe,2008,100.6371877300
afe,2009,95.9055824708
afe,2010,92.4796520209
afe,2011,93.6921048553
afe,2012,85.0741128284
afe,2013,80.6905129422
afe,2014,79.4248760468
afe,2015,77.5164766111
afe,2016,75.2517384823
afe,2017,73.6799433698
afe,2018,68.6488830926
afe,2019,65.8179214394
afe,2020,63.9746152755
afe,2021,62.1069265315
afe,2022,61.4664332541
afe,2023,58.5062802104
afw,1990,206.7540517191
afw,1991,204.9808641667
afw,1992,203.3516441818
afw,1993,201.5361385473
afw,1994,199.4814635957
afw,1995,197.0019399757
afw,1996,194.1860994592
afw,1997,190.5820205371
afw,1998,186.4722219458
afw,1999,181.7807991034
afw,2000,176.7098210305
afw,2001,171.4277812034
afw,2002,165.9033080873
afw,2003,160.3470968906
afw,2004,154.9033374935
afw,2005,149.5165703736
afw,2006,144.5047236657
afw,2007,139.7426976656
afw,2008,135.3944986615
afw,2009,136.1181703740
afw,2010,128.1325812040
afw,2011,124.7887961323
afw,2012,121.9639042730
afw,2013,119.6420645938
afw,2014,118.1194787524
afw,2015,115.0770901452
afw,2016,112.7942134268
afw,2017,110.8054675490
afw,2018,107.7695087614
afw,2019,106.8167507776
afw,2020,102.3606177682
afw,2021,100.3219617210
afw,2022,100.5514591052
afw,2023,93.8201939335
arb,1990,88.9760409505
arb,1991,96.9366309178
arb,1992,92.9412972121
arb,1993,78.9423367492
arb,1994,76.9324425575
arb,1995,75.0161120206
arb,1996,73.0202100293
arb,1997,70.9335824778
arb,1998,68.8491963298
arb,1999,66.8047576243
arb,2000,64.7526933807
arb,2001,62.7433609575
arb,2002,60.8624375527
arb,2003,58.8993913599
arb,2004,58.7740738903
arb,2005,56.9555222629
arb,2006,53.2700213790
arb,2007,51.1912424639
arb,2008,49.3098685632
arb,2009,47.6215697737
arb,2010,47.5444187586
arb,2011,56.1912771882
arb,2012,45.5387603423
arb,2013,42.2901843796
arb,2014,41.0522115527
arb,2015,40.3103207026
arb,2016,39.3690182023
arb,2017,40.4395267236
arb,2018,39.2826357927
arb,2019,37.6367576126
arb,2020,36.6421825745
arb,2021,35.9959461628
arb,2022,37.5991067778
arb,2023,34.2952641374
css,1990,42.5681615915
css,1991,41.4991917953
css,1992,40.3495637097
css,1993,39.4601213528
css,1994,38.6006324231
css,1995,37.7397311630
