economy,year,sh_dyn_mort_ma
arb,1990,83.9520590556
arb,1991,81.4689114050
arb,1992,79.2213781402
arb,1993,77.1502091191
arb,1994,75.0915557262
arb,1995,73.1397200348
arb,1996,71.2010779613
arb,1997,69.2901407705
arb,1998,67.3712101337
arb,1999,65.4654962608
arb,2000,63.5695349580
arb,2001,61.6672272523
arb,2002,59.8198988766
arb,2003,57.9116467556
arb,2004,56.0945122144
arb,2005,54.3062031782
arb,2006,52.5178724511
arb,2007,50.7022179028
arb,2008,48.8575189231
arb,2009,47.1161569722
arb,2010,45.5096232617
arb,2011,44.1310279659
arb,2012,42.9732936794
arb,2013,41.9074828219
arb,2014,40.9260582383
arb,2015,40.1136785642
arb,2016,39.2906604914
arb,2017,38.5223673630
arb,2018,37.8224068664
arb,2019,37.1069679450
css,1990,38.4790111356
css,1991,37.4395041072
css,1992,36.4436905301
css,1993,35.4522302806
css,1994,34.5240949382
css,1995,33.5567932011
css,1996,32.6444199866
css,1997,31.8234856004
css,1998,31.0401224362
css,1999,30.3139934626
css,2000,29.5681798004
css,2001,28.9379728964
css,2002,28.3079353734
css,2003,27.7492296574
css,2004,27.2141324739
css,2005,26.6618456243
css,2006,26.1510413024
css,2007,25.6283456261
css,2008,25.1530127810
css,2009,24.5954070464
css,2010,24.0241697111
css,2011,23.4419029894
css,2012,22.8775992819
css,2013,22.2579251377
css,2014,21.6389949050
css,2015,21.0277759304
css,2016,20.4528368581
css,2017,19.8545448263
css,2018,19.2696580118
css,2019,18.6603242029
ceb,1990,21.5317341838
ceb,1991,20.8763887846
ceb,1992,20.2804228757
ceb,1993,19.5870721391
ceb,1994,18.8041261424
ceb,1995,17.9282147750
ceb,1996,17.0640474805
ceb,1997,16.1802184637
ceb,1998,15.2104918772
ceb,1999,14.2686295157
ceb,2000,13.4358206016
ceb,2001,12.7988770580
ceb,2002,12.3686558300
ceb,2003,11.9605845504
ceb,2004,11.4437446606
ceb,2005,10.8724038056
ceb,2006,10.2373598024
ceb,2007,9.5792678712
ceb,2008,8.9572642737
ceb,2009,8.4602774653
ceb,2010,8.0365706533
ceb,2011,7.6592760189
ceb,2012,7.2788434704
ceb,2013,6.9556615083
ceb,2014,6.6070361915
ceb,2015,6.2846770729
ceb,2016,5.9685767109
ceb,2017,5.7440200607
ceb,2018,5.4984740299
ceb,2019,5.2492257843
ear,1990,109.8413864185
ear,1991,106.7124773542
ear,1992,103.6712668849
ear,1993,100.7038486686
ear,1994,98.0861122997
ear,1995,94.9231514449
ear,1996,91.6331038226
ear,1997,88.5976433405
ear,1998,85.6624327809
ear,1999,82.5135809868
ear,2000,79.2421785949
ear,2001,76.1344106639
ear,2002,73.0612039733
ear,2003,70.0947874931
ear,2004,67.8998079804
ear,2005,64.6957525075
ear,2006,62.1485872100
ear,2007,59.4746514525
ear,2008,57.2002865399
ear,2009,54.3088419178
ear,2010,52.2846187747
ear,2011,49.4467289226
ear,2012,47.2778069075
ear,2013,45.2607121534
ear,2014,43.4313233017
ear,2015,41.6683539184
ear,2016,40.0217374578
ear,2017,38.4364378137
ear,2018,36.9042248245
ear,2019,35.5286498448
eas,1990,60.0000000000
eas,1991,58.8000000000
eas,1992,57.3000000000
eas,1993,55.7000000000
eas,1994,53.9000000000
eas,1995,52.0000000000
eas,1996,50.2000000000
eas,1997,48.3000000000
eas,1998,46.3000000000
eas,1999,44.3000000000
eas,2000,42.1000000000
eas,2001,39.9000000000
eas,2002,37.6000000000
eas,2003,35.3000000000
eas,2004,34.1000000000
eas,2005,31.2000000000
eas,2006,29.4000000000
eas,2007,27.7000000000
eas,2008,26.9000000000
eas,2009,24.8000000000
eas,2010,23.6000000000
eas,2011,22.4000000000
eas,2012,21.3000000000
eas,2013,20.2000000000
eas,2014,19.3000000000
eas,2015,18.4000000000
eas,2016,17.6000000000
eas,2017,16.8000000000
eas,2018,16.1000000000
eas,2019,15.5000000000
eap,1990,63.1668524005
eap,1991,62.0041100687
eap,1992,60.6680285034
eap,1993,59.0307799272
eap,1994,57.2144714260
eap,1995,55.3401894352
eap,1996,53.4154598449
eap,1997,51.4208201588
eap,1998,49.2972506368
eap,1999,47.0917081764
eap,2000,44.7843377005
eap,2001,42.4067346959
eap,2002,39.9234328212
eap,2003,37.5678102924
eap,2004,36.3099635290
eap,2005,33.1782489523
eap,2006,31.2323600217
eap,2007,29.4965772206
eap,2008,28.6043502093
eap,2009,26.4111867266
eap,2010,25.0370151856
eap,2011,23.7977698291
eap,2012,22.5831349598
eap,2013,21.4572353475
eap,2014,20.4428259675
eap,2015,19.5212576295
eap,2016,18.6057051217
eap,2017,17.7878054607
eap,2018,17.0348007073
eap,2019,16.3725856699
tea,1990,63.3453786396
tea,1991,62.1143089594
tea,1992,60.6863554414
tea,1993,58.9408886828
tea,1994,57.0067381069
tea,1995,55.0254983377
tea,1996,53.0265654198
tea,1997,51.0012272710
tea,1998,48.8898556952
tea,1999,46.7354189927
tea,2000,44.5053804980
tea,2001,42.2149687670
tea,2002,39.8048519454
tea,2003,37.5018175234
tea,2004,36.2826623711
tea,2005,33.1397601302
tea,2006,31.1780875937
tea,2007,29.4248730049
tea,2008,28.5281599642
tea,2009,26.3221118778
tea,2010,24.9502228219
tea,2011,23.7200815175
tea,2012,22.5155945504
tea,2013,21.3995227002
tea,2014,20.3926808884
tea,2015,19.4762460398
