economy,year,sh_dyn_mort_ma
afe,1990,174.3468625292
afe,1991,172.6368419336
afe,1992,171.1580680021
afe,1993,169.8552682317
afe,1994,170.4415050859
afe,1995,165.0095983543
afe,1996,162.4616444638
afe,1997,159.6390402744
afe,1998,155.6808064677
afe,1999,151.2272329031
afe,2000,146.2562838069
afe,2001,140.6784978025
afe,2002,134.9169184360
afe,2003,129.0323708804
afe,2004,123.2321734790
afe,2005,117.7479248064
afe,2006,112.4960906533
afe,2007,107.2312811918
afe,2008,102.0175778737
afe,2009,97.1698797914
afe,2010,92.6741169690
afe,2011,88.5965771655
afe,2012,84.7518599804
afe,2013,81.2341489828
afe,2014,78.1509997453
afe,2015,75.3627111008
afe,2016,72.7884819881
afe,2017,70.3654091089
afe,2018,68.0074755676
afe,2019,65.9235750885
afe,2020,64.0765608491
afe,2021,62.1318954848
afw,1990,207.0838902591
afw,1991,205.4675480105
afw,1992,203.8114286226
afw,1993,202.0449237161
afw,1994,200.0692200756
afw,1995,197.6183688559
afw,1996,194.7374521068
afw,1997,191.0758691827
afw,1998,187.0165208756
afw,1999,182.3862800364
afw,2000,177.2392164218
afw,2001,172.0863141090
afw,2002,166.7387771313
afw,2003,161.3263396568
afw,2004,156.0570227722
afw,2005,150.6820229375
afw,2006,145.7849193525
afw,2007,141.0604231514
afw,2008,136.7052981216
afw,2009,132.6963561850
afw,2010,129.0353135029
afw,2011,125.8932550862
afw,2012,122.9538500050
afw,2013,120.3517514783
afw,2014,117.9493345818
afw,2015,115.5900206470
afw,2016,113.0650368458
afw,2017,110.7134599507
afw,2018,107.9940541188
afw,2019,105.3515677438
afw,2020,102.7426140429
afw,2021,100.0701012926
arb,1990,85.4000375591
arb,1991,82.9534517482
arb,1992,80.0241338183
arb,1993,77.6128883221
arb,1994,75.5662249042
arb,1995,73.6079189301
arb,1996,71.5540182834
arb,1997,69.5299597017
arb,1998,67.4762820915
arb,1999,65.5346906880
arb,2000,63.4675184075
arb,2001,61.4087931806
arb,2002,59.4755151389
arb,2003,57.5560483278
arb,2004,55.7984451452
arb,2005,54.0685737347
arb,2006,52.4113500059
arb,2007,50.5503227564
arb,2008,48.7986564542
arb,2009,47.1708378414
arb,2010,45.5881075024
arb,2011,44.3531568853
arb,2012,43.9771519521
arb,2013,43.2992551606
arb,2014,42.3019070067
arb,2015,41.3705669517
arb,2016,40.8009395008
arb,2017,39.5315568601
arb,2018,39.0008680850
arb,2019,38.3152628682
arb,2020,37.3585157188
arb,2021,36.9437355568
css,1990,37.7982369821
css,1991,36.6357609631
css,1992,35.5049447642
css,1993,34.6037062909
css,1994,33.7475398967
css,1995,32.9030390119
css,1996,32.2183649423
css,1997,31.3386865405
css,1998,30.6444855353
css,1999,30.0719528654
css,2000,29.5179241270
css,2001,28.8777115018
css,2002,28.2768502072
css,2003,27.6689583847
css,2004,27.1106361092
css,2005,26.5937989488
css,2006,26.1227711243
css,2007,25.6812591593
css,2008,25.0886798103
css,2009,24.5583555712
css,2010,24.1526128574
css,2011,23.5681258028
css,2012,23.0062282861
css,2013,22.4808042981
css,2014,21.9162758075
css,2015,21.3498736363
css,2016,20.8390153676
css,2017,20.3498849122
css,2018,19.8544110579
css,2019,19.8873088773
css,2020,18.8479484358
css,2021,18.3270750365
ceb,1990,21.5099497448
ceb,1991,20.7883637958
ceb,1992,20.1514418103
ceb,1993,19.4446187556
ceb,1994,18.7989166062
ceb,1995,18.0463416723
ceb,1996,17.1298351817
ceb,1997,16.2414664994
ceb,1998,15.3040642081
ceb,1999,14.3804898688
ceb,2000,13.5306577901
ceb,2001,12.8278057944
ceb,2002,12.3670580311
ceb,2003,12.0229406936
ceb,2004,11.5137576433
ceb,2005,10.9625258997
ceb,2006,10.2669045982
ceb,2007,9.5544213043
ceb,2008,9.0109720453
ceb,2009,8.5557687118
ceb,2010,8.0370981288
ceb,2011,7.6197068355
ceb,2012,7.2832087197
ceb,2013,6.9470859072
ceb,2014,6.6379397057
ceb,2015,6.3306383482
ceb,2016,6.0698912661
ceb,2017,5.8115485128
ceb,2018,5.5235435194
ceb,2019,5.3256855969
ceb,2020,5.1373094517
ceb,2021,5.0262088862
ear,1990,111.0455948818
ear,1991,107.7340504035
ear,1992,104.6319215951
ear,1993,101.4503578437
ear,1994,99.0432694750
ear,1995,95.1436933560
ear,1996,92.0976822352
ear,1997,89.0778238111
ear,1998,86.0402021498
ear,1999,83.0372705508
ear,2000,79.8342390131
ear,2001,76.6967746999
ear,2002,73.6687334876
ear,2003,70.7226619166
ear,2004,68.5778232644
ear,2005,65.2921893704
ear,2006,62.6564422055
ear,2007,59.9284604561
ear,2008,57.7413768618
ear,2009,54.7843153228
ear,2010,52.4927388279
ear,2011,50.0131446027
ear,2012,47.9461143893
ear,2013,45.9179970551
ear,2014,43.9565349902
ear,2015,42.1305724952
ear,2016,40.5292780958
ear,2017,38.8708599757
ear,2018,37.4224996657
ear,2019,36.1193738444
ear,2020,34.7872615553
ear,2021,33.5773265660
eas,1990,59.7000000000
eas,1991,58.6000000000
eas,1992,57.4000000000
eas,1993,55.9000000000
eas,1994,54.1000000000
eas,1995,52.3000000000
eas,1996,50.3000000000
eas,1997,48.4000000000
eas,1998,46.3000000000
eas,1999,44.2000000000
eas,2000,41.9000000000
eas,2001,39.7000000000
eas,2002,37.5000000000
eas,2003,35.2000000000
eas,2004,34.0000000000
eas,2005,31.1000000000
eas,2006,29.3000000000
eas,2007,27.6000000000
eas,2008,26.9000000000
eas,2009,24.6000000000
eas,2010,23.3000000000
eas,2011,22.2000000000
eas,2012,20.9000000000
eas,2013,20.0000000000
eas,2014,19.0000000000
eas,2015,18.3000000000
eas,2016,17.4000000000
eas,2017,16.6000000000
eas,2018,16.5000000000
eas,2019,16.1000000000
eas,2020,16.2000000000
eas,2021,16.0000000000
eap,1990,62.5442192740
eap,1991,62.2099160110
eap,1992,60.9058100649
eap,1993,59.3283841675
eap,1994,57.4732592906
eap,1995,55.5532124987
eap,1996,53.6422222398
eap,1997,51.5619563579
eap,1998,49.3703759035
eap,1999,47.1451601722
eap,2000,44.5665508617
eap,2001,42.3328737278
eap,2002,39.9081205899
eap,2003,37.4324957326
eap,2004,36.1367595374
eap,2005,32.9571299825
eap,2006,31.0571921024
eap,2007,29.2604725287
eap,2008,28.5253288390
eap,2009,26.0508027356
eap,2010,24.7260014172
eap,2011,23.5611433216
eap,2012,22.0548067817
eap,2013,21.1877662029
eap,2014,20.0948202972
eap,2015,19.4250869784
eap,2016,18.3286926793
eap,2017,17.4851341171
eap,2018,17.5221516012
eap,2019,17.0151232478
eap,2020,17.2053219621
eap,2021,17.0217991858
tea,1990,62.7054420425
tea,1991,62.3281814711
tea,1992,60.9273848082
tea,1993,59.2349604249
tea,1994,57.2542574978
tea,1995,55.2216515302
tea,1996,53.2324055242
tea,1997,51.1253792781
tea,1998,48.9415630134
tea,1999,46.7716623100
tea,2000,44.2824306355
tea,2001,42.1348950459
tea,2002,39.7902135748
tea,2003,37.3664516653
tea,2004,36.1091172871
tea,2005,32.9171869513
tea,2006,31.0040294240
tea,2007,29.1902761648
tea,2008,28.4522149120
tea,2009,25.9618333608
tea,2010,24.6457719580
tea,2011,23.4891639669
tea,2012,21.9908046765
tea,2013,21.1323547940
tea,2014,20.0454300475
tea,2015,19.3812820736
tea,2016,18.2869511642
tea,2017,17.4462090973
tea,2018,17.4907473250
tea,2019,16.9889986062
tea,2020,17.1925339883
tea,2021,17.0238841992
emu,1990,10.7266779968
emu,1991,10.2603449967
emu,1992,9.7946680297
emu,1993,9.1952050466
emu,1994,8.6273100899
emu,1995,8.0647669707
emu,1996,7.5859722628
emu,1997,7.1988146695
emu,1998,6.8526864763
emu,1999,6.6212055188
emu,2000,6.3611692612
emu,2001,6.1301586717
emu,2002,5.9132020123
emu,2003,5.7126541389
emu,2004,5.4785261168
emu,2005,5.2929391925
emu,2006,5.1170460306
emu,2007,4.9502617623
emu,2008,4.8129108760
emu,2009,4.6821021662
emu,2010,4.5473526990
emu,2011,4.4379880109
emu,2012,4.3442080316
emu,2013,4.2788103562
emu,2014,4.2350755108
emu,2015,4.2046643403
emu,2016,4.1759417613
emu,2017,4.1652461060
emu,2018,4.1020788150
emu,2019,4.0588002259
emu,2020,3.9729343075
emu,2021,3.8911569460
ecs,1990,33.8000000000
ecs,1991,33.2000000000
ecs,1992,32.7000000000
ecs,1993,32.2000000000
ecs,1994,31.6000000000
ecs,1995,30.7000000000
ecs,1996,29.4000000000
ecs,1997,28.0000000000
ecs,1998,26.5000000000
ecs,1999,25.0000000000
ecs,2000,23.4000000000
ecs,2001,22.2000000000
ecs,2002,20.7000000000
ecs,2003,19.3000000000
ecs,2004,18.2000000000
ecs,2005,17.2000000000
ecs,2006,16.1000000000
ecs,2007,15.3000000000
ecs,2008,14.4000000000
ecs,2009,13.7000000000
ecs,2010,13.0000000000
ecs,2011,12.4000000000
