economy,year,sh_dyn_mort_ma
afe,1990,174.4166296844
afe,1991,172.6706563981
afe,1992,171.1120522816
afe,1993,169.7787051508
afe,1994,171.2565390846
afe,1995,164.8189062010
afe,1996,162.1589733337
afe,1997,159.3394172628
afe,1998,155.3470335010
afe,1999,150.7727083577
afe,2000,145.7982184671
afe,2001,140.1543429965
afe,2002,134.3614047180
afe,2003,128.4336941947
afe,2004,122.5812382035
afe,2005,117.0097445413
afe,2006,111.7422148098
afe,2007,106.5095489411
afe,2008,101.2751494661
afe,2009,96.4207173091
afe,2010,91.9948252447
afe,2011,87.9369790089
afe,2012,84.1220687797
afe,2013,80.6827410197
afe,2014,77.6590127611
afe,2015,74.9714725871
afe,2016,72.4002257939
afe,2017,70.0685451903
afe,2018,67.7768550662
afe,2019,65.6767763554
afe,2020,63.7785379457
afe,2021,61.8901254346
afe,2022,60.1354429125
afw,1990,207.2282038472
afw,1991,205.5267783169
afw,1992,203.8502625471
afw,1993,202.0223829048
afw,1994,200.0462315230
afw,1995,197.5521996584
afw,1996,194.6368875555
afw,1997,190.9360012157
afw,1998,186.8965957598
afw,1999,182.1693554129
afw,2000,177.0765210903
afw,2001,171.8322823223
afw,2002,166.3353837049
afw,2003,160.8926314944
afw,2004,155.4290356704
afw,2005,150.0809935367
afw,2006,145.1323821830
afw,2007,140.4144931255
afw,2008,136.0995387161
afw,2009,132.1274322502
afw,2010,128.6209781488
afw,2011,125.4489395168
afw,2012,122.6158193736
afw,2013,120.0185858282
afw,2014,117.7521573258
afw,2015,115.4928209048
afw,2016,113.0616985065
afw,2017,110.7156845294
afw,2018,108.2303825339
afw,2019,105.5678959040
afw,2020,102.8671818958
afw,2021,100.0822157692
afw,2022,97.1656737939
arb,1990,85.1201325528
arb,1991,82.6464969873
arb,1992,79.7206226546
arb,1993,77.2934605623
arb,1994,75.2356104907
arb,1995,73.3013703237
arb,1996,71.2420507945
arb,1997,69.2131859405
arb,1998,67.1600757860
arb,1999,65.1655553405
arb,2000,63.1237857569
arb,2001,61.0527771722
arb,2002,59.1106542537
arb,2003,57.1647180023
arb,2004,55.3669079148
arb,2005,53.6373297463
arb,2006,51.9699166460
arb,2007,50.0949107235
arb,2008,48.3866104559
arb,2009,46.6900974649
arb,2010,45.0101171279
arb,2011,43.8413942372
arb,2012,43.4482551965
arb,2013,42.3798526924
arb,2014,41.0302012366
arb,2015,40.1279542476
arb,2016,39.1408160141
arb,2017,38.3259326780
arb,2018,37.7331692799
arb,2019,36.5598191064
arb,2020,35.3553167668
arb,2021,34.7645287685
arb,2022,33.8116856909
css,1990,37.6229408527
css,1991,36.4772876836
css,1992,35.4393079029
css,1993,34.4760804523
css,1994,33.6379372233
css,1995,32.7956938839
css,1996,32.0680276861
css,1997,31.1249872301
css,1998,30.3318720849
css,1999,29.6963343913
css,2000,29.1779983758
css,2001,28.5078667125
css,2002,27.9126133807
css,2003,27.3773506551
css,2004,26.8808345893
css,2005,26.4276391091
css,2006,26.0601992544
css,2007,25.7595481948
css,2008,25.3179868563
css,2009,24.9045684172
css,2010,24.5943761684
css,2011,24.1877547124
css,2012,23.7737154978
css,2013,23.4334314763
css,2014,23.0027731818
css,2015,22.5264248518
css,2016,22.1396282323
css,2017,21.7755145935
css,2018,21.4296845262
css,2019,21.6392249182
css,2020,20.7460108474
css,2021,20.3508763456
css,2022,19.8655775660
ceb,1990,21.4909321136
ceb,1991,20.6539293646
ceb,1992,20.1155869188
ceb,1993,19.5524741195
ceb,1994,18.8795677447
ceb,1995,18.0130045988
ceb,1996,17.0792276173
ceb,1997,16.1875307572
ceb,1998,15.3159071981
ceb,1999,14.4225932754
ceb,2000,13.5213748119
ceb,2001,12.8157098220
ceb,2002,12.3791220855
ceb,2003,12.0733381461
ceb,2004,11.5605224421
ceb,2005,10.9482652053
ceb,2006,10.2620769831
ceb,2007,9.5537325764
ceb,2008,9.0466568920
ceb,2009,8.5174183414
ceb,2010,8.0331337345
ceb,2011,7.5983032988
ceb,2012,7.2759861993
ceb,2013,6.9298648123
ceb,2014,6.6326317442
ceb,2015,6.3342746646
ceb,2016,6.0552456299
ceb,2017,5.8027279279
ceb,2018,5.5043912036
ceb,2019,5.2942326028
ceb,2020,5.1507436116
ceb,2021,5.1171047844
ceb,2022,5.1268977136
ear,1990,110.7204042500
ear,1991,107.3888562145
ear,1992,104.3212818151
ear,1993,101.1996713064
ear,1994,99.0749302369
ear,1995,94.9330892113
ear,1996,91.9579586438
ear,1997,88.9822897383
ear,1998,85.9470302521
ear,1999,82.9706292668
ear,2000,79.7793214623
ear,2001,76.6346566150
ear,2002,73.6454485030
ear,2003,70.7041905722
ear,2004,68.5820631655
ear,2005,65.3071904136
ear,2006,62.6349063821
ear,2007,59.9446196095
ear,2008,57.8162417012
ear,2009,54.7825429890
ear,2010,52.5226161045
ear,2011,50.0231385581
ear,2012,47.9209570490
ear,2013,45.8789786442
ear,2014,43.8805698465
ear,2015,42.0846013747
ear,2016,40.4459673922
ear,2017,38.9164934978
ear,2018,37.5803586477
ear,2019,36.2219219344
ear,2020,34.9043295074
ear,2021,33.6933983884
ear,2022,32.5329290856
eas,1990,59.7000000000
eas,1991,58.6000000000
eas,1992,57.2000000000
eas,1993,55.6000000000
eas,1994,53.7000000000
eas,1995,52.7000000000
eas,1996,50.7000000000
eas,1997,48.7000000000
eas,1998,46.7000000000
eas,1999,44.7000000000
eas,2000,42.4000000000
eas,2001,40.2000000000
eas,2002,38.0000000000
eas,2003,35.0000000000
eas,2004,33.8000000000
eas,2005,30.9000000000
eas,2006,29.1000000000
eas,2007,27.4000000000
eas,2008,26.8000000000
eas,2009,24.3000000000
eas,2010,23.1000000000
eas,2011,22.0000000000
eas,2012,20.6000000000
eas,2013,19.8000000000
eas,2014,18.8000000000
eas,2015,18.1000000000
eas,2016,17.3000000000
eas,2017,16.5000000000
eas,2018,16.5000000000
eas,2019,16.2000000000
eas,2020,16.3000000000
eas,2021,16.3000000000
eas,2022,15.8000000000
eap,1990,62.4584378385
eap,1991,62.1662592814
eap,1992,60.6724258554
eap,1993,58.9868373721
eap,1994,57.0743579908
eap,1995,56.0683390943
eap,1996,54.0122300347
eap,1997,51.9032523945
eap,1998,49.8203305702
eap,1999,47.6159743228
eap,2000,45.1067983319
eap,2001,42.9021151203
eap,2002,40.5276154726
eap,2003,37.2336692008
eap,2004,35.9227806933
eap,2005,32.7707511484
eap,2006,30.8221918408
eap,2007,29.0530447312
eap,2008,28.3608469235
eap,2009,25.8067510814
eap,2010,24.4699247823
eap,2011,23.2977312942
eap,2012,21.8004247101
eap,2013,20.9293418441
eap,2014,19.8128147517
eap,2015,19.2011526046
eap,2016,18.1700653516
eap,2017,17.3780412632
eap,2018,17.4822780852
eap,2019,17.1050721229
eap,2020,17.3296049717
eap,2021,17.2971464794
eap,2022,16.7934053926
tea,1990,62.6303803397
tea,1991,62.3003052430
tea,1992,60.8155619754
tea,1993,59.1309645597
tea,1994,57.2173529710
tea,1995,55.1865202169
tea,1996,53.1193296146
tea,1997,51.0104351950
tea,1998,48.9069683006
tea,1999,46.6941310895
tea,2000,44.2165725032
tea,2001,41.9948524995
tea,2002,39.6527409690
tea,2003,37.2211245596
tea,2004,35.9064882585
tea,2005,32.7272730596
tea,2006,30.7626146152
tea,2007,28.9746108452
tea,2008,28.2858444604
tea,2009,25.7161690110
tea,2010,24.3859666341
tea,2011,23.2219169104
tea,2012,21.7317531695
tea,2013,20.8700329855
tea,2014,19.7592214369
tea,2015,19.1535685066
tea,2016,18.1207955859
tea,2017,17.3378869184
tea,2018,17.4490844468
tea,2019,17.0801356016
tea,2020,17.3171635089
tea,2021,17.2957611226
tea,2022,16.7627120502
emu,1990,10.7874366371
emu,1991,10.3300619410
emu,1992,9.8432537257
emu,1993,9.2436885679
emu,1994,8.6788194642
emu,1995,8.1184951420
emu,1996,7.6308005607
emu,1997,7.2575221441
emu,1998,6.9039046947
emu,1999,6.6357886516
emu,2000,6.3950665310
emu,2001,6.1362219855
emu,2002,5.9421108043
emu,2003,5.7435898730
emu,2004,5.5075510957
emu,2005,5.3098994165
emu,2006,5.1390569489
emu,2007,4.9744288710
emu,2008,4.8313151648
emu,2009,4.7012303657
emu,2010,4.5639534693
emu,2011,4.4548462290
emu,2012,4.3603182411
emu,2013,4.2884337103
emu,2014,4.2445394265
emu,2015,4.2212600016
emu,2016,4.1901068472
emu,2017,4.1245514354
emu,2018,4.0820081081
emu,2019,4.0384256646
emu,2020,3.9554094903
emu,2021,3.8793067752
emu,2022,3.7898303770
ecs,1990,33.7000000000
ecs,1991,33.1000000000
ecs,1992,32.8000000000
ecs,1993,32.3000000000
ecs,1994,31.5000000000
ecs,1995,30.7000000000
ecs,1996,29.3000000000
ecs,1997,27.9000000000
ecs,1998,26.5000000000
ecs,1999,25.0000000000
ecs,2000,23.4000000000
ecs,2001,22.2000000000
ecs,2002,20.8000000000
ecs,2003,19.4000000000
ecs,2004,18.3000000000
ecs,2005,17.3000000000
ecs,2006,16.3000000000
ecs,2007,15.4000000000
ecs,2008,14.5000000000
ecs,2009,13.8000000000
ecs,2010,13.1000000000
ecs,2011,12.6000000000
ecs,2012,12.0000000000
ecs,2013,11.6000000000
ecs,2014,11.1000000000
ecs,2015,10.6000000000
ecs,2016,10.1000000000
ecs,2017,9.7000000000
ecs,2018,9.4000000000
ecs,2019,9.1000000000
ecs,2020,8.8000000000
ecs,2021,8.5000000000
ecs,2022,8.2000000000
eca,1990,51.9948856434
eca,1991,51.8118771309
eca,1992,52.2345210371
eca,1993,52.1493285930
eca,1994,51.0521525953
eca,1995,50.2392054900
eca,1996,48.5471890701
eca,1997,46.7029301884
eca,1998,44.5747191609
eca,1999,42.3424489844
eca,2000,39.7244875664
eca,2001,37.1725749562
eca,2002,34.5509951315
eca,2003,32.0224986325
eca,2004,29.9247656847
eca,2005,28.1128822866
eca,2006,26.2873419709
eca,2007,24.5823452368
eca,2008,22.9385492905
eca,2009,21.5481776820
eca,2010,20.3570044027
eca,2011,19.2376788306
eca,2012,18.1243211915
eca,2013,17.2587462013
eca,2014,16.4094372477
eca,2015,15.5340968026
eca,2016,14.7247836229
eca,2017,14.1946022430
eca,2018,13.7672741395
eca,2019,13.3833520966
eca,2020,12.9147912208
eca,2021,12.4332983995
eca,2022,11.9794480557
tec,1990,48.6797284595
tec,1991,48.3758417449
tec,1992,48.6852024234
tec,1993,48.5455551509
tec,1994,47.4680679506
tec,1995,46.7703144217
tec,1996,45.1328882832
tec,1997,43.3473184703
tec,1998,41.3815859454
tec,1999,39.2839195986
tec,2000,36.8374887026
tec,2001,34.5685815677
tec,2002,32.2574015293
tec,2003,30.0080059340
tec,2004,28.1005035922
tec,2005,26.3777679033
tec,2006,24.6809118175
tec,2007,23.0864701687
tec,2008,21.5290837619
tec,2009,20.2391201557
tec,2010,19.1420384263
tec,2011,18.1682237912
tec,2012,17.1546523304
tec,2013,16.3815098259
tec,2014,15.5728172419
tec,2015,14.7519328715
tec,2016,13.9581343397
tec,2017,13.3901104794
tec,2018,12.9715122960
tec,2019,12.6025825915
tec,2020,12.1737216203
tec,2021,11.7412220455
tec,2022,11.3461622050
euu,1990,13.5472844840
euu,1991,12.9021663123
euu,1992,12.2975936654
euu,1993,11.6751317540
euu,1994,11.0758406065
euu,1995,10.3439154962
euu,1996,9.7079467611
euu,1997,9.1808849579
euu,1998,8.6881751148
euu,1999,8.2558762701
euu,2000,7.8641683508
euu,2001,7.5065698873
euu,2002,7.2552095279
euu,2003,7.0330674192
euu,2004,6.7497517255
euu,2005,6.4926583714
euu,2006,6.2128108483
euu,2007,5.9458732869
euu,2008,5.7454500617
euu,2009,5.5384454229
euu,2010,5.3049833755
euu,2011,5.1053532149
euu,2012,4.9671991341
euu,2013,4.8325267574
euu,2014,4.7418058872
euu,2015,4.6561475482
euu,2016,4.5761201103
euu,2017,4.4788706124
euu,2018,4.3744333407
euu,2019,4.2874691823
euu,2020,4.1869337140
euu,2021,4.1144354865
euu,2022,4.0452875307
fcs,1990,172.7891461107
fcs,1991,171.1084795804
fcs,1992,169.4063494058
fcs,1993,167.8083752659
fcs,1994,165.3386631359
fcs,1995,163.4231207982
fcs,1996,160.6611372778
fcs,1997,157.2600958284
fcs,1998,153.6414304572
fcs,1999,149.9237249145
fcs,2000,145.8525910157
fcs,2001,141.5353609838
fcs,2002,137.0276580621
fcs,2003,132.5636553430
fcs,2004,128.0618948516
fcs,2005,123.8057799206
fcs,2006,119.5259034147
fcs,2007,115.3854111506
fcs,2008,112.6347912051
fcs,2009,107.9173525076
fcs,2010,105.3029119255
fcs,2011,101.8605161067
fcs,2012,99.5225056125
fcs,2013,97.0670715007
fcs,2014,94.7983274446
fcs,2015,92.7149533188
fcs,2016,90.7146491644
fcs,2017,88.7671924482
fcs,2018,86.8201744984
fcs,2019,84.5249475268
fcs,2020,82.2540680163
fcs,2021,80.1162598421
fcs,2022,77.7756562351
hpc,1990,190.2738515445
hpc,1991,187.3016849446
hpc,1992,184.4896514636
hpc,1993,181.8876874009
hpc,1994,181.5654001255
hpc,1995,174.7670991932
hpc,1996,171.1567865407
hpc,1997,167.2721261741
hpc,1998,163.1639807225
hpc,1999,157.9121004653
hpc,2000,152.5253942258
hpc,2001,146.7867515097
hpc,2002,140.8736202666
hpc,2003,134.9224327147
hpc,2004,129.1152658486
hpc,2005,123.5668799455
hpc,2006,118.3402554940
hpc,2007,113.4148587948
hpc,2008,108.8086622777
hpc,2009,104.4038965017
hpc,2010,101.0625253663
hpc,2011,96.7367989885
hpc,2012,93.2028104597
hpc,2013,89.8124212283
hpc,2014,86.7389669281
hpc,2015,83.9257408035
hpc,2016,81.1041833312
hpc,2017,78.6411540342
hpc,2018,76.2392044161
hpc,2019,73.9964772575
hpc,2020,71.7328045550
hpc,2021,69.6111390557
hpc,2022,67.5746085209
hic,1990,14.2000000000
hic,1991,13.5000000000
hic,1992,12.8000000000
hic,1993,12.2000000000
hic,1994,11.6000000000
hic,1995,11.0000000000
hic,1996,10.5000000000
hic,1997,10.1000000000
hic,1998,9.6000000000
hic,1999,9.3000000000
hic,2000,9.0000000000
hic,2001,8.7000000000
hic,2002,8.4000000000
hic,2003,8.2000000000
hic,2004,8.0000000000
hic,2005,7.8000000000
hic,2006,7.5000000000
hic,2007,7.3000000000
hic,2008,7.1000000000
hic,2009,6.9000000000
hic,2010,6.7000000000
hic,2011,6.5000000000
hic,2012,6.3000000000
hic,2013,6.2000000000
hic,2014,6.1000000000
hic,2015,5.9000000000
hic,2016,5.8000000000
hic,2017,5.7000000000
hic,2018,5.6000000000
hic,2019,5.5000000000
hic,2020,5.4000000000
hic,2021,5.3000000000
hic,2022,5.2000000000
ibd,1990,78.7518477142
ibd,1991,78.1687754051
ibd,1992,76.5242223903
ibd,1993,74.5037308591
ibd,1994,72.3834266970
ibd,1995,70.2020573372
ibd,1996,68.0083620570
ibd,1997,65.7287182026
ibd,1998,63.4511206278
ibd,1999,61.3141830251
ibd,2000,58.6301893010
ibd,2001,56.3441326270
ibd,2002,53.8005401963
ibd,2003,51.2783493710
ibd,2004,49.3818737180
ibd,2005,46.4688037084
ibd,2006,44.1006828503
ibd,2007,41.7058990423
ibd,2008,39.4337858513
ibd,2009,37.2659460614
ibd,2010,35.2878602006
ibd,2011,33.4919720970
ibd,2012,31.4088569777
ibd,2013,30.0401613099
ibd,2014,28.3505695346
ibd,2015,27.2754426740
ibd,2016,25.9911579719
ibd,2017,24.7811977770
ibd,2018,24.3665324287
ibd,2019,23.5041246287
ibd,2020,23.0286029498
ibd,2021,22.4312251399
ibd,2022,21.6577191393
