economy,year,sh_dyn_mort_ma
afe,1990,174.3486546940
afe,1991,172.6116778376
afe,1992,171.0015752203
afe,1993,169.6795130963
afe,1994,170.0153946271
afe,1995,165.0274677710
afe,1996,162.2851921563
afe,1997,158.8940396435
afe,1998,154.9817305104
afe,1999,150.5228105358
afe,2000,145.4894651349
afe,2001,139.8957182455
afe,2002,134.0538719139
afe,2003,128.2231427179
afe,2004,122.5929779067
afe,2005,117.1388591104
afe,2006,112.0145117276
afe,2007,106.8226947747
afe,2008,101.7277468516
afe,2009,96.7178409332
afe,2010,92.1851381766
afe,2011,87.9480214376
afe,2012,83.9965411121
afe,2013,80.4286953381
afe,2014,77.2745680788
afe,2015,74.4936310844
afe,2016,71.7587895048
afe,2017,69.3181572011
afe,2018,67.0697904224
afe,2019,64.9693535467
afe,2020,62.9472128087
afw,1990,207.2503956447
afw,1991,205.6772098060
afw,1992,203.9582725158
afw,1993,202.1860363341
afw,1994,200.1398703827
afw,1995,197.6287301846
afw,1996,194.6451231623
afw,1997,191.1358698935
afw,1998,187.1248115066
afw,1999,182.5168752495
afw,2000,177.4986974845
afw,2001,172.2857636554
afw,2002,166.9178925876
afw,2003,161.5086774884
afw,2004,156.0778195271
afw,2005,150.7522087605
afw,2006,145.7136611619
afw,2007,140.8701127627
afw,2008,136.3208053340
afw,2009,132.1000807558
afw,2010,128.2502353032
afw,2011,124.7327131301
afw,2012,121.6282760753
afw,2013,118.7597665499
afw,2014,116.1027023496
afw,2015,113.5710759687
afw,2016,110.7159714061
afw,2017,108.0572451133
afw,2018,105.2206219475
afw,2019,102.3210190952
afw,2020,99.3871107635
arb,1990,84.2868816993
arb,1991,81.8198302802
arb,1992,79.5682892118
arb,1993,77.4718861630
arb,1994,75.4957405514
arb,1995,73.5464894276
arb,1996,71.6726362665
arb,1997,69.7672756031
arb,1998,67.8426008590
arb,1999,65.9352450405
arb,2000,64.0471470344
arb,2001,62.1146826167
arb,2002,60.2458223490
arb,2003,58.3385777789
arb,2004,56.4806965746
arb,2005,54.6715165192
arb,2006,52.8304925175
arb,2007,51.0037422425
arb,2008,49.1129276787
arb,2009,47.3422157097
arb,2010,45.7707928186
arb,2011,44.5170028947
arb,2012,44.0891385650
arb,2013,43.2377999015
arb,2014,42.2615677902
arb,2015,41.2174552559
arb,2016,40.2185957739
arb,2017,38.7484912770
arb,2018,38.1189497205
arb,2019,37.3244521150
arb,2020,36.4895692309
css,1990,38.6220078140
css,1991,37.5532000303
css,1992,36.5447527233
css,1993,35.5678862103
css,1994,34.6073513836
css,1995,33.7040956048
css,1996,32.8137237381
css,1997,31.9766636522
css,1998,31.1771444956
css,1999,30.4311657822
css,2000,29.7070337374
css,2001,29.0336374144
css,2002,28.3758624211
css,2003,27.7936736606
css,2004,27.1977792743
css,2005,26.6425361376
css,2006,26.1362264274
css,2007,25.5806638102
css,2008,25.0595684872
css,2009,24.4965577630
css,2010,23.9429765859
css,2011,23.3627539183
css,2012,22.7874335184
css,2013,22.1866870167
css,2014,21.5580752634
css,2015,20.9383791619
css,2016,20.3457835357
css,2017,19.7564643480
css,2018,19.1562326460
css,2019,19.0409088914
css,2020,18.0063463105
ceb,1990,21.7176782392
ceb,1991,20.9690282312
ceb,1992,20.2030507926
ceb,1993,19.5249246519
ceb,1994,18.8292380904
ceb,1995,18.0272688937
ceb,1996,17.1066280984
ceb,1997,16.1043579910
ceb,1998,15.1430741372
ceb,1999,14.2814183606
ceb,2000,13.4748041845
ceb,2001,12.7965064792
ceb,2002,12.3283461203
ceb,2003,11.9722338554
ceb,2004,11.4859333174
ceb,2005,10.8644061827
ceb,2006,10.2124899400
ceb,2007,9.5806681761
ceb,2008,8.9962519488
ceb,2009,8.4686739580
ceb,2010,8.0330616325
ceb,2011,7.6307019371
ceb,2012,7.2795052591
ceb,2013,6.9542879648
ceb,2014,6.6132724567
ceb,2015,6.2888216422
ceb,2016,5.9725700229
ceb,2017,5.7096968138
ceb,2018,5.4881283935
ceb,2019,5.3026381879
ceb,2020,5.1529680342
ear,1990,110.2572373954
ear,1991,107.0834497482
ear,1992,103.9819771010
ear,1993,100.9707152784
ear,1994,98.5221415744
ear,1995,94.8690138313
ear,1996,91.8060457406
ear,1997,88.6140851539
ear,1998,85.5634736168
ear,1999,82.7210935116
ear,2000,79.2942850323
ear,2001,76.0922852981
ear,2002,72.9879888551
ear,2003,70.0506262136
ear,2004,67.9031968734
ear,2005,64.6861301560
ear,2006,62.0886912561
ear,2007,59.4089710363
ear,2008,57.2504820124
ear,2009,54.2337256932
ear,2010,52.2575751772
ear,2011,49.4608237487
ear,2012,47.4039074605
ear,2013,45.4850263011
ear,2014,43.5993053208
ear,2015,41.8400100092
ear,2016,40.1790632823
ear,2017,38.5168189818
ear,2018,37.0008390033
ear,2019,35.6377084578
ear,2020,34.3137308549
eas,1990,60.0000000000
eas,1991,58.8000000000
eas,1992,57.3000000000
eas,1993,55.7000000000
eas,1994,53.9000000000
eas,1995,52.1000000000
eas,1996,50.2000000000
eas,1997,48.3000000000
eas,1998,46.3000000000
eas,1999,44.2000000000
eas,2000,42.0000000000
eas,2001,39.8000000000
eas,2002,37.5000000000
eas,2003,35.3000000000
eas,2004,34.1000000000
eas,2005,31.2000000000
eas,2006,29.4000000000
eas,2007,27.7000000000
eas,2008,27.1000000000
eas,2009,24.8000000000
eas,2010,23.5000000000
eas,2011,22.3000000000
eas,2012,21.2000000000
eas,2013,20.2000000000
eas,2014,19.3000000000
eas,2015,18.4000000000
eas,2016,17.6000000000
eas,2017,16.9000000000
eas,2018,16.2000000000
eas,2019,15.5000000000
eas,2020,15.0000000000
eap,1990,63.1991515464
eap,1991,62.0819171858
eap,1992,60.6756580118
eap,1993,59.0950949658
eap,1994,57.2889738773
eap,1995,55.4612608342
eap,1996,53.4016377410
eap,1997,51.3921156151
eap,1998,49.2656289956
eap,1999,47.0550298549
eap,2000,44.7387824469
eap,2001,42.3499191710
eap,2002,39.8788315588
eap,2003,37.5183715363
eap,2004,36.2718663183
eap,2005,33.1802417488
eap,2006,31.2220937780
eap,2007,29.4883636738
eap,2008,28.8381932803
eap,2009,26.3474059788
eap,2010,25.0037785724
eap,2011,23.7113632069
eap,2012,22.5652533939
eap,2013,21.4569317891
eap,2014,20.4220997376
eap,2015,19.5043029130
eap,2016,18.6198461591
eap,2017,17.8056867597
eap,2018,17.0792218881
eap,2019,16.4454121507
eap,2020,15.8304441896
tea,1990,63.3780412001
tea,1991,62.1918532216
tea,1992,60.6940801969
tea,1993,59.0047367447
tea,1994,57.0795350221
tea,1995,55.1482585846
tea,1996,53.0125477391
tea,1997,50.9721141602
tea,1998,48.8563593394
tea,1999,46.6968011921
tea,2000,44.4577761741
tea,2001,42.1559730567
tea,2002,39.7596411266
tea,2003,37.4517172760
tea,2004,36.2440675146
tea,2005,33.1417783095
tea,2006,31.1676937813
tea,2007,29.4165596946
tea,2008,28.7647887664
tea,2009,26.2575824938
tea,2010,24.9165996765
tea,2011,23.6326733205
tea,2012,22.4975053592
tea,2013,21.3992155975
tea,2014,20.3717105251
tea,2015,19.4590893623
tea,2016,18.5778485382
tea,2017,17.7665923097
tea,2018,17.0429588857
tea,2019,16.4119944876
tea,2020,15.8002317306
emu,1990,10.7174089108
emu,1991,10.2374579101
emu,1992,9.7380981119
emu,1993,9.1817157095
