economy,year,nv_mnf_chem_zs_un
afg,1973,1.1388119421
afg,1974,11.6674371466
afg,1975,12.2066010982
afg,1976,12.4144239031
afg,1977,12.2412942429
afg,1978,11.6976561943
afg,1979,10.3094968909
afg,1980,10.9702672577
afg,1981,8.1641406920
afg,1982,8.7010202092
afg,1983,11.7482517483
afg,1984,10.0000000000
afg,1985,10.1739899735
afg,1986,5.7826520439
afg,1987,8.2972043654
afg,1988,8.3845807710
afg,1990,12.8169790518
afg,1991,19.1689533516
afg,2002,95.5223880597
afg,2003,84.2857142857
afg,2004,100.0000000000
afg,2005,105.3333333333
afg,2006,114.2857142857
afg,2007,119.7530864198
afg,2008,124.0963855422
afg,2009,126.4367816092
afg,2010,128.5714285714
afg,2011,132.2580645161
afg,2012,117.0000000000
afg,2013,116.8316831683
afg,2014,100.0000000000
afg,2015,100.0000000000
afg,2016,100.9900990099
afg,2017,60.7843137255
afg,2018,41.7475728155
alb,1985,7.6565143824
alb,1986,9.0870488323
alb,1987,9.0280687055
alb,1988,8.0524344569
alb,1989,8.3929243508
alb,1990,7.5811471765
alb,1993,3.3517197766
alb,1994,1.4426727411
alb,1995,0.3931649781
alb,1996,0.2379366137
alb,1997,2.0569268401
alb,1998,1.6044340723
alb,1999,2.4454609430
alb,2000,0.9623182138
alb,2001,1.5838150289
alb,2002,3.2705601907
alb,2003,471.0526315789
alb,2004,495.0000000000
alb,2005,613.6363636364
alb,2006,448.9361702128
alb,2007,376.0000000000
alb,2008,335.5932203390
alb,2009,485.2941176471
alb,2010,254.8780487805
alb,2011,356.6666666667
alb,2012,289.7727272727
alb,2013,214.9425287356
alb,2014,129.0322580645
alb,2015,100.0000000000
alb,2016,89.6907216495
alb,2017,85.1485148515
alb,2018,87.2727272727
dza,1967,4.0408958130
dza,1968,4.1561712846
dza,1969,4.0676745860
dza,1970,4.0106951872
dza,1971,4.5860974906
dza,1972,4.0236978524
dza,1973,5.2124764497
dza,1974,5.1501205347
dza,1975,5.3952569170
dza,1976,5.4017041996
dza,1977,5.1019048888
dza,1978,3.5575485800
dza,1979,3.1178019085
dza,1980,2.9253987555
dza,1985,73.1343283582
dza,1986,78.7735849057
dza,1987,81.3397129187
dza,1988,86.7647058824
dza,1989,99.4845360825
dza,1990,96.4102564103
dza,1991,98.9189189189
dza,1992,86.1271676301
dza,1993,90.6432748538
dza,1994,117.4193548387
