economy,year,nv_mnf_chem_zs_un
alb,2012,27.5425610659
alb,2013,27.5885422892
alb,2014,27.5414563807
alb,2015,9.4891844577
alb,2016,10.6765372454
alb,2017,25.3858076690
alb,2018,17.0231817730
alb,2019,17.2597485617
alb,2020,12.8581946694
alb,2021,19.7169364500
alb,2022,27.9630663830
dza,1967,4.0408958130
dza,1968,4.1561712846
dza,1969,4.0676745860
dza,1970,4.0106951872
dza,1971,4.5860974906
dza,1972,4.0236978524
dza,1973,5.2124764497
dza,1974,5.1501205347
dza,1975,5.3952569170
dza,1976,5.4017041996
dza,1977,5.1019048888
dza,1978,3.5575485800
dza,1979,3.1178019085
dza,1980,2.9253987555
dza,2011,0.8877724473
dza,2012,0.9795718314
dza,2013,1.1031576309
dza,2014,1.2656902488
dza,2015,2.0354528050
arg,1984,11.0500979183
arg,1985,11.3602116524
arg,1986,11.9100297245
arg,1987,12.1800898721
arg,1988,11.6900615066
arg,1989,11.6900031536
arg,1990,11.6699996709
arg,1993,9.5496753661
arg,1994,13.5349880973
arg,1995,14.8726235183
arg,1996,14.8589850804
arg,1997,15.5810935081
arg,1998,14.5487910885
arg,1999,15.5255966478
arg,2000,15.2028464246
arg,2001,16.1666348175
arg,2002,16.0776108994
arg,2004,12.7111336656
arg,2005,12.3528111083
arg,2006,12.0558343450
arg,2007,11.3194164822
arg,2008,11.2799757058
arg,2009,12.2333009202
arg,2010,11.4671252620
arg,2011,10.9905480069
arg,2012,11.4271975723
arg,2013,11.4133690312
arg,2014,11.5990190893
arg,2015,11.2353821295
arg,2016,12.6895909038
arg,2017,12.7552990136
arg,2018,11.7346966403
arg,2019,12.9044763924
arg,2020,13.6875578884
arg,2021,12.7545945323
arg,2022,12.5466997102
arm,2015,29.4193477437
arm,2016,95.0955775108
arm,2017,41.1703118972
arm,2018,40.4311327683
arm,2019,18.5518494990
arm,2020,24.7814214790
arm,2021,45.6920863228
arm,2022,15.6497802291
aus,1963,6.8014705882
aus,1964,6.8850406843
aus,1965,6.8773234201
aus,1966,6.7262217551
aus,1967,7.0838627700
aus,1968,7.1302558071
aus,1969,7.0758509783
aus,1970,6.9479810840
aus,1971,6.7974452555
aus,1972,6.9453044376
aus,1973,7.0801419765
aus,1974,7.0727065093
aus,1975,6.6986589535
aus,1976,6.5819041987
