economy,year,nv_mnf_chem_zs_un
alb,1985,7.6565143824
alb,1986,9.0870488323
alb,1987,9.0280687055
alb,1988,8.0524344569
alb,1989,8.3929243508
alb,1990,7.5811471765
alb,2000,4.6164583087
alb,2001,3.1959422013
alb,2002,5.7254851561
alb,2003,3.7899253641
alb,2004,4.6172186727
alb,2005,13.7824841518
alb,2006,17.2610504960
alb,2007,16.8559171345
alb,2008,11.4440022247
alb,2009,10.6814990609
alb,2010,4.5869767888
alb,2011,9.1044251748
alb,2012,15.5764231351
alb,2013,3.8350381148
alb,2014,5.4755453126
alb,2015,3.3096040964
alb,2016,2.3018693033
alb,2017,2.3299687575
alb,2018,2.1709334201
alb,2019,1.8112210630
alb,2020,1.8112413386
dza,1967,4.0408958130
dza,1968,4.1561712846
dza,1969,4.0676745860
dza,1970,4.0106951872
dza,1971,4.5860974906
dza,1972,4.0236978524
dza,1973,5.2124764497
dza,1974,5.1501205347
dza,1975,5.3952569170
dza,1976,5.4017041996
dza,1977,5.1019048888
dza,1978,3.5575485800
dza,1979,3.1178019085
dza,1980,2.9253987555
dza,1981,2.8385210453
dza,1982,2.7797193397
dza,1983,2.7127279228
dza,1984,6.0926049300
dza,1985,7.4300192314
dza,1986,7.1291285216
dza,1987,5.6684798168
dza,1988,6.0780968850
dza,1989,7.5647720935
dza,1990,10.2264279830
dza,1991,12.5028254973
dza,1992,9.6573372800
dza,1993,10.2840993282
dza,1994,10.6921991971
dza,1995,10.4601212825
dza,1996,11.2783254247
dza,2007,6.4167423358
dza,2008,6.9036512422
dza,2009,10.8489094705
dza,2010,9.6615278890
dza,2011,0.8574188223
dza,2012,0.9597078632
dza,2013,1.0990851706
dza,2014,1.1839827759
dza,2015,1.7947528669
dza,2016,1.7947528669
dza,2017,1.7947528669
arg,1984,11.0500979183
arg,1985,11.3602116524
arg,1986,11.9100297245
arg,1987,12.1800898721
arg,1988,11.6900615066
arg,1989,11.6900031536
arg,1990,11.6699996709
arg,1993,9.5496753661
arg,1994,13.5349880973
arg,1995,14.8726235183
arg,1996,14.8589850804
arg,1997,15.5810935081
arg,1998,14.5487910885
arg,1999,15.5255966478
arg,2000,15.2028464246
arg,2001,16.1666348175
arg,2002,16.0776108994
arg,2004,12.7111336656
arg,2005,12.3528111083
arg,2006,12.0558343450
arg,2007,11.3194164822
arg,2008,11.2799757058
arg,2009,12.2333009202
arg,2010,11.4671252620
arg,2011,10.9905480069
arg,2012,11.4271975723
