economy,year,sl_emp_1524_sp_fe_zs
arb,1991,13.3615243583
arb,1992,13.5011881549
arb,1993,12.9910748402
arb,1994,12.7570279592
arb,1995,12.4048699477
arb,1996,12.6453272345
arb,1997,12.2674246416
arb,1998,11.9153026414
arb,1999,12.6443458516
arb,2000,11.6259823232
arb,2001,11.0379301174
arb,2002,11.9015464632
arb,2003,11.6215281767
arb,2004,11.1035560157
arb,2005,10.5947156935
arb,2006,10.2839038132
arb,2007,10.2249425940
arb,2008,9.8319800220
arb,2009,9.5251368926
arb,2010,9.0189442127
arb,2011,8.6852773644
arb,2012,8.4182598545
arb,2013,8.6677400459
arb,2014,8.6254374341
arb,2015,8.8327787361
arb,2016,8.8398880040
arb,2017,8.1749534752
arb,2018,6.7581378216
arb,2019,6.7281843035
css,1991,27.3884698151
css,1992,26.9709303524
css,1993,27.2391238339
css,1994,27.6145956037
css,1995,27.3887110547
css,1996,27.1436449548
css,1997,26.0116669784
css,1998,25.8779329523
css,1999,25.6227177509
css,2000,26.0303595779
css,2001,26.5312372451
css,2002,26.7572170797
css,2003,27.3380780069
css,2004,26.5554617622
css,2005,26.6450120102
css,2006,27.2647832103
css,2007,26.6064211804
css,2008,26.1790994103
css,2009,24.7136963118
css,2010,23.5681940606
css,2011,22.8822556360
css,2012,22.3949365820
css,2013,21.8105664544
css,2014,21.7883720263
css,2015,22.5592786496
css,2016,23.4529165948
css,2017,24.6168648714
css,2018,24.5413731566
css,2019,24.9483416260
ceb,1991,33.6111095472
ceb,1992,34.1839203957
ceb,1993,31.9105476469
ceb,1994,30.5207899224
ceb,1995,29.2279096470
ceb,1996,28.0880250527
ceb,1997,27.8621829205
ceb,1998,28.0196135476
ceb,1999,26.0490723834
ceb,2000,25.5656435280
ceb,2001,25.3085832710
ceb,2002,23.1356907455
ceb,2003,21.5571880290
ceb,2004,21.4808264301
ceb,2005,20.9671399279
ceb,2006,21.6083590411
ceb,2007,22.2278530050
ceb,2008,22.6722277445
ceb,2009,21.7214255450
ceb,2010,20.7680428393
ceb,2011,19.3643784737
ceb,2012,19.5192749990
ceb,2013,19.1785973686
ceb,2014,20.4324224014
ceb,2015,21.3997783876
ceb,2016,22.4329473623
ceb,2017,24.2390043295
ceb,2018,24.7150432575
ceb,2019,24.6420440305
ear,1991,27.8250001128
ear,1992,27.6472419393
ear,1993,27.1045908189
ear,1994,27.0376949579
ear,1995,26.4087856975
ear,1996,26.2496752281
ear,1997,26.0424360233
ear,1998,25.7987405029
ear,1999,25.6483619866
ear,2000,25.2430839935
ear,2001,24.9790520539
ear,2002,24.8624557031
ear,2003,24.6202538562
ear,2004,24.4743686802
ear,2005,24.2029253292
ear,2006,23.8960954782
ear,2007,23.5482788636
ear,2008,23.1953826981
ear,2009,22.6043228998
ear,2010,22.2051794487
ear,2011,21.7240734010
ear,2012,21.3918219564
ear,2013,20.9905993883
ear,2014,20.6625753740
ear,2015,20.3629800185
ear,2016,20.0833082433
ear,2017,19.9360185848
ear,2018,19.5281674657
ear,2019,19.6188426871
eas,1991,66.0823234698
eas,1992,65.4005425787
eas,1993,64.1847501519
eas,1994,63.2669061900
eas,1995,62.1898907960
eas,1996,61.0588070850
eas,1997,59.6466119858
eas,1998,57.9935763340
eas,1999,56.7302469296
eas,2000,55.8518098641
eas,2001,53.8555629046
eas,2002,52.0881520362
eas,2003,50.3854277252
eas,2004,49.3485251961
eas,2005,48.1444809246
eas,2006,47.5215492473
eas,2007,47.2567081079
eas,2008,46.6688624168
eas,2009,45.9954675760
eas,2010,45.2305612837
eas,2011,44.3511570717
eas,2012,43.4528115497
eas,2013,42.2755503003
eas,2014,41.2330485327
eas,2015,40.1972501969
eas,2016,39.3955061562
eas,2017,38.8178193135
eas,2018,38.4973963180
eas,2019,38.1621960820
eap,1991,68.4541552356
eap,1992,67.7420948840
eap,1993,66.4617376021
eap,1994,65.4156927273
eap,1995,64.2304429188
eap,1996,62.9862414783
eap,1997,61.4723153626
eap,1998,59.8075100876
eap,1999,58.4720551240
eap,2000,57.4135207345
eap,2001,55.1745896666
eap,2002,53.2341242230
eap,2003,51.3290294175
eap,2004,50.1398724024
eap,2005,48.7610823566
eap,2006,48.0989662907
eap,2007,47.8451742690
eap,2008,47.2575440121
eap,2009,46.6522417869
eap,2010,45.8619332767
eap,2011,44.9267823936
eap,2012,43.9762938158
eap,2013,42.6616090634
eap,2014,41.4991689966
eap,2015,40.3851139187
eap,2016,39.4329638953
eap,2017,38.7583783785
eap,2018,38.2028420437
eap,2019,37.7676583750
tea,1991,68.4279738750
tea,1992,67.6907116985
tea,1993,66.3850420705
tea,1994,65.3215305214
tea,1995,64.1163814737
tea,1996,62.8566482734
tea,1997,61.3222821794
tea,1998,59.6434519708
tea,1999,58.3049750751
tea,2000,57.2382757763
tea,2001,54.9797572409
tea,2002,53.0190855692
tea,2003,51.0936983820
tea,2004,49.8913079556
tea,2005,48.4986965658
tea,2006,47.8246864868
tea,2007,47.5636671252
tea,2008,46.9692976029
tea,2009,46.3541315000
tea,2010,45.5476584501
tea,2011,44.5924591981
tea,2012,43.6194492983
tea,2013,42.2750307466
tea,2014,41.0836406512
tea,2015,39.9404470150
tea,2016,38.9707808962
tea,2017,38.2750026172
tea,2018,37.7030443262
tea,2019,37.2668910975
emu,1991,37.5202059655
emu,1992,35.6648324425
emu,1993,32.9296615558
emu,1994,31.4602067541
emu,1995,30.4762872353
emu,1996,29.4148271168
emu,1997,29.4204092481
emu,1998,30.5628946793
emu,1999,31.5511211532
emu,2000,32.6513643658
emu,2001,32.9620491632
emu,2002,32.7909875323
emu,2003,32.7782733533
emu,2004,32.2300868113
emu,2005,32.5324937127
emu,2006,33.1114006209
emu,2007,34.2127496514
emu,2008,34.3902221195
emu,2009,32.5651629303
emu,2010,31.3056601936
emu,2011,30.8836797767
emu,2012,29.6487369291
emu,2013,29.1261823696
emu,2014,28.7879798752
emu,2015,29.2938484568
emu,2016,29.8975163297
emu,2017,30.8814551755
emu,2018,31.5509575841
emu,2019,32.0237550698
ecs,1991,38.6430408888
ecs,1992,38.2331524591
ecs,1993,35.8231378798
ecs,1994,34.9763723995
ecs,1995,33.8698561823
ecs,1996,32.6935507762
ecs,1997,31.5503573479
ecs,1998,31.1229403801
ecs,1999,31.6928934003
ecs,2000,31.7677628712
ecs,2001,31.5005122578
ecs,2002,31.4647813771
ecs,2003,30.6889249534
ecs,2004,30.3133596883
ecs,2005,30.4483478215
ecs,2006,30.7636866164
ecs,2007,31.4398983731
ecs,2008,31.7653717539
ecs,2009,30.7242418289
ecs,2010,30.0150650636
ecs,2011,29.9185606835
ecs,2012,29.1517963732
ecs,2013,29.0762624557
ecs,2014,28.9869221678
ecs,2015,29.4024131713
ecs,2016,29.7039449160
ecs,2017,29.9184738082
ecs,2018,29.9718221516
ecs,2019,30.0546781118
eca,1991,36.7286738759
eca,1992,37.8329678094
eca,1993,35.7743455744
eca,1994,35.5675508896
eca,1995,34.2929516476
