economy,year,sl_emp_1524_sp_fe_zs
afe,1991,48.1092981314
afe,1992,48.2395481726
afe,1993,48.3878680047
afe,1994,48.5266201405
afe,1995,48.6293696947
afe,1996,48.6282169027
afe,1997,48.4851873055
afe,1998,48.2099151780
afe,1999,47.8776724649
afe,2000,47.6870048683
afe,2001,47.5051841624
afe,2002,47.3007286533
afe,2003,47.1192819472
afe,2004,47.1656329651
afe,2005,47.2276019411
afe,2006,46.9974586184
afe,2007,46.6975843212
afe,2008,46.3977865279
afe,2009,45.8337811117
afe,2010,45.0018910031
afe,2011,45.6313706382
afe,2012,45.6314117113
afe,2013,46.0921147771
afe,2014,44.6072014070
afe,2015,43.9543185341
afe,2016,43.1621818667
afe,2017,42.2333509792
afe,2018,41.4382574075
afe,2019,40.7415273771
afe,2020,39.8678397323
afe,2021,39.5068212731
afe,2022,39.6465663595
afe,2023,42.0950246785
afw,1991,54.8698562755
afw,1992,54.4794130094
afw,1993,54.5829035272
afw,1994,54.6970164408
afw,1995,54.6893633338
afw,1996,54.4887505245
afw,1997,54.3402262144
afw,1998,54.1828943349
afw,1999,54.0404246782
afw,2000,53.7973718808
afw,2001,53.5409935466
afw,2002,52.8491530897
afw,2003,52.4058199238
afw,2004,51.9052237155
afw,2005,51.3974091511
afw,2006,51.0520679678
afw,2007,50.5896876534
afw,2008,49.8677880696
afw,2009,49.0673005745
afw,2010,48.3112777236
afw,2011,47.9076563815
afw,2012,47.3277608618
afw,2013,46.6979618071
afw,2014,45.8310288132
afw,2015,45.3132797903
afw,2016,45.1869483733
afw,2017,44.5691350179
afw,2018,44.1646465400
afw,2019,43.7225261829
afw,2020,42.4449234991
afw,2021,43.2439501800
afw,2022,43.9023421965
afw,2023,46.1488143275
arb,1991,13.0771714275
arb,1992,13.4474855314
arb,1993,12.7041264881
arb,1994,12.5218053269
arb,1995,12.1981882389
arb,1996,12.6291131663
arb,1997,12.2510995186
arb,1998,11.9644685641
arb,1999,12.7310205836
arb,2000,11.6561859975
arb,2001,11.0842240549
arb,2002,11.8473769528
arb,2003,11.6223364275
arb,2004,10.9670866490
arb,2005,10.6302172054
arb,2006,10.2648362157
arb,2007,10.2180035673
arb,2008,9.7189979404
arb,2009,9.4768076316
arb,2010,8.9468918048
arb,2011,8.5039365932
arb,2012,8.0486014466
arb,2013,8.2879031136
arb,2014,8.4634652680
arb,2015,8.8657041767
arb,2016,8.7317000019
arb,2017,7.9876051524
arb,2018,6.5150917010
arb,2019,6.1596130065
arb,2020,5.5491678488
arb,2021,6.0216540176
arb,2022,6.1307825793
arb,2023,6.1332079008
css,1991,24.4587621266
css,1992,23.9394523915
css,1993,24.3806512095
css,1994,24.4480481451
css,1995,25.4294110208
css,1996,25.0568942533
css,1997,23.7520472111
css,1998,23.6383757922
css,1999,23.5830849023
css,2000,23.9965123566
css,2001,24.1937902225
css,2002,23.7902813388
css,2003,23.2493276799
css,2004,24.1039129663
css,2005,24.5911537575
css,2006,25.8620190916
css,2007,26.3028168875
css,2008,26.7545496703
css,2009,25.9341193954
css,2010,26.1823543473
css,2011,25.5585265917
css,2012,25.2561882312
css,2013,24.7533837333
css,2014,25.2600261865
css,2015,26.0521172940
css,2016,25.2286006474
css,2017,25.7028584278
css,2018,26.5231672980
css,2019,26.5784750623
css,2020,22.6076823321
css,2021,23.8662137231
css,2022,25.7114020547
css,2023,25.9464120433
ceb,1991,29.0794117629
ceb,1992,28.5640001301
ceb,1993,26.7525313545
ceb,1994,26.2914721560
ceb,1995,25.6225241734
ceb,1996,25.2656100431
ceb,1997,25.3293478371
ceb,1998,25.6517041900
ceb,1999,23.9552573488
ceb,2000,23.5804188523
ceb,2001,22.6989056250
ceb,2002,21.0023599236
ceb,2003,20.2106591195
ceb,2004,19.8803661336
ceb,2005,20.2303757962
ceb,2006,20.8670898652
ceb,2007,21.7018204749
ceb,2008,22.0451280158
ceb,2009,20.6542347425
ceb,2010,20.2136845512
ceb,2011,18.9060730474
ceb,2012,18.9815082962
ceb,2013,18.6460462414
ceb,2014,19.9348126788
ceb,2015,20.6673416758
ceb,2016,21.7601339696
ceb,2017,23.4281175050
ceb,2018,23.9562527437
ceb,2019,23.9367023445
ceb,2020,21.4577118754
ceb,2021,20.6419563309
ceb,2022,21.3343602606
ceb,2023,21.7888062596
ear,1991,26.3512703247
ear,1992,26.3624200348
ear,1993,25.8946665821
ear,1994,25.9557224468
ear,1995,25.6381100424
ear,1996,25.8430171762
ear,1997,25.8707561957
ear,1998,25.8845954349
ear,1999,25.8748701776
ear,2000,25.6177354401
ear,2001,25.1482743356
ear,2002,24.9180506410
ear,2003,24.6242632156
ear,2004,24.2817856274
ear,2005,23.9823764637
ear,2006,23.6054030836
ear,2007,23.2926258262
ear,2008,22.7876375129
ear,2009,22.4361580492
ear,2010,22.2002006759
ear,2011,21.8621884849
ear,2012,21.6762849831
