economy,year,sl_emp_1524_sp_fe_zs
afe,1991,50.3707770542
afe,1992,50.2365388016
afe,1993,50.0042464282
afe,1994,49.8635471996
afe,1995,49.7218543587
afe,1996,49.7274582856
afe,1997,49.6980213558
afe,1998,49.6045613407
afe,1999,49.4284984204
afe,2000,49.2787360640
afe,2001,49.0385434710
afe,2002,48.6048403715
afe,2003,48.3620578838
afe,2004,48.4293444120
afe,2005,48.3992198926
afe,2006,48.4479519054
afe,2007,48.5253989108
afe,2008,48.7858904706
afe,2009,48.1320543474
afe,2010,47.0838302184
afe,2011,47.0372031807
afe,2012,46.9309021024
afe,2013,46.9726297473
afe,2014,46.7847559385
afe,2015,46.6461479485
afe,2016,46.4799481856
afe,2017,46.3301044208
afe,2018,46.0521142987
afe,2019,45.7668102348
afw,1991,38.8570985139
afw,1992,38.6833198183
afw,1993,38.4384924442
afw,1994,38.2045038532
afw,1995,37.9446422316
afw,1996,37.8331770101
afw,1997,37.7011809914
afw,1998,37.5174384055
afw,1999,37.1802030032
afw,2000,36.9677899079
afw,2001,36.8354467148
afw,2002,36.6626612553
afw,2003,36.4483621079
afw,2004,36.2637868712
afw,2005,36.0198170252
afw,2006,35.9657395755
afw,2007,35.9135877061
afw,2008,35.5360063579
afw,2009,34.9626634600
afw,2010,34.4764220610
afw,2011,34.4455144120
afw,2012,32.2995625753
afw,2013,30.5576702326
afw,2014,30.9761098304
afw,2015,31.5368246431
afw,2016,31.5830235309
afw,2017,31.9192194707
afw,2018,32.4166765064
afw,2019,32.9358539490
arb,1991,13.3615242944
arb,1992,13.5011875472
arb,1993,12.9910765424
arb,1994,12.7570281051
arb,1995,12.4048700075
arb,1996,12.6453262437
arb,1997,12.2674241303
arb,1998,11.9153029681
arb,1999,12.6443453413
arb,2000,11.6259811326
arb,2001,11.0379309275
arb,2002,11.9015459014
arb,2003,11.6215280998
arb,2004,11.1035552674
arb,2005,10.5947149446
arb,2006,10.2839027250
arb,2007,10.2249436850
arb,2008,9.8319805191
arb,2009,9.5251362781
arb,2010,9.0189441784
arb,2011,8.6852887015
arb,2012,8.4182929047
arb,2013,8.6678035644
arb,2014,8.6254916481
arb,2015,8.8327791020
arb,2016,8.8397469532
arb,2017,8.1746977087
arb,2018,6.7580037650
arb,2019,6.7281838344
css,1991,27.3884784328
css,1992,26.9709428169
css,1993,27.2390968962
css,1994,27.6146074961
css,1995,27.3886911739
css,1996,27.1436403030
css,1997,26.0116494863
css,1998,25.8779378533
css,1999,25.6227166637
css,2000,26.0303561866
css,2001,26.5312130343
css,2002,26.7572010175
css,2003,27.3380873283
css,2004,26.5554343077
css,2005,26.6449818670
css,2006,27.2647464418
css,2007,26.6064192249
css,2008,26.1791159378
css,2009,24.7136806877
css,2010,23.5681896673
css,2011,22.8822544067
css,2012,22.3949357895
css,2013,21.8105571338
css,2014,21.7883611197
css,2015,22.5592786274
css,2016,23.4529066718
css,2017,24.6168455298
css,2018,24.5413591837
css,2019,24.9483550860
ceb,1991,33.6111094827
ceb,1992,34.1839207828
ceb,1993,31.9105475760
ceb,1994,30.5207895184
ceb,1995,29.2279096344
ceb,1996,28.0880252187
ceb,1997,27.8621828825
ceb,1998,28.0196142008
ceb,1999,26.0490728115
ceb,2000,25.5656430350
ceb,2001,25.3085831461
ceb,2002,23.1356905782
ceb,2003,21.5571878914
ceb,2004,21.4808262578
ceb,2005,20.9671401981
ceb,2006,21.6083592203
ceb,2007,22.2278533638
ceb,2008,22.6722278057
ceb,2009,21.7214251926
ceb,2010,20.7680428737
ceb,2011,19.3643780705
ceb,2012,19.5192749389
ceb,2013,19.1785973735
ceb,2014,20.4324220860
ceb,2015,21.3997783015
ceb,2016,22.4329478174
ceb,2017,24.2389539961
ceb,2018,24.7149829985
ceb,2019,24.6417568051
ear,1991,27.8250002440
ear,1992,27.6472423542
ear,1993,27.1045908338
ear,1994,27.0376947473
ear,1995,26.4087856550
ear,1996,26.2496754666
ear,1997,26.0424354310
ear,1998,25.7987409774
ear,1999,25.6483622124
ear,2000,25.2430842484
ear,2001,24.9790520919
ear,2002,24.8624557870
ear,2003,24.6202538304
ear,2004,24.4743686760
ear,2005,24.2029254151
ear,2006,23.8960958712
ear,2007,23.5482790586
ear,2008,23.1953832070
ear,2009,22.6043229140
ear,2010,22.2051792951
ear,2011,21.7240809921
ear,2012,21.3918437834
ear,2013,20.9906310660
ear,2014,20.6626004936
ear,2015,20.3629802158
ear,2016,20.0832627798
ear,2017,19.9359256405
ear,2018,19.5280525587
ear,2019,19.6188428395
eas,1991,66.0819331302
eas,1992,65.3988532381
eas,1993,64.1823460541
eas,1994,63.2652311222
eas,1995,62.1896498260
eas,1996,61.0588076222
eas,1997,59.6466107751
eas,1998,57.9935771027
eas,1999,56.7302461031
eas,2000,55.8518113029
eas,2001,53.8555637484
eas,2002,52.0881528143
eas,2003,50.3854285656
eas,2004,49.3485242307
eas,2005,48.1444811288
eas,2006,47.5215494845
eas,2007,47.2567072704
eas,2008,46.6688626556
eas,2009,45.9954682389
eas,2010,45.2305611147
eas,2011,44.3511583223
eas,2012,43.4528132872
eas,2013,42.2755519574
eas,2014,41.2330487428
eas,2015,40.1972808964
