economy,year,sl_emp_1524_sp_fe_zs
afe,1991,50.2279409105
afe,1992,50.4456036667
afe,1993,50.5170119436
afe,1994,50.4242112539
afe,1995,50.3464334487
afe,1996,50.4275481265
afe,1997,50.3631491601
afe,1998,50.2349590905
afe,1999,50.0150814967
afe,2000,49.8177433221
afe,2001,49.5687750840
afe,2002,49.1718643514
afe,2003,49.0233810612
afe,2004,49.1785661668
afe,2005,49.2784579285
afe,2006,49.0886830841
afe,2007,48.8959250323
afe,2008,48.9503255558
afe,2009,48.2772697967
afe,2010,47.1561070943
afe,2011,46.9268111133
afe,2012,46.8790411184
afe,2013,47.0455621132
afe,2014,46.9777013383
afe,2015,46.8707291033
afe,2016,46.7110227448
afe,2017,46.6195322047
afe,2018,46.3949182278
afe,2019,46.1966418061
afe,2020,43.3539559649
afe,2021,44.4576638272
afw,1991,39.5366952578
afw,1992,39.2335722161
afw,1993,39.0180767847
afw,1994,38.7643680558
afw,1995,38.5205816262
afw,1996,38.3855467497
afw,1997,38.2122615800
afw,1998,38.0013253427
afw,1999,37.6178520962
afw,2000,37.3811463733
afw,2001,37.3109325354
afw,2002,37.2672078410
afw,2003,37.1097404677
afw,2004,36.9804428239
afw,2005,36.7589417307
afw,2006,36.6786072351
afw,2007,36.4992635537
afw,2008,36.0365929048
afw,2009,35.5345864461
afw,2010,35.0183050096
afw,2011,34.8373818598
afw,2012,32.5647770238
afw,2013,30.6715443061
afw,2014,30.9211135452
afw,2015,31.2573413244
afw,2016,31.0527589481
afw,2017,31.3520517959
afw,2018,31.7888882699
afw,2019,32.3359653623
afw,2020,30.5612060341
afw,2021,31.3516876433
arb,1991,12.7297230554
arb,1992,12.9068683453
arb,1993,12.4240144873
arb,1994,12.2761632653
arb,1995,11.9895019679
arb,1996,12.4565148047
arb,1997,12.1519524329
arb,1998,11.9172450217
arb,1999,12.6798235561
arb,2000,11.5742211196
arb,2001,11.0327827424
arb,2002,11.7762641428
arb,2003,11.5641390992
arb,2004,11.0863987198
arb,2005,10.6199007692
arb,2006,10.3263930476
arb,2007,10.3402684500
arb,2008,9.9295986018
arb,2009,9.5346276314
arb,2010,8.9895191258
arb,2011,8.5197149153
arb,2012,8.1249049920
arb,2013,8.3588320573
arb,2014,8.4538387922
arb,2015,8.7985961348
arb,2016,8.6445868493
arb,2017,7.8954924535
arb,2018,6.3058258137
arb,2019,6.1203929413
arb,2020,5.5114133928
arb,2021,5.4979367085
css,1991,24.9152068178
css,1992,24.4925454027
css,1993,24.7957536945
css,1994,25.2171372207
css,1995,25.3130202672
css,1996,24.6990965377
css,1997,23.8302755579
css,1998,23.7663167603
css,1999,23.0718772008
css,2000,23.6933340780
css,2001,23.9417994731
css,2002,24.3353407748
css,2003,25.3120972968
css,2004,24.4801024377
css,2005,25.1576845454
css,2006,26.8630220209
css,2007,26.6897532500
css,2008,26.4525632334
css,2009,25.0654944649
css,2010,24.0552096965
css,2011,23.1276775701
css,2012,22.8218608617
css,2013,22.2336720830
css,2014,22.3414915386
css,2015,23.1344587776
css,2016,24.1722197094
css,2017,24.6591707470
css,2018,24.6120083372
css,2019,25.0840687940
css,2020,21.3456522824
css,2021,21.9447460732
ceb,1991,34.5225037011
ceb,1992,34.0493329733
ceb,1993,31.6102245899
ceb,1994,30.4323629922
ceb,1995,29.2260591883
ceb,1996,28.0397145532
ceb,1997,28.4722126338
ceb,1998,28.7623619036
ceb,1999,26.7863483195
ceb,2000,25.8984457833
ceb,2001,25.1171930426
ceb,2002,22.9028768234
ceb,2003,21.3042542321
ceb,2004,21.4054216459
ceb,2005,20.8831955734
ceb,2006,21.4388362137
ceb,2007,22.1021030499
ceb,2008,22.5364435633
ceb,2009,21.5951106003
ceb,2010,20.7566606596
ceb,2011,19.3685824697
ceb,2012,19.5195716062
ceb,2013,19.1405574383
ceb,2014,20.3289768562
ceb,2015,21.1733034939
ceb,2016,22.1330240516
ceb,2017,23.8362103103
ceb,2018,24.3200997717
ceb,2019,24.3563978905
ceb,2020,21.8801277683
ceb,2021,20.4744694382
ear,1991,27.7088209587
ear,1992,27.6157124638
ear,1993,27.1796421377
ear,1994,27.1916612611
ear,1995,26.5239288257
ear,1996,26.3887687574
ear,1997,26.1492602714
ear,1998,25.9589660458
ear,1999,25.7324877965
ear,2000,25.2047694881
ear,2001,24.9499888297
ear,2002,24.8607314102
ear,2003,24.6611726480
ear,2004,24.4800207630
ear,2005,24.2633138106
ear,2006,23.9245080676
ear,2007,23.5229018733
ear,2008,23.0639012762
ear,2009,22.5516017326
ear,2010,22.1987813650
