economy,year,sl_emp_1524_sp_fe_zs
afe,1991,48.2580565399
afe,1992,48.2232043817
afe,1993,48.2104636231
afe,1994,48.2598024450
afe,1995,48.2503389046
afe,1996,48.1551262255
afe,1997,47.9557084824
afe,1998,47.7495543592
afe,1999,47.5396506792
afe,2000,47.4506921131
afe,2001,47.4297928442
afe,2002,47.3454858637
afe,2003,47.2575143722
afe,2004,47.3801921870
afe,2005,47.5176841187
afe,2006,47.3045705043
afe,2007,47.0153182842
afe,2008,46.7205843546
afe,2009,46.0805325035
afe,2010,45.0691155229
afe,2011,44.9852922483
afe,2012,44.7923359927
afe,2013,44.8767227617
afe,2014,44.6590635311
afe,2015,44.4889785874
afe,2016,44.2188332624
afe,2017,43.9579584701
afe,2018,43.5632135274
afe,2019,43.1881067917
afe,2020,42.1816265828
afe,2021,41.9267376410
afe,2022,42.1782435499
afe,2023,42.3534640293
afw,1991,39.5435920754
afw,1992,39.2037445438
afw,1993,38.9321685679
afw,1994,38.6339104824
afw,1995,38.3354295936
afw,1996,38.1999948199
afw,1997,38.0118245590
afw,1998,37.7871385351
afw,1999,37.4329614235
afw,2000,37.2225783951
afw,2001,37.1727182127
afw,2002,37.1620684679
afw,2003,37.0012034695
afw,2004,36.8662549443
afw,2005,36.5862775230
afw,2006,36.4979944823
afw,2007,36.3119726563
afw,2008,35.8480383424
afw,2009,35.3417901284
afw,2010,34.8423810190
afw,2011,34.5701707317
afw,2012,32.9848214790
afw,2013,31.6596634416
afw,2014,30.9820379802
afw,2015,30.6625061174
afw,2016,30.4601540706
afw,2017,29.8506526428
afw,2018,29.2041337629
afw,2019,28.8380965301
afw,2020,28.0321400104
afw,2021,28.3673052912
afw,2022,28.7701839478
afw,2023,28.8497359912
arb,1991,13.1528435432
arb,1992,13.5448899568
arb,1993,12.8346872877
arb,1994,12.6458706060
arb,1995,12.3461739109
arb,1996,12.7727605160
arb,1997,12.4378256867
arb,1998,12.1535365747
arb,1999,12.9386730253
arb,2000,11.8678828805
arb,2001,11.2861265907
arb,2002,12.0421741194
arb,2003,11.8146004166
arb,2004,11.1567051786
arb,2005,10.8109997167
arb,2006,10.4453004873
arb,2007,10.3967656747
arb,2008,9.8941312559
arb,2009,9.5434779188
arb,2010,9.0014273553
arb,2011,8.5491815668
arb,2012,8.1076987978
arb,2013,8.3481460321
arb,2014,8.5127740211
arb,2015,8.9905320680
arb,2016,8.9096820716
arb,2017,8.1859482217
arb,2018,6.7019095823
arb,2019,6.3344514187
arb,2020,5.7934863488
arb,2021,6.2489475408
arb,2022,6.7472423446
arb,2023,6.6590059421
css,1991,24.5622198287
css,1992,24.0231208248
css,1993,24.4131741576
css,1994,24.4457631940
css,1995,25.4976016157
css,1996,25.0722098357
css,1997,23.9406775610
css,1998,23.6308510087
css,1999,23.6655459817
css,2000,24.0929059894
css,2001,24.3229673451
css,2002,23.9313774952
css,2003,23.3918837525
css,2004,24.2495175293
css,2005,24.7132117040
css,2006,25.9028995419
css,2007,26.2203050266
css,2008,26.6309669570
css,2009,25.7411391906
css,2010,25.9321524918
css,2011,25.2955560085
css,2012,24.9862376504
css,2013,24.4623202196
css,2014,24.9578804872
css,2015,25.7705616115
css,2016,24.9278632019
css,2017,25.3151282509
css,2018,25.6864605064
css,2019,25.0393137748
css,2020,22.0848286932
css,2021,23.2548503710
css,2022,24.9341843858
css,2023,25.5072250024
ceb,1991,33.9957432121
ceb,1992,33.6478845475
ceb,1993,31.5813720183
ceb,1994,30.8769252015
ceb,1995,29.8649716637
ceb,1996,28.7112654851
ceb,1997,28.4692559071
ceb,1998,28.8183425118
ceb,1999,26.7637980323
ceb,2000,25.8638339028
ceb,2001,25.0523313849
ceb,2002,22.9143937432
ceb,2003,21.3461872890
ceb,2004,21.3609185767
ceb,2005,20.8668029923
ceb,2006,21.4543789437
ceb,2007,22.1630289078
ceb,2008,22.6129147210
ceb,2009,21.6576044317
ceb,2010,20.7310179628
ceb,2011,19.3459339852
ceb,2012,19.5024725117
ceb,2013,19.1257030336
ceb,2014,20.3952574748
ceb,2015,21.1635642841
ceb,2016,22.1490638897
ceb,2017,23.8591563612
ceb,2018,24.3562163305
ceb,2019,24.3943066563
ceb,2020,21.8946893356
ceb,2021,20.6512560716
ceb,2022,21.3776509414
ceb,2023,21.6765728892
ear,1991,26.7014042073
ear,1992,26.6327299123
ear,1993,26.1215570955
ear,1994,26.1294414457
ear,1995,25.6597724288
ear,1996,25.6557265965
ear,1997,25.5057077999
ear,1998,25.4351353690
ear,1999,25.3072343730
ear,2000,24.8366706107
ear,2001,24.4858838523
ear,2002,24.3154595035
ear,2003,24.0471628810
ear,2004,23.7461964475
ear,2005,23.4652989314
ear,2006,23.3339207930
ear,2007,23.0780806672
ear,2008,22.6632395958
ear,2009,22.3130835310
ear,2010,22.0034792348
ear,2011,21.6373653657
ear,2012,21.4040949484
ear,2013,21.0854713256
ear,2014,20.7587454603
ear,2015,20.5014465511
ear,2016,20.2296736847
ear,2017,19.9378209454
ear,2018,19.3773671580
ear,2019,19.4868307309
ear,2020,18.2363726238
ear,2021,18.7406802005
ear,2022,19.3984370033
ear,2023,20.5158045037
eas,1991,65.9513667561
eas,1992,65.1529655208
eas,1993,63.7242052228
eas,1994,62.6359638536
eas,1995,61.4678643691
eas,1996,60.2630931234
eas,1997,58.8312519783
eas,1998,57.3719971258
eas,1999,56.1829325424
eas,2000,55.3066385632
eas,2001,54.0363269039
eas,2002,52.7847492597
eas,2003,51.5713545714
eas,2004,50.8432958784
eas,2005,49.8245105677
eas,2006,49.1659673505
eas,2007,48.5131775169
eas,2008,47.5176090620
eas,2009,46.5381543995
eas,2010,45.6880157325
eas,2011,44.7072695662
eas,2012,44.0605064137
eas,2013,43.2261673739
eas,2014,42.4686708192
eas,2015,41.7708397824
eas,2016,41.0750372370
eas,2017,40.4439855582
eas,2018,40.2594561990
eas,2019,40.1589378214
eas,2020,37.0732223163
eas,2021,37.7173568402
eas,2022,37.3126924091
eas,2023,37.3871990840
eap,1991,68.0490781017
eap,1992,67.1911962252
eap,1993,65.6765485150
eap,1994,64.4438249249
eap,1995,63.1571976864
eap,1996,61.8529034239
eap,1997,60.2944895988
eap,1998,58.8328792983
eap,1999,57.5787955256
eap,2000,56.5476826128
eap,2001,55.1103315939
eap,2002,53.7586753370
eap,2003,52.4366184537
eap,2004,51.5922005545
eap,2005,50.4325049240
eap,2006,49.7311292524
eap,2007,49.0943504493
eap,2008,48.0435666076
eap,2009,47.0982858441
eap,2010,46.2126473018
eap,2011,45.1594137385
eap,2012,44.5290695160
eap,2013,43.5733832953
eap,2014,42.7260863484
eap,2015,41.9339939886
eap,2016,41.0947692693
eap,2017,40.3969982464
eap,2018,40.0077778879
eap,2019,39.8180677611
eap,2020,36.6055799897
eap,2021,37.1530015158
eap,2022,36.6478124811
eap,2023,36.7051721597
tea,1991,68.1447481158
tea,1992,67.2559973135
tea,1993,65.7093721345
tea,1994,64.4547098513
tea,1995,63.1403059738
tea,1996,61.8113703684
tea,1997,60.2231149309
tea,1998,58.7455984947
tea,1999,57.4892633846
tea,2000,56.4451278538
tea,2001,54.9968954101
tea,2002,53.6299807490
tea,2003,52.2952782851
tea,2004,51.4432585012
tea,2005,50.2748505574
tea,2006,49.5608755266
tea,2007,48.9098775107
tea,2008,47.8451208050
tea,2009,46.8826367136
tea,2010,45.9783888138
tea,2011,44.9088495170
tea,2012,44.2628013087
tea,2013,43.2885699709
tea,2014,42.4211278596
tea,2015,41.6079069452
tea,2016,40.7594172087
tea,2017,40.0406372199
tea,2018,39.6333929247
tea,2019,39.4402722951
tea,2020,36.2472264390
tea,2021,36.7963048720
tea,2022,36.2452154272
tea,2023,36.3131033714
emu,1991,37.4338259600
emu,1992,35.6025614694
emu,1993,32.9346290343
emu,1994,31.4908764887
emu,1995,30.4580150310
emu,1996,29.3691079029
emu,1997,29.1982568136
emu,1998,30.3501001196
emu,1999,31.4023232313
emu,2000,32.5198266592
emu,2001,33.0188376315
emu,2002,32.9827255599
emu,2003,32.9369642233
emu,2004,32.3537780860
emu,2005,31.9023915566
emu,2006,32.3011149015
emu,2007,33.3587244410
emu,2008,33.4245509500
emu,2009,31.7578697115
emu,2010,30.6766506129
emu,2011,30.3176336401
emu,2012,29.0627707999
emu,2013,28.8087281048
emu,2014,28.4570666784
emu,2015,28.8460044769
emu,2016,29.4163607848
emu,2017,30.3647818033
emu,2018,30.9638867186
emu,2019,31.4294842777
emu,2020,29.6377894993
emu,2021,30.9182718562
emu,2022,33.1865631080
emu,2023,34.3972138087
ecs,1991,38.9542142016
ecs,1992,38.0689027522
ecs,1993,35.5566381368
ecs,1994,34.5576322461
ecs,1995,33.4436903736
ecs,1996,32.3190368747
ecs,1997,31.1939583359
ecs,1998,30.8377655500
ecs,1999,31.5132499739
ecs,2000,31.6204225277
ecs,2001,31.4025041458
ecs,2002,31.4149392212
ecs,2003,30.6501192841
ecs,2004,30.2449235312
ecs,2005,30.2623737974
ecs,2006,30.5044582793
ecs,2007,31.1435194033
ecs,2008,31.4194786049
ecs,2009,30.4191812471
ecs,2010,29.8195387159
ecs,2011,29.7011284581
ecs,2012,28.9889890500
ecs,2013,29.0223880300
ecs,2014,28.9534752866
ecs,2015,29.2548686998
ecs,2016,29.6298032274
ecs,2017,29.8893719471
