economy,year,sl_emp_1524_sp_fe_zs
afe,1991,48.4755410649
afe,1992,48.5400368403
afe,1993,48.4669744030
afe,1994,48.4896967723
afe,1995,48.5987417333
afe,1996,48.6094578627
afe,1997,48.4692116741
afe,1998,48.2174383178
afe,1999,47.9445244828
afe,2000,47.7765726813
afe,2001,47.6752190136
afe,2002,47.5248273337
afe,2003,47.3761726409
afe,2004,47.4550755338
afe,2005,47.5688476202
afe,2006,47.3472921668
afe,2007,47.0495611637
afe,2008,46.7458527350
afe,2009,46.0986779699
afe,2010,45.0640604142
afe,2011,44.9812984223
afe,2012,44.8086160542
afe,2013,44.9387624577
afe,2014,44.7605826614
afe,2015,44.6104774537
afe,2016,44.3580080886
afe,2017,44.1542798532
afe,2018,43.8365208138
afe,2019,43.5150168507
afe,2020,42.5576104582
afe,2021,42.3288934389
afe,2022,42.5723720275
afe,2023,42.6882696693
afw,1991,39.6029365362
afw,1992,39.2829139168
afw,1993,39.0270414538
afw,1994,38.7412979462
afw,1995,38.4569850314
afw,1996,38.3335765952
afw,1997,38.1520174868
afw,1998,37.9336813816
afw,1999,37.5790506285
afw,2000,37.3706392086
afw,2001,37.3222955966
afw,2002,37.3130661738
afw,2003,37.1552997485
afw,2004,37.0251468575
afw,2005,36.7434077288
afw,2006,36.6518603716
afw,2007,36.4591703370
afw,2008,35.9747633037
afw,2009,35.4473030534
afw,2010,34.9296563503
afw,2011,34.6536410118
afw,2012,33.0689128230
afw,2013,31.7551909695
afw,2014,31.0817382709
afw,2015,30.7753191607
afw,2016,30.5964942783
afw,2017,30.0078082046
afw,2018,29.3840999781
afw,2019,29.0320326545
afw,2020,28.2322722576
afw,2021,28.5619721355
afw,2022,28.9526180560
afw,2023,29.0226366547
arb,1991,12.9905427554
arb,1992,13.3699088396
arb,1993,12.6787776408
arb,1994,12.4853760917
arb,1995,12.1917648826
arb,1996,12.6110514126
arb,1997,12.3014039681
arb,1998,12.0418210855
arb,1999,12.8270707365
arb,2000,11.7875607028
arb,2001,11.2375516774
arb,2002,11.9976208307
arb,2003,11.7988990257
arb,2004,11.1691695536
arb,2005,10.8409962084
arb,2006,10.4993023432
arb,2007,10.4717020633
arb,2008,9.9947770926
arb,2009,9.6566258918
arb,2010,9.1029260321
arb,2011,8.6400479797
arb,2012,8.1809061373
arb,2013,8.3893062191
arb,2014,8.5041802683
arb,2015,8.9434763092
arb,2016,8.8423417164
arb,2017,8.0426942067
arb,2018,6.5121080773
arb,2019,6.1807287479
arb,2020,5.6672725536
arb,2021,6.1475078130
arb,2022,6.6501937128
arb,2023,6.5696624840
css,1991,24.5208045276
css,1992,24.0014112699
css,1993,24.4149871107
css,1994,24.4714649677
css,1995,25.5464023752
css,1996,25.1065513705
css,1997,23.9929228034
css,1998,23.7288639574
css,1999,23.7990276063
css,2000,24.2610817780
css,2001,24.5163092838
css,2002,24.0844680258
css,2003,23.4948358401
css,2004,24.3286027397
css,2005,24.7621183992
css,2006,25.9209419517
css,2007,26.1965951213
css,2008,26.5934546647
css,2009,25.7147774372
css,2010,25.9216376785
css,2011,25.3009354153
css,2012,25.0043477626
css,2013,24.4811355448
css,2014,24.9927573424
css,2015,25.8181376569
css,2016,24.9874437631
css,2017,25.4134653181
css,2018,25.7949678791
css,2019,25.1602657484
css,2020,22.1564791201
css,2021,23.3482082385
css,2022,25.0070780132
css,2023,25.5700518446
ceb,1991,34.0025921925
ceb,1992,33.6497149587
ceb,1993,31.5681175918
ceb,1994,30.8603343639
ceb,1995,29.8496942585
ceb,1996,28.7017249991
ceb,1997,28.4628701508
ceb,1998,28.8149383607
ceb,1999,26.7646119774
ceb,2000,25.8573484262
ceb,2001,25.0556893333
ceb,2002,22.9250592506
ceb,2003,21.3586591066
ceb,2004,21.3850467248
ceb,2005,20.8719241974
ceb,2006,21.4536494445
ceb,2007,22.1549613422
ceb,2008,22.6041420682
ceb,2009,21.6557214932
ceb,2010,20.7300460571
ceb,2011,19.3405281184
ceb,2012,19.4967818892
ceb,2013,19.1180586867
ceb,2014,20.3826354692
ceb,2015,21.1552215854
ceb,2016,22.1263096703
ceb,2017,23.8382387797
ceb,2018,24.3207121954
ceb,2019,24.3577203890
ceb,2020,21.8745637825
ceb,2021,20.6529971108
ceb,2022,21.3676514839
ceb,2023,21.6959163097
ear,1991,26.6367263190
ear,1992,26.5792697915
ear,1993,26.0872023568
ear,1994,26.0991979812
ear,1995,25.6376509569
ear,1996,25.6281143028
ear,1997,25.4713598047
ear,1998,25.4048799556
ear,1999,25.2931255592
ear,2000,24.8346040065
ear,2001,24.4964653515
ear,2002,24.3440085620
ear,2003,24.0940019236
ear,2004,23.8050002099
ear,2005,23.5261993195
ear,2006,23.3896568948
ear,2007,23.1240340637
ear,2008,22.6993464299
ear,2009,22.3323062760
ear,2010,21.9998814773
ear,2011,21.6328469373
ear,2012,21.3933328799
ear,2013,21.0757530347
ear,2014,20.7427726654
ear,2015,20.4834822293
ear,2016,20.2115085629
ear,2017,19.9161414479
ear,2018,19.3532205655
ear,2019,19.4635629374
ear,2020,18.2265404524
ear,2021,18.7417171035
ear,2022,19.4087041516
ear,2023,20.5280587555
eas,1991,66.0279400775
eas,1992,65.2176278893
eas,1993,63.7854863146
eas,1994,62.6951585146
eas,1995,61.5223083258
eas,1996,60.3142733246
eas,1997,58.8799529428
eas,1998,57.4363498713
eas,1999,56.2617820366
eas,2000,55.3920897904
eas,2001,54.1397847246
eas,2002,52.9021839704
eas,2003,51.6972557781
eas,2004,50.9755757974
eas,2005,49.9581870985
eas,2006,49.2899272180
eas,2007,48.6259301187
eas,2008,47.6163188456
eas,2009,46.6204871094
eas,2010,45.7621725832
eas,2011,44.7741792977
eas,2012,44.1147014191
eas,2013,43.2772180028
eas,2014,42.5134409530
eas,2015,41.8093556035
eas,2016,41.1224767028
eas,2017,40.5102663977
eas,2018,40.3389147891
eas,2019,40.2477591978
eas,2020,37.1589901144
eas,2021,37.7997915230
eas,2022,37.3800630380
eas,2023,37.4460828997
eap,1991,68.1406930095
eap,1992,67.2678032539
eap,1993,65.7474139221
eap,1994,64.5111111085
eap,1995,63.2191739032
eap,1996,61.9118649856
eap,1997,60.3518097250
eap,1998,58.9093107120
eap,1999,57.6705151593
eap,2000,56.6463680012
eap,2001,55.2267535755
eap,2002,53.8876124295
eap,2003,52.5759429408
eap,2004,51.7387561409
eap,2005,50.5807917890
eap,2006,49.8702844189
eap,2007,49.2219815224
eap,2008,48.1564694656
eap,2009,47.1927313968
eap,2010,46.3002445823
eap,2011,45.2363535353
eap,2012,44.5925351384
eap,2013,43.6274846682
eap,2014,42.7712416287
eap,2015,41.9730664002
eap,2016,41.1381550187
eap,2017,40.4584748743
eap,2018,40.0825920861
eap,2019,39.9045484417
eap,2020,36.6852817897
eap,2021,37.2269655701
eap,2022,36.7051255158
eap,2023,36.7559853417
tea,1991,68.2358399570
tea,1992,67.3324660005
tea,1993,65.7806215001
tea,1994,64.5226972049
tea,1995,63.2032575042
tea,1996,61.8714795277
tea,1997,60.2818122900
tea,1998,58.8237296290
tea,1999,57.5828142746
tea,2000,56.5457435930
tea,2001,55.1154890372
tea,2002,53.7614950821
tea,2003,52.4376814112
tea,2004,51.5933303216
tea,2005,50.4270459717
tea,2006,49.7039725922
tea,2007,49.0411231790
tea,2008,47.9610614976
tea,2009,46.9795005284
tea,2010,46.0680673508
tea,2011,44.9875865483
tea,2012,44.3277587283
tea,2013,43.3439916693
tea,2014,42.4675060885
tea,2015,41.6480831401
tea,2016,40.8040460697
tea,2017,40.1040081426
tea,2018,39.7110460660
tea,2019,39.5298588002
tea,2020,36.3288409669
tea,2021,36.8711545646
tea,2022,36.3023130838
tea,2023,36.3626170411
emu,1991,37.4342011261
emu,1992,35.5813558160
emu,1993,32.8898885707
emu,1994,31.4312764252
emu,1995,30.4016907860
emu,1996,29.3206168336
emu,1997,29.1211524194
emu,1998,30.2812481025
emu,1999,31.3666967894
emu,2000,32.4660387551
emu,2001,32.9456772029
emu,2002,32.9013397845
emu,2003,32.8571016621
emu,2004,32.2978785913
emu,2005,31.8480604521
emu,2006,32.2672962245
emu,2007,33.3623327313
