economy,year,sl_emp_1524_sp_fe_zs
afe,1991,49.3319352561
afe,1992,49.4653012405
afe,1993,49.4472617005
afe,1994,49.4075031900
afe,1995,49.3806236982
afe,1996,49.2973587787
afe,1997,49.0873741232
afe,1998,48.8984385440
afe,1999,48.6994777526
afe,2000,48.5332910509
afe,2001,48.3945129275
afe,2002,48.2330841812
afe,2003,48.0925289887
afe,2004,48.1651435178
afe,2005,48.2588490085
afe,2006,47.9842777938
afe,2007,47.6943217488
afe,2008,47.4236930900
afe,2009,46.8349783338
afe,2010,45.4658078212
afe,2011,45.5029193036
afe,2012,45.3342492623
afe,2013,45.5006260874
afe,2014,45.2989006187
afe,2015,45.1680099706
afe,2016,44.9778961010
afe,2017,44.8435549942
afe,2018,44.4795557077
afe,2019,44.1719527852
afe,2020,42.8352075090
afe,2021,43.1982895972
afe,2022,43.5240666747
afw,1991,39.4818984726
afw,1992,39.1596392190
afw,1993,38.9399447797
afw,1994,38.6707680773
afw,1995,38.3970114277
afw,1996,38.2300650206
afw,1997,38.0143460167
afw,1998,37.7940279831
afw,1999,37.4579701377
afw,2000,37.2590122690
afw,2001,37.2362832000
afw,2002,37.2119171846
afw,2003,37.0405544479
afw,2004,36.8993293752
afw,2005,36.6619448244
afw,2006,36.5940346006
afw,2007,36.4269814121
afw,2008,35.9506157949
afw,2009,35.4298948520
afw,2010,34.8979614448
afw,2011,34.6450966996
afw,2012,32.3210906725
afw,2013,30.3997619696
afw,2014,29.9337266247
afw,2015,29.8645407570
afw,2016,29.9575303752
afw,2017,29.6150799014
afw,2018,29.3631071235
afw,2019,29.3969092717
afw,2020,28.0384138805
afw,2021,28.6336402342
afw,2022,28.9845203048
arb,1991,12.9624526218
arb,1992,13.3236347377
arb,1993,12.6301238497
arb,1994,12.4654152515
arb,1995,12.1593390161
arb,1996,12.5931692491
arb,1997,12.2694283990
arb,1998,12.0135498921
arb,1999,12.8136767920
arb,2000,11.7855112200
arb,2001,11.2371757177
arb,2002,11.9980636529
arb,2003,11.7968416631
arb,2004,11.1695945844
arb,2005,10.8457173914
arb,2006,10.5095279205
arb,2007,10.4780004875
arb,2008,10.0097511662
arb,2009,9.6672101585
arb,2010,9.1189903141
arb,2011,8.6712815464
arb,2012,8.2576958772
arb,2013,8.5145537469
arb,2014,8.6198683241
arb,2015,9.0857137456
arb,2016,8.9900451393
arb,2017,8.2416451731
arb,2018,6.6975065575
arb,2019,6.3784688433
arb,2020,5.8597129230
arb,2021,6.2108720036
arb,2022,6.3315847877
css,1991,29.9018724808
css,1992,29.4318338372
css,1993,29.4705209817
css,1994,29.3907250392
css,1995,29.8623339314
css,1996,29.6893149369
css,1997,29.1215247558
css,1998,28.7102932058
css,1999,27.8503041695
css,2000,27.7432013828
css,2001,27.0803299164
css,2002,26.6785687649
css,2003,26.4731602494
css,2004,27.2144921379
css,2005,27.4652733400
css,2006,28.7879828469
css,2007,28.5436917495
css,2008,28.4580724107
css,2009,26.1594032257
css,2010,24.4994646277
css,2011,24.4384292711
css,2012,23.5721814079
css,2013,23.0201535599
css,2014,23.1495739302
css,2015,24.2518587942
css,2016,25.2365928949
css,2017,25.7142641582
css,2018,25.5945661582
css,2019,25.4061618018
css,2020,22.5205376661
css,2021,23.6237517424
css,2022,25.7051706038
ceb,1991,35.1544125627
ceb,1992,34.6045433618
ceb,1993,31.9160123081
ceb,1994,30.9345447377
ceb,1995,29.7171080597
ceb,1996,28.5803134764
ceb,1997,28.4216897531
ceb,1998,28.7046420382
ceb,1999,26.6999008279
ceb,2000,25.8204282797
ceb,2001,25.0688890688
ceb,2002,22.9017554654
ceb,2003,21.3045998391
ceb,2004,21.4196993134
ceb,2005,20.8879537447
ceb,2006,21.4614591909
ceb,2007,22.1546555932
ceb,2008,22.6036116741
ceb,2009,21.6584838732
ceb,2010,20.7330983435
ceb,2011,19.3420820257
ceb,2012,19.4992369198
ceb,2013,19.1190865942
ceb,2014,20.3020326173
ceb,2015,21.1540569398
ceb,2016,22.1314908677
ceb,2017,23.8395853067
ceb,2018,24.3225539803
ceb,2019,24.3526600970
ceb,2020,21.8720661458
ceb,2021,20.6577269211
ceb,2022,21.5805492565
ear,1991,26.6502706767
ear,1992,26.5923521713
ear,1993,26.1049186073
ear,1994,26.1172333558
ear,1995,25.6402285734
ear,1996,25.6202657969
ear,1997,25.4630146477
ear,1998,25.4026150402
ear,1999,25.3011809585
ear,2000,24.8532589683
ear,2001,24.5021259627
ear,2002,24.3547265135
ear,2003,24.0923942138
ear,2004,23.8011581517
ear,2005,23.5180020481
ear,2006,23.3730242753
ear,2007,23.1073069233
ear,2008,22.6951874472
ear,2009,22.3191171357
ear,2010,21.9876680543
ear,2011,21.6290394673
ear,2012,21.4047748285
ear,2013,20.7517892212
ear,2014,20.1366578047
ear,2015,19.6542736746
ear,2016,19.1554073420
ear,2017,18.7844171565
ear,2018,18.1535136712
ear,2019,19.1042369904
ear,2020,17.4213029048
ear,2021,18.2116488896
ear,2022,18.6770668251
eas,1991,65.7559508984
eas,1992,64.9482134195
eas,1993,63.5111426019
eas,1994,62.4217375231
eas,1995,61.2361397121
eas,1996,60.0233958162
eas,1997,58.5739203702
eas,1998,57.1437772508
eas,1999,55.9963995431
eas,2000,55.1305904335
eas,2001,53.8836294714
eas,2002,52.6728794368
eas,2003,51.4857025509
eas,2004,50.7794170926
eas,2005,49.7712189524
eas,2006,49.1092033461
eas,2007,48.4547647693
eas,2008,47.4357093047
eas,2009,46.4407414954
eas,2010,45.5838328585
eas,2011,44.6104875631
eas,2012,43.9606465872
eas,2013,43.1305293229
eas,2014,42.3666832375
eas,2015,41.6745359931
eas,2016,40.9938326651
eas,2017,40.4075351591
eas,2018,40.2589622526
eas,2019,40.1767884068
eas,2020,37.1727452962
eas,2021,38.0148465878
eas,2022,38.0543203606
eap,1991,68.1046047797
eap,1992,67.2465352997
eap,1993,65.7261603812
eap,1994,64.4919647288
eap,1995,63.1954899198
eap,1996,61.8835086920
eap,1997,60.3188631282
eap,1998,58.8769985548
eap,1999,57.6453967980
eap,2000,56.6207123846
eap,2001,55.1989114988
eap,2002,53.8645040303
eap,2003,52.5565333988
eap,2004,51.7234390187
eap,2005,50.5672469774
eap,2006,49.8586832279
eap,2007,49.2123907890
eap,2008,48.1453568933
eap,2009,47.1829928865
eap,2010,46.2927161079
eap,2011,45.2358000513
eap,2012,44.5975789115
eap,2013,43.6381326313
eap,2014,42.7856847656
eap,2015,41.9906549843
eap,2016,41.1599358704
eap,2017,40.4805686087
eap,2018,40.1057621113
eap,2019,39.9267509499
eap,2020,36.7681827028
eap,2021,37.5098504415
eap,2022,37.4255416295
tea,1991,68.1989502893
tea,1992,67.3106569666
tea,1993,65.7589266343
tea,1994,64.5028241264
tea,1995,63.1795274173
tea,1996,61.8437947862
tea,1997,60.2500151671
tea,1998,58.7923980852
tea,1999,57.5582062185
tea,2000,56.5207030055
tea,2001,55.0885284394
tea,2002,53.7395045025
tea,2003,52.4192745288
tea,2004,51.5791212170
tea,2005,50.4146000167
tea,2006,49.6933853415
tea,2007,49.0333112976
tea,2008,47.9524529255
tea,2009,46.9735113091
tea,2010,46.0637006843
tea,2011,44.9902502862
tea,2012,44.3362751663
tea,2013,43.3579111049
tea,2014,42.4852352945
tea,2015,41.6689739452
tea,2016,40.8286573081
tea,2017,40.1294822746
tea,2018,39.7380383932
tea,2019,39.5569305661
tea,2020,36.3834420642
tea,2021,37.1232277970
tea,2022,37.0360769870
emu,1991,37.6079032392
emu,1992,35.7644456263
emu,1993,33.0424141223
emu,1994,31.5175473724
emu,1995,30.5015010352
emu,1996,29.3632454635
emu,1997,29.1772116451
emu,1998,30.4039721508
emu,1999,31.4839004666
emu,2000,32.6174743116
emu,2001,33.1240904989
emu,2002,33.0677331706
emu,2003,33.0624466519
emu,2004,32.4332104024
emu,2005,32.6895761455
emu,2006,33.1265108186
emu,2007,34.1734905955
emu,2008,34.3186358755
emu,2009,32.5892747332
emu,2010,31.4509915649
emu,2011,31.1493071427
emu,2012,29.9750871019
emu,2013,29.4839107583
emu,2014,29.0845732218
emu,2015,29.4618428302
emu,2016,29.9620412705
emu,2017,30.8599063851
emu,2018,31.4307918492
emu,2019,31.9339802045
emu,2020,30.0949223500
emu,2021,31.4262153307
emu,2022,33.4844129117
