economy,year,dt_tds_dect_ex_zs
eap,1982,17.5240965234
eap,1983,18.4380525458
eap,1984,17.8544450434
eap,1985,20.3666960495
eap,1986,22.5698418009
eap,1987,20.5843098117
eap,1988,20.2503066063
eap,1989,19.9707211637
eap,1990,18.8969751949
eap,1991,17.7007719001
eap,1992,16.8054195966
eap,1993,17.4384714103
eap,1994,14.7416737723
eap,1995,14.1932969954
eap,1996,14.4506633140
eap,1997,15.8256781844
eap,1998,16.6339897024
eap,1999,20.1333032829
eap,2000,15.7866832276
eap,2001,17.1759533174
eap,2002,17.0362318050
eap,2003,11.8896547576
eap,2004,7.6992490357
eap,2005,6.7836608543
eap,2006,5.9881741482
eap,2007,4.9705042520
eap,2008,4.0116599009
eap,2009,4.8944899791
eap,2010,4.6246812856
eap,2011,4.2343366317
eap,2012,4.5112189468
eap,2013,4.5260373380
eap,2014,5.3344160619
eap,2015,6.8144216718
eap,2016,8.4809011224
eap,2017,8.6747746790
eap,2018,9.1065201172
eap,2019,10.9682006910
eap,2020,10.1566026072
eap,2021,9.6369165640
eca,1994,10.1662344905
eca,1995,11.2813335196
eca,1996,10.5503471508
eca,1997,10.7974046322
eca,1998,15.9482404254
eca,1999,20.8775355430
eca,2000,18.9301604818
eca,2001,20.9272159684
eca,2002,21.1081907067
eca,2003,19.6986086317
eca,2004,16.5629647271
eca,2005,19.8603023858
eca,2006,17.9064492375
eca,2007,16.5965034214
eca,2008,18.3939046886
eca,2009,28.4162799265
eca,2010,21.1606359495
eca,2011,15.4695485749
eca,2012,14.8287607184
eca,2013,17.0279768581
eca,2014,19.0520638007
eca,2015,27.9547457265
eca,2016,28.1127449430
eca,2017,24.2341475091
eca,2018,23.6651748469
eca,2019,22.7176436024
eca,2020,29.0243410590
eca,2021,19.0025949362
idx,1977,11.4861707481
idx,1978,13.9172599533
idx,1979,15.0190911248
idx,1980,21.4458537602
idx,1981,24.4640640924
idx,1982,25.9148232176
idx,1983,24.0978038244
idx,1984,28.1342968370
idx,1985,25.4477454533
idx,1986,29.5894674140
idx,1987,29.0620218405
idx,1988,28.1525065506
idx,1989,28.2192213655
idx,1990,27.6418064681
idx,1991,25.4412614573
idx,1992,18.8184719985
idx,1993,17.9033990463
idx,1994,18.1195649398
idx,1995,22.4378276292
idx,1996,15.9563814275
idx,1997,15.1515574558
idx,1998,15.1278184605
idx,1999,14.2376305240
idx,2000,12.2474607598
idx,2001,10.4617396817
idx,2002,10.8736494358
idx,2003,9.9089420854
idx,2004,7.9512180269
idx,2005,6.9924025444
idx,2006,6.0857395026
idx,2007,6.5519456454
idx,2008,6.1756922964
idx,2009,6.9725958723
idx,2010,5.6486519200
idx,2011,5.6487193225
idx,2012,6.5926812812
idx,2013,7.5567231897
idx,2014,7.4459202828
idx,2015,8.3413029017
idx,2016,9.4983144291
idx,2017,9.8319972675
idx,2018,10.5998637254
idx,2019,12.6556089344
idx,2020,12.4903531538
idx,2021,15.2383573605
lac,1979,45.4864787368
lac,1980,43.7314948169
lac,1981,49.2837122869
lac,1982,56.9385382358
lac,1983,48.4532432151
lac,1984,44.2936652852
lac,1985,42.3121850862
lac,1986,46.1155711271
lac,1987,39.0400915757
lac,1988,40.1537425952
lac,1989,33.6727802453
lac,1990,25.1171298222
lac,1991,26.5157330434
lac,1992,29.3013500541
lac,1993,31.0101478511
lac,1994,27.3859238327
lac,1995,33.4014793338
lac,1996,41.2412076594
lac,1997,44.4815304954
lac,1998,38.2932903739
lac,1999,47.2311436542
lac,2000,43.9562238648
lac,2001,37.6646444577
lac,2002,32.5474817441
lac,2003,32.8493474462
lac,2004,28.2165813725
lac,2005,25.6978973053
lac,2006,25.6736105651
lac,2007,18.4612755007
lac,2008,15.8964268099
lac,2009,18.3883508710
lac,2010,14.4682579974
lac,2011,14.2003466927
lac,2012,16.4963496656
lac,2013,17.0058216838
lac,2014,16.6425319532
lac,2015,22.3597364822
lac,2016,29.0619430898
lac,2017,25.2719458282
lac,2018,22.9078109363
lac,2019,28.4212223995
lac,2020,29.9708492823
lac,2021,25.5307733055
lmy,1982,26.1506714376
lmy,1983,24.8952319623
lmy,1984,25.0841915490
lmy,1985,27.0646351933
lmy,1986,31.9025575607
lmy,1987,27.4647382347
lmy,1988,28.1344275290
lmy,1989,25.6610006197
lmy,1990,22.6476682720
lmy,1991,22.3955602864
lmy,1992,19.8878319150
lmy,1993,19.8985722317
lmy,1994,18.6337292172
lmy,1995,19.7440791164
lmy,1996,20.7202817757
lmy,1997,22.6096444496
lmy,1998,23.0310664494
lmy,1999,27.2076019007
lmy,2000,23.8190040401
lmy,2001,22.7255395830
lmy,2002,21.3662476248
lmy,2003,18.6661323588
lmy,2004,14.3214908143
lmy,2005,13.7217068494
lmy,2006,12.6490291470
lmy,2007,10.3283801245
lmy,2008,9.4744329217
lmy,2009,11.7315631697
lmy,2010,9.4459093626
lmy,2011,8.1793900143
lmy,2012,8.5823923644
lmy,2013,9.2047596063
lmy,2014,10.6721204261
lmy,2015,13.0491929404
lmy,2016,15.3721750790
lmy,2017,13.8083563096
lmy,2018,14.0219721053
lmy,2019,15.6874568353
lmy,2020,16.7629434313
lmy,2021,13.7625372120
lic,1997,13.2038446427
lic,1998,13.3995067142
lic,1999,12.4868363461
lic,2000,11.0109588247
lic,2001,10.4494416591
lic,2002,12.2287368328
lic,2003,11.3298487724
lic,2004,9.3903332199
lic,2005,7.9453944581
lic,2006,7.6891045380
lic,2007,7.7511833220
lic,2008,6.8161532545
lic,2009,6.7212228010
lic,2010,4.3234855052
lic,2011,4.7133214422
lic,2012,4.2366550403
lic,2013,4.9237203629
lic,2014,6.3958058422
lic,2015,9.6677424724
lic,2016,10.4838048071
lic,2017,9.4072499151
lic,2018,11.4510090605
lic,2019,13.8014648178
lic,2020,12.1039906716
lic,2021,16.8038170404
lmc,1978,10.7326012525
lmc,1979,10.3180685859
lmc,1980,13.3776735335
lmc,1981,16.5472531023
lmc,1982,19.2613528892
lmc,1983,20.5028934713
lmc,1984,22.4410349494
lmc,1985,25.4106090845
lmc,1986,31.8691172507
lmc,1987,28.0802962317
lmc,1988,30.3036290504
lmc,1989,28.2399837081
lmc,1990,26.0938816812
lmc,1991,26.0907660310
lmc,1992,25.2581722160
lmc,1993,25.3027351067
lmc,1994,24.0604209875
lmc,1995,23.7409690704
lmc,1996,22.9494465837
lmc,1997,20.8332189273
lmc,1998,21.2140401672
lmc,1999,21.3331492616
lmc,2000,18.2009079074
lmc,2001,18.2562820710
lmc,2002,19.2344637229
lmc,2003,19.4534295304
lmc,2004,15.4492119232
lmc,2005,13.4126682060
lmc,2006,13.1496405690
lmc,2007,11.0846086216
lmc,2008,8.5821994180
lmc,2009,10.4439577499
lmc,2010,10.2116695399
lmc,2011,8.7509446991
lmc,2012,9.1828417699
lmc,2013,10.7825116430
lmc,2014,14.8422992676
lmc,2015,14.3689075774
lmc,2016,16.4872813022
lmc,2017,13.4908349323
lmc,2018,13.5845402934
lmc,2019,15.3740990987
lmc,2020,17.4446398086
lmc,2021,13.6926124111
mna,2000,16.2324546974
mna,2001,14.1996224107
mna,2002,16.4944015745
mna,2003,15.8709824866
mna,2004,14.1226914477
mna,2005,9.6520898996
mna,2006,11.5232316095
mna,2007,6.5286772285
mna,2008,5.2215627193
mna,2009,7.4318947513
mna,2010,6.7757489956
mna,2011,6.2019711252
mna,2012,5.2048036073
mna,2013,6.2856781717
mna,2014,7.3271188655
mna,2015,8.7055165999
mna,2016,11.2079459236
mna,2017,9.5956809114
mna,2018,9.0492504636
mna,2019,11.2910412992
mna,2020,16.7736942989
mna,2021,12.5973923147
mic,1982,26.1871929949
mic,1983,24.9536997716
mic,1984,24.8325054479
mic,1985,27.0704655100
mic,1986,31.8439112132
mic,1987,27.4276398619
mic,1988,28.1089056291
mic,1989,25.5184591583
mic,1990,22.5114292996
mic,1991,22.3778280191
mic,1992,19.9471015266
mic,1993,19.9579111065
mic,1994,18.6755787201
mic,1995,19.5883315823
mic,1996,20.8409315473
mic,1997,22.7509399048
mic,1998,23.1723030195
mic,1999,27.4288721442
mic,2000,24.0135613957
mic,2001,22.9250858919
mic,2002,21.5176482946
mic,2003,18.7545819466
mic,2004,14.3827709167
mic,2005,13.7916647032
mic,2006,12.7056491780
mic,2007,10.3599905480
mic,2008,9.5048803370
mic,2009,11.7929149076
mic,2010,9.5129811531
mic,2011,8.2217819834
mic,2012,8.6320997134
mic,2013,9.2554374607
mic,2014,10.7220875534
mic,2015,13.0835111969
mic,2016,15.4243433741
mic,2017,13.8557508677
mic,2018,14.0484017764
mic,2019,15.7049984689
mic,2020,16.8161113744
mic,2021,13.7241724430
sas,1975,17.5755113312
sas,1976,19.7227957756
sas,1977,17.8907043162
sas,1978,17.1383129467
sas,1979,14.8358945048
sas,1980,14.3991830527
sas,1981,15.3934289702
sas,1982,17.5588079008
sas,1983,21.2099796902
sas,1984,22.3808574099
sas,1985,26.6812449856
sas,1986,34.4846625105
sas,1987,32.6603472530
sas,1988,30.7045141273
sas,1989,29.7880788918
sas,1990,29.9288682437
sas,1991,28.1016100151
sas,1992,25.8722692746
sas,1993,25.5457647168
sas,1994,29.1244349029
sas,1995,28.5536416824
sas,1996,24.7841651814
sas,1997,24.9411870340
sas,1998,21.5866236290
sas,1999,18.6734231239
sas,2000,16.9945571739
sas,2001,17.6109103300
sas,2002,19.4514874458
sas,2003,24.9859182797
sas,2004,14.8274953479
sas,2005,13.7193003203
sas,2006,8.6814353615
sas,2007,14.2706562259
sas,2008,9.5618479785
sas,2009,6.9143008083
sas,2010,7.4024281634
sas,2011,6.5884465070
sas,2012,7.4097834579
sas,2013,8.8903604219
sas,2014,18.1294799242
sas,2015,11.1900963889
sas,2016,16.2218308982
sas,2017,10.7500654115
sas,2018,12.1877827055
sas,2019,11.1618028672
sas,2020,16.3191343790
sas,2021,9.3453648098
ssa,1994,14.8829907834
ssa,1995,16.0545202146
ssa,1996,14.4708526165
ssa,1997,14.9800363653
ssa,1998,15.3721651491
ssa,1999,13.8928775252
ssa,2000,11.9306771479
ssa,2001,12.5579119729
ssa,2002,11.7150271141
ssa,2003,9.1990774667
ssa,2004,7.2492547116
ssa,2005,9.3723548043
ssa,2006,8.9842726511
ssa,2007,5.5647494405
ssa,2008,4.8808187755
ssa,2009,6.0512930052
ssa,2010,4.6211457098
ssa,2011,4.1387210596
ssa,2012,6.0303282548
ssa,2013,6.6831130507
ssa,2014,8.8481351579
ssa,2015,15.5676231852
ssa,2016,13.8279232297
ssa,2017,12.5192571863
ssa,2018,16.5372533297
ssa,2019,16.6243774898
ssa,2020,20.2210985587
ssa,2021,18.9758116636
umc,1982,32.4801819088
umc,1983,29.0975766716
umc,1984,26.9201271297
umc,1985,28.6163412059
umc,1986,32.1020581962
umc,1987,27.2496145797
umc,1988,27.0437084130
umc,1989,24.1975721250
umc,1990,20.7134927191
umc,1991,20.5240146763
umc,1992,17.2857045790
umc,1993,17.3935603541
umc,1994,16.2430760816
umc,1995,17.7244162395
umc,1996,19.8800145760
umc,1997,23.6354358918
umc,1998,24.0013811998
umc,1999,30.0317593710
umc,2000,26.4645670661
umc,2001,24.8502534723
umc,2002,22.4434409876
umc,2003,18.5080653527
umc,2004,14.0144580754
umc,2005,13.9330893263
umc,2006,12.5508076195
umc,2007,10.1111548321
umc,2008,9.8342482152
umc,2009,12.2909425201
umc,2010,9.2700897011
umc,2011,8.0353198805
umc,2012,8.4409244507
umc,2013,8.7496017819
umc,2014,9.3830156230
umc,2015,12.6759517828
umc,2016,15.0749118929
umc,2017,13.9803035012
umc,2018,14.2074257865
umc,2019,15.8202065632
umc,2020,16.6162442929
umc,2021,13.7344773105
afg,2006,0.7546952471
afg,2007,0.1134816346
afg,2008,0.4028192929
afg,2009,0.4876862627
afg,2010,0.3798003046
afg,2011,0.3235761976
afg,2012,0.5987560263
afg,2013,1.5832281448
afg,2014,1.9381778013
afg,2015,3.3184431897
afg,2016,4.3730877439
afg,2017,4.3814562295
afg,2018,3.3330684955
afg,2019,2.9735958897
afg,2020,2.6729847446
alb,1991,4.2988716867
alb,1992,2.1752603875
alb,1993,3.1762001574
alb,1994,6.6357814156
alb,1995,2.7727768166
alb,1996,4.6598736750
alb,1997,15.0161974748
alb,1998,9.5991040771
alb,1999,5.3943900632
alb,2000,4.4781355310
alb,2001,4.8240274765
alb,2002,7.4566071862
alb,2003,5.4995304723
alb,2004,5.2300611523
alb,2005,6.2166156661
alb,2006,8.2293449821
alb,2007,6.1695203911
alb,2008,6.7343751030
alb,2009,7.1016593334
alb,2010,10.2759278075
alb,2011,11.8316386968
alb,2012,14.2868851311
alb,2013,13.5183701952
alb,2014,17.5349661441
alb,2015,33.5242160000
alb,2016,15.1681195579
alb,2017,11.1409381354
alb,2018,20.6917492884
alb,2019,12.0825478092
alb,2020,29.7154946775
alb,2021,14.5408699750
dza,1977,18.3633014717
dza,1978,25.0933432653
dza,1979,30.2025033717
dza,1980,28.1655561263
dza,1981,28.6412742391
dza,1982,31.7664236665
dza,1983,34.7082967153
dza,1984,37.7082093432
dza,1985,36.3646424572
dza,1986,58.8018067457
dza,1987,56.2222167238
dza,1988,80.2594886467
dza,1989,69.1028127473
dza,1990,65.0793528639
dza,1991,71.6907953704
dza,2000,48.9394835315
dza,2001,62.0034868013
dza,2002,95.6234972288
dza,2003,48.9153739805
dza,2004,51.6688486791
dza,2005,11.9100885597
dza,2006,22.4791640361
dza,2007,2.0385200092
dza,2008,1.4376142139
dza,2009,1.9965174206
dza,2010,1.0376121316
dza,2011,0.7913395694
dza,2012,1.0815722183
dza,2013,0.7444470164
dza,2014,0.4480591263
dza,2015,1.7234373640
dza,2016,1.0140380272
dza,2017,0.5999902077
dza,2018,0.4768822991
dza,2019,0.4917593092
dza,2020,0.6797853828
dza,2021,0.4526027596
ago,1989,8.4032926264
ago,1990,8.1422519335
ago,1991,10.6810543679
ago,1992,6.1499907776
ago,1993,5.1215848787
ago,1994,8.1493401409
ago,1995,12.1395411261
ago,1996,18.4285806879
ago,1997,19.2277310188
ago,1998,41.4158731121
ago,1999,27.0481920486
ago,2000,20.9294376481
ago,2001,33.1233201608
ago,2002,16.9555400041
ago,2003,15.3138354305
ago,2004,13.6303255253
ago,2005,10.7538688229
ago,2006,13.2243540364
ago,2007,9.9170400848
ago,2008,2.5279809747
ago,2009,9.6955208241
ago,2010,5.7411326145
ago,2011,5.7456413310
ago,2012,8.3942147211
ago,2013,8.3379252467
ago,2014,13.5425876097
ago,2015,24.9807191480
ago,2016,38.3118015344
ago,2017,25.6179718950
ago,2018,26.4030252565
ago,2019,33.1483398096
ago,2020,39.6165551877
ago,2021,33.3479583023
arg,1976,34.9000521296
arg,1977,27.7785756871
arg,1978,42.5362952246
arg,1979,23.0106973598
arg,1980,38.0376645349
arg,1981,45.8449715332
arg,1982,50.1737940369
arg,1983,69.8969149007
arg,1984,63.6145739792
arg,1985,60.3268647091
arg,1986,83.1337160887
arg,1987,74.5333916560
arg,1988,44.5025369833
arg,1989,36.4296624323
arg,1990,37.1369717401
arg,1991,33.7793151922
arg,1992,27.6728453975
arg,1993,31.1117978506
arg,1994,25.2915464677
arg,1995,30.3130677189
arg,1996,39.4412588850
arg,1997,44.1745242903
arg,1998,51.8036326705
arg,1999,74.2848592213
arg,2000,64.2823867302
arg,2001,49.5813145440
arg,2002,16.5973754896
arg,2003,38.2912710005
arg,2004,29.6758736713
arg,2005,19.7246312637
arg,2006,31.5113305616
arg,2007,12.1114711135
arg,2008,11.0006209252
arg,2009,21.1725855859
arg,2010,18.6426233355
arg,2011,15.6550627866
arg,2012,14.0668140318
arg,2013,17.1374562078
arg,2014,20.1697253607
arg,2015,24.7336428589
arg,2016,34.9283398192
arg,2017,51.7302547597
arg,2018,51.5485845476
arg,2019,50.8330976382
arg,2020,42.9499657310
arg,2021,28.8322586725
arm,1993,1.1534884995
arm,1994,1.9387704567
arm,1995,3.1520936739
arm,1996,9.5357412485
arm,1997,5.0552947677
arm,1998,13.2804008316
arm,1999,13.1730489262
arm,2000,8.6694115505
arm,2001,8.4108480533
arm,2002,9.3472078939
arm,2003,10.8245440530
arm,2004,11.4108499985
arm,2005,7.3194964120
arm,2006,6.7329552908
arm,2007,6.6683410187
arm,2008,11.9873180212
arm,2009,17.4053324507
arm,2010,29.7387367054
arm,2011,24.5841466412
arm,2012,29.1667510097
arm,2013,46.3472758099
arm,2014,31.6996262272
arm,2015,38.4142387162
arm,2016,33.0971857565
arm,2017,26.4117195019
arm,2018,28.5621462576
arm,2019,30.7771673115
arm,2020,45.9519918286
arm,2021,37.8416530765
aze,1995,1.2752270042
aze,1996,1.2183540331
aze,1997,6.6394734800
aze,1998,2.2769011150
aze,1999,5.3012687327
aze,2000,6.3510884056
aze,2001,5.8328621673
aze,2002,6.0758008509
aze,2003,7.1852665115
aze,2004,5.6739887590
aze,2005,2.9057230782
aze,2006,2.0146158108
aze,2007,1.1904970196
aze,2008,1.0203126868
aze,2009,1.5624859958
aze,2010,1.4330333754
aze,2011,2.9355403813
aze,2012,3.4164154186
aze,2013,5.2480861466
aze,2014,5.4712634336
aze,2015,8.9602372080
aze,2016,9.5368576401
aze,2017,10.5684138125
aze,2018,9.8926154846
aze,2019,8.5643185117
aze,2020,10.7769721061
aze,2021,7.2496627106
bgd,1976,28.7032048868
bgd,1977,25.0749045606
bgd,1978,20.1344305022
bgd,1979,23.3213103773
bgd,1980,22.0839100758
bgd,1981,18.9135698920
bgd,1982,21.6356254668
bgd,1983,21.9016286639
bgd,1984,23.7090099063
bgd,1985,25.5483055404
bgd,1986,38.5377686005
bgd,1987,37.2769113760
bgd,1988,30.6518118662
bgd,1989,29.6446430572
bgd,1990,34.1612641944
bgd,1991,27.2172816543
bgd,1992,19.7131254180
bgd,1993,16.2729730239
bgd,1994,14.5404644567
bgd,1995,15.9859373553
bgd,1996,13.8064336503
bgd,1997,12.0161042896
bgd,1998,10.4164807954
bgd,1999,10.9188916437
bgd,2000,10.6041930099
bgd,2001,9.6418350305
bgd,2002,10.1808558805
bgd,2003,8.2550837088
bgd,2004,7.0855187656
bgd,2005,7.6125178519
bgd,2006,5.4568605159
bgd,2007,7.0337507160
bgd,2008,5.3186433804
bgd,2009,6.0420689456
bgd,2010,5.0830418241
bgd,2011,5.6297737515
bgd,2012,6.0357002504
bgd,2013,6.1101431008
bgd,2014,6.1346627213
bgd,2015,5.0010539188
bgd,2016,4.9209836059
bgd,2017,5.7989859298
