economy,year,dt_tds_dect_ex_zs
eap,1982,17.5240965234
eap,1983,18.4380525458
eap,1984,17.8544450434
eap,1985,20.3666960495
eap,1986,22.5698483157
eap,1987,20.5843156866
eap,1988,20.2503066063
eap,1989,19.9707211637
eap,1990,18.8969761526
eap,1991,17.7007719001
eap,1992,16.8054203271
eap,1993,17.4384714103
eap,1994,14.7431291109
eap,1995,14.1932974551
eap,1996,14.4506637069
eap,1997,15.8256793461
eap,1998,16.6339905102
eap,1999,20.1333044927
eap,2000,15.7866841718
eap,2001,17.1759533174
eap,2002,17.0362318050
eap,2003,11.8896549583
eap,2004,7.6992490357
eap,2005,6.7836608543
eap,2006,5.9883418866
eap,2007,4.9715335821
eap,2008,4.0262199480
eap,2009,4.8946840113
eap,2010,4.6250502095
eap,2011,4.2371814988
eap,2012,4.5120794200
eap,2013,4.5512545642
eap,2014,5.3815900585
eap,2015,6.8558657964
eap,2016,8.5185252497
eap,2017,8.7353095737
eap,2018,9.1761606573
eap,2019,11.1280464849
eap,2020,10.2529736288
eap,2021,9.5510989810
eap,2022,11.4616312328
eca,1994,10.1662344905
eca,1995,11.2813335196
eca,1996,10.5503471508
eca,1997,10.7974046322
eca,1998,15.9482404254
eca,1999,20.8775355430
eca,2000,18.9301604818
eca,2001,20.9272159684
eca,2002,21.1325822707
eca,2003,19.7501864328
eca,2004,16.6065845603
eca,2005,19.8895990621
eca,2006,17.9395745876
eca,2007,16.6323409568
eca,2008,18.4065619192
eca,2009,28.4490037041
eca,2010,21.1866487912
eca,2011,15.4643452189
eca,2012,14.8751099352
eca,2013,17.0302225651
eca,2014,19.2062434170
eca,2015,28.0318807064
eca,2016,27.9979943922
eca,2017,24.1230002180
eca,2018,23.5890078364
eca,2019,22.5037057013
eca,2020,28.8246316620
eca,2021,18.7740297085
eca,2022,17.7353983121
idx,1977,12.1253397180
idx,1978,14.2779288855
idx,1979,15.2675511453
idx,1980,21.4811739845
idx,1981,24.4310854826
idx,1982,25.8993472276
idx,1983,24.1391377755
idx,1984,27.4773205157
idx,1985,25.3732451079
idx,1986,29.7761350160
idx,1987,29.4025764195
idx,1988,28.3947700336
idx,1989,28.2050528999
idx,1990,27.0401900300
idx,1991,24.8741386718
idx,1992,18.6185567924
idx,1993,17.3195853806
idx,1994,17.3303648571
idx,1995,21.1424746709
idx,1996,15.3547037105
idx,1997,14.5576604887
idx,1998,14.5925853724
idx,1999,14.2304236647
idx,2000,12.3098181765
idx,2001,10.7759499268
idx,2002,11.1609630672
idx,2003,9.6653163838
idx,2004,8.1972183775
idx,2005,6.8789965700
idx,2006,6.3736904859
idx,2007,6.6127289270
idx,2008,6.4984341410
idx,2009,7.4647188681
idx,2010,6.0094397563
idx,2011,5.8596811088
idx,2012,7.1847150155
idx,2013,7.9706774016
idx,2014,10.1419562171
idx,2015,9.2259587724
idx,2016,11.3123596875
idx,2017,12.1622067849
idx,2018,12.8193361322
idx,2019,16.1385607241
idx,2020,13.4547896490
idx,2021,15.1612783849
idx,2022,12.5804448623
lac,1979,45.5736967217
lac,1980,43.8554043866
lac,1981,49.4021886478
lac,1982,57.0793477592
lac,1983,48.5404003136
lac,1984,44.3647851418
lac,1985,42.3730419229
lac,1986,46.1783703474
lac,1987,39.0923443617
lac,1988,40.2262008584
lac,1989,33.7118206594
lac,1990,24.9830949738
lac,1991,26.5291014066
lac,1992,29.3359925023
lac,1993,31.0541801658
lac,1994,27.4193597077
lac,1995,33.4530521122
lac,1996,41.3278268614
lac,1997,44.5633859114
lac,1998,38.3385593708
lac,1999,47.3086426577
lac,2000,44.0204457227
lac,2001,37.7237384552
lac,2002,32.5916865826
lac,2003,32.8922062358
lac,2004,28.2527972130
lac,2005,25.7250508092
lac,2006,25.6983746537
lac,2007,18.4792401558
lac,2008,16.0759316952
lac,2009,18.5765823647
lac,2010,14.2244616399
lac,2011,14.0149425026
lac,2012,16.2386939693
lac,2013,16.6280360915
lac,2014,16.3075766336
lac,2015,22.1392554287
lac,2016,28.7844820511
lac,2017,25.0698436706
lac,2018,22.7298874399
lac,2019,28.1697905373
lac,2020,29.7945672091
lac,2021,26.0219050248
lac,2022,18.1605015640
lmy,1982,26.1566085444
lmy,1983,24.8967494311
lmy,1984,25.0857646049
lmy,1985,27.0658019929
lmy,1986,31.9046934371
lmy,1987,27.4676256730
lmy,1988,28.1414263223
lmy,1989,25.6628917939
lmy,1990,22.6124914062
lmy,1991,22.3957085533
lmy,1992,19.8892371125
lmy,1993,19.9011515744
lmy,1994,18.6360960872
lmy,1995,19.7461582562
lmy,1996,20.7248896072
lmy,1997,22.6136719671
lmy,1998,23.0338501203
lmy,1999,27.2171367897
lmy,2000,23.8262776226
lmy,2001,22.7499485242
lmy,2002,21.3927030846
lmy,2003,18.6485513849
lmy,2004,14.3159736974
lmy,2005,13.7119774338
lmy,2006,12.6391199981
lmy,2007,10.3328463713
lmy,2008,9.5342937410
lmy,2009,11.7663483456
lmy,2010,9.4306179823
lmy,2011,8.1683886254
lmy,2012,8.5714712885
lmy,2013,9.1983495289
lmy,2014,10.6813105301
lmy,2015,13.0531167135
lmy,2016,15.4208160114
lmy,2017,13.8683896585
lmy,2018,14.0752777259
lmy,2019,15.8223078301
lmy,2020,16.7535447006
lmy,2021,13.6868277584
lmy,2022,13.4179370739
lic,2000,11.5574878758
lic,2001,11.7417141338
lic,2002,13.8039362133
lic,2003,9.8474206199
lic,2004,8.8969321974
lic,2005,7.9237359074
lic,2006,8.1519595414
lic,2007,7.9857951115
lic,2008,7.1288014417
lic,2009,6.9697781687
lic,2010,4.5908094619
lic,2011,4.8623282527
lic,2012,4.3434659446
lic,2013,5.4328981019
lic,2014,6.9868416929
lic,2015,10.0412362078
lic,2016,11.0018121989
lic,2017,10.1303144807
lic,2018,12.2089564273
lic,2019,12.7614245166
lic,2020,12.8679228116
lic,2021,17.5931119754
lic,2022,13.0154154090
lmc,1977,7.0159776519
lmc,1978,10.0369513863
lmc,1979,10.0562371078
lmc,1980,13.9322098842
lmc,1981,17.2078836138
lmc,1982,19.3829285503
lmc,1983,20.6531606749
lmc,1984,22.4197863262
lmc,1985,24.5416034752
lmc,1986,30.8955842627
lmc,1987,26.4924044166
lmc,1988,28.5138561362
lmc,1989,26.0151123898
lmc,1990,24.5957710581
lmc,1991,24.5749153730
lmc,1992,23.7009745556
lmc,1993,23.4025269771
lmc,1994,22.5524568118
lmc,1995,23.2323353743
lmc,1996,19.9381383372
lmc,1997,18.7832634638
lmc,1998,18.8662678768
lmc,1999,19.2766783383
lmc,2000,17.2449844195
lmc,2001,17.1488987910
lmc,2002,17.9555898596
lmc,2003,18.3502122529
lmc,2004,13.8065872225
lmc,2005,12.2731804185
lmc,2006,11.3079814146
lmc,2007,9.9841971676
lmc,2008,7.9427913598
lmc,2009,9.1501994910
lmc,2010,8.9249665247
lmc,2011,7.8646883507
lmc,2012,7.9957436693
lmc,2013,9.5335190405
lmc,2014,12.7981976023
lmc,2015,11.7332570860
lmc,2016,14.0463288566
lmc,2017,11.5163403101
lmc,2018,12.1816439919
lmc,2019,12.8532621277
lmc,2020,14.7340510340
lmc,2021,11.3776808109
lmc,2022,10.8871961501
mna,2000,15.8093307686
mna,2001,13.9514687552
mna,2002,16.3986419102
mna,2003,15.3067494358
mna,2004,13.7511461546
mna,2005,9.2563319713
mna,2006,11.0676106714
mna,2007,6.3623256260
mna,2008,5.2671276883
mna,2009,7.2460733593
mna,2010,6.7757834807
mna,2011,6.2023646984
mna,2012,5.2024257181
mna,2013,6.2863921811
mna,2014,7.3243292153
mna,2015,8.7051146111
mna,2016,11.2082213498
mna,2017,9.5991572203
mna,2018,9.0690330757
mna,2019,11.3288165751
mna,2020,16.2783710847
mna,2021,12.3586499152
mic,1982,26.1473001613
mic,1983,24.9059096426
mic,1984,24.7842911089
mic,1985,26.9777537001
mic,1986,31.8154108377
mic,1987,27.3733973112
mic,1988,28.0302322834
mic,1989,25.4328545744
mic,1990,22.4224261904
mic,1991,22.3946053805
mic,1992,19.9287683207
mic,1993,19.9368256117
mic,1994,18.6602484868
mic,1995,19.8088445191
mic,1996,20.7970252245
mic,1997,22.7024938048
mic,1998,23.1225933930
mic,1999,27.3654183039
mic,2000,23.9687058012
mic,2001,22.8787159304
mic,2002,21.4791485307
mic,2003,18.7467729149
mic,2004,14.3752764634
mic,2005,13.7756180663
mic,2006,12.6872717835
mic,2007,10.3591179423
mic,2008,9.5607632364
mic,2009,11.8209227632
mic,2010,9.4870795449
mic,2011,8.2045413300
mic,2012,8.6136658078
mic,2013,9.2364082297
mic,2014,10.7185397807
mic,2015,13.0801320405
mic,2016,15.4612289620
mic,2017,13.9018669629
mic,2018,14.0915119060
mic,2019,15.8499713408
mic,2020,16.7898670046
mic,2021,13.6447454972
mic,2022,13.4192577807
sas,1975,17.7306525104
sas,1976,19.8968912962
sas,1977,18.0486277423
sas,1978,17.2895949225
sas,1979,14.9668527525
sas,1980,14.5262863953
sas,1981,15.5293086426
sas,1982,17.7138016368
sas,1983,21.3972027643
sas,1984,22.5784159642
sas,1985,26.9167635848
sas,1986,34.7890628266
sas,1987,32.9486441162
sas,1988,30.9755466133
sas,1989,30.0510218924
sas,1990,30.1930540089
sas,1991,28.3496663495
sas,1992,26.1006469467
sas,1993,25.7712602934
sas,1994,29.3815198371
sas,1995,28.8056881554
sas,1996,25.0029380262
sas,1997,25.1613459297
sas,1998,21.7771713850
sas,1999,18.8382557042
sas,2000,17.1445702000
sas,2001,17.7663639805
sas,2002,19.6279122299
sas,2003,25.1271395610
sas,2004,14.9285381055
sas,2005,13.7703900966
sas,2006,8.6864153589
sas,2007,14.2749693152
sas,2008,9.5682221172
sas,2009,6.9237002639
sas,2010,7.4080525402
sas,2011,6.5950416733
sas,2012,7.4160623058
sas,2013,8.8955887744
sas,2014,18.1339584673
sas,2015,11.1944590564
sas,2016,16.2249977586
sas,2017,10.7540403284
sas,2018,12.1905496539
sas,2019,11.1653995241
sas,2020,16.3112906506
sas,2021,9.4206977919
sas,2022,9.9450190524
ssa,1994,14.8692996442
ssa,1995,16.0398599980
ssa,1996,14.4576809569
ssa,1997,14.9665531779
ssa,1998,15.3582334157
ssa,1999,13.8803084924
ssa,2000,11.9199720503
ssa,2001,12.5828159143
ssa,2002,11.7193683193
ssa,2003,9.2010651536
ssa,2004,7.2539156356
ssa,2005,9.4429900344
ssa,2006,9.0350213920
ssa,2007,5.6534922652
ssa,2008,4.9070850830
ssa,2009,6.0843915302
ssa,2010,4.7192173180
ssa,2011,4.2135281385
ssa,2012,6.1809111621
ssa,2013,7.0343810398
ssa,2014,9.0185481031
ssa,2015,15.4496292601
ssa,2016,14.9651772429
ssa,2017,13.5316904582
ssa,2018,17.3352834372
ssa,2019,18.4656509506
ssa,2020,20.1462989303
ssa,2021,17.7572409659
ssa,2022,15.8016958986
umc,1982,30.7706004635
umc,1983,27.9120794568
umc,1984,26.2787046810
umc,1985,28.5104285902
umc,1986,32.4246744886
umc,1987,27.8960826406
umc,1988,27.8503434925
umc,1989,25.2225261521
umc,1990,21.5730983603
umc,1991,21.5365381694
umc,1992,18.4562414315
umc,1993,18.6665050909
umc,1994,17.3196576686
umc,1995,18.6446127440
umc,1996,21.0780094970
umc,1997,24.0918967661
umc,1998,24.5148969377
umc,1999,30.0304125130
umc,2000,26.1177006841
umc,2001,24.7248770498
umc,2002,22.6007189725
umc,2003,18.8687156566
umc,2004,14.5450207475
umc,2005,14.2410223657
umc,2006,13.1079453241
umc,2007,10.4722521807
umc,2008,10.0659312305
umc,2009,12.6757251149
umc,2010,9.6551206574
umc,2011,8.3070486902
umc,2012,8.7984745092
umc,2013,9.1528656125
umc,2014,10.1349231182
umc,2015,13.4525616850
umc,2016,15.8676637942
umc,2017,14.5975635286
umc,2018,14.6521070174
umc,2019,16.7459905955
umc,2020,17.3637683837
umc,2021,14.2523177779
umc,2022,14.1502161005
afg,2006,0.7546952471
afg,2007,0.1134816346
afg,2008,0.4028192929
afg,2009,0.4876862627
afg,2010,0.3798003046
afg,2011,0.3235761976
afg,2012,0.5987560263
afg,2013,1.5832281448
afg,2014,1.9381778013
afg,2015,3.2996083520
afg,2016,4.3334032082
afg,2017,4.3535720151
afg,2018,3.3238000021
afg,2019,2.9742380927
afg,2020,2.6739750127
alb,1991,4.2988716867
alb,1992,2.1752603875
alb,1993,3.1762001574
alb,1994,6.6357814156
alb,1995,2.7727768166
alb,1996,4.6598736750
alb,1997,15.0161974748
alb,1998,9.5991040771
alb,1999,5.3943900632
alb,2000,4.4781355310
alb,2001,4.8240274765
alb,2002,7.4566071862
alb,2003,5.4995304723
alb,2004,5.2300611523
alb,2005,6.2166156661
alb,2006,8.2293449821
alb,2007,6.1695203911
alb,2008,6.7343751030
alb,2009,7.1016593334
alb,2010,10.2759278075
alb,2011,11.8316386968
alb,2012,14.2868851311
alb,2013,13.5183701952
alb,2014,17.5349661441
alb,2015,33.5242160000
alb,2016,15.1681195579
alb,2017,11.1409381354
alb,2018,20.6917492884
alb,2019,12.0825478092
alb,2020,29.7154946775
alb,2021,14.5350320592
alb,2022,9.5118702627
dza,1977,18.3633014717
dza,1978,25.0933432653
dza,1979,30.2025033717
dza,1980,28.1655561263
dza,1981,28.6412742391
dza,1982,31.7664236665
dza,1983,34.7082967153
dza,1984,37.7082093432
dza,1985,36.3646424572
dza,1986,58.8018067457
dza,1987,56.2222167238
dza,1988,80.2594886467
dza,1989,69.1028127473
dza,1990,65.0793528639
dza,1991,71.6907953704
dza,2000,48.9394835315
dza,2001,62.0034868013
dza,2002,95.6234972288
dza,2003,48.9153739805
dza,2004,51.6688486791
dza,2005,11.9100885597
dza,2006,22.4791640361
dza,2007,2.0385200092
dza,2008,1.4376142139
dza,2009,1.9965174206
dza,2010,1.0376121316
dza,2011,0.7913395694
dza,2012,1.0815722183
dza,2013,0.7444470164
dza,2014,0.4480591263
dza,2015,1.7234373640
dza,2016,1.0140380272
dza,2017,0.5999902077
dza,2018,0.4768822991
dza,2019,0.4917593092
dza,2020,0.6797853828
dza,2021,0.4518104317
dza,2022,0.4403375629
ago,1989,8.4032926264
ago,1990,8.1422519335
ago,1991,10.6810543679
ago,1992,6.1499907776
ago,1993,5.1215848787
ago,1994,8.1493401409
ago,1995,12.1395411261
ago,1996,18.4285806879
ago,1997,19.2277310188
ago,1998,41.4158731121
ago,1999,27.0481920486
ago,2000,20.9294376481
ago,2001,33.1233201608
ago,2002,16.9555400041
ago,2003,15.3138354305
ago,2004,13.6303255253
ago,2005,10.7538688229
ago,2006,13.2243540364
ago,2007,9.9170400848
ago,2008,2.5279809747
ago,2009,9.6955208241
ago,2010,5.7411326145
ago,2011,5.7456413310
ago,2012,8.3942147211
ago,2013,8.2725420811
ago,2014,13.4287582140
ago,2015,24.7853019210
ago,2016,38.0756437635
ago,2017,25.4292237630
ago,2018,28.5353974870
ago,2019,29.9160622680
ago,2020,36.2643591957
ago,2021,29.1622687214
ago,2022,30.4618443057
arg,1976,34.9000521296
arg,1977,27.7785756871
arg,1978,42.5362952246
arg,1979,23.0106973598
arg,1980,38.0376645349
arg,1981,45.8449715332
arg,1982,50.1737940369
arg,1983,69.8969149007
arg,1984,63.6145739792
arg,1985,60.3268647091
arg,1986,83.1337160887
arg,1987,74.5333916560
arg,1988,44.5025369833
arg,1989,36.4296624323
arg,1990,37.1369717401
arg,1991,33.7793151922
arg,1992,27.6728453975
arg,1993,31.1117978506
arg,1994,25.2915464677
arg,1995,30.3130677189
arg,1996,39.4412588850
arg,1997,44.1745242903
arg,1998,51.8036326705
arg,1999,74.2848592213
arg,2000,64.2823867302
arg,2001,49.5813145440
arg,2002,16.5973754896
arg,2003,38.2912710005
arg,2004,29.6758736713
arg,2005,19.7246312637
arg,2006,31.5113305616
arg,2007,12.1114711135
arg,2008,11.0006209252
arg,2009,21.1725855859
arg,2010,18.6426233355
arg,2011,15.6550627866
arg,2012,14.0668140318
arg,2013,17.1374562078
arg,2014,20.1697253607
arg,2015,24.7336428589
arg,2016,34.9283398192
arg,2017,51.7302547597
arg,2018,51.5485845476
arg,2019,50.8330976382
arg,2020,43.0976319782
arg,2021,28.8076658366
arg,2022,31.7992292357
arm,1993,1.1534884995
arm,1994,1.9387704567
arm,1995,3.1520936739
arm,1996,9.5357412485
arm,1997,5.0552947677
arm,1998,13.2804008316
arm,1999,13.1730489262
arm,2000,8.6694115505
arm,2001,8.4108480533
arm,2002,9.3472078939
arm,2003,10.8245440530
arm,2004,11.4108499985
arm,2005,7.3194964120
arm,2006,6.7329552908
arm,2007,6.6683410187
arm,2008,11.9873180212
arm,2009,17.4053324507
arm,2010,29.7387367054
arm,2011,24.5841466412
arm,2012,29.1667510097
arm,2013,46.3472758099
arm,2014,31.6996262272
arm,2015,38.4142387162
arm,2016,33.0971857565
arm,2017,26.4117195019
arm,2018,28.5621462576
arm,2019,30.7771673115
arm,2020,45.9519126164
arm,2021,37.3408100035
arm,2022,15.2900297411
aze,1995,1.2752270042
aze,1996,1.2183540331
aze,1997,6.6394734800
aze,1998,2.2769011150
aze,1999,5.3012687327
aze,2000,6.3510884056
aze,2001,5.8328621673
aze,2002,6.0758008509
aze,2003,7.1852665115
aze,2004,5.6739887590
aze,2005,2.9057230782
aze,2006,2.0146158108
aze,2007,1.1904970196
aze,2008,1.0203126868
aze,2009,1.5648729641
aze,2010,1.4371791145
aze,2011,2.9390618623
aze,2012,3.4198275442
aze,2013,5.2509182045
aze,2014,5.4740820385
aze,2015,8.9641571460
aze,2016,9.5418352914
aze,2017,10.5922363339
aze,2018,9.9488560635
aze,2019,8.1998006404
aze,2020,10.8921286932
aze,2021,7.8639480082
aze,2022,3.3235461892
bgd,1976,28.7032048868
bgd,1977,25.0749045606
bgd,1978,20.1344305022
bgd,1979,23.3213103773
bgd,1980,22.0839100758
bgd,1981,18.9135698920
bgd,1982,21.6356254668
bgd,1983,21.9016286639
bgd,1984,23.7090099063
bgd,1985,25.5483055404
bgd,1986,38.5377686005
bgd,1987,37.2769113760
bgd,1988,30.6518118662
bgd,1989,29.6446430572
bgd,1990,34.1612641944
bgd,1991,27.2172816543
bgd,1992,19.7131254180
bgd,1993,16.2729730239
bgd,1994,14.5404644567
bgd,1995,15.9859373553
bgd,1996,13.8064336503
bgd,1997,12.0161042896
bgd,1998,10.4164807954
bgd,1999,10.9188916437
bgd,2000,10.6041930099
bgd,2001,9.6418350305
bgd,2002,10.1808558805
bgd,2003,8.2550837088
