economy,year,sh_xpd_chex_gd_zs
afe,2000,5.6569596744
afe,2001,5.8182573272
afe,2002,5.4472063961
afe,2003,6.0294467818
afe,2004,6.1151275876
afe,2005,5.9609031119
afe,2006,5.9810456640
afe,2007,6.0010881219
afe,2008,5.8919808136
afe,2009,6.4074167480
afe,2010,6.4452743542
afe,2011,6.3545028920
afe,2012,6.1682626754
afe,2013,6.1794714190
afe,2014,5.8405831966
afe,2015,5.9979558731
afe,2016,6.0978884386
afe,2017,5.9682345985
afe,2018,5.8093265867
afe,2019,5.8201677230
afe,2020,5.8635138933
afe,2021,5.8701447669
afw,2000,3.7237498448
afw,2001,3.7395848365
afw,2002,3.3895631270
afw,2003,4.6334580611
afw,2004,4.4397204664
afw,2005,4.2453567571
afw,2006,4.1182180201
afw,2007,3.8694842770
afw,2008,3.6906376586
afw,2009,3.7815632050
afw,2010,3.5121465205
afw,2011,3.5409122598
afw,2012,3.5051032111
afw,2013,3.6296668750
afw,2014,3.6346313370
afw,2015,3.8557540051
afw,2016,3.8345781238
afw,2017,3.8343899082
afw,2018,3.4448779902
afw,2019,3.4345599962
afw,2020,3.8598188016
afw,2021,4.1574792765
arb,2000,3.9274535305
arb,2001,4.2141945624
arb,2002,4.1927759471
arb,2003,3.9950210434
arb,2004,3.7200166656
arb,2005,3.4257234281
arb,2006,3.4170552491
arb,2007,3.5339348963
arb,2008,3.3647061378
arb,2009,4.3077274094
arb,2010,3.9270489542
arb,2011,3.8243099491
arb,2012,3.9038671075
arb,2013,4.1492594170
arb,2014,4.4953739221
arb,2015,4.9944597193
arb,2016,5.2730839419
arb,2017,5.1723117468
arb,2018,4.8578778808
arb,2019,4.9541798429
arb,2020,5.7505586503
arb,2021,5.3284557925
css,2000,4.3124856019
css,2001,4.3471456411
css,2002,4.4566504344
css,2003,4.6719774288
css,2004,4.7892924923
css,2005,4.7091214079
css,2006,4.8412004036
css,2007,4.8473220941
css,2008,5.0056866177
css,2009,5.2522405296
css,2010,5.2478956473
css,2011,5.2571050878
css,2012,5.2813012362
css,2013,5.3379591925
css,2014,5.2627207065
css,2015,5.2689098942
css,2016,5.4270466951
css,2017,5.7070147446
css,2018,5.6468262160
css,2019,5.7452992545
css,2020,6.6654002095
css,2021,6.3157760003
ceb,2000,5.7019577839
ceb,2001,5.9033060923
ceb,2002,6.1518406838
ceb,2003,6.3898044040
ceb,2004,6.3513565287
ceb,2005,6.3586307852
ceb,2006,6.2151183616
ceb,2007,6.1277332822
ceb,2008,6.3727281013
ceb,2009,6.8419066471
ceb,2010,6.8955766429
ceb,2011,6.5993120690
ceb,2012,6.6172821579
ceb,2013,6.6737176865
ceb,2014,6.5968696339
ceb,2015,6.5205387618
ceb,2016,6.6777542244
ceb,2017,6.6064141058
ceb,2018,6.5526313528
ceb,2019,6.6639531637
ceb,2020,7.2674138573
ceb,2021,7.4464235733
ear,2000,4.7147880803
ear,2001,4.9344962521
ear,2002,4.6928154695
ear,2003,4.8230017350
ear,2004,4.8006077944
ear,2005,4.7821728758
ear,2006,4.7213555464
ear,2007,4.7105499269
ear,2008,4.6777811201
ear,2009,5.0214271694
ear,2010,4.8297921721
ear,2011,4.7967033103
ear,2012,4.8891363062
ear,2013,4.9815430084
ear,2014,4.9716636033
ear,2015,5.1307370271
ear,2016,5.0491577979
ear,2017,4.8960424079
ear,2018,4.7245496053
ear,2019,4.6495058507
ear,2020,5.0386425505
ear,2021,5.0448373278
eas,2000,6.1019601781
eas,2001,6.1345541148
eas,2002,6.1014652325
eas,2003,6.2001552668
eas,2004,6.1777043283
eas,2005,6.1329132781
eas,2006,5.9378036722
eas,2007,5.7287008244
eas,2008,5.8876455894
eas,2009,6.3899470151
eas,2010,6.2680629303
eas,2011,6.6976722066
eas,2012,6.7564484672
eas,2013,6.5160002208
eas,2014,6.5143680982
eas,2015,6.5005413180
eas,2016,6.5808216735
eas,2017,6.5403121509
eas,2018,6.5566165894
eas,2019,6.7297891099
eas,2020,6.9503082753
eas,2021,6.7614652984
eap,2000,3.9551655084
eap,2001,3.8546735393
eap,2002,3.9170191080
eap,2003,3.9831285979
eap,2004,3.8926280898
eap,2005,3.8834105894
eap,2006,3.7322349676
eap,2007,3.5583375561
eap,2008,3.7284516011
eap,2009,4.1278175857
eap,2010,4.0208765998
eap,2011,4.1434359296
eap,2012,4.3382067203
eap,2013,4.4699226576
eap,2014,4.5575936884
eap,2015,4.7185021114
eap,2016,4.7546545221
eap,2017,4.8193162149
eap,2018,4.9185201326
eap,2019,5.0671527782
eap,2020,5.3528991651
eap,2021,5.2608477581
tea,2000,3.9558074973
tea,2001,3.8551659036
tea,2002,3.9174477724
tea,2003,3.9835257905
tea,2004,3.8930362755
tea,2005,3.8838106210
tea,2006,3.7326048690
tea,2007,3.5587026356
tea,2008,3.7287635555
tea,2009,4.1280543568
tea,2010,4.0211099864
tea,2011,4.1436140441
tea,2012,4.3383926204
tea,2013,4.4701081288
tea,2014,4.5577670888
tea,2015,4.7186996022
tea,2016,4.7548498385
tea,2017,4.8195130654
tea,2018,4.9187066065
tea,2019,5.0673365028
tea,2020,5.3530845961
tea,2021,5.2610394565
emu,2000,8.6432057526
emu,2001,8.7413881631
emu,2002,8.9571440561
emu,2003,9.1662701621
emu,2004,9.1920979274
emu,2005,9.2913173361
emu,2006,9.2823153286
emu,2007,9.1840830199
emu,2008,9.4826663274
emu,2009,10.2448300083
emu,2010,10.2039370631
emu,2011,10.0827888270
emu,2012,10.1695999131
emu,2013,10.2210878407
emu,2014,10.2557078182
emu,2015,10.2202375759
emu,2016,10.1907448538
emu,2017,10.1604859607
emu,2018,10.1514408913
emu,2019,10.2339504547
emu,2020,11.2373541300
emu,2021,11.3193487809
ecs,2000,8.0001065738
ecs,2001,8.1637614970
ecs,2002,8.4119677740
ecs,2003,8.6345152621
ecs,2004,8.6155994161
ecs,2005,8.6009237857
ecs,2006,8.5512884972
ecs,2007,8.4247085171
ecs,2008,8.6196797314
ecs,2009,9.4538873649
ecs,2010,9.2185453963
ecs,2011,9.0552146101
ecs,2012,9.0501541337
ecs,2013,9.0844398557
ecs,2014,9.1896287847
ecs,2015,9.2700839875
ecs,2016,9.3138112238
ecs,2017,9.2225094987
ecs,2018,9.2451095474
ecs,2019,9.3467017668
ecs,2020,10.4994266875
ecs,2021,10.5302053324
eca,2000,4.8064888585
eca,2001,5.0869916534
eca,2002,5.3003864530
eca,2003,5.3707213856
eca,2004,5.2788619275
eca,2005,5.2589753869
eca,2006,5.3410118127
eca,2007,5.2830035091
eca,2008,5.2200522522
eca,2009,5.5626558694
eca,2010,5.1908034438
eca,2011,4.8899687605
eca,2012,4.8983007402
eca,2013,4.8191239333
eca,2014,4.7577329676
eca,2015,4.7075892898
eca,2016,4.8817436325
eca,2017,4.7850956952
eca,2018,4.8114627865
eca,2019,5.0087620870
eca,2020,5.5498279161
eca,2021,5.7022821768
tec,2000,5.0228698642
tec,2001,5.3108002854
tec,2002,5.5431959300
tec,2003,5.4561186289
tec,2004,5.2500398823
tec,2005,5.2305577914
tec,2006,5.2107010665
tec,2007,5.1815398294
tec,2008,5.2891645022
tec,2009,5.7908432845
tec,2010,5.3587063988
tec,2011,5.0601799205
tec,2012,5.1155733951
tec,2013,5.1774661569
tec,2014,5.2117860499
tec,2015,5.2312581870
tec,2016,5.3417897542
tec,2017,5.3480379077
tec,2018,5.3646824307
tec,2019,5.5821211622
tec,2020,6.5977396940
tec,2021,6.6193264116
euu,2000,8.4390967246
euu,2001,8.5600914681
euu,2002,8.7832573165
euu,2003,8.9996077160
euu,2004,9.0056494410
euu,2005,9.0767802761
euu,2006,9.0452675841
euu,2007,8.9335704784
euu,2008,9.2038819261
euu,2009,9.9629183150
euu,2010,9.9012000164
euu,2011,9.8370086556
euu,2012,9.9278551425
euu,2013,9.9868873410
euu,2014,10.0112210894
euu,2015,9.9601834164
euu,2016,9.9479645513
euu,2017,9.8993782625
euu,2018,9.8760534797
euu,2019,9.9388734670
euu,2020,10.8731507659
euu,2021,10.9489533880
fcs,2000,4.0526450418
fcs,2001,4.3993742686
fcs,2002,4.2683839341
fcs,2003,4.9915317514
fcs,2004,4.7705844416
fcs,2005,4.5235656623
fcs,2006,4.4565937565
fcs,2007,4.4243718114
fcs,2008,4.1198733888
fcs,2009,4.4645359178
fcs,2010,4.2247229181
fcs,2011,4.1357613978
fcs,2012,4.1647964944
fcs,2013,4.2846536167
fcs,2014,4.2250036464
fcs,2015,4.4528245242
fcs,2016,4.7798167778
fcs,2017,4.7899672531
fcs,2018,4.4430729248
fcs,2019,4.3768329937
fcs,2020,4.8597404540
fcs,2021,5.1669167536
hpc,2000,3.9231675282
hpc,2001,4.2742262855
hpc,2002,4.4777680053
hpc,2003,4.6589357591
hpc,2004,4.7763426364
hpc,2005,4.8329204339
hpc,2006,4.9876042732
hpc,2007,5.0152471458
hpc,2008,4.8430713632
hpc,2009,5.1946780000
hpc,2010,5.0384759319
hpc,2011,5.0243490271
hpc,2012,4.8819965652
hpc,2013,4.9832888559
hpc,2014,4.9457178435
hpc,2015,5.0399037715
hpc,2016,4.9611705308
hpc,2017,4.8101687216
hpc,2018,4.6593404303
hpc,2019,4.7563961959
hpc,2020,4.9440248537
hpc,2021,4.9449028281
hic,2000,9.3643096131
hic,2001,9.8320470247
hic,2002,10.2518088597
hic,2003,10.4223175130
hic,2004,10.3421942189
hic,2005,10.3629335255
hic,2006,10.3948092004
hic,2007,10.3306284174
hic,2008,10.4617715548
hic,2009,11.4624843918
hic,2010,11.3133259560
hic,2011,11.2636284766
hic,2012,11.3666477008
hic,2013,11.3782778813
hic,2014,11.5884713065
hic,2015,12.0508110819
hic,2016,12.2283994205
hic,2017,12.1451741254
hic,2018,12.0597212934
hic,2019,12.2665672189
hic,2020,13.7326768500
hic,2021,13.1262776825
ibd,2000,5.1834982266
ibd,2001,5.2247033425
ibd,2002,5.1219333260
ibd,2003,5.1448385125
ibd,2004,5.0904411475
ibd,2005,5.0741584665
ibd,2006,4.9975989366
ibd,2007,4.9199239260
ibd,2008,4.9906862696
ibd,2009,5.3462977363
ibd,2010,5.1427151718
ibd,2011,5.1013876268
ibd,2012,5.1639718424
ibd,2013,5.2534410235
ibd,2014,5.2960856069
ibd,2015,5.3920100134
ibd,2016,5.4165267084
ibd,2017,5.4343973500
ibd,2018,5.3978914493
ibd,2019,5.4675850921
ibd,2020,5.8298611766
ibd,2021,5.7267102722
ibt,2000,5.0406570105
ibt,2001,5.0908188181
ibt,2002,4.9901185773
ibt,2003,5.0486318335
ibt,2004,4.9983916077
ibt,2005,4.9912124884
ibt,2006,4.9288834138
ibt,2007,4.8548647424
ibt,2008,4.9117610976
ibt,2009,5.2475192398
ibt,2010,5.0540135463
ibt,2011,5.0121495122
ibt,2012,5.0715100502
ibt,2013,5.1637579363
ibt,2014,5.1946695002
ibt,2015,5.2849362518
ibt,2016,5.3060933869
ibt,2017,5.3243983212
ibt,2018,5.2760100512
ibt,2019,5.3408739415
ibt,2020,5.6888427611
ibt,2021,5.6178726033
idb,2000,3.1664411868
idb,2001,3.0936673257
idb,2002,2.8822644403
idb,2003,3.7226473387
idb,2004,3.5652269234
idb,2005,3.6809891780
idb,2006,3.7990024142
idb,2007,3.6309408620
idb,2008,3.5158509403
idb,2009,3.4328643431
idb,2010,3.4559595290
idb,2011,3.3399654214
idb,2012,3.3927053744
idb,2013,3.4998153501
idb,2014,3.4168756884
idb,2015,3.4965486319
idb,2016,3.5548639158
idb,2017,3.6210771040
idb,2018,3.2880691103
idb,2019,3.2963884591
idb,2020,3.6331311604
idb,2021,3.9877961235
idx,2000,3.5897924398
idx,2001,3.8594133838
idx,2002,4.0762351231
idx,2003,4.2051873506
idx,2004,4.3232920269
idx,2005,4.3644516264
idx,2006,4.4925245937
idx,2007,4.5023437049
idx,2008,4.3775403507
idx,2009,4.6038715926
idx,2010,4.3757880310
idx,2011,4.2819871167
idx,2012,4.3059861226
idx,2013,4.5065596169
idx,2014,4.4730913699
idx,2015,4.4905571577
idx,2016,4.2968369172
idx,2017,4.1506727696
idx,2018,4.0445662455
idx,2019,4.0857846392
idx,2020,4.1620732547
idx,2021,4.2571039632
ida,2000,3.4019676558
ida,2001,3.5180820990
ida,2002,3.5357505317
ida,2003,3.9856290727
ida,2004,3.9644652826
ida,2005,4.0337419076
ida,2006,4.1436461317
ida,2007,4.0690272248
ida,2008,3.9557181658
ida,2009,4.0607035636
ida,2010,3.9381459346
ida,2011,3.8291926916
ida,2012,3.8436203627
ida,2013,3.9906449057
ida,2014,3.9300115017
ida,2015,3.9931015731
ida,2016,3.9460536473
ida,2017,3.9074908666
ida,2018,3.6997459486
ida,2019,3.7313014281
ida,2020,3.9358256152
ida,2021,4.1420496209
lte,2000,5.3308218545
lte,2001,5.2416584793
lte,2002,5.2886438828
lte,2003,5.2006362589
lte,2004,5.1004413782
lte,2005,5.0782128782
lte,2006,4.9999819830
lte,2007,4.9098370279
lte,2008,5.0195096730
lte,2009,5.4631042819
lte,2010,5.2383519082
lte,2011,5.1598794450
lte,2012,5.1925613629
lte,2013,5.3040828035
lte,2014,5.3989196720
lte,2015,5.4608392622
