economy,year,sh_xpd_chex_gd_zs
afe,2000,5.6627842817
afe,2001,5.8023322879
afe,2002,5.4058452790
afe,2003,5.9903485534
afe,2004,6.0975246185
afe,2005,5.9351747166
afe,2006,5.9257753686
afe,2007,5.9394151884
afe,2008,5.8640436061
afe,2009,6.3967245748
afe,2010,6.4204246517
afe,2011,6.3272284887
afe,2012,6.1524659541
afe,2013,6.2067663962
afe,2014,5.8444282197
afe,2015,6.1376585107
afe,2016,6.0536809868
afe,2017,5.9509496067
afe,2018,5.8166842301
afe,2019,5.8010668601
afe,2020,5.8629543533
afw,2000,3.7584503160
afw,2001,3.7547940405
afw,2002,3.3688989921
afw,2003,4.6503211219
afw,2004,4.4584280341
afw,2005,4.2575497742
afw,2006,4.1235517129
afw,2007,3.8935754740
afw,2008,3.7199743268
afw,2009,3.7698160873
afw,2010,3.5080538325
afw,2011,3.5384310062
afw,2012,3.4974365497
afw,2013,3.6133155171
afw,2014,3.5953512344
afw,2015,3.8198050438
afw,2016,3.8063873410
afw,2017,3.7800615046
afw,2018,3.3935495813
afw,2019,3.3448576056
afw,2020,3.8348331796
arb,2000,4.0140018364
arb,2001,4.2975093732
arb,2002,4.3053801897
arb,2003,4.1307471281
arb,2004,3.8199865136
arb,2005,3.5116262984
arb,2006,3.4822022260
arb,2007,3.5752707036
arb,2008,3.4080237049
arb,2009,4.3010160168
arb,2010,3.9106043632
arb,2011,3.9041915449
arb,2012,3.9819263864
arb,2013,4.2406078452
arb,2014,4.5834724543
arb,2015,5.1725558964
arb,2016,5.2491396471
arb,2017,5.3506371914
arb,2018,4.9868996035
arb,2019,4.8343620806
arb,2020,5.3163567559
css,2000,4.6722177029
css,2001,4.5133062391
css,2002,4.6304048405
css,2003,4.4585089018
css,2004,4.6778580502
css,2005,4.6111599794
css,2006,4.5098887398
css,2007,4.7369487750
css,2008,4.6211483347
css,2009,5.3437292228
css,2010,5.2150146384
css,2011,5.0746551445
css,2012,5.0585785158
css,2013,5.1726389076
css,2014,5.2472586605
css,2015,5.6244283442
css,2016,5.9678845172
css,2017,6.1648256530
css,2018,6.0837758173
css,2019,6.1864860505
css,2020,6.8681121617
ceb,2000,5.7018219492
ceb,2001,5.9024543025
ceb,2002,6.1519207056
ceb,2003,6.3866144752
ceb,2004,6.3488340041
ceb,2005,6.3545977178
ceb,2006,6.2130995237
ceb,2007,6.1257948663
ceb,2008,6.3683447815
ceb,2009,6.8380431807
ceb,2010,6.7763627047
ceb,2011,6.5098315424
ceb,2012,6.5275090257
ceb,2013,6.6738091377
ceb,2014,6.5786983346
ceb,2015,6.4961711789
ceb,2016,6.5974819458
ceb,2017,6.5933018509
ceb,2018,6.5668105430
ceb,2019,6.6684081695
ceb,2020,7.2888535673
ear,2000,4.8160974540
ear,2001,5.0519693328
ear,2002,4.8014301076
ear,2003,4.9081792336
ear,2004,4.8624029328
ear,2005,4.8208183032
ear,2006,4.8246344584
ear,2007,4.8053524781
ear,2008,4.7348820981
ear,2009,5.1146549524
ear,2010,4.8951870225
ear,2011,4.8917848622
ear,2012,4.9621054451
ear,2013,5.0184926595
ear,2014,5.0235938922
ear,2015,5.1427402336
ear,2016,5.0288116063
ear,2017,4.9264782593
ear,2018,4.6906678926
ear,2019,4.5735482711
ear,2020,4.8488317937
eas,2000,6.1072458479
eas,2001,6.1431716714
eas,2002,6.1145112044
eas,2003,6.2093034754
eas,2004,6.1846233512
eas,2005,6.1375100026
eas,2006,5.9447290973
eas,2007,5.7431820296
eas,2008,5.8976639832
eas,2009,6.3961133411
eas,2010,6.2727156433
eas,2011,6.6998155303
eas,2012,6.7631635717
eas,2013,6.5304756287
eas,2014,6.5192407345
eas,2015,6.5034311012
eas,2016,6.5794737933
eas,2017,6.5408238933
eas,2018,6.5625521187
eas,2019,6.6884284150
eas,2020,6.9399906767
eap,2000,3.9500624548
eap,2001,3.8495267329
eap,2002,3.9122527191
eap,2003,3.9781244990
eap,2004,3.8873584881
eap,2005,3.8774651548
eap,2006,3.7260531934
eap,2007,3.5529530062
eap,2008,3.7227900241
eap,2009,4.1218324529
eap,2010,4.0131780859
eap,2011,4.1358340657
eap,2012,4.3372504571
eap,2013,4.4811135655
eap,2014,4.5555215154
eap,2015,4.7152553513
eap,2016,4.7473021359
eap,2017,4.8135772937
eap,2018,4.9178726482
eap,2019,5.0708119210
eap,2020,5.3606263869
tea,2000,3.9500624548
tea,2001,3.8495267329
tea,2002,3.9122527191
tea,2003,3.9781244990
tea,2004,3.8873584881
tea,2005,3.8774651548
tea,2006,3.7260531934
tea,2007,3.5529530062
tea,2008,3.7227900241
tea,2009,4.1218324529
tea,2010,4.0132304248
tea,2011,4.1358723840
tea,2012,4.3372963502
tea,2013,4.4811530422
tea,2014,4.5555478053
tea,2015,4.7153128819
tea,2016,4.7473451949
tea,2017,4.8136264067
tea,2018,4.9179263162
tea,2019,5.0708636909
tea,2020,5.3606735629
emu,2000,8.6423402951
emu,2001,8.7439312142
emu,2002,8.9646528933
emu,2003,9.1741255905
emu,2004,9.1995702002
emu,2005,9.2971262251
emu,2006,9.2884771131
emu,2007,9.1884528486
emu,2008,9.4885328843
emu,2009,10.2509480395
emu,2010,10.2093818217
emu,2011,10.0917851451
emu,2012,10.1777034909
emu,2013,10.2348952755
emu,2014,10.2656156747
emu,2015,10.2292240173
emu,2016,10.2181174656
emu,2017,10.1703873597
emu,2018,10.1671982061
emu,2019,10.2354514276
emu,2020,11.2963247206
ecs,2000,8.0062912628
ecs,2001,8.1687823718
ecs,2002,8.4177779115
ecs,2003,8.6345211347
ecs,2004,8.6149245604
ecs,2005,8.5990200725
ecs,2006,8.5449910438
ecs,2007,8.4154948475
ecs,2008,8.6137737306
ecs,2009,9.4448644977
ecs,2010,9.2076971233
ecs,2011,9.0431670843
ecs,2012,9.0396853566
ecs,2013,9.0774816507
ecs,2014,9.1817634190
ecs,2015,9.2622917778
ecs,2016,9.3182600855
ecs,2017,9.2296808291
ecs,2018,9.2544550928
ecs,2019,9.3353086985
ecs,2020,10.5065833515
eca,2000,4.9127952235
eca,2001,5.2034944691
eca,2002,5.4510554844
eca,2003,5.3287439818
eca,2004,5.0755764809
eca,2005,5.0554955258
eca,2006,5.0670500504
eca,2007,5.0162030315
eca,2008,5.0641590918
eca,2009,5.6205361256
eca,2010,5.1042080310
eca,2011,4.8668997488
eca,2012,4.9510440741
eca,2013,4.9897800078
eca,2014,5.0208193489
eca,2015,5.0222549489
eca,2016,5.1139805947
eca,2017,5.1203214414
eca,2018,5.1413550930
eca,2019,5.3724672254
eca,2020,6.6176449115
tec,2000,5.0234657396
tec,2001,5.3141486044
tec,2002,5.5500458086
tec,2003,5.4665581680
tec,2004,5.2557261865
tec,2005,5.2310791221
tec,2006,5.2076419165
tec,2007,5.1777515526
tec,2008,5.2862081739
tec,2009,5.7881882603
tec,2010,5.3526385717
tec,2011,5.0616709763
tec,2012,5.1124819035
tec,2013,5.1651049091
tec,2014,5.2001241035
tec,2015,5.2229755334
tec,2016,5.3245666477
tec,2017,5.3378200905
tec,2018,5.3624937238
tec,2019,5.5710066861
tec,2020,6.5930981839
euu,2000,8.4353408137
euu,2001,8.5574816729
euu,2002,8.7806755367
euu,2003,8.9964206150
euu,2004,9.0022075060
euu,2005,9.0720810539
euu,2006,9.0408004225
euu,2007,8.9291485137
euu,2008,9.2001169076
euu,2009,9.9576540458
euu,2010,9.8851433993
euu,2011,9.8264168757
euu,2012,9.9166031255
euu,2013,9.9839214879
euu,2014,10.0034715515
euu,2015,9.9517707029
euu,2016,9.9504123744
euu,2017,9.8929507364
euu,2018,9.8779572538
euu,2019,9.9267221972
euu,2020,10.9120831639
fcs,2000,4.9793445978
fcs,2001,5.3660338245
fcs,2002,5.0715954845
fcs,2003,5.4205176782
fcs,2004,5.0801267286
fcs,2005,4.7423833750
fcs,2006,5.0371276577
fcs,2007,4.9594715492
fcs,2008,4.5238268709
fcs,2009,5.0848947119
fcs,2010,4.7235377972
fcs,2011,4.7976278433
fcs,2012,4.6824850872
fcs,2013,4.5916392109
fcs,2014,4.6320640222
fcs,2015,4.5880766411
fcs,2016,4.6298124286
fcs,2017,4.8529388769
fcs,2018,4.4301610838
fcs,2019,4.3555724411
fcs,2020,4.7452627162
hpc,2000,4.0340529273
hpc,2001,4.3527344096
hpc,2002,4.5099571305
hpc,2003,4.7016733885
hpc,2004,4.8433330876
hpc,2005,4.8782153255
hpc,2006,5.0236373219
hpc,2007,5.0515973768
hpc,2008,4.8696325987
hpc,2009,5.1834132371
hpc,2010,5.0278744613
hpc,2011,5.0264687097
hpc,2012,4.9180359316
hpc,2013,5.0443893769
hpc,2014,4.9285333685
hpc,2015,5.2215548848
hpc,2016,4.9728781048
hpc,2017,4.8831004950
hpc,2018,4.6207393600
hpc,2019,4.6067944244
hpc,2020,4.9164174410
hic,2000,9.4131156232
hic,2001,9.8920637660
hic,2002,10.3196549311
hic,2003,10.5006590600
hic,2004,10.4422428455
hic,2005,10.4840925059
hic,2006,10.5429182328
hic,2007,10.5077410679
hic,2008,10.6740468156
hic,2009,11.6407523681
hic,2010,11.5373003248
hic,2011,11.5453557287
hic,2012,11.6687281733
hic,2013,11.6804009171
hic,2014,11.8567911770
hic,2015,12.2487862432
hic,2016,12.4144287723
hic,2017,12.3653385211
hic,2018,12.2824435909
hic,2019,12.5624694595
hic,2020,14.0163616790
ibd,2000,5.2288415478
ibd,2001,5.2824799494
ibd,2002,5.1659399728
ibd,2003,5.1790777183
ibd,2004,5.1170528900
ibd,2005,5.0903112921
ibd,2006,5.0491492483
ibd,2007,4.9659861991
ibd,2008,5.0200860415
ibd,2009,5.3921198757
ibd,2010,5.1750490090
ibd,2011,5.1318395453
ibd,2012,5.1863492163
ibd,2013,5.2648515130
ibd,2014,5.3053500103
ibd,2015,5.3890231303
ibd,2016,5.3857114315
ibd,2017,5.4367224044
ibd,2018,5.3783419602
ibd,2019,5.4640661535
ibd,2020,5.8000048703
ibt,2000,5.0848968486
ibt,2001,5.1462080107
ibt,2002,5.0340556599
ibt,2003,5.0841886031
ibt,2004,5.0215889541
ibt,2005,5.0002403649
ibt,2006,4.9655330800
ibt,2007,4.8876109365
ibt,2008,4.9272673992
ibt,2009,5.2768006557
ibt,2010,5.0714288644
ibt,2011,5.0435040411
ibt,2012,5.0960789203
ibt,2013,5.1788955353
ibt,2014,5.2067264716
ibt,2015,5.2896165112
ibt,2016,5.2819415915
ibt,2017,5.3304844440
ibt,2018,5.2608623698
ibt,2019,5.3362601797
ibt,2020,5.6648491921
idb,2000,3.0946393133
idb,2001,3.0249986913
idb,2002,2.7995974044
idb,2003,3.6446932017
idb,2004,3.4898851354
idb,2005,3.6052807061
idb,2006,3.6833384000
idb,2007,3.5151707058
idb,2008,3.4380348717
idb,2009,3.3897486296
idb,2010,3.4150330504
idb,2011,3.3025921599
idb,2012,3.3628370234
idb,2013,3.4758291351
idb,2014,3.3942871303
idb,2015,3.4694281308
idb,2016,3.5321437280
idb,2017,3.4917730099
idb,2018,3.2451720858
idb,2019,3.2498370444
idb,2020,3.5857369828
idx,2000,3.8751488886
idx,2001,4.1173240343
idx,2002,4.3179140498
idx,2003,4.4522914794
idx,2004,4.4411275234
idx,2005,4.3875766131
idx,2006,4.4204138519
idx,2007,4.4220372176
idx,2008,4.2494736323
idx,2009,4.4486172881
idx,2010,4.2269116207
idx,2011,4.3643129576
idx,2012,4.4022767491
idx,2013,4.6213661245
idx,2014,4.5428821503
idx,2015,4.7084112963
idx,2016,4.4530820532
idx,2017,4.3493725610
idx,2018,4.1295744650
idx,2019,4.0526579917
idx,2020,4.2466505239
ida,2000,3.5691133559
ida,2001,3.6904011885
ida,2002,3.7124806221
ida,2003,4.1263163585
ida,2004,4.0423296835
ida,2005,4.0535905586
ida,2006,4.0916990876
ida,2007,4.0218820180
ida,2008,3.8965164353
ida,2009,4.0172163570
ida,2010,3.8875581517
