economy,year,sh_xpd_chex_gd_zs
afe,2000,5.8293659714
afe,2001,6.1886411386
afe,2002,5.7666200068
afe,2003,6.1345328672
afe,2004,6.2436144017
afe,2005,6.0673454364
afe,2006,5.9847214758
afe,2007,5.9188418645
afe,2008,5.7789160722
afe,2009,6.3327525750
afe,2010,6.3854274046
afe,2011,6.1988946513
afe,2012,6.0929398600
afe,2013,6.0612290851
afe,2014,5.8866806831
afe,2015,6.1284038521
afe,2016,6.0173389781
afe,2017,5.9392380766
afe,2018,5.9258817933
afw,2000,3.7103017217
afw,2001,3.6721065086
afw,2002,3.2705794530
afw,2003,4.6638370035
afw,2004,4.5064366183
afw,2005,4.3512853872
afw,2006,4.2354713495
afw,2007,4.0369490727
afw,2008,3.8575272746
afw,2009,3.9386329072
afw,2010,3.6540974503
afw,2011,3.6505051235
afw,2012,3.6172621803
afw,2013,3.7302510880
afw,2014,3.7199612958
afw,2015,3.9689211473
afw,2016,3.9658092156
afw,2017,3.9926031938
afw,2018,4.0047898577
arb,2000,3.9948545868
arb,2001,4.2961601196
arb,2002,4.2775691771
arb,2003,4.0934748168
arb,2004,3.7966991101
arb,2005,3.4854522567
arb,2006,3.4811311227
arb,2007,3.5690705777
arb,2008,3.4033826285
arb,2009,4.4559534319
arb,2010,3.9872009595
arb,2011,3.9348601807
arb,2012,4.0225079553
arb,2013,4.2486671294
arb,2014,4.5855643210
arb,2015,5.1147936214
arb,2016,5.0168980558
arb,2017,5.5641921189
arb,2018,5.2309978254
css,2000,4.7282980035
css,2001,4.5575248681
css,2002,4.6796515712
css,2003,4.5064145901
css,2004,4.7330520003
css,2005,4.6616666539
css,2006,4.5995436546
css,2007,4.8131385561
css,2008,4.7068542311
css,2009,5.4526717389
css,2010,5.3341350241
css,2011,5.1777772347
css,2012,5.1786834466
css,2013,5.3029501974
css,2014,5.3752098871
css,2015,5.7376126529
css,2016,6.1066986148
css,2017,6.4152461638
css,2018,6.3733033790
ceb,2000,5.7092192616
ceb,2001,5.9122163896
ceb,2002,6.1630269298
ceb,2003,6.3977543280
ceb,2004,6.3594679206
ceb,2005,6.3665912801
ceb,2006,6.2225933626
