economy,year,sh_xpd_chex_gd_zs
afe,2000,5.6540271084
afe,2001,5.8132306232
afe,2002,5.4422990317
afe,2003,6.0236815367
afe,2004,6.1093198260
afe,2005,5.9551981061
afe,2006,5.9728919401
afe,2007,5.9948383257
afe,2008,5.8865378461
afe,2009,6.4068224251
afe,2010,6.4439535530
afe,2011,6.3538921255
afe,2012,6.1674882287
afe,2013,6.1612713657
afe,2014,5.8208806602
afe,2015,5.9713905922
afe,2016,6.0677864086
afe,2017,5.9290171402
afe,2018,5.7891548171
afe,2019,5.8126757189
afe,2020,6.0358063962
afe,2021,6.0444678557
afe,2022,5.7279204445
afw,2000,3.4628517173
afw,2001,3.4868674295
afw,2002,3.1404018628
afw,2003,4.4376400422
afw,2004,4.2793777642
afw,2005,4.1323111698
afw,2006,4.0602313872
afw,2007,3.8455518498
afw,2008,3.6548713505
afw,2009,3.7744095922
afw,2010,3.5334360825
afw,2011,3.5091778091
afw,2012,3.4811565366
afw,2013,3.6091851488
afw,2014,3.6372592510
afw,2015,3.8720408997
afw,2016,3.8346962342
afw,2017,3.7425285825
afw,2018,3.3046245043
afw,2019,3.3289754010
afw,2020,3.8929642049
afw,2021,4.1523188050
afw,2022,4.2098220955
arb,2000,3.9429919458
arb,2001,4.2233539756
arb,2002,4.2020925771
arb,2003,3.9971516562
arb,2004,3.7321875183
arb,2005,3.4476747725
arb,2006,3.4293067251
arb,2007,3.5378954003
arb,2008,3.3708406599
arb,2009,4.2978581319
arb,2010,3.8907774602
arb,2011,3.8047135675
arb,2012,3.9042635406
arb,2013,4.1641143058
arb,2014,4.4888541299
arb,2015,4.9805102962
arb,2016,5.2598338924
arb,2017,5.1303243396
arb,2018,4.8495968717
arb,2019,4.9623918406
arb,2020,5.7122382032
arb,2021,5.2798902826
arb,2022,4.4509771879
css,2000,4.2927558135
css,2001,4.2477626711
css,2002,4.5477940539
css,2003,4.4966487782
css,2004,4.6024719222
css,2005,4.5978504618
css,2006,4.5563077955
css,2007,4.5452336397
css,2008,4.3496941545
css,2009,5.3458443818
css,2010,5.1791246168
css,2011,5.0162016754
css,2012,4.9717462876
css,2013,5.0945419431
css,2014,5.0830902933
css,2015,5.4329283875
css,2016,5.8514690303
css,2017,6.0434028520
css,2018,5.9790558872
css,2019,6.1595804431
css,2020,6.9511111762
css,2021,6.5449414334
css,2022,5.6926977445
ceb,2000,5.7014870443
ceb,2001,5.9015434578
ceb,2002,6.1510805261
ceb,2003,6.3905463351
ceb,2004,6.3505668667
ceb,2005,6.3573486131
ceb,2006,6.2156636352
ceb,2007,6.1284517359
ceb,2008,6.3709064538
ceb,2009,6.8397581908
ceb,2010,6.8877981188
ceb,2011,6.5926554890
ceb,2012,6.6088208001
ceb,2013,6.6692270402
ceb,2014,6.5919683309
ceb,2015,6.5168292131
ceb,2016,6.6692586572
ceb,2017,6.5986338108
ceb,2018,6.5494172098
ceb,2019,6.6641513213
ceb,2020,7.2547964609
ceb,2021,7.4381343508
ceb,2022,7.0275258168
ear,2000,4.6719882921
ear,2001,4.8804288398
ear,2002,4.6366381424
ear,2003,4.7684093254
ear,2004,4.7533230528
ear,2005,4.7428744123
ear,2006,4.6794742218
ear,2007,4.6720214887
ear,2008,4.6452456224
ear,2009,4.9910892663
ear,2010,4.8063921463
ear,2011,4.7638943830
ear,2012,4.8445477280
ear,2013,4.9407574066
ear,2014,4.9332079350
ear,2015,5.0985492117
ear,2016,5.0283895177
ear,2017,4.8622347275
ear,2018,4.6942084355
ear,2019,4.6298192231
ear,2020,5.0481207796
ear,2021,5.0744457511
ear,2022,4.7056584479
eas,2000,6.1020924019
eas,2001,6.1318070984
eas,2002,6.1012882007
eas,2003,6.2227643498
eas,2004,6.1977069269
eas,2005,6.1527218604
eas,2006,5.9597862647
eas,2007,5.7392672992
eas,2008,5.8880893103
eas,2009,6.3920899924
eas,2010,6.2697960123
eas,2011,6.6946474239
eas,2012,6.7496218753
eas,2013,6.5109407388
eas,2014,6.5025600505
eas,2015,6.4913318136
eas,2016,6.5632726292
eas,2017,6.5223247555
eas,2018,6.5377502075
eas,2019,6.7068968289
eas,2020,6.9695169794
eas,2021,6.7705042557
eas,2022,6.5901139283
eap,2000,3.9593550362
eap,2001,3.8579083904
eap,2002,3.9213132225
eap,2003,3.9872175528
eap,2004,3.8961211992
eap,2005,3.8854862386
eap,2006,3.7338520909
eap,2007,3.5591841645
eap,2008,3.7297270484
eap,2009,4.1296417429
eap,2010,4.0225944366
eap,2011,4.1441461845
eap,2012,4.3395880956
eap,2013,4.4712769898
eap,2014,4.5582784346
eap,2015,4.7192027668
eap,2016,4.7552777665
eap,2017,4.8203253676
eap,2018,4.9192704426
eap,2019,5.0651805244
eap,2020,5.3532226314
eap,2021,5.2614456420
eap,2022,5.1545110793
tea,2000,3.9599870703
tea,2001,3.8583962998
tea,2002,3.9216796785
tea,2003,3.9875530229
tea,2004,3.8964766256
tea,2005,3.8858423135
tea,2006,3.7341757454
tea,2007,3.5595056719
tea,2008,3.7300010517
tea,2009,4.1298555705
tea,2010,4.0228084048
tea,2011,4.1443033850
tea,2012,4.3397467602
tea,2013,4.4714400811
tea,2014,4.5584219119
tea,2015,4.7193646041
tea,2016,4.7554350536
tea,2017,4.8204885439
tea,2018,4.9194234184
tea,2019,5.0653411441
tea,2020,5.3533823477
tea,2021,5.2616055456
tea,2022,5.1547114186
emu,2000,8.6426224626
emu,2001,8.7409096374
emu,2002,8.9565925095
emu,2003,9.1664945128
emu,2004,9.1905501701
emu,2005,9.2916839703
emu,2006,9.2819039330
emu,2007,9.1836110223
emu,2008,9.4827759245
emu,2009,10.2450102383
emu,2010,10.2028568826
emu,2011,10.0833554298
emu,2012,10.1705267269
emu,2013,10.2205054756
emu,2014,10.2519768631
emu,2015,10.2176508290
emu,2016,10.1942688162
emu,2017,10.1595085077
emu,2018,10.1492764413
emu,2019,10.2330126694
emu,2020,11.2232983183
emu,2021,11.2358560661
emu,2022,10.7656610173
ecs,2000,8.0039804300
ecs,2001,8.1808128037
ecs,2002,8.4483327717
ecs,2003,8.6383442195
ecs,2004,8.6192025903
ecs,2005,8.6059826892
ecs,2006,8.5382958192
ecs,2007,8.4433950497
ecs,2008,8.6213631598
ecs,2009,9.4310946015
ecs,2010,9.2032216836
ecs,2011,9.0431207246
ecs,2012,9.0486917577
ecs,2013,9.1038870542
ecs,2014,9.2005430385
ecs,2015,9.2810715187
ecs,2016,9.3281478193
ecs,2017,9.2334560568
ecs,2018,9.2572916031
ecs,2019,9.3563128707
ecs,2020,10.5098507887
ecs,2021,10.4078733503
ecs,2022,9.7579376244
eca,2000,4.8053473175
eca,2001,5.0845392897
eca,2002,5.3020298683
eca,2003,5.3725379300
eca,2004,5.2779798966
eca,2005,5.2606640840
eca,2006,5.3377731554
eca,2007,5.2816509305
eca,2008,5.2158414163
eca,2009,5.5616941991
eca,2010,5.1891620377
eca,2011,4.8892904407
eca,2012,4.8971284904
eca,2013,4.8193761519
eca,2014,4.7523543419
eca,2015,4.7021024460
eca,2016,4.8792232782
eca,2017,4.7815823382
eca,2018,4.8050470309
eca,2019,4.9956171089
eca,2020,5.5443258539
eca,2021,5.7178475813
eca,2022,4.7108083933
tec,2000,5.0219279930
tec,2001,5.3100890480
tec,2002,5.5437587974
tec,2003,5.4586741292
tec,2004,5.2495826203
tec,2005,5.2312818091
tec,2006,5.2083367796
tec,2007,5.1803057017
tec,2008,5.2885125015
tec,2009,5.7911756164
tec,2010,5.3578381926
tec,2011,5.0613429539
tec,2012,5.1125463449
tec,2013,5.1778841367
tec,2014,5.2098530451
tec,2015,5.2277073116
tec,2016,5.3401503689
tec,2017,5.3459513819
tec,2018,5.3598956002
tec,2019,5.5762762818
tec,2020,6.7737119058
tec,2021,6.4574900732
tec,2022,6.0831696225
euu,2000,8.4384784826
euu,2001,8.5595020502
euu,2002,8.7827412252
euu,2003,8.9999007443
euu,2004,9.0041408444
euu,2005,9.0771010650
euu,2006,9.0450195091
euu,2007,8.9330801397
euu,2008,9.2038604281
euu,2009,9.9631485597
euu,2010,9.8996826310
euu,2011,9.8368518213
euu,2012,9.9279748212
euu,2013,9.9863084637
euu,2014,10.0074945152
euu,2015,9.9579468898
euu,2016,9.9503791498
euu,2017,9.8978413704
euu,2018,9.8739779443
euu,2019,9.9382450763
euu,2020,10.8635020267
euu,2021,10.8699478690
euu,2022,10.3657237719
fcs,2000,4.1362525798
fcs,2001,4.4859267933
fcs,2002,4.3363766583
fcs,2003,5.0301164061
fcs,2004,4.8231978993
fcs,2005,4.5614673919
fcs,2006,4.4883937784
fcs,2007,4.4495770109
fcs,2008,4.1538510037
fcs,2009,4.5073771918
fcs,2010,4.2574324951
fcs,2011,4.1874568613
fcs,2012,4.1952760114
fcs,2013,4.3485299680
fcs,2014,4.3036384857
fcs,2015,4.5321980770
