economy,year,sh_xpd_chex_gd_zs
afe,2000,6.2524278011
afe,2001,6.3906275496
afe,2002,5.9694169661
afe,2003,6.6356654490
afe,2004,6.7107339196
afe,2005,6.5280975931
afe,2006,6.4925059866
afe,2007,6.4684827871
afe,2008,6.2996430629
afe,2009,6.8862511462
afe,2010,6.9463517804
afe,2011,6.7927764004
afe,2012,6.5731277724
afe,2013,6.5423892149
afe,2014,6.1329380555
afe,2015,6.3283953405
afe,2016,6.2354346457
afe,2017,6.1490744237
afe,2018,6.2022381223
afe,2019,6.2049344894
afw,2000,3.7712935624
afw,2001,3.7702550851
afw,2002,3.3876116617
afw,2003,4.6811024597
afw,2004,4.4818833291
afw,2005,4.2772840055
afw,2006,4.1396212965
afw,2007,3.9085062672
afw,2008,3.7317098837
afw,2009,3.7869012819
afw,2010,3.5217750219
afw,2011,3.5507314179
afw,2012,3.5050627734
afw,2013,3.6219354520
afw,2014,3.6147943491
afw,2015,3.8346845734
afw,2016,3.8112533624
afw,2017,3.7896305227
afw,2018,3.3931605728
afw,2019,3.3660439753
arb,2000,4.0009233701
arb,2001,4.2844978417
arb,2002,4.2664287440
arb,2003,4.1462221670
arb,2004,3.8310611080
arb,2005,3.5122800272
arb,2006,3.4836428188
arb,2007,3.5837675197
arb,2008,3.4090176052
arb,2009,4.2970217075
arb,2010,3.8995074913
arb,2011,3.8930774326
arb,2012,3.9706899203
arb,2013,4.2183292149
arb,2014,4.5509512523
arb,2015,5.0734654522
arb,2016,5.0449539024
arb,2017,5.2807947515
arb,2018,5.0433659606
arb,2019,5.0837419543
css,2000,4.6950158398
css,2001,4.5233793195
css,2002,4.6451825990
css,2003,4.4728403327
css,2004,4.6967574824
css,2005,4.6297772463
css,2006,4.5320236977
css,2007,4.7541597952
css,2008,4.6368629124
css,2009,5.3725083051
css,2010,5.2409814125
css,2011,5.0951564867
css,2012,5.0876912841
css,2013,5.1977985747
css,2014,5.2750256318
css,2015,5.6755630938
css,2016,5.9782455480
css,2017,6.2599141708
css,2018,6.1550657096
css,2019,6.3056445702
ceb,2000,5.7042586790
