economy,year,sh_xpd_chex_gd_zs
arb,2000,3.9987512544
arb,2001,4.3017375420
arb,2002,4.2866386803
arb,2003,4.1323542173
arb,2004,3.8008045419
arb,2005,3.4886678271
arb,2006,3.4847581858
arb,2007,3.5724544836
arb,2008,3.4046737834
arb,2009,4.4613863392
arb,2010,3.9879955073
arb,2011,3.9438532798
arb,2012,4.0205772322
arb,2013,4.2435651679
arb,2014,4.5538898309
arb,2015,5.1208707272
arb,2016,5.0224362068
arb,2017,4.9109706856
css,2000,4.8060029210
css,2001,4.6099403336
css,2002,4.7878893543
css,2003,4.6755513158
css,2004,4.9794014446
css,2005,4.7750087055
css,2006,4.8581088229
css,2007,4.9425662639
css,2008,4.7767482890
css,2009,5.5095441321
css,2010,5.3682265107
css,2011,5.1997193289
css,2012,5.2988213490
css,2013,5.4167986038
css,2014,5.4046023219
css,2015,5.8022787155
css,2016,6.1592310065
css,2017,6.1532378123
ceb,2000,5.7074035039
ceb,2001,5.9119460136
ceb,2002,6.1621237287
ceb,2003,6.3995382682
ceb,2004,6.3612509354
ceb,2005,6.3679155566
ceb,2006,6.2268024945
ceb,2007,6.1426135127
ceb,2008,6.3782093603
ceb,2009,6.8525740237
ceb,2010,6.8094963732
ceb,2011,6.5393307917
ceb,2012,6.5500147920
ceb,2013,6.7029829748
ceb,2014,6.6079785735
ceb,2015,6.5488487519
ceb,2016,6.6467199170
ceb,2017,6.5981332837
ear,2000,4.8783261406
ear,2001,5.1276780679
ear,2002,4.8479095777
ear,2003,4.9424005375
ear,2004,4.8937459688
ear,2005,4.8406347200
ear,2006,4.8458693706
ear,2007,4.8211122404
ear,2008,4.7589484406
ear,2009,5.1664319845
ear,2010,4.9709483989
ear,2011,4.8949170544
ear,2012,4.9582455617
ear,2013,4.9972097230
ear,2014,5.0414267546
ear,2015,5.1418265249
ear,2016,5.0279392908
ear,2017,5.0249778856
eas,2000,6.1854837710
eas,2001,6.2221912880
eas,2002,6.1910614277
eas,2003,6.2881633295
eas,2004,6.2621299846
eas,2005,6.2157165075
eas,2006,6.0186317088
eas,2007,5.8121650274
eas,2008,5.9571769155
eas,2009,6.4505900643
eas,2010,6.3334966222
eas,2011,6.7560871813
eas,2012,6.8178034854
eas,2013,6.5911620888
eas,2014,6.5303214034
eas,2015,6.4899116649
eas,2016,6.6134215245
eas,2017,6.6484174202
eap,2000,3.9571473616
eap,2001,3.8586760782
eap,2002,3.9152722476
eap,2003,3.9798703916
eap,2004,3.8894279484
eap,2005,3.8837211735
eap,2006,3.7367392113
eap,2007,3.5699915159
eap,2008,3.7352246246
eap,2009,4.1290864574
eap,2010,4.0333032122
eap,2011,4.1404373117
eap,2012,4.3456178444
eap,2013,4.5050215763
eap,2014,4.5890148838
eap,2015,4.7000662514
eap,2016,4.7793058306
eap,2017,4.9102703139
tea,2000,3.9575675141
tea,2001,3.8590283134
tea,2002,3.9156044299
tea,2003,3.9802101825
tea,2004,3.8898069123
tea,2005,3.8840460697
tea,2006,3.7370420636
tea,2007,3.5702550060
tea,2008,3.7354156637
tea,2009,4.1292629688
tea,2010,4.0334802771
tea,2011,4.1405717727
tea,2012,4.3457575068
tea,2013,4.5051637361
tea,2014,4.5891573574
tea,2015,4.7001976818
tea,2016,4.7794636560
tea,2017,4.9104083806
emu,2000,8.6481189727
emu,2001,8.7416536789
emu,2002,8.9541139419
emu,2003,9.1612866908
emu,2004,9.1657816670
emu,2005,9.2561584860
emu,2006,9.2539361078
emu,2007,9.1528017002
emu,2008,9.4446726523
emu,2009,10.2041301095
emu,2010,10.1660620869
emu,2011,10.0629709124
emu,2012,10.1684733716
emu,2013,10.2136376219
emu,2014,10.2592010618
emu,2015,10.2022958622
emu,2016,10.1907961649
emu,2017,10.1348707867
ecs,2000,7.8228252670
ecs,2001,8.0119418632
ecs,2002,8.2465591900
ecs,2003,8.4578639717
ecs,2004,8.4262582066
ecs,2005,8.4232058302
ecs,2006,8.3562251340
ecs,2007,8.2457284850
ecs,2008,8.4425717237
ecs,2009,9.2670958542
ecs,2010,9.0368635374
ecs,2011,8.8901417017
ecs,2012,8.8772293646
ecs,2013,9.1041253031
ecs,2014,9.2098966398
ecs,2015,9.2871588918
ecs,2016,9.3480635361
ecs,2017,9.2613040956
eca,2000,4.9030055784
eca,2001,5.1894902505
eca,2002,5.4348057359
eca,2003,5.3841573194
eca,2004,5.1633056980
eca,2005,5.1581627721
eca,2006,5.1344263584
eca,2007,5.0715332859
eca,2008,5.1193435441
eca,2009,5.6705092855
eca,2010,5.2011167946
eca,2011,4.9172459230
eca,2012,5.0016187508
eca,2013,5.0908647372
eca,2014,5.0797103428
eca,2015,5.1000244738
eca,2016,5.1780774859
eca,2017,5.1997129069
tec,2000,5.0473437823
tec,2001,5.3439637982
tec,2002,5.5815737149
tec,2003,5.5126716265
tec,2004,5.3117902087
tec,2005,5.2960610867
tec,2006,5.2666242097
tec,2007,5.2268665976
tec,2008,5.3380356285
tec,2009,5.8517970384
tec,2010,5.4100074330
tec,2011,5.1156711142
tec,2012,5.1661532805
tec,2013,5.2457219380
tec,2014,5.2503030421
tec,2015,5.2957043184
tec,2016,5.3887696178
tec,2017,5.4044017689
euu,2000,8.4399989230
euu,2001,8.5567849379
euu,2002,8.7726559395
euu,2003,8.9869504102
euu,2004,8.9771532593
euu,2005,9.0410033587
euu,2006,9.0147836109
euu,2007,8.9010448684
euu,2008,9.1648077901
euu,2009,9.9219126039
euu,2010,9.8492032919
euu,2011,9.8087271953
euu,2012,9.9123885563
euu,2013,9.9701695166
euu,2014,10.0038079838
euu,2015,9.9390150515
euu,2016,9.9343250987
euu,2017,9.8718595439
fcs,2000,5.1269816188
fcs,2001,5.5765382151
fcs,2002,5.0668357232
fcs,2003,5.6054341746
fcs,2004,5.1475512875
fcs,2005,4.6945768646
fcs,2006,5.1188440689
fcs,2007,5.0298111765
fcs,2008,4.6269144385
fcs,2009,5.3052187053
fcs,2010,4.8125134649
fcs,2011,4.6714307171
fcs,2012,4.5174601800
fcs,2013,4.3824026472
fcs,2014,4.4943284801
fcs,2015,4.4525172844
fcs,2016,4.5350784894
fcs,2017,4.8120837691
hpc,2000,4.2545389671
hpc,2001,4.6706288818
hpc,2002,4.8230859023
hpc,2003,5.0441644204
hpc,2004,5.2833900758
hpc,2005,5.4325288618
hpc,2006,5.5726575168
hpc,2007,5.6266603268
hpc,2008,5.3802751190
hpc,2009,5.7080387388
hpc,2010,5.5386912134
hpc,2011,5.3578413929
hpc,2012,5.3422466361
hpc,2013,5.4387822184
hpc,2014,5.3245589431
hpc,2015,5.6471516958
hpc,2016,5.4303871627
hpc,2017,5.2849839340
hic,2000,9.4023842476
hic,2001,9.8877787989
hic,2002,10.2957950825
hic,2003,10.4659782275
hic,2004,10.3979048965
hic,2005,10.4381602398
hic,2006,10.4865568550
hic,2007,10.4651996166
hic,2008,10.6634597471
hic,2009,11.6575906677
hic,2010,11.5747970297
hic,2011,11.6012761000
hic,2012,11.7254200912
hic,2013,11.8594916828
hic,2014,12.0167498798
hic,2015,12.4308075560
hic,2016,12.6178538177
hic,2017,12.5340998636
ibd,2000,5.2551332083
ibd,2001,5.3129050114
ibd,2002,5.1857042275
ibd,2003,5.1990283525
ibd,2004,5.1234133428
ibd,2005,5.0915707240
ibd,2006,5.0511530359
ibd,2007,4.9641279793
ibd,2008,5.0138145825
ibd,2009,5.3923955742
ibd,2010,5.1884199820
ibd,2011,5.1295332949
ibd,2012,5.1835253692
ibd,2013,5.2726295660
ibd,2014,5.3086018433
ibd,2015,5.3579324872
ibd,2016,5.3895147325
ibd,2017,5.5278637397
ibt,2000,5.1384054048
ibt,2001,5.2047738117
ibt,2002,5.0774231491
ibt,2003,5.1308256701
ibt,2004,5.0618617372
ibt,2005,5.0394005804
ibt,2006,5.0046039592
ibt,2007,4.9239723497
ibt,2008,4.9636279355
ibt,2009,5.3218918126
ibt,2010,5.1256155286
ibt,2011,5.0629573793
ibt,2012,5.1159362874
ibt,2013,5.2038651666
ibt,2014,5.2317422073
ibt,2015,5.2840331042
ibt,2016,5.3130887320
ibt,2017,5.4405000216
idb,2000,3.3709707084
idb,2001,3.3277957187
idb,2002,3.0594779324
idb,2003,4.0395278838
idb,2004,3.8477250638
idb,2005,3.9280343839
idb,2006,3.9592055926
idb,2007,3.8664382487
idb,2008,3.7280697578
idb,2009,3.6332820270
idb,2010,3.6368351365
idb,2011,3.4562165383
idb,2012,3.5652789308
idb,2013,3.6697688834
idb,2014,3.6655060422
idb,2015,3.7732450646
idb,2016,3.8911144048
idb,2017,3.8404105682
idx,2000,3.7895697846
idx,2001,4.0868533213
idx,2002,4.2687303352
idx,2003,4.4769732962
idx,2004,4.6703038178
idx,2005,4.7727499521
idx,2006,4.9090470848
idx,2007,4.9317928224
idx,2008,4.8670097678
idx,2009,5.0652129456
idx,2010,4.8425391894
idx,2011,4.7417568116
idx,2012,4.7679264874
idx,2013,4.8656894894
idx,2014,4.7962954091
idx,2015,4.9451386711
idx,2016,4.6955932308
idx,2017,4.5659612520
ida,2000,3.6054003938
ida,2001,3.7481858238
ida,2002,3.7182725626
ida,2003,4.2773295919
ida,2004,4.2784895238
ida,2005,4.3573739935
ida,2006,4.4153772393
ida,2007,4.3860727999
ida,2008,4.2652226996
ida,2009,4.3469661337
ida,2010,4.2210243126
ida,2011,4.0692886366
ida,2012,4.1282624139
ida,2013,4.2349864537
ida,2014,4.1970913301
ida,2015,4.3434128251
ida,2016,4.2985290785
ida,2017,4.2287830723
lte,2000,5.3527714768
lte,2001,5.2650197665
lte,2002,5.3084789804
lte,2003,5.2273965229
lte,2004,5.1253616992
lte,2005,5.1049024681
lte,2006,5.0275226947
lte,2007,4.9357497155
lte,2008,5.0380533608
lte,2009,5.4888707483
lte,2010,5.2562063380
lte,2011,5.1828059824
lte,2012,5.2230220821
lte,2013,5.3468942076
lte,2014,5.4245846149
lte,2015,5.4439507171
lte,2016,5.5450114074
lte,2017,5.6968010037
lcn,2000,6.5810204864
