economy,year,sh_xpd_chex_gd_zs
afe,2000,5.6540271084
afe,2001,5.8132306232
afe,2002,5.4422990317
afe,2003,6.0236815367
afe,2004,6.1093198260
afe,2005,5.9551981061
afe,2006,5.9728919401
afe,2007,5.9948383257
afe,2008,5.8865378461
afe,2009,6.4068224251
afe,2010,6.4439538083
afe,2011,6.3538923492
afe,2012,6.1674882990
afe,2013,6.1612074996
afe,2014,5.8208276913
afe,2015,5.9713523911
afe,2016,6.0677696239
afe,2017,5.9289886784
afe,2018,5.7891772349
afe,2019,5.8126238720
afe,2020,6.0357917842
afe,2021,6.0439249022
afe,2022,5.7281226042
afw,2000,3.4628517173
afw,2001,3.4868674249
afw,2002,3.1404018671
afw,2003,4.4376400481
afw,2004,4.2733190593
afw,2005,4.1300436231
afw,2006,4.0520056778
afw,2007,3.8393747263
afw,2008,3.6498159465
afw,2009,3.7693028359
afw,2010,3.5292939394
afw,2011,3.5082010086
afw,2012,3.4825786012
afw,2013,3.6127849297
afw,2014,3.6393750419
afw,2015,3.8705858400
afw,2016,3.8351766934
afw,2017,3.7444845511
afw,2018,3.3028297988
afw,2019,3.3267891437
afw,2020,3.8914769373
afw,2021,4.1549734595
afw,2022,4.2102058735
arb,2000,3.9429919458
arb,2001,4.2233539756
arb,2002,4.2020925771
arb,2003,3.9971516562
arb,2004,3.7321875183
arb,2005,3.4476017668
arb,2006,3.4293067251
arb,2007,3.5378954003
arb,2008,3.3708406599
arb,2009,4.2978581319
arb,2010,3.8907774560
arb,2011,3.8049064187
arb,2012,3.9039621108
arb,2013,4.1626761009
arb,2014,4.4841253510
arb,2015,4.9722205930
arb,2016,5.2506965035
arb,2017,5.1211225368
arb,2018,4.8427501491
arb,2019,4.9536245758
arb,2020,5.6999085309
arb,2021,5.2559843276
arb,2022,4.4434249424
css,2000,4.3197359052
css,2001,4.3535032846
css,2002,4.4631054391
css,2003,4.6775159608
css,2004,4.7949795389
css,2005,4.7148938945
css,2006,4.8408481775
css,2007,4.8469173675
css,2008,5.0052448365
css,2009,5.2520950645
css,2010,5.2511306893
css,2011,5.2569325762
css,2012,5.2814532443
css,2013,5.3667771210
css,2014,5.2925767978
css,2015,5.2958503115
css,2016,5.4376362535
css,2017,5.7239332583
css,2018,5.6611691818
css,2019,5.7328685600
css,2020,6.5893978996
css,2021,6.1583329439
css,2022,5.2373882093
ceb,2000,5.7013427483
ceb,2001,5.9014448251
ceb,2002,6.1510299653
ceb,2003,6.3908043415
ceb,2004,6.3507612493
ceb,2005,6.3575560353
ceb,2006,6.2158376046
ceb,2007,6.1285056919
ceb,2008,6.3709520942
ceb,2009,6.8398358420
ceb,2010,6.8879269245
ceb,2011,6.5928147897
ceb,2012,6.6090171949
ceb,2013,6.6692531970
ceb,2014,6.5919961078
ceb,2015,6.5168421735
ceb,2016,6.6691894149
ceb,2017,6.5986986714
ceb,2018,6.5494236165
ceb,2019,6.6643587003
ceb,2020,7.2548948944
ceb,2021,7.4381767727
ceb,2022,7.0276781091
ear,2000,4.6718165390
ear,2001,4.8801759141
ear,2002,4.6364375824
ear,2003,4.7683537745
ear,2004,4.7532486168
ear,2005,4.7426824374
ear,2006,4.6794075322
ear,2007,4.6718275276
ear,2008,4.6450374590
ear,2009,4.9908205203
ear,2010,4.8062012809
ear,2011,4.7642045288
ear,2012,4.8452781890
ear,2013,4.9413958915
ear,2014,4.9325508506
ear,2015,5.0965647034
ear,2016,5.0254338314
ear,2017,4.8591862413
ear,2018,4.6916324298
ear,2019,4.6259435128
ear,2020,5.0433048364
ear,2021,5.0670198348
ear,2022,4.7056111866
eas,2000,6.1046148058
eas,2001,6.1358325960
eas,2002,6.1057538037
eas,2003,6.2279680547
eas,2004,6.2036725855
eas,2005,6.1590806011
eas,2006,5.9673948056
eas,2007,5.7487738517
eas,2008,5.8987411884
eas,2009,6.4048679273
eas,2010,6.2828665032
eas,2011,6.7095047996
eas,2012,6.7647625604
eas,2013,6.5260258503
eas,2014,6.5187377280
eas,2015,6.5074757515
eas,2016,6.5794658413
eas,2017,6.5365315572
eas,2018,6.5513829611
eas,2019,6.7214512746
eas,2020,6.9859946746
eas,2021,6.7875944819
eas,2022,6.6076333742
eap,2000,3.9554214243
eap,2001,3.8545566520
eap,2002,3.9169581295
eap,2003,3.9828186117
eap,2004,3.8918439348
eap,2005,3.8825296413
eap,2006,3.7316028265
eap,2007,3.5578688450
eap,2008,3.7276486555
eap,2009,4.1266611331
eap,2010,4.0198164764
eap,2011,4.1416701154
eap,2012,4.3366103697
eap,2013,4.4677302495
eap,2014,4.5548627761
eap,2015,4.7155957102
eap,2016,4.7516090102
eap,2017,4.8165749572
eap,2018,4.9154895276
eap,2019,5.0605364358
eap,2020,5.3489773053
eap,2021,5.2592107004
eap,2022,5.1501703176
tea,2000,3.9560583875
tea,2001,3.8550490279
tea,2002,3.9173284348
tea,2003,3.9831578514
tea,2004,3.8922035012
tea,2005,3.8828890758
tea,2006,3.7319300623
tea,2007,3.5581927495
tea,2008,3.7279274308
tea,2009,4.1268781569
tea,2010,4.0200335164
tea,2011,4.1418293436
tea,2012,4.3367712100
tea,2013,4.4678958106
tea,2014,4.5550085761
tea,2015,4.7157603114
tea,2016,4.7517689792
tea,2017,4.8167407247
tea,2018,4.9156449250
tea,2019,5.0606997817
tea,2020,5.3491399360
tea,2021,5.2593735754
tea,2022,5.1503777471
emu,2000,8.6426224625
emu,2001,8.7409096373
emu,2002,8.9565925093
emu,2003,9.1664945130
emu,2004,9.1905501703
emu,2005,9.2916839703
emu,2006,9.2819039329
emu,2007,9.1836110219
emu,2008,9.4827759241
emu,2009,10.2450102390
emu,2010,10.2028568826
emu,2011,10.0833554298
emu,2012,10.1705267269
emu,2013,10.2205054756
emu,2014,10.2519768631
emu,2015,10.2176508290
emu,2016,10.1942688162
emu,2017,10.1595085077
emu,2018,10.1493063796
emu,2019,10.2330061877
emu,2020,11.2232876819
emu,2021,11.2361491073
emu,2022,10.7654746914
ecs,2000,8.0040087734
ecs,2001,8.1808498540
ecs,2002,8.4483777900
ecs,2003,8.6383789128
ecs,2004,8.6192351671
ecs,2005,8.6060135378
ecs,2006,8.5383318039
ecs,2007,8.4434432438
ecs,2008,8.6214069522
ecs,2009,9.4311175174
ecs,2010,9.2032139287
ecs,2011,9.0431109236
ecs,2012,9.0486579064
ecs,2013,9.1038837621
ecs,2014,9.2005546568
ecs,2015,9.2810869529
ecs,2016,9.3282035378
ecs,2017,9.2334994010
ecs,2018,9.2573742620
ecs,2019,9.3564324900
ecs,2020,10.5100003459
ecs,2021,10.4061239455
ecs,2022,9.7601336478
eca,2000,4.8050416416
eca,2001,5.0841929168
eca,2002,5.3018734960
eca,2003,5.3723302505
eca,2004,5.2777648241
eca,2005,5.2605428887
eca,2006,5.3376918983
eca,2007,5.2814065317
eca,2008,5.2157617206
eca,2009,5.5616275650
eca,2010,5.1890399790
eca,2011,4.8892217215
eca,2012,4.8971845694
eca,2013,4.8193592494
eca,2014,4.7522877508
eca,2015,4.7020048764
eca,2016,4.8790597618
eca,2017,4.7812940798
eca,2018,4.8050471057
eca,2019,4.9956170730
eca,2020,5.5443259077
eca,2021,5.7178475826
eca,2022,4.7107880665
tec,2000,5.0218204308
tec,2001,5.3099962428
tec,2002,5.5437390421
tec,2003,5.4586056007
tec,2004,5.2494946813
tec,2005,5.2312317386
tec,2006,5.2082930250
tec,2007,5.1802026557
tec,2008,5.2884912935
tec,2009,5.7911723481
tec,2010,5.3578339679
tec,2011,5.0613476060
tec,2012,5.1125581823
tec,2013,5.1778926012
tec,2014,5.2098760101
tec,2015,5.2277064524
tec,2016,5.3401207363
tec,2017,5.3459543051
tec,2018,5.3599138175
tec,2019,5.5762754477
tec,2020,6.7737845260
tec,2021,6.4590810492
tec,2022,6.0789838722
euu,2000,8.4384915932
euu,2001,8.5595137685
euu,2002,8.7827468765
euu,2003,8.9998923932
euu,2004,9.0041293671
euu,2005,9.0770907445
euu,2006,9.0450084447
euu,2007,8.9330724362
euu,2008,9.2038478438
euu,2009,9.9631002241
euu,2010,9.8996225620
euu,2011,9.8368081763
euu,2012,9.9279174919
euu,2013,9.9862955564
euu,2014,10.0075009934
euu,2015,9.9579541393
euu,2016,9.9504520976
euu,2017,9.8978657088
euu,2018,9.8741230475
euu,2019,9.9384521872
euu,2020,10.8637395375
euu,2021,10.8704141132
euu,2022,10.3656504067
fcs,2000,4.1362525802
fcs,2001,4.4859267933
fcs,2002,4.3363766589
fcs,2003,5.0301164064
fcs,2004,4.8217962796
fcs,2005,4.5630069026
fcs,2006,4.4887704165
fcs,2007,4.4508774944
fcs,2008,4.1551592511
fcs,2009,4.5097622233
fcs,2010,4.2600374877
fcs,2011,4.1920576611
fcs,2012,4.2007141084
fcs,2013,4.3530766074
fcs,2014,4.3061082611
fcs,2015,4.5359988766
