economy,year,sh_xpd_chex_gd_zs
afe,2000,5.6662754913
afe,2001,5.8052082991
afe,2002,5.4080877669
afe,2003,5.9924746659
afe,2004,6.0992793480
afe,2005,5.9362047963
afe,2006,5.9269606206
afe,2007,5.9405193005
afe,2008,5.8648961451
afe,2009,6.3979171483
afe,2010,6.4300408600
afe,2011,6.3366963226
afe,2012,6.1647923897
afe,2013,6.2029493094
afe,2014,5.8399627805
afe,2015,6.1503074275
afe,2016,6.0646408998
afe,2017,5.9656499145
afe,2018,5.8191823255
afe,2019,5.8042983263
afe,2020,5.8554969851
afw,2000,3.7536822442
afw,2001,3.7498804747
afw,2002,3.3672857203
afw,2003,4.6439859544
afw,2004,4.4540481627
afw,2005,4.2550340032
afw,2006,4.1221109850
afw,2007,3.8935836698
afw,2008,3.7199611074
afw,2009,3.7697379353
afw,2010,3.5079176983
afw,2011,3.5381926622
afw,2012,3.4971700300
afw,2013,3.6130779140
afw,2014,3.5950700611
afw,2015,3.8206613488
afw,2016,3.8072736421
afw,2017,3.7814550843
afw,2018,3.3956260291
afw,2019,3.3464847106
afw,2020,3.8346499574
arb,2000,4.0139788332
arb,2001,4.2975165974
arb,2002,4.3053810696
arb,2003,4.1307477957
arb,2004,3.8199947980
arb,2005,3.5116455885
arb,2006,3.4822007513
arb,2007,3.5752706944
arb,2008,3.4080238840
arb,2009,4.3010161321
arb,2010,3.9107471030
arb,2011,3.9051283663
arb,2012,3.9819262238
arb,2013,4.2406080169
arb,2014,4.5834725068
arb,2015,5.1725559040
arb,2016,5.2491396843
arb,2017,5.3506371625
arb,2018,4.9868996496
arb,2019,4.8342275819
arb,2020,5.3160429360
css,2000,4.6726127515
css,2001,4.5132920583
css,2002,4.6303950024
css,2003,4.4584924443
css,2004,4.6778827786
css,2005,4.6111808865
css,2006,4.5098862024
css,2007,4.7369213055
css,2008,4.6210965344
css,2009,5.3437271953
css,2010,5.2149817583
css,2011,5.0739403972
css,2012,5.0582668297
css,2013,5.1730967349
css,2014,5.2470427479
css,2015,5.6238852939
css,2016,5.9657686750
css,2017,6.1638034600
css,2018,6.0826239503
css,2019,6.1884049980
css,2020,6.8695618585
ceb,2000,5.7018219768
ceb,2001,5.9024542498
ceb,2002,6.1519207181
ceb,2003,6.3866145174
ceb,2004,6.3488339550
ceb,2005,6.3545977377
ceb,2006,6.2130509096
ceb,2007,6.1256455452
ceb,2008,6.3681939165
ceb,2009,6.8379005249
ceb,2010,6.7762421387
ceb,2011,6.5097202094
ceb,2012,6.5274042574
ceb,2013,6.6738275140
ceb,2014,6.5786959875
ceb,2015,6.4961640729
ceb,2016,6.5974840571
ceb,2017,6.5933157668
ceb,2018,6.5668066760
ceb,2019,6.6683298308
ceb,2020,7.2888177725
ear,2000,4.8322288444
ear,2001,5.0679291104
ear,2002,4.8103185731
ear,2003,4.9156375775
ear,2004,4.8685829408
ear,2005,4.8246650217
ear,2006,4.8277987011
ear,2007,4.8095844132
ear,2008,4.7400055243
ear,2009,5.1186049074
ear,2010,4.9000972523
ear,2011,4.8952543439
ear,2012,4.9658071762
ear,2013,5.0213868897
ear,2014,5.0278276580
ear,2015,5.1484526375
ear,2016,5.0270131993
ear,2017,4.9248624334
ear,2018,4.6877478929
ear,2019,4.5701202585
ear,2020,4.8442052612
eas,2000,6.1082619919
eas,2001,6.1432546743
eas,2002,6.1147782513
eas,2003,6.2105215948
eas,2004,6.1850486030
eas,2005,6.1379797505
eas,2006,5.9455656426
eas,2007,5.7445314458
eas,2008,5.9000694713
eas,2009,6.3983535888
eas,2010,6.2757694227
eas,2011,6.7012672979
eas,2012,6.7634328069
eas,2013,6.5303192200
eas,2014,6.5193016998
eas,2015,6.5030581424
eas,2016,6.5795131477
eas,2017,6.5410688127
eas,2018,6.5623748543
eas,2019,6.6885814613
eas,2020,6.9395160520
eap,2000,3.9523827869
eap,2001,3.8497642011
eap,2002,3.9126885942
eap,2003,3.9800008888
eap,2004,3.8880477024
eap,2005,3.8781625673
eap,2006,3.7270949587
eap,2007,3.5544402268
eap,2008,3.7251822152
eap,2009,4.1240902566
eap,2010,4.0162447592
eap,2011,4.1371776342
eap,2012,4.3375408006
eap,2013,4.4810808084
eap,2014,4.5555491141
eap,2015,4.7154476000
eap,2016,4.7472231079
eap,2017,4.8134941905
eap,2018,4.9178717799
eap,2019,5.0709514751
eap,2020,5.3606302696
tea,2000,3.9523827869
tea,2001,3.8497642011
tea,2002,3.9126885942
tea,2003,3.9800008888
tea,2004,3.8880477024
tea,2005,3.8781625673
tea,2006,3.7270949587
tea,2007,3.5544402268
tea,2008,3.7251822152
tea,2009,4.1240902566
tea,2010,4.0162971577
tea,2011,4.1372159668
tea,2012,4.3375866979
tea,2013,4.4811202843
tea,2014,4.5555754082
tea,2015,4.7155051148
tea,2016,4.7472661768
tea,2017,4.8135433193
tea,2018,4.9179254501
tea,2019,5.0710032631
tea,2020,5.3606774462
emu,2000,8.6422594383
emu,2001,8.7438606809
emu,2002,8.9646139214
emu,2003,9.1741196836
emu,2004,9.1995681039
emu,2005,9.2971267603
emu,2006,9.2884771133
emu,2007,9.1884528461
emu,2008,9.4885328878
emu,2009,10.2509480507
emu,2010,10.2093620189
emu,2011,10.0917580533
emu,2012,10.1777015417
emu,2013,10.2348815381
emu,2014,10.2656257672
emu,2015,10.2293514041
emu,2016,10.2179667048
emu,2017,10.1705718422
emu,2018,10.1674223193
emu,2019,10.2352634138
emu,2020,11.2967887474
ecs,2000,8.0062498785
ecs,2001,8.1688631559
ecs,2002,8.4177743854
ecs,2003,8.6344279884
ecs,2004,8.6148663245
ecs,2005,8.5990001971
ecs,2006,8.5450035724
ecs,2007,8.4155243541
ecs,2008,8.6138207158
ecs,2009,9.4450094530
ecs,2010,9.2079058804
ecs,2011,9.0432525346
ecs,2012,9.0396911131
ecs,2013,9.0775509333
ecs,2014,9.1817767507
ecs,2015,9.2625199587
ecs,2016,9.3184048918
ecs,2017,9.2298223991
ecs,2018,9.2547834036
ecs,2019,9.3358179021
ecs,2020,10.5069858742
eca,2000,4.9127951630
eca,2001,5.2034944687
eca,2002,5.4510555256
eca,2003,5.3287439937
eca,2004,5.0755764974
eca,2005,5.0554955206
eca,2006,5.0670500309
eca,2007,5.0162030454
eca,2008,5.0641590939
eca,2009,5.6205361387
eca,2010,5.1042034818
eca,2011,4.8668989508
eca,2012,4.9510454188
eca,2013,4.9897759274
eca,2014,5.0208206264
eca,2015,5.0222679837
eca,2016,5.1140002080
eca,2017,5.1203468119
eca,2018,5.1415342053
eca,2019,5.3728591752
eca,2020,6.6179904546
tec,2000,5.0234656594
tec,2001,5.3141486081
tec,2002,5.5500458346
tec,2003,5.4665581827
tec,2004,5.2557262129
tec,2005,5.2310791080
tec,2006,5.2075939003
tec,2007,5.1776480479
tec,2008,5.2861003113
tec,2009,5.7880802199
tec,2010,5.3525433265
tec,2011,5.0615896267
tec,2012,5.1124143222
tec,2013,5.1650685065
tec,2014,5.2000859282
tec,2015,5.2229380873
tec,2016,5.3245312954
tec,2017,5.3377960448
tec,2018,5.3626071083
tec,2019,5.5713928171
tec,2020,6.5933174067
euu,2000,8.4352778435
euu,2001,8.5574253128
euu,2002,8.7806458885
euu,2003,8.9964160791
euu,2004,9.0022058478
euu,2005,9.0720813449
euu,2006,9.0408121576
euu,2007,8.9291633300
euu,2008,9.2001333821
euu,2009,9.9576722500
euu,2010,9.8851451155
euu,2011,9.8264106262
euu,2012,9.9166300774
euu,2013,9.9839454522
euu,2014,10.0035002441
euu,2015,9.9518943545
euu,2016,9.9503184911
euu,2017,9.8931161257
