economy,year,sh_xpd_chex_gd_zs
afe,2000,5.6562029457
afe,2001,5.8189559527
afe,2002,5.4477710027
afe,2003,6.0300927587
afe,2004,6.1157077587
afe,2005,5.9613344227
afe,2006,5.9810462180
afe,2007,6.0010888126
afe,2008,5.8919817243
afe,2009,6.4074169269
afe,2010,6.4452745587
afe,2011,6.3545032047
afe,2012,6.1682637478
afe,2013,6.1797335079
afe,2014,5.8408392905
afe,2015,5.9982562739
afe,2016,6.0982052834
afe,2017,5.9540762034
afe,2018,5.8095025119
afe,2019,5.8301756097
afe,2020,5.8816978798
afe,2021,5.8656012795
afw,2000,3.7177307539
afw,2001,3.7138738694
afw,2002,3.3524763012
afw,2003,4.6255220613
afw,2004,4.4289899216
afw,2005,4.2348231617
afw,2006,4.1067452010
afw,2007,3.8573487219
afw,2008,3.6778961547
afw,2009,3.7656038280
afw,2010,3.4982349192
afw,2011,3.5231575461
afw,2012,3.4891405625
afw,2013,3.6029059154
afw,2014,3.5832621874
afw,2015,3.8058817484
afw,2016,3.7964989599
afw,2017,3.8167986018
afw,2018,3.4300939825
afw,2019,3.4170912408
afw,2020,3.8381118619
afw,2021,4.1414837733
arb,2000,3.9823314025
arb,2001,4.2641811530
arb,2002,4.2694610562
arb,2003,4.0951212055
arb,2004,3.7880478916
arb,2005,3.4858306283
arb,2006,3.4503316240
arb,2007,3.5523650986
arb,2008,3.3699960478
arb,2009,4.2414273530
arb,2010,3.8647743198
arb,2011,3.8138076951
arb,2012,3.8895570410
arb,2013,4.1353596917
arb,2014,4.4768692490
arb,2015,4.9770854608
arb,2016,5.2618658201
arb,2017,5.1616442187
arb,2018,4.8471801979
arb,2019,4.9468842108
arb,2020,5.7467723645
arb,2021,5.3253253954
css,2000,4.6406570580
css,2001,4.4765479752
css,2002,4.5943576336
css,2003,4.4259851282
css,2004,4.6457275075
css,2005,4.5823691268
css,2006,4.4821725323
css,2007,4.7048307576
css,2008,4.5942543073
css,2009,5.3088541267
css,2010,5.1846794103
