economy,year,dc_dac_irll_cd
afe,1974,49999.9988824129
afe,1975,179999.9997019770
afe,1976,419999.9962002040
afe,1977,790000.0140070911
afe,1978,2370000.0252574701
afe,1979,3839999.9309331202
afe,1980,5859999.8783320198
afe,1981,6520000.1318007596
afe,1982,7849999.8934567003
afe,1983,8440000.0143796299
afe,1984,8109999.9323487300
afe,1985,10650000.1568346992
afe,1986,13289999.9246001001
afe,1987,15339999.6459484007
afe,1988,13970000.0286101997
afe,1989,12080000.0913440995
afe,1990,14480000.0265241005
afe,1991,14250000.2421438992
afe,1992,18379999.8890608996
afe,1993,25289999.9767541997
afe,1994,35489999.3482977003
afe,1995,56909999.8101591989
afe,1996,70249999.4523822963
afe,1997,84200000.6847084016
afe,1998,86159999.1321564019
afe,1999,85080000.6911157966
afe,2000,99569999.9779464006
afe,2001,120440000.0795720071
afe,2002,184789999.3639439940
afe,2003,230880005.3931770027
afe,2004,277419997.4630029798
afe,2005,286729998.9871680140
afe,2006,351910004.6064699888
afe,2007,427519997.8500609994
afe,2008,507230000.9652969837
afe,2009,388489998.6665700078
afe,2010,347410000.1379849911
afe,2011,356820001.1178849936
afe,2012,301449998.0751420259
afe,2013,298840003.0601770282
afe,2014,279600002.1509829760
afe,2015,236269999.5338920057
afe,2016,215689999.9268350005
afe,2017,219739997.4130089879
afe,2018,223439999.7331199944
afe,2019,219310000.5052979887
afw,1975,19999.9995529652
afw,1976,49999.9988824130
afw,1977,79999.9982118607
afw,1978,99999.9977648257
afw,1979,189999.9976158140
afw,1980,189999.9957531690
afw,1981,159999.9964237210
afw,1982,139999.9987334010
afw,1983,209999.9990314240
afw,1984,219999.9988079070
afw,1985,199999.9955296520
afw,1986,529999.9937415119
afw,1987,410000.0020116570
afw,1988,159999.9982863670
afw,1989,49999.9988824129
afw,1990,390000.0024586910
afw,1991,410000.0075995920
afw,1992,590000.0073015681
afw,1993,1129999.9877810499
afw,1994,1609999.9733269201
afw,1995,3629999.9896436902
afw,1996,4960000.0362843303
afw,1997,4989999.9666959103
afw,1998,4250000.0316649601
afw,1999,4910000.0374019202
afw,2000,3820000.0002980200
afw,2001,5040000.0642985096
afw,2002,5809999.9688565796
afw,2003,15189999.9007583000
afw,2004,11749999.8379499000
afw,2005,19900000.3840774000
afw,2006,36279999.6733665019
afw,2007,62049999.5350838006
afw,2008,51909999.1191177964
afw,2009,39639999.9167769998
afw,2010,36920000.1284480020
afw,2011,36350000.2883374020
afw,2012,40469999.9112636000
afw,2013,39460000.4665554017
afw,2014,53480000.2146511972
afw,2015,35059999.5627999008
afw,2016,34199999.7068196982
afw,2017,37700000.0346451998
afw,2018,39299999.8908490017
afw,2019,41379999.5370208994
arb,1974,29999.9993294477
arb,1975,9999.9997764826
arb,1976,19999.9995529652
arb,1977,110000.0031292440
arb,1978,170000.0055134290
arb,1979,279999.9974668020
arb,1980,559999.9707192190
arb,1981,1260000.0090897100
arb,1982,550000.0081956380
arb,1983,770000.0293552870
arb,1984,609999.9882280820
arb,1985,1149999.9854713699
arb,1986,2219999.9038130101
arb,1987,2399999.9221414300
arb,1988,2570000.0189244798
arb,1989,910000.0131875280
arb,1990,1880000.0138580799
arb,1991,6520000.1113116797
arb,1992,2660000.0113248900
arb,1993,5849999.8841434699
arb,1994,3470000.0118464301
arb,1995,4249999.9329447700
arb,1996,5860000.0701844804
arb,1997,4739999.9964982197
arb,1998,5479999.9203532999
arb,1999,4670000.0949203903
arb,2000,4020000.0759214200
arb,2001,5090000.0575929899
arb,2002,9620000.2953410093
arb,2003,18829999.9423324987
arb,2004,21570000.0133364983
arb,2005,22809999.9446421005
arb,2006,40070000.1269579008
arb,2007,55329999.5586277023
arb,2008,48329999.3127584979
arb,2009,34329999.3909896016
arb,2010,30170000.4525481984
arb,2011,35130000.7030368000
arb,2012,28950000.2097337991
arb,2013,38569999.8252092972
arb,2014,41479999.4230270982
arb,2015,38160000.6222724989
arb,2016,42500000.0391156003
arb,2017,38789999.6135383993
arb,2018,47239998.8770484999
arb,2019,48629999.2520361990
css,1980,9999.9997764826
css,1981,9999.9997764826
css,1982,9999.9997764826
css,1983,29999.9993294477
css,1986,29999.9993294477
css,1987,29999.9993294478
css,1988,19999.9995529652
css,1989,9999.9997764826
css,1992,19999.9995529652
css,1993,29999.9993294478
css,1994,79999.9982118607
css,1995,270000.0051409000
css,1996,140000.0024586920
css,1997,250000.0018626450
css,1998,239999.9927729370
css,1999,230000.0004470340
css,2000,299999.9895691870
css,2001,99999.9996274710
css,2002,380000.0008195640
css,2003,579999.9833106990
css,2004,700000.0178813940
