economy,year,dc_dac_irll_cd
arb,1974,29999.9993294477
arb,1975,9999.9997764826
arb,1976,19999.9995529652
arb,1977,110000.0031292440
arb,1978,170000.0055134290
arb,1979,279999.9974668020
arb,1980,559999.9707192190
arb,1981,1260000.0090897100
arb,1982,550000.0081956380
arb,1983,770000.0293552871
arb,1984,609999.9882280821
arb,1985,1149999.9854713699
arb,1986,2219999.9038130101
arb,1987,2399999.9221414300
arb,1988,2570000.0189244798
arb,1989,910000.0131875280
arb,1990,1880000.0138580799
arb,1991,6520000.1113116797
arb,1992,2660000.0113248900
arb,1993,5849999.8841434699
arb,1994,3470000.0118464301
arb,1995,4249999.9329447700
arb,1996,5860000.0701844804
arb,1997,4739999.9964982197
arb,1998,5479999.9203532999
arb,1999,4670000.0949203903
arb,2000,4020000.0759214200
arb,2001,5090000.0575929899
arb,2002,9620000.2953410093
arb,2003,18829999.9423325025
arb,2004,21570000.0133364983
arb,2005,22809999.9446421005
arb,2006,40070000.1269579008
arb,2007,55329999.5586276948
arb,2008,48329999.3127585053
arb,2009,34329999.3909896016
arb,2010,30170000.4525481984
arb,2011,35130000.7030368000
arb,2012,28950000.2097338028
arb,2013,38569999.8252092972
arb,2014,41479999.4230270982
arb,2015,38160000.6222724989
arb,2016,42500000.0391156003
arb,2017,38789999.6135383993
arb,2018,47239998.8770484999
css,1980,9999.9997764826
css,1981,9999.9997764826
css,1982,9999.9997764826
css,1983,29999.9993294477
css,1986,29999.9993294477
css,1987,29999.9993294478
css,1988,19999.9995529652
css,1989,9999.9997764826
css,1992,19999.9995529652
css,1993,29999.9993294478
css,1994,79999.9982118607
css,1995,270000.0051409000
css,1996,140000.0024586920
css,1997,250000.0018626450
css,1998,239999.9927729370
css,1999,230000.0004470340
css,2000,299999.9895691870
css,2001,99999.9996274710
css,2002,380000.0008195640
css,2003,579999.9833106990
css,2004,700000.0178813940
css,2005,450000.0141561030
css,2006,559999.9949336050
css,2007,560000.0098347660
css,2008,559999.9893456700
css,2009,799999.9932944791
css,2010,109999.9994039540
css,2017,170000.0017881390
ceb,1990,1249999.9850988400
ceb,1992,69999.9984353781
ceb,1993,130000.0008195640
ceb,1994,419999.9943375580
ceb,1995,499999.9925494190
ceb,1996,549999.9877065420
ceb,1997,519999.9883770940
ceb,1998,9999.9997764826
ceb,1999,29999.9993294477
ceb,2000,509999.9904632570
ceb,2001,150000.0003725290
ceb,2002,409999.9982863660
ceb,2003,279999.9974668020
ceb,2004,659999.9759346250
ear,1974,390000.0136345630
ear,1975,129999.9989569190
ear,1976,279999.9956041580
ear,1977,560000.0042468300
ear,1978,1430000.0164657901
ear,1979,2379999.9691546001
ear,1980,3989999.9164044801
ear,1981,3680000.1077353898
ear,1982,4669999.9067932405
ear,1983,4370000.0718235904
ear,1984,4179999.9251961699
