economy,year,ic_elc_outg_zs
arb,2020,54.2727272727
css,2019,80.7916666667
css,2020,86.0000000000
ceb,2020,27.5000000000
ear,2019,60.2666666667
ear,2020,59.2800000000
eas,2020,46.0307692308
eap,2020,46.0307692308
tea,2020,46.0307692308
emu,2019,22.2000000000
emu,2020,24.1083333333
ecs,2019,22.2000000000
ecs,2020,32.3400000000
eca,2020,38.5210526316
tec,2020,36.5363636364
euu,2019,22.2000000000
euu,2020,25.7888888889
fcs,2019,64.6000000000
fcs,2020,72.1720000000
hpc,2019,81.8000000000
hpc,2020,77.6933333333
hic,2019,59.0250000000
hic,2020,26.7578947368
ibd,2019,68.1583333333
ibd,2020,41.6702127660
ibt,2019,73.0764705882
ibt,2020,57.9371134021
idb,2019,85.6500000000
idb,2020,73.0000000000
idx,2019,81.8000000000
idx,2020,73.2714285714
ida,2019,84.8800000000
ida,2020,73.2280000000
lte,2019,72.3125000000
lte,2020,33.6214285714
lcn,2019,70.1647058824
lcn,2020,59.2384615385
lac,2019,74.2800000000
lac,2020,59.4583333333
tla,2019,70.8133333333
tla,2020,59.2384615385
ldc,2019,87.7000000000
ldc,2020,74.8500000000
lmy,2019,76.9083333333
lmy,2020,58.9989361702
lic,2020,73.3636363636
lmc,2019,87.7000000000
lmc,2020,62.6707317073
mea,2020,42.2181818182
mna,2020,45.8444444444
tmn,2020,44.7625000000
mic,2019,76.9083333333
mic,2020,54.6097222222
oed,2019,36.6333333333
oed,2020,26.5187500000
oss,2019,92.4000000000
oss,2020,50.1363636364
pss,2020,88.8000000000
pst,2019,57.7666666667
pst,2020,28.0600000000
pre,2019,87.7000000000
pre,2020,77.9620689655
sst,2019,81.6846153846
sst,2020,55.8692307692
sas,2020,66.2428571429
tsa,2020,66.2428571429
ssf,2019,90.0500000000
ssf,2020,77.2294117647
ssa,2019,90.0500000000
ssa,2020,77.2294117647
tss,2019,90.0500000000
tss,2020,77.2294117647
umc,2019,75.9272727273
umc,2020,43.9483870968
wld,2019,69.7550000000
