economy,year,ic_elc_outg_zs
afe,2021,72.5944444444
afw,2021,81.9470588235
arb,2021,54.2727272727
css,2021,86.0000000000
ceb,2021,27.5000000000
ear,2021,59.6390243902
eas,2021,46.2769230769
eap,2021,46.2769230769
tea,2021,46.2769230769
emu,2021,22.4578947368
ecs,2021,30.4568181818
eca,2021,38.5210526316
tec,2021,36.5363636364
euu,2021,24.9037037037
fcs,2021,70.4958333333
hpc,2021,77.6933333333
hic,2021,25.5928571429
ibd,2021,41.8765957447
ibt,2021,58.1336734694
idb,2021,72.3888888889
idx,2021,73.2714285714
ida,2021,73.1156862745
lte,2021,33.3689655172
lcn,2021,59.2384615385
lac,2021,59.4583333333
tla,2021,59.2384615385
ldc,2021,74.6694444444
lmy,2021,59.1905263158
lic,2021,75.8590909091
lmc,2021,59.8186046512
mea,2021,42.2181818182
mna,2021,45.8444444444
tmn,2021,44.7625000000
mic,2021,54.1671232877
oed,2021,25.3000000000
oss,2021,51.5833333333
pss,2021,88.8000000000
pst,2021,26.6304347826
pre,2021,77.7379310345
sst,2021,56.7000000000
sas,2021,66.2428571429
tsa,2021,66.2428571429
ssf,2021,77.1371428571
ssa,2021,77.1371428571
tss,2021,77.1371428571
umc,2021,46.0666666667
wld,2021,51.5422764228
afg,2008,74.0000000000
afg,2014,70.4000000000
alb,2007,90.0000000000
alb,2013,54.4000000000
alb,2019,58.7000000000
ago,2006,86.2000000000
ago,2010,87.7000000000
atg,2010,95.5000000000
arg,2006,45.4000000000
arg,2010,73.1000000000
arg,2017,65.1000000000
arm,2009,41.0000000000
arm,2013,34.4000000000
arm,2020,62.7000000000
aut,2021,10.8000000000
aze,2009,32.1000000000
aze,2013,16.3000000000
aze,2019,27.6000000000
bhs,2010,75.0000000000
bgd,2007,99.2000000000
bgd,2013,73.4000000000
brb,2010,55.6000000000
blr,2008,19.5000000000
blr,2013,25.7000000000
blr,2018,24.8000000000
bel,2020,26.2000000000
blz,2010,78.4000000000
ben,2009,88.4000000000
ben,2016,95.6000000000
btn,2009,27.7000000000
btn,2015,44.2000000000
bol,2006,53.1000000000
bol,2010,39.6000000000
bol,2017,35.1000000000
bih,2009,31.8000000000
bih,2013,49.1000000000
bih,2019,63.4000000000
bwa,2006,40.2000000000
bwa,2010,92.4000000000
bra,2009,45.8000000000
bgr,2007,47.7000000000
bgr,2009,35.8000000000
bgr,2013,43.2000000000
bgr,2019,30.6000000000
bfa,2009,91.9000000000
bdi,2006,89.1000000000
bdi,2014,85.1000000000
cpv,2009,74.0000000000
khm,2013,83.0000000000
khm,2016,35.3000000000
cmr,2009,92.4000000000
cmr,2016,92.5000000000
caf,2011,89.0000000000
tcd,2009,87.3000000000
tcd,2018,70.2000000000
