economy,year,en_atm_co2e_eg_zs
arb,1971,4.8795505324
arb,1972,5.1232804272
arb,1973,5.4198571673
arb,1974,4.9700388401
arb,1975,4.5523099383
arb,1976,4.9663847536
arb,1977,4.7743330116
arb,1978,4.4870602732
arb,1979,4.0249271248
arb,1980,4.0058228175
arb,1981,3.4038267897
arb,1982,2.9165690986
arb,1983,2.8860479668
arb,1984,3.0778229821
arb,1985,3.0764797921
arb,1986,3.2546977074
arb,1987,2.9980653358
arb,1988,2.9250381194
arb,1989,2.8274289298
arb,1990,2.8274032805
arb,1991,3.1050703367
arb,1992,3.0338278911
arb,1993,3.1588216854
arb,1994,3.0648082172
arb,1995,2.8212252505
arb,1996,2.7750502213
arb,1997,2.6190032715
arb,1998,2.6978194912
arb,1999,2.7120734160
arb,2000,3.0182122707
arb,2001,2.7954527894
arb,2002,2.7211749552
arb,2003,2.8852028329
arb,2004,2.9750466204
arb,2005,2.9476135554
arb,2006,2.8898942835
arb,2007,2.7217605704
arb,2008,2.7802095966
arb,2009,2.8010328935
arb,2010,2.7468269138
arb,2011,2.7656344014
arb,2012,2.8378378777
arb,2013,2.8151443702
arb,2014,2.8568602810
css,1971,2.9814586039
css,1972,2.7677991245
css,1973,3.1855702931
css,1974,3.2659393869
css,1975,3.5599081132
css,1976,4.6327520214
css,1977,4.4607841434
css,1978,4.0902887491
css,1979,4.0816504162
css,1980,4.1579953563
css,1981,3.8637189326
css,1982,3.8648212282
css,1983,3.6470590215
css,1984,3.3384967753
css,1985,3.7857585350
css,1986,3.1012429716
css,1987,3.3654035869
css,1988,2.7836686630
css,1989,2.9960045115
css,1990,2.8310401899
css,1991,2.8323155571
css,1992,2.8330396585
css,1993,2.8200575714
css,1994,2.7549076500
css,1995,2.8017555407
css,1996,2.8451840376
css,1997,2.7884445935
css,1998,2.5151029811
css,1999,2.5212877749
css,2000,2.5444993939
css,2001,2.5399173556
css,2002,2.5275016256
css,2003,2.5124942131
css,2004,2.5570441986
css,2005,2.5007832028
css,2006,2.4905839045
css,2007,2.4337113291
css,2008,2.4828046448
css,2009,2.4336458850
css,2010,2.4510009072
css,2011,2.4241090965
css,2012,2.4150997376
css,2013,2.4448878165
css,2014,2.4192593038
ceb,1960,3.6874155174
ceb,1961,3.6550119511
ceb,1962,3.6186709801
ceb,1963,3.7946359945
ceb,1964,3.8435681817
ceb,1965,3.8498304539
ceb,1966,3.8081532340
ceb,1967,3.7240208769
ceb,1968,3.7713738361
ceb,1969,3.7120657675
ceb,1970,3.7007927844
ceb,1971,3.4432229216
ceb,1972,3.4758123118
ceb,1973,3.4137929886
ceb,1974,3.4114824212
ceb,1975,3.4142672868
ceb,1976,3.4087277281
ceb,1977,3.3748561828
ceb,1978,3.2893472020
ceb,1979,3.2703704908
ceb,1980,3.3210130121
ceb,1981,3.2604780481
ceb,1982,3.2305967929
ceb,1983,3.2658099926
ceb,1984,3.3063230604
ceb,1985,3.2630801328
ceb,1986,3.2319607492
ceb,1987,3.2335436758
ceb,1988,3.1235719821
ceb,1989,3.1592559901
ceb,1992,3.0089459051
ceb,1993,3.0044916079
ceb,1994,2.9391536484
ceb,1995,2.8919523258
ceb,1996,2.8462346835
ceb,1997,2.8352758067
ceb,1998,2.8058512800
