economy,year,dt_nfl_unwn_cd
arb,2021,6694438.9811105821
arb,2022,7952324.9417543430
css,2021,-2406.9999344647
css,2022,474.5000042021
ear,2021,22157072.0597228445
ear,2022,24126506.2643215209
eas,2021,8404982.0490326900
eas,2022,9205693.5302680321
eap,2021,8404982.0490326900
eap,2022,9205693.5302680321
tea,2021,8404982.0490326900
tea,2022,9205693.5302680321
ecs,2021,5432356.0297489166
ecs,2022,5736282.4231386194
eca,2021,5432356.0297489166
eca,2022,5736282.4231386194
tec,2021,5432356.0297489166
tec,2022,5736282.4231386185
fcs,2021,22802306.0010746084
fcs,2022,24401314.0925672017
hpc,2021,20685903.0174091607
hpc,2022,21030254.1458513588
ibd,2021,21747144.2228561603
ibd,2022,23647225.6722627208
ibt,2021,56482369.1723285988
ibt,2022,58725783.3994226456
idb,2021,9947916.1273338757
idb,2022,9941115.0217056274
idx,2021,24787308.8221385852
idx,2022,25137442.7054543197
ida,2021,34735224.9494724572
ida,2022,35078557.7271599472
lte,2021,10966861.0897206236
lte,2022,11789655.8105712738
lcn,2021,8693534.1322096083
lcn,2022,9439837.1749557555
lac,2021,8693534.1322096083
lac,2022,9439837.1749557555
tla,2021,8693534.1322096083
tla,2022,9439837.1749557555
ldc,2021,23142043.8466593586
ldc,2022,23831709.0093623921
lmy,2021,56482369.1723286062
lmy,2022,59798153.0941324309
lic,2021,16147163.8726070523
lic,2022,16596254.7862436604
lmc,2021,23505035.1025274657
lmc,2022,23823390.5504457802
mea,2021,4886922.0486230953
mea,2022,6307365.3727769870
mna,2021,4886922.0486230953
mna,2022,6307365.3727769870
tmn,2021,4886922.0486230953
tmn,2022,5234995.6780672064
mic,2021,40335205.2997215688
mic,2022,43201898.3078887686
oed,2021,2915893.9911285425
oed,2022,3155940.8307075519
oss,2021,768395.0183563870
oss,2022,996471.3805820792
pss,2021,2316110.0556462728
pss,2022,2441914.4056737400
pst,2021,1369123.9953041079
pst,2022,1475300.8484840388
pre,2021,21836518.0240944102
pre,2022,22248427.9179479964
sst,2021,3082098.0740681952
sst,2022,3438860.2862600214
sas,2021,6228632.9902708549
sas,2022,5673876.9081421243
tsa,2021,6228632.9902708549
tsa,2022,5673876.9081421243
ssf,2021,22835941.9224434569
ssf,2022,23435097.6848509237
ssa,2021,22835941.9224434495
ssa,2022,23435097.6848509200
tss,2021,22835941.9224434569
tss,2022,23435097.6848509237
umc,2021,16830170.1971940994
umc,2022,19378507.7574429996
wld,2021,56482369.1723286062
wld,2022,59798153.0941324383
afg,2021,1648560.0471496601
afg,2022,1299508.8100433301
alb,2021,693759.0241432190
alb,2022,580151.3791084290
dza,2021,184.9999971455
arg,2021,280272.0069885250
arg,2022,357966.4230346680
bgd,2021,1165179.9678802500
bgd,2022,1081615.5672073399
bol,2021,667613.0294799800
bol,2022,760743.4988021849
bih,2021,661334.9914550780
bih,2022,645098.0305671690
bra,2021,1124639.9879455599
bra,2022,1196842.5512313801
bdi,2021,879068.9706802370
bdi,2022,923978.0902862550
cpv,2021,876.9999840297
khm,2021,31184.0008944273
khm,2022,6535.3801473975
cmr,2021,1126060.0090026900
cmr,2022,939398.5867500310
caf,2021,809749.0072250370
caf,2022,991433.0840110780
chn,2021,1082059.9794387801
chn,2022,1170322.6566314700
col,2021,1031540.0362014800
col,2022,1225888.8483047502
cod,2021,1119169.9504852300
cod,2022,1113570.6901550300
cri,2021,-1366.0000404343
civ,2021,978282.9880714420
civ,2022,888977.1699905400
ecu,2021,1047000.0505447401
ecu,2022,1319487.3332977300
egy,2021,759051.0249137880
egy,2022,882922.7685928340
slv,2021,614382.9822540280
slv,2022,525015.9502029420
eth,2021,1559229.9699783302
eth,2022,1451048.3741760300
fji,2021,1897250.0562667800
fji,2022,2090190.6490325904
geo,2021,558049.0231513981
geo,2022,689337.1343612670
gtm,2021,799910.0089073180
gtm,2022,981067.1210289000
gnb,2021,2528.9999321103
gnb,2022,421.4399959892
hti,2021,1448950.0522613502
hti,2022,1338138.3419036900
