economy,year,fi_res_totl_mo
afe,1963,3.6158658200
afe,1964,2.7303012262
afe,1968,5.1773410340
afe,1974,3.8250326075
afe,1975,2.6524730435
afe,1976,2.2228946619
afe,1977,2.7671658436
afe,1978,2.3364923551
afe,1979,3.7638908062
afe,1980,3.3894963676
afe,1981,1.9660988523
afe,1982,2.0472506754
afe,1983,2.2636300803
afe,1984,1.9792735503
afe,1985,3.3790711060
afe,1986,4.4774414039
afe,1987,6.0740982576
afe,1988,6.1591984256
afe,1989,7.9831488679
afe,1990,7.4599354452
afe,1991,8.5706550485
afe,1992,8.7705668888
afe,1993,10.6471788002
afe,1994,10.4539670316
afe,1995,9.0999655667
afe,1996,10.6092873336
afe,1997,8.6629861105
afe,1998,9.8551273061
afe,1999,9.5291798965
afe,2000,9.4479443604
afe,2001,9.8681547483
afe,2002,8.1430067436
afe,2003,6.5978025521
afe,2004,5.2603729502
afe,2005,5.0683709954
afe,2006,5.9217395850
afe,2007,5.8280690715
afe,2008,4.7915342756
afe,2009,5.8572695359
afe,2010,5.0787934516
afe,2011,4.8695376442
afe,2012,4.9930323591
afe,2013,4.8536795919
afe,2014,4.6710425137
afe,2015,5.1113069813
afe,2016,6.0369179724
afe,2017,5.3720460587
afe,2018,4.8569564066
afe,2019,5.3302972127
afe,2020,6.8392426700
afw,1977,3.5849752509
afw,1978,1.9233084743
afw,1979,4.6827133684
afw,1980,5.4858676003
afw,1981,2.0012724415
afw,1982,1.6911245199
afw,1983,1.8462066896
afw,1984,2.5017628338
afw,1985,2.9186388801
afw,1986,3.9365112911
afw,1987,2.4893480056
afw,1988,1.9769824766
afw,1989,3.1904180871
afw,1990,4.4867636062
afw,1991,4.0332650411
afw,1992,1.7892595506
afw,1993,2.0208766583
afw,1994,2.6578231030
afw,1995,3.7465358799
afw,1996,9.1877760408
afw,1997,15.0417635174
afw,1998,17.4301444059
afw,1999,4.1570278907
afw,2000,7.1781945690
afw,2001,6.3160288043
afw,2002,4.3342647499
afw,2003,3.4128604578
afw,2004,7.7249709253
afw,2005,8.6150730181
afw,2006,10.9698881716
afw,2007,9.2293027380
afw,2008,7.2675702689
afw,2009,7.6042585023
afw,2010,4.8536487622
afw,2011,4.0876942455
afw,2012,5.2640901785
afw,2013,5.1860370449
afw,2014,4.2130693821
afw,2015,3.9368682198
afw,2016,5.2949523103
afw,2017,6.8393503148
afw,2018,5.3707495332
afw,2019,3.8970388896
afw,2020,5.1149784931
arb,1975,20.4715850815
arb,1977,10.1965123149
arb,1978,5.5722172795
arb,1979,5.4989255822
arb,1980,6.8505980826
arb,1981,5.1149872905
arb,1982,5.2037857017
arb,1983,4.7946809059
arb,1984,4.4895542351
arb,1985,6.5530809873
arb,1986,7.2430173135
arb,1987,7.5302727931
arb,1988,6.2971181735
arb,1989,5.0840929926
arb,1990,4.4810490084
arb,1991,4.2954929797
arb,2005,18.3696283931
arb,2006,22.0772518113
arb,2007,24.2702640884
arb,2008,25.5880138923
arb,2009,26.6019211231
arb,2010,26.9093588106
arb,2011,32.4758879228
arb,2012,30.3831871145
arb,2013,29.8128215556
arb,2014,26.9568842967
arb,2015,25.2120088489
arb,2016,27.6272084246
arb,2017,25.4215805773
arb,2018,23.2581994711
arb,2019,21.4563549489
arb,2020,22.4662062857
css,1976,9.4638341700
css,1977,11.2293667710
css,1978,11.9647454044
css,1979,10.4991480793
css,1980,10.2682106632
css,1981,12.2523362469
css,1982,9.1966528861
css,1983,6.4209573399
css,1984,4.4209148489
css,1985,3.9981963504
css,1986,2.2266928971
css,1987,1.5741082218
css,1988,1.3861184810
css,1989,1.3745818423
css,1990,2.1790666571
css,1991,1.4471746800
css,1992,1.8199214175
css,1993,2.0422307283
css,1994,2.4235361753
css,1995,2.1052906421
css,1996,2.6628734500
css,1997,2.2747990273
css,1998,2.3939145207
css,1999,2.5037842356
css,2000,3.0716389727
css,2001,4.3340897268
css,2002,4.1819567247
css,2003,4.3059289412
css,2004,4.7854230365
css,2005,5.9077732784
css,2006,6.9559334646
css,2007,6.2112203268
css,2008,7.3957214642
css,2009,8.7133715903
css,2010,9.3463189778
css,2011,6.4278757121
css,2012,5.9115157513
css,2013,6.6768707024
css,2014,7.9865019950
css,2015,7.8145877215
css,2016,7.8268052736
css,2017,7.4272386081
css,2018,6.2952681581
css,2019,6.2873133549
css,2020,8.5524412326
ceb,1973,1.4583426708
