economy,year,ny_adj_dngy_gn_zs
afe,1971,0.4625210186
afe,1972,0.4687748740
afe,1973,0.4555418047
afe,1974,0.6746051859
afe,1975,1.3387559375
afe,1976,1.5397872388
afe,1977,1.5797344190
afe,1978,1.4051796835
afe,1979,1.3438494027
afe,1980,1.3051938140
afe,1981,1.9058735507
afe,1982,2.2982021977
afe,1983,1.4552585965
afe,1984,1.4194663560
afe,1985,2.4995636218
afe,1986,1.6117391132
afe,1987,1.4281145590
afe,1988,1.4853990969
afe,1989,1.9218692591
afe,1990,2.0514938558
afe,1991,0.8179939534
afe,1992,0.8110496989
afe,1993,0.6013859608
afe,1994,1.1863380444
afe,1995,1.4899536811
afe,1996,1.7652908355
afe,1997,1.4446162140
afe,1998,0.7835288259
afe,1999,1.1146723460
afe,2000,2.2281818116
afe,2001,2.0896376067
afe,2002,1.9629966516
afe,2003,1.5965868999
afe,2004,3.3759946516
afe,2005,4.2341401212
afe,2006,4.9165616483
afe,2007,5.4953187579
afe,2008,9.0220625786
afe,2009,3.6859562293
afe,2010,5.0411259402
afe,2011,6.1093914063
afe,2012,4.6891209960
afe,2013,4.2937506295
afe,2014,3.3037239800
afe,2015,1.1899041751
afe,2016,0.8747785181
afe,2017,1.3964965976
afe,2018,2.2316359313
afe,2019,1.8270763825
afe,2020,1.4314619302
afw,1971,0.1531272219
afw,1972,0.0000360920
afw,1973,0.7911453543
afw,1974,13.9792607812
afw,1975,9.3333651543
afw,1976,9.1098242506
afw,1977,10.1268791572
afw,1978,7.8073329692
afw,1979,19.7626933853
afw,1980,11.9133372112
afw,1981,1.9900388564
afw,1982,0.9360421477
afw,1983,2.3639698058
afw,1984,5.0411443602
afw,1985,5.5436218620
afw,1986,1.9787484202
afw,1987,4.0910031077
afw,1988,3.2889404673
afw,1989,8.2829513989
afw,1990,9.4629150494
afw,1991,5.4389259027
afw,1992,6.4337225064
afw,1993,7.0624797141
afw,1994,6.0259715877
afw,1995,5.7649966445
afw,1996,6.9410312237
afw,1997,5.9555526233
afw,1998,2.1931434941
afw,1999,3.8535314884
afw,2000,8.7653729725
afw,2001,5.1681404702
afw,2002,4.1620575982
afw,2003,4.4199864786
afw,2004,6.8238788368
afw,2005,10.0932182400
afw,2006,8.8974979463
afw,2007,7.8816994944
afw,2008,9.1786832797
afw,2009,4.9097954162
afw,2010,7.1898366001
afw,2011,9.3938213389
afw,2012,8.0453743149
afw,2013,5.9001148606
afw,2014,4.6749306352
afw,2015,1.8228896419
afw,2016,1.4483424198
afw,2017,2.9682619400
afw,2018,4.4446072724
afw,2019,3.9040310408
afw,2020,2.1520186177
arb,1970,6.6629435538
arb,1971,6.2710445767
arb,1972,8.3119210843
arb,1973,11.3533636479
arb,1974,23.9837569392
arb,1975,16.2249885864
arb,1976,18.0292587360
arb,1977,18.1742876484
arb,1978,15.4743504868
arb,1979,31.2754918266
arb,1980,27.1317649080
arb,1981,19.4551357421
arb,1982,10.5895616490
arb,1983,9.3191626080
arb,1984,9.3733728912
arb,1985,8.0641352132
arb,1986,5.3323326271
arb,1987,7.0222263760
arb,1988,6.1243324935
arb,1989,8.4640895839
