economy,year,ny_adj_dngy_gn_zs
afe,1971,0.4570600415
afe,1972,0.4626942807
afe,1973,0.4519491956
afe,1974,0.6644385983
afe,1975,1.3169916752
afe,1976,1.5139683636
afe,1977,1.5509823639
afe,1978,1.4141970530
afe,1979,1.3346709826
afe,1980,1.3127489630
afe,1981,1.9265641042
afe,1982,2.3143503718
afe,1983,1.4628490144
afe,1984,1.4259946582
afe,1985,2.5112502469
afe,1986,1.6193849423
afe,1987,1.4335244296
afe,1988,1.4912539701
afe,1989,1.9296365708
afe,1990,2.0597519292
afe,1991,0.8224619534
afe,1992,0.8143421961
afe,1993,0.6042197500
afe,1994,1.3607303481
afe,1995,1.4914057691
afe,1996,1.7728497306
afe,1997,1.4515181556
afe,1998,0.7826080455
afe,1999,1.1158656229
afe,2000,2.2330871389
afe,2001,2.0933827379
afe,2002,1.9717516981
afe,2003,1.6020023836
afe,2004,3.3863964130
afe,2005,4.2468317468
afe,2006,4.9316080853
afe,2007,5.5126097672
afe,2008,9.0536884033
afe,2009,3.6995404472
afe,2010,5.0570480425
afe,2011,6.1295611318
afe,2012,4.7010340525
afe,2013,4.3038962946
afe,2014,3.3133336570
afe,2015,1.1935579219
afe,2016,0.8773907655
afe,2017,1.3966748948
afe,2018,2.2349164827
afe,2019,1.8284082637
afe,2020,1.5107257074
afw,1971,0.1541032219
afw,1972,0.0000363126
afw,1973,0.8132184413
afw,1974,14.0555457917
afw,1975,9.3814522322
afw,1976,9.1480689244
afw,1977,10.1779552699
afw,1978,7.8459491896
afw,1979,19.8469645542
afw,1980,11.9602791636
afw,1981,1.9934405742
afw,1982,0.9375796740
afw,1983,2.3688951581
afw,1984,5.0530651443
afw,1985,5.5573191320
afw,1986,1.9861840793
afw,1987,4.1069036323
afw,1988,3.3043896213
afw,1989,8.3248013736
afw,1990,9.5113343002
afw,1991,5.4675658663
afw,1992,6.4691184902
afw,1993,7.0966557315
afw,1994,6.0524255608
afw,1995,5.7916418845
afw,1996,6.9732313599
afw,1997,5.9835319420
afw,1998,2.2038486991
afw,1999,3.8708231549
afw,2000,8.8033401553
afw,2001,5.1718278565
afw,2002,4.1780264807
afw,2003,4.4382709181
afw,2004,6.8483806213
afw,2005,10.1227024832
afw,2006,8.9117597278
afw,2007,7.9012669982
afw,2008,9.2018658417
afw,2009,4.9237699638
afw,2010,7.2075783785
afw,2011,9.4189101039
afw,2012,8.0577662046
afw,2013,5.9130959121
afw,2014,4.6847831146
afw,2015,1.8270450238
afw,2016,1.4506264365
afw,2017,2.9725215395
afw,2018,4.4523156736
afw,2019,3.9154325811
afw,2020,2.1524941603
arb,1970,6.6630949464
arb,1971,6.2002419798
arb,1972,8.2265266108
arb,1973,11.2382785402
arb,1974,23.8259435072
arb,1975,16.1109355244
arb,1976,17.9035930271
arb,1977,18.0351920825
arb,1978,15.5153338628
arb,1979,31.1784523965
arb,1980,27.1317652584
arb,1981,19.4921683467
arb,1982,10.6018606416
arb,1983,9.3191976154
arb,1984,9.3734102887
arb,1985,8.0638481272
arb,1986,5.3323232098
arb,1987,7.0222655406
arb,1988,6.1243142525
arb,1989,8.4641043376
arb,1990,7.4494825949
arb,1991,7.4660049129
arb,1992,8.2964372188
arb,1993,7.9163970608
arb,1994,7.1361240064
arb,1995,7.3555515281
arb,1996,8.6652246702
arb,1997,7.4400110534
arb,1998,5.1410322964
arb,1999,6.7899214563
arb,2000,9.6489993257
arb,2001,7.4127871023
arb,2002,7.2893016757
arb,2003,8.5692483106
arb,2004,10.1167671175
arb,2005,12.8422111492
arb,2006,12.7419532610
arb,2007,11.2444356743
arb,2008,13.0399477528
arb,2009,8.0485382082
arb,2010,9.3780513613
arb,2011,13.1967542095
arb,2012,12.6279791431
arb,2013,11.4203506470
arb,2014,10.0507767893
arb,2015,6.0109907995
arb,2016,4.9476257423
arb,2017,6.1922162126
arb,2018,8.2882636324
arb,2019,7.1958609659
arb,2020,4.1780668053
css,1971,1.3565683077
css,1972,1.3875771327
css,1973,2.5709555757
css,1974,11.2749834065
css,1975,10.2535743440
css,1976,10.8151574130
css,1977,8.8539975025
css,1978,9.8384732586
css,1979,20.7923567071
css,1980,14.4765146862
css,1981,12.6551913319
css,1982,5.1935239000
css,1983,5.9911434399
css,1984,6.6647748345
css,1985,6.9180487229
css,1986,3.0354675711
css,1987,4.0724411024
css,1988,2.8960064560
css,1989,4.1543165219
css,1990,5.1326432829
css,1991,3.1227961068
css,1992,3.0127233584
css,1993,2.6204692895
css,1994,2.3483799065
css,1995,2.2187294641
css,1996,2.6024483301
css,1997,1.9061762711
css,1998,0.9531469676
css,1999,1.6521367894
css,2000,2.8062230450
css,2001,1.9559275522
css,2002,2.1549552669
css,2003,2.8413855383
css,2004,2.9640361956
css,2005,4.4632091888
css,2006,5.1032350609
css,2007,4.5538176994
css,2008,5.0425884967
css,2009,4.0438209027
css,2010,4.1727281362
css,2011,5.0458974781
css,2012,5.2558532539
css,2013,5.1362083356
css,2014,4.0187494857
css,2015,2.0371608689
css,2016,1.2835977780
css,2017,2.1139202229
css,2018,3.2270550016
css,2019,2.4736125614
css,2020,2.7550499939
ceb,1980,0.2656030990
ceb,1981,0.4117329387
ceb,1982,0.4500724159
ceb,1983,0.2738823674
ceb,1984,0.1998673542
ceb,1985,0.3010427778
ceb,1986,0.1025833992
ceb,1987,0.0732620694
ceb,1988,0.0576412096
ceb,1989,1.4428165590
ceb,1990,1.0890228100
ceb,1991,0.6714218998
ceb,1992,0.4441049840
ceb,1993,0.3348630026
ceb,1994,0.2475246607
ceb,1995,0.2087726588
ceb,1996,0.2344569245
ceb,1997,0.2000805074
ceb,1998,0.0693129715
ceb,1999,0.1067463213
ceb,2000,0.3059214608
ceb,2001,0.3703279985
ceb,2002,0.2880281890
ceb,2003,0.2647072673
ceb,2004,0.3499488385
ceb,2005,0.3219986078
ceb,2006,0.3609464342
ceb,2007,0.3396560007
ceb,2008,0.5206527053
ceb,2009,0.3300420474
ceb,2010,0.3832596483
ceb,2011,0.5091693869
ceb,2012,0.4267488707
ceb,2013,0.3353990895
ceb,2014,0.2586609523
ceb,2015,0.1653011069
ceb,2016,0.1155350785
ceb,2017,0.1568080937
ceb,2018,0.2055651803
ceb,2019,0.1590449621
ceb,2020,0.1067968938
ear,1970,1.1142549499
ear,1971,1.4049755062
ear,1972,1.7794083170
ear,1973,2.5136093715
ear,1974,8.0331392586
ear,1975,6.1417648886
ear,1976,7.2041260733
ear,1977,7.0190186437
ear,1978,6.0339091691
ear,1979,10.8541498514
ear,1980,9.8514572503
ear,1981,7.5915504260
ear,1982,4.6655090274
ear,1983,4.6495318038
ear,1984,4.5604064961
ear,1985,3.9486561789
ear,1986,2.0748892912
ear,1987,2.7642182445
ear,1988,2.1443916183
ear,1989,3.1479608051
ear,1990,3.8506724936
ear,1991,2.4196409828
ear,1992,2.3924336176
ear,1993,2.3227473094
ear,1994,2.0771665300
ear,1995,2.3252193780
ear,1996,2.7580842170
ear,1997,2.3511435489
ear,1998,1.4078370113
ear,1999,1.9437821690
ear,2000,3.4537556994
ear,2001,2.7979152023
ear,2002,2.9052537130
ear,2003,3.4083988282
ear,2004,4.0246191797
ear,2005,5.1038149133
