economy,year,ny_adj_dngy_gn_zs
afe,1971,0.4414275670
afe,1972,0.4456280490
afe,1973,0.4386960955
afe,1974,0.6459174356
afe,1975,1.2765196266
afe,1976,1.4588897856
afe,1977,1.4958423980
afe,1978,1.3755652902
afe,1979,1.3037173159
afe,1980,1.2686304238
afe,1981,1.8297224715
afe,1982,2.1676197091
afe,1983,1.3827449815
afe,1984,1.3582604675
afe,1985,2.3359024697
afe,1986,1.4865034020
afe,1987,1.3430955177
afe,1988,1.4568553650
afe,1989,1.9679865960
afe,1990,2.2800282892
afe,1991,0.9034421121
afe,1992,0.7924949063
afe,1993,0.6620300423
afe,1994,1.1087340130
afe,1995,1.5747212887
afe,1996,1.8432286080
afe,1997,1.5158086822
afe,1998,0.8431975621
afe,1999,1.1590121404
afe,2000,2.2869995234
afe,2001,2.2601564945
afe,2002,2.1266292488
afe,2003,1.7444263585
afe,2004,3.6948022742
afe,2005,4.6670379166
afe,2006,5.4100029848
afe,2007,5.9006301734
afe,2008,9.5530600349
afe,2009,3.8010319808
afe,2010,5.1029000067
afe,2011,5.9983639929
afe,2012,4.9196454991
afe,2013,4.4612593008
afe,2014,3.5309684093
afe,2015,1.4742696052
afe,2016,1.3757983566
afe,2017,2.1309277964
afe,2018,2.7696145212
afe,2019,2.2476049508
afw,1971,0.1705978822
afw,1972,0.0000401484
afw,1973,0.9075376656
afw,1974,15.3046445151
afw,1975,10.2765404752
afw,1976,9.9881217814
afw,1977,11.4187685212
afw,1978,7.8284483029
afw,1979,19.8032621104
afw,1980,11.9085942213
afw,1981,1.9626889141
afw,1982,0.8811258007
afw,1983,2.3761839502
afw,1984,5.0466262501
afw,1985,5.6410986622
afw,1986,2.0127896964
afw,1987,4.1782386608
afw,1988,3.2966572008
afw,1989,8.3409349406
afw,1990,9.5976019918
afw,1991,5.4410014342
afw,1992,6.4949912885
afw,1993,7.3347643673
afw,1994,6.1460230976
afw,1995,5.8752711540
afw,1996,7.2334791944
afw,1997,6.2702630794
afw,1998,2.2675381842
afw,1999,3.9539468080
afw,2000,9.0270687222
afw,2001,5.2289735421
afw,2002,3.7048498067
afw,2003,3.9825504201
afw,2004,6.7452786954
afw,2005,8.8652612512
afw,2006,9.3104624453
afw,2007,7.9575560430
afw,2008,9.3752468588
afw,2009,5.0133673171
afw,2010,7.3033896410
afw,2011,9.5760185629
afw,2012,8.1747337218
afw,2013,5.9802611476
afw,2014,4.8149583835
afw,2015,1.8250045323
afw,2016,1.4516401154
afw,2017,2.8910014731
afw,2018,4.3275794825
afw,2019,3.7902829308
arb,1970,5.6359743812
arb,1971,6.2288425351
arb,1972,8.2604539611
arb,1973,11.2799055533
arb,1974,23.8693382590
arb,1975,16.1668703948
arb,1976,17.9171889248
arb,1977,18.0468066214
arb,1978,15.5240088347
arb,1979,31.2088091384
arb,1980,26.7084912241
arb,1981,19.0764993913
arb,1982,10.3411673016
arb,1983,9.1031262986
arb,1984,9.1294068474
arb,1985,7.7407751501
arb,1986,5.0802941529
arb,1987,6.6469515601
arb,1988,5.9229930934
arb,1989,8.3520315120
arb,1990,7.4869985001
arb,1991,7.8689389526
arb,1992,8.0713092553
arb,1993,7.7141316408
arb,1994,6.9361828323
arb,1995,7.3181914465
