economy,year,ny_adj_dngy_gn_zs
arb,1970,5.3564019284
arb,1971,6.0572997750
arb,1972,7.6121070029
arb,1973,10.5186807295
arb,1974,22.6739833130
arb,1975,15.5125806126
arb,1976,17.3955739642
arb,1977,17.2607666303
arb,1978,15.1242661315
arb,1979,30.7744857898
arb,1980,26.4901439334
arb,1981,18.8498192868
arb,1982,10.1024637375
arb,1983,8.9367857471
arb,1984,8.7936438202
arb,1985,7.4678661520
arb,1986,4.8050218114
arb,1987,5.9154650958
arb,1988,5.4129283085
arb,1989,7.8026646142
arb,1990,7.8633269610
arb,1991,8.0505341157
arb,1992,8.2484007576
arb,1993,8.0281450046
arb,1994,7.4180942023
arb,1995,7.7390121449
arb,1996,9.3212124362
arb,1997,8.0436294567
arb,1998,5.4105883747
arb,1999,7.0481664532
arb,2000,10.2133463702
arb,2001,7.9513394025
arb,2002,7.8372009474
arb,2003,9.3764168547
arb,2004,10.8629985997
arb,2005,13.4321752205
arb,2006,13.5768300623
arb,2007,12.1445496990
arb,2008,13.7541090669
arb,2009,8.4687135061
arb,2010,9.7872666339
arb,2011,12.7379246277
arb,2012,12.5454077233
arb,2013,11.4414458178
arb,2014,10.1556090601
arb,2015,6.0930669024
arb,2016,5.0006257471
arb,2017,6.0016541305
arb,2018,7.6936424391
css,1971,1.3630838814
css,1972,1.3839875567
css,1973,2.5448202059
css,1974,11.2448497216
css,1975,10.2486870907
css,1976,10.7977321826
css,1977,8.6469457635
css,1978,9.6804545272
css,1979,20.6707523706
css,1980,14.4862021199
css,1981,12.7204906044
css,1982,5.2230739515
css,1983,6.0897978744
css,1984,6.7272019324
css,1985,7.0403776484
css,1986,3.1658070343
css,1987,4.1972396808
css,1988,2.9581870956
css,1989,4.3157354956
css,1990,5.2039955929
css,1991,3.2143635805
css,1992,3.0952180488
css,1993,2.6469456078
css,1994,2.3619769817
css,1995,2.2373581044
css,1996,2.6322306416
css,1997,1.8979293211
css,1998,0.9601777681
css,1999,1.6889870587
css,2000,2.8559823417
css,2001,2.0202127307
css,2002,2.1984427549
css,2003,2.8770980424
css,2004,3.0136212514
css,2005,4.5646499336
css,2006,5.3512170104
css,2007,4.7911872261
css,2008,5.2909195446
css,2009,4.3151260571
css,2010,4.3155961127
css,2011,6.0252339484
css,2012,5.6820501978
css,2013,5.5701434897
css,2014,4.3918946411
css,2015,2.2153247547
css,2016,1.3418696253
css,2017,2.2165573440
css,2018,3.3351146368
ceb,1980,0.2764529324
ceb,1981,0.4147440527
ceb,1982,0.4500493054
ceb,1983,0.2689277410
ceb,1984,0.1962524030
ceb,1985,0.2926879408
ceb,1986,0.0931902783
ceb,1987,0.0702265311
ceb,1988,0.0579882040
ceb,1989,1.5576258381
ceb,1990,2.0984631297
ceb,1991,0.6382759925
ceb,1992,0.4354175261
ceb,1993,0.3570445327
ceb,1994,0.2587701377
ceb,1995,0.2112078981
ceb,1996,0.2333363602
ceb,1997,0.1978027211
ceb,1998,0.0668046253
ceb,1999,0.0990689657
ceb,2000,0.3082825139
ceb,2001,0.3775101866
ceb,2002,0.2905686504
ceb,2003,0.2678392906
ceb,2004,0.3610022978
ceb,2005,0.3162777622
ceb,2006,0.3613433696
ceb,2007,0.3179887231
ceb,2008,0.4890319597
ceb,2009,0.2837671897
ceb,2010,0.3360534851
ceb,2011,0.4950268372
ceb,2012,0.4243564943
ceb,2013,0.3470502887
ceb,2014,0.2622078894
ceb,2015,0.1674432843
ceb,2016,0.1173515730
ceb,2017,0.1600877579
ceb,2018,0.2069616344
ear,1970,1.1139080834
ear,1971,1.4077600314
ear,1972,1.7341230223
ear,1973,2.4641611794
ear,1974,7.9358556884
ear,1975,6.0608471811
ear,1976,7.2146998729
ear,1977,6.9425600553
ear,1978,6.0440274501
ear,1979,10.8625995268
ear,1980,9.7697979817
ear,1981,7.5818098216
ear,1982,4.8446672253
ear,1983,4.7435148129
ear,1984,4.5396361561
ear,1985,3.8733214103
ear,1986,1.9876640167
ear,1987,2.6496653328
ear,1988,2.0464656410
ear,1989,3.1665123009
ear,1990,4.1342142763
ear,1991,2.5544961971
ear,1992,2.4520690357
ear,1993,2.4364420873
ear,1994,2.1823240547
ear,1995,2.4137343228
ear,1996,2.8908075234
ear,1997,2.4666108485
ear,1998,1.5111641837
ear,1999,2.0914728983
ear,2000,3.5251683510
ear,2001,2.8458759843
ear,2002,2.9292119728
ear,2003,3.3722958842
ear,2004,4.0893155734
ear,2005,5.0527281345
ear,2006,5.1093242669
ear,2007,4.4630300628
ear,2008,5.3557508119
ear,2009,2.8107082357
ear,2010,3.0991045934
ear,2011,4.1889494716
ear,2012,3.9889397027
ear,2013,3.5544444747
ear,2014,3.0385307424
ear,2015,1.6376619600
ear,2016,1.2830557216
ear,2017,1.5771405832
ear,2018,1.8978494794
eas,1970,0.0110817850
eas,1971,0.0377403681
eas,1972,0.0717613960
eas,1973,0.1418731672
eas,1974,0.8322331496
eas,1975,1.1212924663
eas,1976,1.2594003480
eas,1977,1.3034885007
eas,1978,1.0537865588
eas,1979,2.1201597623
eas,1980,2.2571572571
eas,1981,1.8989034998
eas,1982,1.4454604273
eas,1983,1.3463976286
eas,1984,1.2949036923
eas,1985,1.3077740276
eas,1986,0.5099303837
eas,1987,0.5266438352
eas,1988,0.3702835789
eas,1989,0.5656207888
eas,1990,0.7516828066
eas,1991,0.4102641169
eas,1992,0.3862842677
eas,1993,0.3298762288
eas,1994,0.2742230677
eas,1995,0.2868156437
eas,1996,0.3736130626
eas,1997,0.3507954465
eas,1998,0.2092493922
eas,1999,0.2902468949
eas,2000,0.5526114346
eas,2001,0.5106986668
eas,2002,0.4521245820
eas,2003,0.4826067102
eas,2004,0.8753143418
eas,2005,1.0579312014
eas,2006,1.1570429817
eas,2007,1.1634721847
eas,2008,1.9348379116
eas,2009,0.8664146613
eas,2010,1.1849495524
eas,2011,1.6111011981
eas,2012,1.1668701751
eas,2013,0.9685892203
eas,2014,0.8531449828
eas,2015,0.4820208282
eas,2016,0.3864391174
eas,2017,0.4917145591
eas,2018,0.6629963834
eap,1970,0.0199573336
eap,1971,0.0973750968
eap,1972,0.2105362918
eap,1973,0.4473825923
eap,1974,2.7790307395
eap,1975,3.7222760862
eap,1976,4.5996727581
eap,1977,4.9594166479
eap,1978,5.3190262099
eap,1979,10.0145857432
eap,1980,10.2571200556
eap,1981,8.9664067224
eap,1982,6.3981959065
eap,1983,5.9193224605
eap,1984,5.5280279821
eap,1985,5.2854636421
eap,1986,2.7942634207
eap,1987,3.4848051994
eap,1988,2.6300109969
eap,1989,3.7274164404
eap,1990,4.7034102308
eap,1991,2.6921797411
eap,1992,2.4747898322
eap,1993,2.1657346250
eap,1994,1.6527780964
eap,1995,1.6027739163
eap,1996,1.7467059002
eap,1997,1.5052117201
eap,1998,0.8861826890
eap,1999,1.2598452507
eap,2000,2.2819041240
eap,2001,1.8908977961
eap,2002,1.5308050609
eap,2003,1.6219511204
eap,2004,2.9449167644
eap,2005,3.2104461663
eap,2006,3.0815333735
eap,2007,2.7585151853
eap,2008,4.2373325552
eap,2009,1.7768908741
eap,2010,2.3798016460
eap,2011,3.1029439477
eap,2012,2.1165965620
eap,2013,1.6248562737
eap,2014,1.3526582210
eap,2015,0.7131877885
eap,2016,0.5796340240
eap,2017,0.7234071201
eap,2018,0.9250768134
tea,1970,0.0199573336
tea,1971,0.0973750968
tea,1972,0.2105362918
tea,1973,0.4473825923
tea,1974,2.7790307395
tea,1975,3.7222760862
tea,1976,4.5996727581
tea,1977,4.9594166479
tea,1978,5.3190262099
tea,1979,10.0145857432
tea,1980,10.2608261208
tea,1981,8.9697106419
tea,1982,6.4006335078
tea,1983,5.9216839691
tea,1984,5.5302034421
tea,1985,5.2874804842
tea,1986,2.7942634207
tea,1987,3.4848051994
tea,1988,2.6300109969
tea,1989,3.7274164404
tea,1990,4.7034102308
tea,1991,2.6921797411
tea,1992,2.4747898322
tea,1993,2.1657346250
tea,1994,1.6527780964
tea,1995,1.6027739163
tea,1996,1.7467059002
tea,1997,1.5052117201
tea,1998,0.8861826890
tea,1999,1.2598452507
tea,2000,2.2819041240
tea,2001,1.8908977961
tea,2002,1.5308050609
tea,2003,1.6219511204
tea,2004,2.9449167644
tea,2005,3.2104461663
tea,2006,3.0815333735
tea,2007,2.7585151853
tea,2008,4.2373325552
tea,2009,1.7768908741
tea,2010,2.3798016460
tea,2011,3.1029439477
tea,2012,2.1165965620
tea,2013,1.6248562737
tea,2014,1.3526582210
tea,2015,0.7131877885
tea,2016,0.5796340240
tea,2017,0.7234071201
tea,2018,0.9250768134
emu,1970,0.0481986335
emu,1971,0.0543755586
emu,1972,0.0449405029
emu,1973,0.0424369199
emu,1974,0.1270844361
emu,1975,0.2188717269
emu,1976,0.2371172975
emu,1977,0.2050298012
emu,1978,0.1647704887
emu,1979,0.2135010101
emu,1980,0.2442966408
emu,1981,0.2502962327
emu,1982,0.1943113001
emu,1983,0.2342845848
emu,1984,0.2229405746
emu,1985,0.2233179735
emu,1986,0.1082173370
emu,1987,0.0678278537
emu,1988,0.0527503967
emu,1989,0.0680742702
emu,1990,0.0778631246
emu,1991,0.0573326579
emu,1992,0.0426624156
emu,1993,0.0438533691
emu,1994,0.0328072503
emu,1995,0.0309853141
emu,1996,0.0397903528
emu,1997,0.0371176253
emu,1998,0.0152103289
emu,1999,0.0157377995
emu,2000,0.0553307246
emu,2001,0.0844635810
emu,2002,0.0664271537
emu,2003,0.0576805311
emu,2004,0.0595016098
emu,2005,0.0636558891
emu,2006,0.0892388116
emu,2007,0.0818760626
emu,2008,0.1273502999
emu,2009,0.0891224368
emu,2010,0.0912599622
emu,2011,0.1213564790
emu,2012,0.1292396143
emu,2013,0.1177030112
emu,2014,0.0795213743
emu,2015,0.0452250225
emu,2016,0.0281781821
emu,2017,0.0379448191
emu,2018,0.0480087655
ecs,1970,0.0426424316
ecs,1971,0.0491793780
ecs,1972,0.0404963415
ecs,1973,0.0398587713
ecs,1974,0.1193657148
ecs,1975,0.2326244440
ecs,1976,0.2603020350
ecs,1977,0.2647506500
ecs,1978,0.2382810413
ecs,1979,0.4336835511
ecs,1980,0.5247482114
ecs,1981,0.5441552059
ecs,1982,0.4015540325
ecs,1983,0.5447956733
ecs,1984,0.6039616855
ecs,1985,0.6223506792
ecs,1986,0.2362083194
ecs,1987,0.2355199360
