economy,year,ny_adj_dngy_gn_zs
afe,1971,0.4556067095
afe,1972,0.4608374068
afe,1973,0.4505087594
afe,1974,0.6621092511
afe,1975,1.3112586142
afe,1976,1.5068311445
afe,1977,1.5438971821
afe,1978,1.4096065528
afe,1979,1.3297401342
afe,1980,1.3064800959
afe,1981,1.9185417048
afe,1982,2.2961079676
afe,1983,1.4536698421
afe,1984,1.4200502878
afe,1985,2.4984492159
afe,1986,1.6091984096
afe,1987,1.4250710778
afe,1988,1.4824358201
afe,1989,1.9199792937
afe,1990,2.0487264225
afe,1991,0.8196958694
afe,1992,0.8120058713
afe,1993,0.6024958333
afe,1994,1.3531593593
afe,1995,1.4837458503
afe,1996,1.7626112826
afe,1997,1.4413360543
afe,1998,0.7780078464
afe,1999,1.1085110364
afe,2000,2.2184062348
afe,2001,2.0806302412
afe,2002,1.9617128433
afe,2003,1.5971751631
afe,2004,3.3761573156
afe,2005,4.2358485459
afe,2006,4.9184031785
afe,2007,5.4977035820
afe,2008,9.0274734963
afe,2009,3.6953223772
afe,2010,5.0535403388
afe,2011,6.1228814107
afe,2012,4.6913655316
afe,2013,4.2938334400
afe,2014,3.3050962959
afe,2015,1.1903596556
afe,2016,0.8745857434
afe,2017,1.3935027700
afe,2018,2.2618199223
afe,2019,1.8273709469
afe,2020,1.5109848446
afw,1971,0.1541032219
afw,1972,0.0000363126
afw,1973,0.8132184413
afw,1974,14.0555457917
afw,1975,9.3814522322
afw,1976,9.1480689244
afw,1977,10.1779552699
afw,1978,7.8459491896
afw,1979,19.8469645542
afw,1980,11.9602791636
afw,1981,1.9934405742
afw,1982,0.9375796740
afw,1983,2.3688951581
afw,1984,5.0530651443
afw,1985,5.5573191320
afw,1986,1.9861840793
afw,1987,4.1069036323
afw,1988,3.3043896213
afw,1989,8.3248013736
afw,1990,9.5113343002
afw,1991,5.4675658663
afw,1992,6.4691184902
afw,1993,7.0966557315
afw,1994,6.0524255608
afw,1995,5.7916418845
afw,1996,6.9732313599
afw,1997,5.9835319420
afw,1998,2.2038486991
afw,1999,3.8708231549
afw,2000,8.8033401553
afw,2001,5.1888550615
afw,2002,4.1787051851
afw,2003,4.4392674618
afw,2004,6.8528287345
afw,2005,10.1231306667
afw,2006,8.9160099636
afw,2007,7.9051067869
afw,2008,9.2018464589
afw,2009,4.9236460088
afw,2010,7.2085122294
afw,2011,9.4212334580
afw,2012,8.0626051232
afw,2013,5.9170562259
afw,2014,4.6950560838
afw,2015,1.8283114083
afw,2016,1.4506262379
afw,2017,2.9725215131
afw,2018,4.4054028870
afw,2019,3.8618660933
afw,2020,2.1534202557
arb,1970,6.6630949464
arb,1971,6.2002419798
arb,1972,8.2265266108
arb,1973,11.2382785402
arb,1974,23.8259435072
arb,1975,16.1109355244
arb,1976,17.9035145167
arb,1977,18.0352271211
arb,1978,15.5153043201
arb,1979,31.1784523965
arb,1980,27.1317898743
arb,1981,19.4921525549
arb,1982,10.6018777451
arb,1983,9.3191976154
arb,1984,9.3734102887
arb,1985,8.0638502520
arb,1986,5.3323239961
arb,1987,7.0222613880
arb,1988,6.1243163405
arb,1989,8.4641099691
arb,1990,7.4494847711
arb,1991,7.4660049129
arb,1992,8.2964288258
arb,1993,7.9164006539
arb,1994,7.1360962900
arb,1995,7.3555542030
arb,1996,8.6652081572
arb,1997,7.4400057512
arb,1998,5.1410316865
arb,1999,6.7899321616
arb,2000,9.6490038558
arb,2001,7.4099975805
arb,2002,7.2893022035
arb,2003,8.5692479864
arb,2004,10.1167701729
arb,2005,12.8422144891
arb,2006,12.7419536910
arb,2007,11.2444347365
