economy,year,ny_adj_dngy_gn_zs
afe,1971,0.4393620842
afe,1972,0.4432701204
afe,1973,0.4361694733
afe,1974,0.6422929904
afe,1975,1.2693105003
afe,1976,1.4532332249
afe,1977,1.4900996151
afe,1978,1.3683610895
afe,1979,1.2953185146
afe,1980,1.2920451798
afe,1981,1.8596256669
afe,1982,2.2019306171
afe,1983,1.4060188685
afe,1984,1.3788421380
afe,1985,2.3637358264
afe,1986,1.5048102304
afe,1987,1.3607990830
afe,1988,1.4712245287
afe,1989,1.9943333576
afe,1990,2.2782252193
afe,1991,0.9037090311
afe,1992,0.7926268329
afe,1993,0.6043941222
afe,1994,1.3527833057
afe,1995,1.4843847936
afe,1996,1.7620678997
afe,1997,1.4421883353
afe,1998,0.7785445060
afe,1999,1.1078204976
afe,2000,2.2197763853
afe,2001,2.0824595302
afe,2002,1.9604872463
afe,2003,1.5961732507
afe,2004,3.3735273824
afe,2005,4.2360616921
afe,2006,4.9191251689
afe,2007,5.4968096390
afe,2008,9.0262895242
afe,2009,3.6612460871
afe,2010,5.0349504116
afe,2011,5.9839777430
afe,2012,4.8769642451
afe,2013,4.4233402283
afe,2014,3.4975525510
afe,2015,1.4355402520
afe,2016,1.3311409314
afe,2017,2.0715476430
afe,2018,2.6872229119
afe,2019,2.1914024916
afe,2020,1.5907106903
afw,1971,0.1541032219
afw,1972,0.0000363698
afw,1973,0.8132184469
afw,1974,14.0555459617
afw,1975,9.3814473754
afw,1976,9.1480664463
afw,1977,10.1779527731
afw,1978,7.8459474357
afw,1979,19.8469636245
afw,1980,11.9602787322
afw,1981,1.9942808031
afw,1982,0.9389810838
afw,1983,2.3688947437
afw,1984,5.0530656188
afw,1985,5.5573186919
afw,1986,1.9861844483
afw,1987,4.1069045636
afw,1988,3.3043895483
afw,1989,8.3248024232
afw,1990,9.5113313706
afw,1991,5.4675673448
afw,1992,6.4691174331
afw,1993,7.1114865789
afw,1994,6.0673165316
afw,1995,5.8054363767
afw,1996,6.9732306254
afw,1997,6.0536296526
afw,1998,2.2038485801
afw,1999,3.9317061466
afw,2000,8.8034998660
afw,2001,5.1888873860
afw,2002,3.7172537225
afw,2003,4.0544584530
afw,2004,6.8707959771
afw,2005,8.9073930416
afw,2006,9.2496410441
afw,2007,7.9082365034
afw,2008,9.1961579010
afw,2009,4.9192754842
afw,2010,7.2073418066
