economy,year,ny_adj_dngy_gn_zs
afe,1973,0.4018303854
afe,1974,0.6006552301
afe,1975,1.1892402448
afe,1976,1.3707926113
afe,1979,1.2281415166
afe,1980,1.2113349123
afe,1981,1.7474616104
afe,1982,2.1130732790
afe,1983,1.4490497836
afe,1984,1.4534748471
afe,1985,2.5445012240
afe,1986,1.5583171933
afe,1987,1.4307510761
afe,1988,1.4503889415
afe,1989,1.9373350422
afe,1990,2.1338456396
afe,1991,1.4265240632
afe,1992,1.8504210501
afe,1993,1.6342133202
afe,1994,1.4818767423
afe,1995,1.7532773479
afe,1996,1.9219216009
afe,1997,1.6846782447
afe,1998,1.0434421350
afe,1999,1.3319136185
afe,2000,2.7494844443
afe,2001,2.6733130262
afe,2002,2.6437921386
afe,2003,2.0975943406
afe,2004,3.3508062841
afe,2005,4.4431079450
afe,2006,5.1412558752
afe,2007,5.9465242462
afe,2008,9.2303873867
afe,2009,3.8204791411
afe,2010,5.0131819938
afe,2011,6.3675073042
afe,2012,5.0920970552
afe,2013,4.4648074187
afe,2014,3.4468046681
afe,2015,1.5345656311
afe,2016,1.4948196085
afe,2017,2.1579260319
afe,2018,2.6996503102
afe,2019,2.1381154825
afe,2020,1.1988253074
afe,2021,2.0574118113
afw,1980,4.5601998618
afw,1981,3.0928038007
afw,1982,1.3667430043
afw,1983,3.2146888324
afw,1984,4.1479615946
afw,1986,1.2222975636
afw,1987,2.2770946416
afw,1988,1.8314018028
afw,1989,3.9551720384
afw,1990,5.1887874692
afw,1991,2.8863898173
afw,1992,3.3120688818
afw,1993,3.2622284782
afw,1994,3.1808521985
afw,1995,3.1953487125
afw,1996,3.4370388413
afw,1997,3.7800182527
afw,1998,1.7634339903
afw,1999,2.6734689710
afw,2000,6.5356467567
afw,2001,3.4041404471
afw,2002,3.0970810622
afw,2003,2.3802274602
afw,2004,3.9125913258
afw,2005,8.9953626267
afw,2006,9.2355316493
afw,2007,8.4492681665
afw,2008,8.4859824788
afw,2009,4.6038105403
afw,2010,6.7837100668
afw,2011,8.6766084229
afw,2012,7.4539427963
afw,2013,5.3432375431
afw,2014,3.9223553337
afw,2015,1.6480519599
afw,2016,1.3964404716
afw,2017,2.5857478918
afw,2018,3.7423435717
afw,2019,3.3027102642
afw,2020,1.6936309573
afw,2021,2.8078927646
arb,1971,5.7075476694
arb,1972,8.0962198250
arb,1973,10.9278958069
arb,1974,23.2802626086
arb,1980,26.7827243967
arb,1981,19.6268802097
arb,1982,10.9055252933
arb,1983,9.4210490530
arb,1984,9.2795552583
arb,1985,8.0330480529
arb,1986,5.1564257412
arb,1987,6.5517103377
arb,1988,5.3686643427
arb,1989,7.3215689324
arb,1990,7.5619324257
arb,1991,7.4965672312
arb,1992,8.0057976213
arb,1993,7.9242771095
arb,1994,7.9925649402
arb,1995,7.5998601737
arb,1996,8.9282648941
arb,1997,7.5484176436
arb,1998,5.2767561360
arb,1999,6.8445368448
arb,2000,9.6908384664
arb,2001,7.8441833212
arb,2002,7.5992510017
arb,2003,8.9139135283
arb,2004,10.6035063979
arb,2005,12.6958988459
arb,2006,12.8065610636
arb,2007,11.6134183479
arb,2008,13.2455052035
arb,2009,8.3580155011
arb,2010,9.6438555186
arb,2011,12.5330641519
arb,2012,12.1609795236
arb,2013,11.1225331037
arb,2014,10.0237292996
arb,2015,6.0812069034
arb,2016,5.2411673730
arb,2017,6.2780002138
arb,2018,8.1074186542
arb,2019,7.1323477546
arb,2020,4.4747257902
css,1980,18.3699845639
css,1981,16.1341305559
css,1982,5.9409480415
css,1983,7.4382437646
css,1984,7.9593071641
css,1985,8.0971076131
css,1986,3.5834938698
css,1987,4.9727923757
css,1988,3.5721279627
css,1989,5.3329337063
css,1990,6.7735663341
css,1991,3.8758574639
css,1992,3.6270932114
css,1993,3.5701227977
css,1994,3.3167140320
css,1995,3.4590248662
css,1996,3.7835502236
css,1997,2.9504409871
css,1998,1.4652130501
css,1999,2.4318135208
css,2000,3.3787783932
css,2001,2.3837828030
css,2002,2.7757283292
css,2003,3.1317781058
css,2004,3.4020052339
css,2005,5.4903417223
css,2006,6.4165566688
css,2007,5.8742788099
css,2008,6.3701445133
css,2009,5.4920926468
css,2010,4.9655754647
css,2011,8.6989151161
css,2012,7.7063374773
css,2013,7.7522468802
css,2014,6.3269182817
css,2015,2.8238154700
css,2016,1.6206459835
css,2017,2.2343889365
css,2018,4.2537781757
css,2019,4.0443177222
css,2020,2.8215045273
css,2021,5.1133898096
ceb,1989,1.3836181164
ceb,1992,0.3863916774
ceb,1993,0.3851064836
ceb,1994,0.2965844806
ceb,1995,0.2924855405
ceb,1996,0.2969020472
ceb,1997,0.2493561966
ceb,1998,0.0653230904
ceb,1999,0.1133716908
ceb,2000,0.3325487472
ceb,2001,0.3835831053
ceb,2002,0.2987744929
ceb,2003,0.2807855169
ceb,2004,0.3671865623
ceb,2005,0.3297142125
ceb,2006,0.3823187677
ceb,2007,0.3499597710
ceb,2008,0.5409239984
ceb,2009,0.3033975673
ceb,2010,0.3441884194
ceb,2011,0.4627577614
ceb,2012,0.3957456343
ceb,2013,0.3241173666
ceb,2014,0.2568002108
ceb,2015,0.1711664093
ceb,2016,0.1162303193
ceb,2017,0.1529508415
ceb,2018,0.2045145598
ceb,2019,0.1577803750
ceb,2020,0.0808702555
ceb,2021,0.2301913175
ear,1970,0.9290850889
ear,1971,1.2302813232
ear,1972,1.6833224271
ear,1973,2.3924698061
ear,1974,7.9103864843
ear,1975,6.0557448363
ear,1976,6.9380362049
ear,1977,6.8176088620
ear,1978,6.0080311207
ear,1979,11.2893936978
ear,1980,10.4133288707
ear,1981,8.2156284372
ear,1982,5.1208458757
ear,1983,4.9839015493
ear,1984,5.0952101059
ear,1985,4.4174600386
ear,1986,2.1812782899
ear,1987,2.9211938973
ear,1988,2.2549364613
ear,1989,3.4039117971
ear,1990,4.3771096137
ear,1991,2.6594557326
ear,1992,2.5319970183
ear,1993,2.5314984217
ear,1994,2.4259637011
ear,1995,2.5976304947
ear,1996,2.9946774386
ear,1997,2.4853189633
ear,1998,1.4853331176
ear,1999,2.0961946663
ear,2000,3.4918144817
ear,2001,2.8575787372
ear,2002,2.9137237165
ear,2003,3.2987219514
ear,2004,4.0255226915
ear,2005,4.9801854129
ear,2006,5.0834326273
ear,2007,4.4600276382
ear,2008,5.4833302042
ear,2009,2.9241919611
ear,2010,3.2405753443
ear,2011,4.3905603592
ear,2012,4.0891066969
ear,2013,3.6147149126
ear,2014,3.1533366176
ear,2015,1.6824344334
ear,2016,1.3793784611
ear,2017,1.6539987781
ear,2018,2.3867006239
ear,2019,1.8941037505
ear,2020,1.1451552756
ear,2021,1.5080929984
eas,1970,0.0122665553
