economy,year,ny_adj_dngy_gn_zs
arb,1970,5.3563929519
arb,1971,6.0573020619
arb,1972,7.6120860050
arb,1973,10.5187092943
arb,1974,22.6739849662
arb,1975,15.5125766962
arb,1976,17.3955359699
arb,1977,17.2608034348
arb,1978,15.1242691429
arb,1979,30.7744889248
arb,1980,26.4667361317
arb,1981,18.8325806729
arb,1982,10.0926608939
arb,1983,8.9272453945
arb,1984,8.7850972233
arb,1985,7.4610239919
arb,1986,4.7997262092
arb,1987,5.9085060750
arb,1988,5.4061161708
arb,1989,7.7930933122
arb,1990,7.8561039511
arb,1991,8.0226637807
arb,1992,8.2230091480
arb,1993,8.0063009052
arb,1994,7.3974153034
arb,1995,7.7183200414
arb,1996,9.2983462673
arb,1997,8.0254650966
arb,1998,5.3989180490
arb,1999,7.0304570248
arb,2000,10.1938704925
arb,2001,7.9300768928
arb,2002,7.8396575050
arb,2003,9.3710319388
arb,2004,10.8426301997
arb,2005,13.4687987121
arb,2006,13.6654044875
arb,2007,12.1667269835
arb,2008,13.7700449968
arb,2009,8.4690166091
arb,2010,9.7817424648
arb,2011,12.7644379139
arb,2012,12.5772005428
arb,2013,11.3984094198
arb,2014,10.1951721480
arb,2015,6.0367353209
arb,2016,5.0074213392
arb,2017,6.0872275286
arb,2018,7.8936034619
css,1971,1.3630838813
css,1972,1.3839875562
css,1973,2.5448202056
css,1974,11.2448497237
css,1975,10.2486870889
css,1976,10.7977321841
css,1977,8.6469457644
css,1978,9.6804545262
css,1979,20.6707523722
css,1980,14.4660973521
css,1981,12.7026480080
css,1982,5.2264217142
css,1983,6.0942136445
css,1984,6.7164686917
css,1985,7.0252648483
css,1986,3.1030165285
css,1987,4.1104389886
css,1988,2.8972858264
css,1989,4.2187862257
css,1990,5.1883047097
css,1991,3.1990197160
css,1992,3.0806227953
css,1993,2.6337882840
css,1994,2.3524572178
css,1995,2.2335970923
css,1996,2.6283222307
css,1997,1.8955159850
css,1998,0.9589930952
css,1999,1.6869321085
css,2000,2.8541620111
css,2001,2.0185350087
css,2002,2.1964741921
css,2003,2.8736132751
css,2004,3.0109681588
css,2005,4.5608968621
css,2006,5.2515108087
css,2007,4.7141026907
css,2008,5.1970799247
css,2009,4.2246832366
css,2010,4.2273209996
css,2011,5.9103841481
css,2012,5.5710730097
css,2013,5.4538590702
css,2014,4.2959372172
css,2015,2.1650024181
css,2016,1.3177302982
css,2017,2.1545545555
css,2018,3.2339071731
ceb,1980,0.2764529324
ceb,1981,0.4147440527
ceb,1982,0.4500493054
ceb,1983,0.2689277410
ceb,1984,0.1962524030
ceb,1985,0.2926879408
ceb,1986,0.0931902783
ceb,1987,0.0702265311
ceb,1988,0.0579882040
ceb,1989,1.5576258381
ceb,1990,1.1884099963
ceb,1991,0.6384809512
ceb,1992,0.4356688358
ceb,1993,0.3569678166
ceb,1994,0.2602657247
ceb,1995,0.2230328334
ceb,1996,0.2482788225
ceb,1997,0.2136488127
ceb,1998,0.0695631103
ceb,1999,0.1097060535
ceb,2000,0.3078743673
ceb,2001,0.3769969127
ceb,2002,0.2903365198
ceb,2003,0.2675940661
ceb,2004,0.3607341406
ceb,2005,0.3159913744
ceb,2006,0.3610453831
ceb,2007,0.3158471525
